Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1030787,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,Johnson July Month End
Bloomington,1030835,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,Johnson July Month End
Chanhassen,1030853,850003799179,Tip Top Margarita 100ml,1800859,24,2.0,84.0,168.0,Johnson July Month End
Plymouth,1030964,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,Johnson July Month End
Roseville,1031014,850003799179,Tip Top Margarita 100ml,1800859,24,2.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,850003799179,Tip Top Margarita 100ml,1800859,24,2.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030947,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,Johnson July Month End
Plymouth,1030964,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,Johnson July Month End
Roseville,1031015,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,Johnson July Month End
St. Louis Park,1031034,850003799193,Tip Top Bees Knees 100ml,1802824,24,3.0,84.0,252.0,Johnson July Month End
Andover,1030787,850003799445,Tip Top Espresso Martini 100ml,1537333,24,1.0,84.0,84.0,Johnson July Month End
Minnetonka,1030927,850003799445,Tip Top Espresso Martini 100ml,1537333,24,1.0,84.0,84.0,Johnson July Month End
St. Louis Park,1031034,850003799445,Tip Top Espresso Martini 100ml,1537333,24,1.0,84.0,84.0,Johnson July Month End
Chanhassen,1030853,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,Johnson July Month End
Cottage Grove,1030875,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,Johnson July Month End
Plymouth,1030964,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,Johnson July Month End
Roseville,1031015,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,Johnson July Month End
St. Louis Park,1031034,850003799865,Tip Top Cosmo 100ml,1188986,24,2.0,84.0,168.0,Johnson July Month End
Andover,1031112,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,72.0,72.0,Month End
Roseville,1031279,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,72.0,72.0,Month End
St. Louis Park,1031301,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,72.0,72.0,Month End
Blaine,1031130,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Minneapolis,1031197,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Rosemount,1031260,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Roseville,1031279,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Minneapolis,1031197,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,93.4,93.4,Month End
Minneapolis,1031197,850052711993,Soon Hari Variety 6 pk 375ml,1802934,4,1.0,96.0,96.0,Month End
Blaine,1030808,855939007206,Western Son Raspberry 50ml,1635115,60,1.0,40.8,40.8,
Chanhassen,1030846,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo July Month End
Minneapolis,1030899,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo July Month End
Minnetonka,1030922,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo July Month End
Plymouth,1030958,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo July Month End
St. Louis Park,1031030,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo July Month End
Bloomington,1030828,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Cottage Grove,1030869,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Minneapolis,1030899,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Osseo,1030941,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Roseville,1031011,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Vadnais Heights,1031070,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Minneapolis,1030899,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,Diageo July Month End
Stillwater,1031050,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,Diageo July Month End
Minneapolis,1030899,856724006145,Casamigos Blanco 1.75L,1996056,3,1.0,216.0,216.0,Diageo July Month End
St. Louis Park,1031030,856724006145,Casamigos Blanco 1.75L,1996056,3,1.0,216.0,216.0,Diageo July Month End
Chanhassen,1030846,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo July Month End
Cottage Grove,1030869,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo July Month End
Minneapolis,1030899,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo July Month End
Stillwater,1031050,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo July Month End
Vadnais Heights,1031070,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo July Month End
Cottage Grove,1030868,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo July Free Goods
Minneapolis,1030897,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo July Free Goods
Minnetonka,1030920,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo July Free Goods
Rosemount,1030992,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo July Month End
Woodbury,1031086,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo July Month End
Bloomington,1030828,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Minneapolis,1030899,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Ramsey,1030975,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Roseville,1031011,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Vadnais Heights,1031070,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Rosemount,1030992,856724006237,Casamigos Reposado 50ml,1375449,60,1.0,210.0,210.0,Diageo July Month End
Blaine,1030805,856724006244,Casamigos Reposado 1.75L,1704455,3,1.0,236.25,236.25,Diageo July Month End
Woodbury,1031086,856724006244,Casamigos Reposado 1.75L,1704455,3,1.0,236.25,236.25,Diageo July Month End
Andover,1031103,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,3.0,0.0,0.0,Free Goods
Blaine,1031123,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,9.0,0.0,0.0,Free Goods
Chanhassen,1031157,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Cottage Grove,1031174,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,0.0,0.0,Free Goods
Osseo,1031218,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,0.0,0.0,Free Goods
Plymouth,1031229,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,5.0,0.0,0.0,Free Goods
Rosemount,1031255,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1031293,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031325,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,0.0,0.0,Free Goods
Woodbury,1031341,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Andover,1031112,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Chanhassen,1031165,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Minneapolis,1031197,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Minnetonka,1031209,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Roseville,1031279,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Woodbury,1031348,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,Month End
St. Louis Park,1031301,860002296579,Bev Glitz Sparkling Blanc 4pk 250ml,001392469,6,1.0,72.0,72.0,Month End
St. Louis Park,1031301,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,Month End
Woodbury,1031348,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,Month End
Andover,1030782,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Andover,1030785,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,860199002618,Gray Duck 1.75L,001650657,6,4.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Plymouth,1030963,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1031130,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,Month End
