Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Libation Project8031724000818, ,Requires Tristan's approval,Libation Project,Libation Project,40004,8031724000818,Luigi Giordano Vino Rosso ,Wine,750 ml,12,Case 1,All,168,168,168,,,,2,,,,,170,14.166666666666666,170,14.166666666666666,20.99,,0.3250754327457519,25.990000000000006,21.959999999999997,0,,,,,Libation Project,Libation Project,40004,P11100,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project791930002508,,Requires Dale's approval,Libation Project,Libation Project,888014,791930002508,Marc Plouzeau Perles Fines,Wine,750 ml,12,Case 1,All,192,184,184,,,,2,,,,,186,15.5,186,15.5,23.99,,0.35389745727386407,,,,,,,,Libation Project,Libation Project,888014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000011981,,Requires Dale's approval,Libation Project,Libation Project,16015,400000011981,Marine Layer Aries Sonoma Coast Chard,Wine,750 ml,12,Case 1,All,400,400,400,,,,2,,,,,402,33.5,402,33.5,49.99,,0.32986597319463895,49.99,0,0,,,,,Libation Project,Libation Project,16015,P3692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project8437006252294, ,Yes,Libation Project,Libation Project,13002,8437006252294,Mestizaje Bobal,Wine,750 ml,12,Case 1,All,160,152,152,,,,2,,,,,154,12.833333333333334,154,12.833333333333334,19.99,,0.3580123395030848,23.990000000000006,19.96,0,,,,,Libation Project,Libation Project,13002,P11121,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project3760066360926, ,Yes,Libation Project,Libation Project,14000,3760066360926,Milou Chardonnay,Wine,750 ml,12,Case 1,All,132,128,128,,,,2,,,,,130,10.833333333333334,130,10.833333333333334,16.99,,0.36237002158132225,,,,,,,,Libation Project,Libation Project,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project3760066360933, ,Yes,Libation Project,Libation Project,14001,3760066360933,Milou Rouge,Wine,750 ml,12,Case 1,All,132,128,128,,,,2,,,,,130,10.833333333333334,130,10.833333333333334,16.99,,0.36237002158132225,,,,,,,,Libation Project,Libation Project,14001,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000014739, ,Requires Tristan's approval,Libation Project,Libation Project,71400,400000014739,Monte Rio Mission Lodi 2022,Wine,750 ml,12,Case 1,All,192,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,23.99,,0.381686813950257,26.990000000000006,22.959999999999997,0,,,,,Libation Project,Libation Project,71400,P3976,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000014746, ,Requires Tristan's approval,Libation Project,Monte Rio,71407,400000014746,Monte Rio OV Zin 2022,Wine,750 ml,12,Case 1,All,192,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,23.99,,0.381686813950257,26.990000000000006,22.959999999999997,0,,,,,Libation Project,Monte Rio,71407,P4091,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project195893926060,,Yes,Libation Project,Libation Project,58022,195893926060,Moonshot Sonoma Valley Red Wine,Wine,750 ml,12,Case 1,All,200,192,192,,,,2,,,,,194,16.166666666666668,194,16.166666666666668,24.99,23.895624999999995,0.32344658628235623,28.677500000000006,23.895624999999995,0,,,,,Libation Project,Libation Project,58022,P10413,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000003245, ,Requires Tristan's approval,Libation Project,Libation Project,40307,400000003245,Negro Angelo Serre Lupini Roero Arneis,Wine,750 ml,12,Case 1,All,184,184,184,,,,2,,,,,186,15.5,186,15.5,22.99,23.959999999999997,0.3530884808013355,27.990000000000006,23.959999999999997,0,,,,,Libation Project,Libation Project,40307,P12870,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project672321000306, ,Requires Dale's approval,Libation Project,Libation Project,40310,672321000306,Negro Brachetto Secco Unfiltered,Wine,750 ml,12,Case 1,All,176,164,164,,,,2,,,,,166,13.833333333333334,166,13.833333333333334,21.99,,0.3709261785660148,23.990000000000006,0,0,,,,,Libation Project,Libation Project,40310,P10432,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8029145000289, ,Requires Dale's approval,Libation Project,Libation Project,40401,8029145000289,Oddero Barbera D'Alba,Wine,750 ml,12,Case 1,All,240,240,240,1,10,,2,, , ,,242,20.166666666666668,242,20.166666666666668,29.99,,0.32755362898744017,,,,,,,,Libation Project,Libation Project,40401,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8029145000166, ,Requires Dale's approval,Libation Project,Libation Project,40407,8029145000166,"Oddero Barbera D'Asti Nizza
",Wine,750 ml,12,Case 1,All,340,340,340,,,,2,,,,,342,28.5,342,28.5,42.99,45.96,0.37989556135770236,55.99,45.96,0,,,,,Libation Project,Libation Project,40407,P11141,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000023403, , ,Libation Project,Libation Project,40400,400000023403,Oddero Barolo DOCG 2021 750ml,Wine,750 ml,12,Case 1,All,640,640,640,,,,2,,,,,642,53.5,642,53.5,79.99,,0.3311663957994749,89.99,74.96000000000001,0,,,,,Libation Project,Libation Project,40400,P14942,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project853868006703, ,Yes,Libation Project,Libation Project,16013,853868006703,Pavette Cabernet Sauvignon,Wine,750 ml,12,Case 1,All,120,116,116,,,,2,,,,,118,9.833333333333334,118,9.833333333333334,14.99,14.960000000000006,0.34269162210338705,17.490000000000002,14.960000000000006,0,,,,,Libation Project,Libation Project,16013,P3302,5,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project853868006680,,Yes,Libation Project,Libation Project,16012,853868006680,Pavette Pinot Noir,Wine,750 ml,12,Case 1,All,120,116,116,,,,2,,,,,118,9.833333333333334,118,9.833333333333334,14.99,14.960000000000006,0.34269162210338705,17.490000000000002,14.960000000000006,0,,,,,Libation Project,Libation Project,16012,P3204,9,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project853868006697,,,Libation Project,Valkyrie,16014,853868006697,Pavette Sauvignon Blanc 750ml,wine,750ml,12,,,120,116,,,,,2,,,,,118,9.833333333333334,118,9.833333333333334,14.99,14.960000000000006,0.34269162210338705,17.490000000000002,14.960000000000006,0,,,,,Libation Project,Valkyrie,16014,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project853868006918,,,Libation Project,Valkyrie,16033,853868006918,Pavette Zinfandel 750ml,wine,750ml,12,,,120,116,,,,,2,,,,,118,9.833333333333334,118,9.833333333333334,14.99,,0.3440071158550144,17.490000000000002,14.960000000000006,0,,,,,Libation Project,Valkyrie,16033,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project854657002937,,Yes,Libation Project,Libation Project,20410,854657002937,Piazza Grande Lambrusco Spuman,Wine,750 ml,12,Case 1,All,120,112,112,,,,2,,,,,114,9.5,114,9.5,14.99,14.458750000000004,0.3429584161839718,17.427500000000002,14.458750000000004,0,,,,,Libation Project,Libation Project,20410,P10485,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project8032618583950,,Requires Dale's approval,Libation Project,Libation Project,655173,8032618583950,Poggio Anima Samael Montepulciano d'Abru,Wine,750 ml,12,Case 1,All,144,136,136,,,,2,,,,,138,11.5,138,11.5,17.99,,0.3607559755419677,20.990000000000002,17.960000000000004,0,,,,,Libation Project,Libation Project,655173,P11170,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project837571004447,,Yes,Libation Project,Libation Project,14500,837571004447,Prisma Pinot Noir,Wine,750 ml,12,Case 1,All,144,136,136,,,,2,,,,,138,11.5,138,11.5,17.99,,0.3607559755419677,17.990000000000002,0,0,,,,,Libation Project,Libation Project,14500,P4759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project837571004867, ,Requires Tristan's approval,Libation Project,Libation Project,14556,837571004867,"Prisma Rosé
",Wine,250 ml,24,Case 1,All,96,92,92,,,,2,,,,,94,3.9166666666666665,94,3.9166666666666665,5.99,,0.34613244296048973,,,,,,,,Libation Project,Libation Project,14556,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project837571004454,,Yes,Libation Project,Libation Project,14504,837571004454,Prisma Sauvignon Blanc,Wine,750 ml,12,Case 1,All,132,128,128,,,,2,,,,,130,10.833333333333334,130,10.833333333333334,16.99,17.020625000000003,0.36351730131335763,20.865000000000002,17.020625000000003,0,,,,,Libation Project,Libation Project,14504,P3273,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project7798127721757, ,Yes,Libation Project,Libation Project,16428,7798127721757,Punto Final Malbec,Wine,750 ml,12,Case 1,All,144,136, ,,,,2,, , , ,138,11.5,138,11.5,17.99,17.960000000000004,0.3596881959910915,20.990000000000002,17.960000000000004,0,,,,,Libation Project,Libation Project,16428,P10499,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project853868006628, ,Requires Dale's approval,Libation Project,Libation Project,12041,853868006628,Requiem Cabernet Sauvignon,Wine,750 ml,12,Case 1,All,200,192,192,,,,2,,,,,194,16.166666666666668,194,16.166666666666668,24.99,24.521874999999998,0.3407246930886537,29.427500000000006,24.521874999999998,0,,,,,Libation Project,Libation Project,12041,P10524,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000005416, ,Requires Tristan's approval,Libation Project,Libation Project,40520,400000005416,Roccheviberti Barolo Bricco Boschis 2021,Wine,750 ml,12,Case 1,All,876,876,876,,,,2,,,,,878,73.16666666666667,878,73.16666666666667,109.99,,0.3347880110313058,122.99,101.96000000000002,0,,,,,Libation Project,Libation Project,40520,P16536,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000011134, ,Requires Tristan's approval,Libation Project,Libation Project,24003,400000011134,Scribe Carneros Pinot Noir,Wine,750 ml,12,Case 1,All,440,440,440,,,,2,,,,,442,36.833333333333336,442,36.833333333333336,54.99,51.96000000000001,0.2911213754169875,62.99,51.96000000000001,0,,,,,Libation Project,Libation Project,24003,P12568,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000017709,Not Approved,Requires Dale's approval,Libation Project,Libation Project,24004,400000017709,Scribe Rose of Pinot Noir,Wine,750 ml,12,Case 1,All,288,288,288,,,,2,,,,,290,24.166666666666668,290,24.166666666666668,35.99,,0.3285171806983421,,,,,,,,Libation Project,Libation Project,24004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Libation Project853466003012,,Requires Dale's approval,Libation Project,Libation Project,35518,853466003012,Soter North Valley Pinot Noir,Wine,750 ml,12,Case 1,All,320,304,304,,,,2,,,,,306,25.5,306,25.5,39.99,,0.3623405851462866,39.99,0,0,,,,,Libation Project,Libation Project,35518,P17218,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project853466003050, ,Requires Dale's approval,Libation Project,Libation Project,35893,853466003050,Soter Vineyard Chardonny,Wine,750 ml,12,Case 1,All,320,304,304,,,,2,, , , ,306,25.5,306,25.5,39.99,,0.3623405851462866,,,,,,,,Libation Project,Libation Project,35893,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000011820,,Requires Dale's approval,Libation Project,Libation Project,90034,400000011820,Stirm Santa Cruz Pinot Noir ,Wine,750 ml,12,Case 1,All,340,332,332,,,,2,,,,,334,27.833333333333332,334,27.833333333333332,42.99,,0.35256261146002954,44.99,0,0,,,,,Libation Project,Libation Project,90034,P10624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project860001082616, ,Yes,Libation Project,Libation Project,58014,860001082616,Tembo Pinot Noir,Wine,750 ml,12,Case 1,All,136,128,128,,,,2,,,,,130,10.833333333333334,130,10.833333333333334,16.99,16.960000000000004,0.36124213836478003,19.990000000000002,16.960000000000004,0,,,,,Libation Project,Libation Project,58014,P2957,10,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project , ,Requires Dale's approval,Libation Project,Libation Project,91002, ,Tenuta Di Sesta Brunello,Wine,750 ml,12,Case 1,All,408,408,408,,,,2,,,,,410,34.166666666666664,410,34.166666666666664,50.99,,0.32993397398182656,,,,,,,,Libation Project,Libation Project,91002,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project5541630220184, ,Requires Tristan's approval,Libation Project,Libation Project,91000,5541630220184,Tenuta di Sesta Camponovo,Wine,750 ml,12,Case 1,All,132,132,132,,,,2,,,,,134,11.166666666666666,134,11.166666666666666,16.99,,0.34275063762997837,,,,,,,,Libation Project,Libation Project,91000,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000016924,,Requires Dale's approval,Libation Project,Libation Project,41000,400000016924,"Tenuta Roveglia Lugana Limne
",Wine,750 ml,12,Case 1,All,184,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,22.99,,0.3547919385239959,26.990000000000006,22.959999999999997,0,,,,,Libation Project,Libation Project,41000,P11235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000011233,,Requires Dale's approval,Libation Project,Libation Project,27402,400000011233,The Wonderland Project No9 Napa Cab Sauv,Wine,750 ml,12,Case 1,All,400,360,360,,,,2,,,,,362,30.166666666666668,362,30.166666666666668,49.99,,0.39654597586183904,,,,,,,,Libation Project,Libation Project,27402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project860000502825,,Yes,Libation Project,Libation Project,16500,860000502825,Ultraviolet Cabernet Sauv,Wine,750 ml,12,Case 1,All,152,144,144,,,,2,,,,,146,12.166666666666666,146,12.166666666666666,18.99,,0.3593119185536247,20.990000000000002,17.960000000000004,0,,,,,Libation Project,Libation Project,16500,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project860000502818, , ,Libation Project,Ultrviolet,16501,860000502818,Ultraviolet Sparkling Rosé NV 750ml,Wine,750ml,12,Case 1,All,180,168,168,,,,2,,,,,170,14.166666666666666,170,14.166666666666666,22.99,21.959999999999997,0.35488767455980563,25.990000000000006,21.959999999999997,0,,,,,Libation Project,Ultrviolet,16501,P20005,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000010465, ,Requires Tristan's approval,Libation Project,Libation Project,34446,400000010465,Valentina Passalacqua Calcarius Bianco ,Wine,1000 ml,12,Case 1,All,208,208,208,,,,2,,,,,210,17.5,210,17.5,25.99,,0.3266641015775298,31.990000000000006,26.959999999999994,0,,,,,Libation Project,Libation Project,34446,P12918,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project853868006048, ,Requires Dale's approval,Libation Project,Libation Project,12007,853868006048,Valravn Old Vine Zinfandel,Wine,750 ml,12,Case 1,All,200,192,192,,,,2,,,,,194,16.166666666666668,194,16.166666666666668,24.99,,0.3530745631585967,,,,,,,,Libation Project,Libation Project,12007,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project810451030156,,Requires Dale's approval,Libation Project,Libation Project,14519,810451030156,"Ver Sacrum GSM
",Wine,750 ml,12,Case 1,All,176,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,21.99,,0.32545096255873873,26.990000000000006,22.959999999999997,0,,,,,Libation Project,Libation Project,14519,P12650,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project641586348676,,Requires Dale's approval,Libation Project,Weinbauer,16413,641586348676,Veuve Olivier Brut NV 750ml,Wine,750 ml,12,Case 1,All,112,104,104,,,,2,,,,,106,8.833333333333334,106,8.833333333333334,13.99,,0.3685966166309268,14.052500000000002,12.960000000000006,0,,,,,Libation Project,Weinbauer,16413,P16933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000002705,,Yes,Libation Project,Libation Project,20411,400000002705,Via Emilia Vino Spumante,Wine,750 ml,12,Case 1,All,120,112,112,,,,2,,,,,114,9.5,114,9.5,14.99,,0.36624416277518346,17.021250000000002,14.960000000000006,0,,,,,Libation Project,Libation Project,20411,P12653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project677555004045,,Yes,Libation Project,Libation Project,40100,677555004045,Villa San Martino Pinot Grigio,Wine,750 ml,12,Case 1,All,112,104,104,,,,2,,,,,106,8.833333333333334,106,8.833333333333334,13.99,12.706875000000002,0.30483826012821147,15.990000000000004,12.706875000000002,0,,,,,Libation Project,Libation Project,40100,P2927,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project9421901116200, ,,Libation Project,Vine Street,655100,9421901116200,Walnut Block Sauvignon Blanc 750ml,Wine,750ml,12, , ,152,144,,,,,2,, , , ,146,12.166666666666666,146,12.166666666666666,18.99,17.960000000000004,0.32256867112100984,20.990000000000002,17.960000000000004,0,,,,,Libation Project,Vine Street,655100,P3882,4,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project9008743000654,,Requires Dale's approval,Libation Project,Libation Project,16419,9008743000654,Weingut Esterhazy Gruner Veltliner,Wine,750 ml,12,Case 1,All,176,168,168,,,,2,,,,,170,14.166666666666666,170,14.166666666666666,21.99,,0.35576777323025616,,,,,,,,Libation Project,Libation Project,16419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project865222000340, ,Requires Dale's approval,Libation Project,Libation Project,64003,865222000340,Wiengut Bauer Schplink Gruner Veltliner,Wine,3L Box,6,Case 1,All,168,156,166,,,,2,,,,,158,26.333333333333332,158,26.333333333333332,41.99,,0.3728665555290943,,,,,,,,Libation Project,Libation Project,64003,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Maverick Wine Company716898964415,,,Maverick Wine Company,Vias,IW-VS-AC-PED,716898964415,Acinum Prosecco Extra Dry ,Wine,750 ml,12,Buyer's Select,All,120,84,,,,,1.5,,,,,85.5,7.125,85.5,7.125,14.99,14.960000000000006,0.5237299465240643,16.990000000000002,14.960000000000006,0,,,,,Maverick Wine Company,Vias,IW-VS-AC-PED,P15248,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company716898966471,,,Maverick Wine Company,Vias,IW-VS-AC--PR-ED,716898966471,Acinum Prosecco Rose Extra Dry ,Wine,750ml,12,Buyer's Select,All,120,84,,,,,1.5,,,,,85.5,7.125,85.5,7.125,14.99,14.960000000000006,0.5237299465240643,16.990000000000002,14.960000000000006,0,,,,,Maverick Wine Company,Vias,IW-VS-AC--PR-ED,P15249,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company400000001388,, ,Maverick Wine Company,Alexana/Revana,DW-RFV-AE-PN-TS-20,400000001388,Alexana Terroir Series Pinot Noir,Wine,750 ml,12,,All,339.96,324,,,,,1.5,,,,,325.5,27.125,325.5,27.125,41.99,,0,,,,,,,,Maverick Wine Company,Alexana/Revana,DW-RFV-AE-PN-TS-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company3273390117505,, ,Maverick Wine Company,Alphonse Mellot,IW-AM-LA-SR-21,3273390117505,Alphonse Mellot 'La Moussiere' Sancerre Blanc,Wine,750 ml,12,,All,384,336,,,,,1.5,,,,,337.5,28.125,337.5,28.125,47.99,,0,,,,,,,,Maverick Wine Company,Alphonse Mellot,IW-AM-LA-SR-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company806145000017,, ,Maverick Wine Company,Altos Las Hormigas,IW-ALH-MB-CL-20,806145000017,"Altos las Hormigas Malbec Clasico
",Wine,750 ml,12,1 on 10,All,120,108,,108,10,1,1.5,,,,,99.68181818181819,8.306818181818182,99.68181818181819,8.306818181818182,14.99,0,0,14.990000000000004,0,0,,,,,Maverick Wine Company,Altos Las Hormigas,IW-ALH-MB-CL-20,P12154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company835603002386,,,Maverick Wine Company,Vine Connection,SA-VC-AM-SB-25,835603002386,Amayna Sauvignon Blanc 750ml,Wine,750ml,12,,All,240,204,,,,,1.5,,,,,205.5,17.125,205.5,17.125,29.99,26.959999999999994,0.36479970326409483,31.990000000000006,26.959999999999994,0,,,,,Maverick Wine Company,Vine Connection,SA-VC-AM-SB-25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company627987198782,,,Maverick Wine Company,Stel + Mar,DW-SBW-AO-CS-23,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,Wine,750ml,12,,,216,176,176,,,,1.5,,,,,177.5,14.791666666666666,177.5,14.791666666666666,26.99,20.831249999999997,0.28992899289928986,25.990000000000006,20.831249999999997,0,,,,,Maverick Wine Company,Stel + Mar,DW-SBW-AO-CS-23,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company628176930053,,,Maverick Wine Company,Stel + Mar,DW-SBW-AO-SY-23,628176930053,Andrew Paso Robles Organic Syrah 750ml,Wine,750ml,12,,,216,208,208,,,,1.5,,,,,209.5,17.458333333333332,209.5,17.458333333333332,26.99,25.08375,0.30399827245394595,30.833750000000006,25.08375,0,,,,,Maverick Wine Company,Stel + Mar,DW-SBW-AO-SY-23,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company850755000042,,,Maverick Wine Company,Au Bon Climat - Mn,DW-ABC-SBC-PN-23,850755000042,Au Bon Climat Santa Barbara Pinot Noir 750ml,Wine,750 ml,12,,All,232,204,,,,,1.5,,,,,205.5,17.125,205.5,17.125,28.99,25.584374999999994,0.3306461463295467,28.927500000000006,25.584374999999994,0,,,,,Maverick Wine Company,Au Bon Climat - Mn,DW-ABC-SBC-PN-23,P20312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company748789700079,,,Maverick Wine Company,Classica,IW-AV-AV-VNM-20,748789700079,Avignonesi Vino Nobile di Montepulciano 750ml,Wine,750ml,12,Case One,All,224.04,180,180,,,,1.5,,,,,181.5,15.125,181.5,15.125,27.99,22.959999999999997,0.34124564459930307,26.990000000000006,22.959999999999997,0,,,,,Maverick Wine Company,Classica,IW-AV-AV-VNM-20,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maverick Wine Company400000020457,, ,Maverick Wine Company,The Sorting Table,IW-TST-BM-CM-19,400000020457,Bernard Moreau Chassagne Montrachet,Wine,750 ml,12,Allocated,All,814.3199999999999,814.32,,,,,1.5,,,,,815.82,67.985,815.82,67.985,101.99,88.08375000000002,0.22817772858217342,124.99000000000001,88.08375000000002,0,,,,,Maverick Wine Company,The Sorting Table,IW-TST-BM-CM-19,P10817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
