Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Breakthru Beverage781682800354, , ,Breakthru Beverage,CHOYA,9413181,781682800354,Choya Plum Wine,Wine,750 ml,6, ,All,56,56,56,,,,1.15,, , ,,57.15,9.525,57.15,9.525,13.99,,0,,,,,,,,Breakthru Beverage,CHOYA,9413181,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage781682114017, , ,Breakthru Beverage,CHOYA,9206368,781682114017,Choya Umeshu,Wine,750 ml,12, ,All,152,152,152,,,,1.15,, , ,,153.15,12.762500000000001,153.15,12.762500000000001,18.99,,0,,,,,,,,Breakthru Beverage,CHOYA,9206368,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082734413837,Not Approved, ,Breakthru Beverage,,9611906,082734413837,Concha Y Toro Gr Rsv Cabernet 750ml,Wine,750 ml,12,4 case deal ,All,160,120,120,,,,1.15,,,,,121.15,10.095833333333333,121.15,10.095833333333333,19.99,9.834375000000005,-0.026586166719626627,18.396250000000002,9.834375000000005,0,,294,5.99,11.99,Breakthru Beverage,0,9611906,P15789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Breakthru Beverage847159002628,Not Approved, ,Breakthru Beverage,O'NEILL VINTNERS-WINE,9692275,847159002628,Creamery Cans,Wine,355ml,12,Buyer's Select,All,64,64,64,,,,1.15,,,,,65.15,5.429166666666667,65.15,5.429166666666667,7.99,4.825000000000001,-0.12521588946459397,8.114999999999998,4.825000000000001,0,,,,,Breakthru Beverage,O'NEILL VINTNERS-WINE,9692275,P2833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Breakthru Beverage847159002024,, ,Breakthru Beverage,O'NEILL VINTNERS-WINE,9295405,847159002024,Creamery Chardonnay,Wine,750 ml,12,Buyer's Select,All,96,91,91,,,,1.15,,,,,92.15,7.679166666666667,92.15,7.679166666666667,11.99,12.960000000000006,0.4074717078189303,17.490000000000002,12.960000000000006,0,,,,,Breakthru Beverage,O'NEILL VINTNERS-WINE,9295405,P12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage089121118528,, ,Breakthru Beverage,J LOHR WINERY,9027173,089121118528,Cypress Merlot,Wine,750 ml,12,,All,108,108,108,,,,1.15,,,,,109.15,9.095833333333333,109.15,9.095833333333333,13.99,,0,,,,,,,,Breakthru Beverage,J LOHR WINERY,9027173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082734001096, , ,Breakthru Beverage,VINA CONCHA Y TORO,9009539,082734001096,CYT Casillero Cab Sauv,Wine,750 ml,12,4cs purchase in a month,ALL,96,80,96,,,,1.15,10,10,"January, February, May, June, Sept, Oct", ,81.15,6.7625,71.15,5.929166666666667,11.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9009539,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082734001096,,,Breakthru Beverage,VINA CONCHA Y TORO,9009539,082734001096,CYT Casillero Cab Sauv,Wine,750 ml,12,10cs purchase in a month,"Jan, Feb, May, June, Sept, Oct",96,72,96,,,,1.15,10,10,"January, February, May, June, Sept, Oct",,73.15,6.095833333333334,63.15,5.2625,11.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9009539,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082734313649, , ,Breakthru Beverage,VINA CONCHA Y TORO,1808641,082734313649,CYT Casillero Carmenere,Wine,750 ml,12,4cs purchase in a month,ALL,96,80,96,,,,1.15,10,10,"January, February, May, June, Sept, Oct", ,81.15,6.7625,71.15,5.929166666666667,11.99,8.960000000000004,0.33826264880952406,9.99,8.960000000000004,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,1808641,P10076,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082734313649,,,Breakthru Beverage,VINA CONCHA Y TORO,1808641,082734313649,CYT Casillero Carmenere,Wine,750 ml,12,10cs purchase in a month,"Jan, Feb, May, June, Sept, Oct",96,72,96,,,,1.15,10,10,"January, February, May, June, Sept, Oct",,73.15,6.095833333333334,63.15,5.2625,11.99,8.960000000000004,0.412667410714286,9.99,8.960000000000004,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,1808641,P10076,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082734314646, , ,Breakthru Beverage,VINA CONCHA Y TORO,1808146,082734314646,CYT Casillero Merlot,Wine,750 ml,12,4cs purchase in a month,ALL,96,80,96,,,,1.15,10,10,"January, February, May, June, Sept, Oct", ,81.15,6.7625,71.15,5.929166666666667,11.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,1808146,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082734314646,,,Breakthru Beverage,VINA CONCHA Y TORO,1808146,082734314646,CYT Casillero Merlot,Wine,750 ml,12,10cs purchase in a month,"Jan, Feb, May, June, Sept, Oct",96,72,96,,,,1.15,10,10,"January, February, May, June, Sept, Oct",,73.15,6.095833333333334,63.15,5.2625,11.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,1808146,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082734365273, , ,Breakthru Beverage,VINA CONCHA Y TORO,9696554,082734365273,CYT Marques de Casa Carmenere,Wine,750 ml,12,"4 case deal, one invoice, one store",ALL,200,184,200,,,,1.15,, , , ,185.15,15.429166666666667,185.15,15.429166666666667,24.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9696554,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage890409002398, , ,Breakthru Beverage,TREASURY WINE ESTATES,9744739,890409002398,Daou Cabernet Sauvignon,Wine,750 ml,12,5cs purchase in a month,All,240,208,240,,,,1.15,, , , ,209.15,17.429166666666667,209.15,17.429166666666667,29.99,22.772499999999997,0.2346397335968089,27.677500000000006,22.772499999999997,0,3.217500000000001,73,19.99,25.99,Breakthru Beverage,TREASURY WINE ESTATES,9744739,P2566,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage890409002619, , ,Breakthru Beverage,TREASURY WINE ESTATES,9738719,890409002619,Daou Chardonnay,Wine,750 ml,12,5cs purchase in a month,All,176,152,176,,,,1.15,, , , ,153.15,12.762500000000001,153.15,12.762500000000001,21.99,19.96,0.36059619238476953,23.990000000000006,19.96,0,,,,,Breakthru Beverage,TREASURY WINE ESTATES,9738719,P3953,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage890409002794, , ,Breakthru Beverage,TREASURY WINE ESTATES,9754883,890409002794,Daou Pessimist Red Blend,Wine,750 ml,12,5cs purchase in a month,All,240,204,240,,,,1.15,, , , ,205.15,17.095833333333335,205.15,17.095833333333335,29.99,24.959999999999997,0.31507077991452975,29.990000000000006,24.959999999999997,0,,306,14.97,24.99,Breakthru Beverage,TREASURY WINE ESTATES,9754883,P2861,12,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage890409002527, , ,Breakthru Beverage,TREASURY WINE ESTATES,9740745,890409002527,Daou Reserve Cab Sauv,Wine,750 ml,6,5cs purchase in a month,All,260,252,260,,,,1.15,, , , ,253.15,42.19166666666667,253.15,42.19166666666667,64.99,59.960000000000015,0.29633644651990226,71.99,59.960000000000015,0,,,,,Breakthru Beverage,TREASURY WINE ESTATES,9740745,P3962,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage890409002015, , ,Breakthru Beverage,TREASURY WINE ESTATES,9729487,890409002015,Daou Sauvignon Blanc,Wine,750 ml,12,5cs purchase in a month,All,160,144,160,,,,1.15,, , , ,145.15,12.095833333333333,145.15,12.095833333333333,19.99,18.96,0.36203410689170185,22.490000000000006,18.96,0,,,,,Breakthru Beverage,TREASURY WINE ESTATES,9729487,P3831,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage847159001935, , ,Breakthru Beverage,O'NEILL VINTNERS-WINE,9249938,847159001935,Day Owl Rose,Wine,750ml,12,3cs $112 ,All,120,112,120,,,,1.15,,, , ,113.15,9.429166666666667,113.15,9.429166666666667,14.99,,0,,,,,,,,Breakthru Beverage,O'NEILL VINTNERS-WINE,9249938,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019269,,,Breakthru Beverage,DUCKHORN VINEYARDS,9755505,669576019269,Decoy Cabernet Sauvignon,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",208,160,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,161.15,13.429166666666667,151.15,12.595833333333333,25.99,17.960000000000004,0.29867297698589473,20.990000000000002,17.960000000000004,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9755505,P2654,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576019269, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9755505,669576019269,Decoy Cabernet Sauvignon,Wine,750 ml,12,12cs purchase in a month,ALL,208,168,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,169.15,14.095833333333333,159.15,13.262500000000001,25.99,17.960000000000004,0.26155345211581305,20.990000000000002,17.960000000000004,0,1.029999999999994,37,14.97,18.99,Breakthru Beverage,DUCKHORN VINEYARDS,9755505,P2654,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019184, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9420840,669576019184,Decoy Cuvée Méthode Champenoise Brut,Wine,750 ml,12,12cs purchase in a month,ALL,168,144,168,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,145.15,12.095833333333333,135.15,11.262500000000001,20.99,15.960000000000006,0.2943295739348373,18.990000000000002,15.960000000000006,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9420840,P3557,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019184,,,Breakthru Beverage,DUCKHORN VINEYARDS,9420840,669576019184,Decoy Cuvée Méthode Champenoise Brut,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",168,136,168,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,137.15,11.429166666666667,127.15,10.595833333333333,20.99,15.960000000000006,0.33610066833751073,18.990000000000002,15.960000000000006,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9420840,P3557,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576020449,,,Breakthru Beverage,DUCKHORN VINEYARDS,9742160,669576020449,Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Wine,750ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",248,192,248,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,193.15,16.095833333333335,183.15,15.262500000000001,30.99,21.959999999999997,0.30498633879781406,25.990000000000006,21.959999999999997,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9742160,P3466,10,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576020449, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9742160,669576020449,Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Wine,750ml,12,12cs purchase in a month,ALL,248,192,248,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,193.15,16.095833333333335,183.15,15.262500000000001,30.99,21.959999999999997,,25.990000000000006,21.959999999999997,0,9.030000000000001,182,24.99,30.99,Breakthru Beverage,DUCKHORN VINEYARDS,9742160,P3466,10,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576020784,,,Breakthru Beverage,DUCKHORN VINEYARDS,9749689,669576020784,Decoy Limited Sonoma Coast Pinot Noir 750ml,Wine,750ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",248,192,248,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,193.15,16.095833333333335,183.15,15.262500000000001,30.99,21.959999999999997,0.30498633879781406,25.990000000000006,21.959999999999997,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9749689,P4154,3,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576020784, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9749689,669576020784,Decoy Limited Sonoma Coast Pinot Noir 750ml,Wine,750ml,12,12cs purchase in a month,ALL,248,192,248,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,193.15,16.095833333333335,183.15,15.262500000000001,30.99,21.959999999999997,,25.990000000000006,21.959999999999997,0,,527,19.99,22.99,Breakthru Beverage,DUCKHORN VINEYARDS,9749689,P4154,3,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019252,,,Breakthru Beverage,DUCKHORN VINEYARDS,9780625,669576019252,Decoy Merlot,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",208,160,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,161.15,13.429166666666667,151.15,12.595833333333333,25.99,19.96,0.36894622578490316,23.990000000000006,19.96,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9780625,P3054,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576019252, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9780625,669576019252,Decoy Merlot,Wine,750 ml,12,12cs purchase in a month,ALL,208,168,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,169.15,14.095833333333333,159.15,13.262500000000001,25.99,19.96,0.3355460921843687,23.990000000000006,19.96,0,,511,17.49,24.99,Breakthru Beverage,DUCKHORN VINEYARDS,9780625,P3054,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019207,,,Breakthru Beverage,DUCKHORN VINEYARDS,9756574,669576019207,Decoy Red Wine,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",208,160,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,161.15,13.429166666666667,151.15,12.595833333333333,25.99,19.96,0.36894622578490316,23.990000000000006,19.96,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9756574,P3140,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576019207, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9756574,669576019207,Decoy Red Wine,Wine,750 ml,12,12cs purchase in a month,ALL,208,168,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,169.15,14.095833333333333,159.15,13.262500000000001,25.99,19.96,0.3355460921843687,23.990000000000006,19.96,0,,270,13.97,18.99,Breakthru Beverage,DUCKHORN VINEYARDS,9756574,P3140,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019214,,,Breakthru Beverage,DUCKHORN VINEYARDS,9732673,669576019214,Decoy Sauvignon Blanc,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",168,136,168,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,137.15,11.429166666666667,127.15,10.595833333333333,20.99,15.960000000000006,0.33610066833751073,18.990000000000002,15.960000000000006,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9732673,P3725,11,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576019214, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9732673,669576019214,Decoy Sauvignon Blanc,Wine,750 ml,12,12cs purchase in a month,ALL,168,144,168,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,145.15,12.095833333333333,135.15,11.262500000000001,20.99,15.960000000000006,0.2943295739348373,18.990000000000002,15.960000000000006,0,1.0299999999999923,156,12.99,16.99,Breakthru Beverage,DUCKHORN VINEYARDS,9732673,P3725,11,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019245,,,Breakthru Beverage,DUCKHORN VINEYARDS,9745199,669576019245,Decoy Sonoma Chardonnay,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",168,136,168,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,137.15,11.429166666666667,127.15,10.595833333333333,20.99,15.960000000000006,0.33610066833751073,18.990000000000002,15.960000000000006,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9745199,P2843,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576019245, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9745199,669576019245,Decoy Sonoma Chardonnay,Wine,750 ml,12,12cs purchase in a month,ALL,168,144,168,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,145.15,12.095833333333333,135.15,11.262500000000001,20.99,15.960000000000006,0.2943295739348373,18.990000000000002,15.960000000000006,0,0.02999999999999403,147,13.99,15.99,Breakthru Beverage,DUCKHORN VINEYARDS,9745199,P2843,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019221,,,Breakthru Beverage,DUCKHORN VINEYARDS,9744534,669576019221,Decoy Sonoma Pinot Noir,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",208,160,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,161.15,13.429166666666667,151.15,12.595833333333333,25.99,19.96,0.36894622578490316,23.990000000000006,19.96,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9744534,P2808,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage669576019221, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9744534,669576019221,Decoy Sonoma Pinot Noir,Wine,750 ml,12,12cs purchase in a month,ALL,208,168,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,169.15,14.095833333333333,159.15,13.262500000000001,25.99,19.96,0.3355460921843687,23.990000000000006,19.96,0,-0.9700000000000024,154,X,18.99,Breakthru Beverage,DUCKHORN VINEYARDS,9744534,P2808,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019238, , ,Breakthru Beverage,DUCKHORN VINEYARDS,9752676,669576019238,Decoy Zinfandel,Wine,750 ml,12,12cs purchase in a month,ALL,208,168,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,169.15,14.095833333333333,159.15,13.262500000000001,25.99,19.96,0.3355460921843687,23.990000000000006,19.96,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9752676,P3231,6,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage669576019238,,,Breakthru Beverage,DUCKHORN VINEYARDS,9752676,669576019238,Decoy Zinfandel,Wine,750 ml,12,"12cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, April, July, August, Oct, Nov",208,160,208,,,,1.15,10,25,"March, April, July, Oct, Nov ",Paid out on 25cs by store.  Available for whole chain on  Ad/Feature,161.15,13.429166666666667,151.15,12.595833333333333,25.99,19.96,0.36894622578490316,23.990000000000006,19.96,0,,,,,Breakthru Beverage,DUCKHORN VINEYARDS,9752676,P3231,6,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082734756767, , ,Breakthru Beverage,VINA CONCHA Y TORO,9641204,082734756767,Don Melchor Cab Sauv,Wine,750 ml,6,Case 1,All,660,660,660,,,,1.15,, , , ,661.15,110.19166666666666,661.15,110.19166666666666,164.99,137.96,0.20127814825553308,165.98999999999995,137.96,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9641204,P10109,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082491077020,,,Breakthru Beverage,Dry Creek Vineyard,9687763,082491077020,Dry Creek Cabernet Sauvignon,Wine,750ml,12,3cs purchase in a month,ALL,264,240,264,,,,1.15,,,,,241.15,20.095833333333335,241.15,20.095833333333335,32.99,,0.39085076285743153,35.49,29.959999999999994,0,,,,,Breakthru Beverage,Dry Creek Vineyard,9687763,P3684,0,Yes,,0, , ,Breakthru Beverage,Dry Creek Vineyard,9687763,082491077020,Dry Creek Cabernet Sauvignon,Wine,750ml,12,3cs purchase in a month,ALL,264,240,264, , , ,1.15, , , , ,0
Breakthru Beverage082491091026,,,Breakthru Beverage,Dry Creek Vineyard,9205491,082491091026,Dry Creek Chenin Blanc,Wine,750ml,12,3cs purchase in a month,ALL,144,136,144,,,,1.15,,,,,137.15,11.429166666666667,137.15,11.429166666666667,17.99,,0.3646933481563831,19.990000000000002,16.960000000000004,0,,,,,Breakthru Beverage,Dry Creek Vineyard,9205491,P4103,3,Yes,,0, , ,Breakthru Beverage,Dry Creek Vineyard,9205491,082491091026,Dry Creek Chenin Blanc,Wine,750ml,12,3cs purchase in a month,ALL,144,136,144, , , ,1.15, , , , ,0
Breakthru Beverage082491091026, , ,Breakthru Beverage,DRY CREEK VINEYARD,9205491,082491091026,Dry Creek Dry Chenin Blanc,Wine,750 ml,12,10cs purchase in a month,ALL,144,128,144,,,,1.15,, , , ,129.15,10.762500000000001,129.15,10.762500000000001,17.99,16.960000000000004,0.3654186320754718,19.990000000000002,16.960000000000004,0,,,,,Breakthru Beverage,DRY CREEK VINEYARD,9205491,P4103,3,Yes,,0, , ,Breakthru Beverage,Dry Creek Vineyard,9205491,082491091026,Dry Creek Chenin Blanc,Wine,750ml,12,3cs purchase in a month,ALL,144,136,144, , , ,1.15, , , , , 
Breakthru Beverage082491082024, , ,Breakthru Beverage,DRY CREEK VINEYARD,9057986,082491082024,Dry Creek Fume Blanc,Wine,750 ml,12,10cs purchase in a month,All,152,136,152,,,,1.15,, , , ,137.15,11.429166666666667,137.15,11.429166666666667,18.99,,0,,,,,,,,Breakthru Beverage,DRY CREEK VINEYARD,9057986,,,Yes,,0, , ,Breakthru Beverage,Dry Creek Vineyard,9057986,082491082024,Dry Creek Fume Blanc,Wine,750ml,12,3cs purchase in a month,ALL,152,144,152, , , ,1.15, , , , , 
Breakthru Beverage082491082024,,,Breakthru Beverage,Dry Creek Vineyard,9057986,082491082024,Dry Creek Fume Blanc,Wine,750ml,12,3cs purchase in a month,ALL,152,144,152,,,,1.15,,,,,145.15,12.095833333333333,145.15,12.095833333333333,18.99,,0.3630419519045111,,,,,,,,Breakthru Beverage,Dry Creek Vineyard,9057986,,,Yes,,0, , ,Breakthru Beverage,Dry Creek Vineyard,9057986,082491082024,Dry Creek Fume Blanc,Wine,750ml,12,3cs purchase in a month,ALL,152,144,152, , , ,1.15, , , , ,0
Breakthru Beverage082491176020,,,Breakthru Beverage,Dry Creek Vineyard,9762512,082491176020,Dry Creek Heritage Zinfandel,Wine,750ml,12,3cs purchase in a month,ALL,224,216,224,,,,1.15,,,,,217.15,18.095833333333335,217.15,18.095833333333335,27.99,,0.35348934143146354,30.490000000000006,25.959999999999994,0,,,,,Breakthru Beverage,Dry Creek Vineyard,9762512,P3832,1,Yes,,0, , ,Breakthru Beverage,Dry Creek Vineyard,9762512,082491176020,Dry Creek Heritage Zinfandel,Wine,750ml,12,3cs purchase in a month,ALL,224,216,224, , , ,1.15, , , , ,0
