"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Bellboy Corporation055125556208, ,,,,Bellboy Corporation,I-TEK Medical,PLAPBS-BULK,055125556208,Bomber Reusable Cups,Misc,Unit,20, ,ALL,15.5,12,12,,,,1,,,,,13,0.65,13,0.65,0.99,,0.3434343434343434,,,,,Bellboy Corporation055125556208,Bellboy Corporation,Bellboy Corporation,All,,0.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul39383009904, ,,,,Phillips Wine & Spirits,Chatham,1460936,39383009904,Bombergers Bourbon,Liquor,750ml,3,Case  1,ALL,314.25,314.25,314.25,,,,1.1,,,,,315.35,105.11666666666667,315.35,105.11666666666667,135.99,,0.22702649704635144,,,,,Phillips Wine & Spirits - St. Paul39383009904,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,314.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation03938301160, ,,,X,Bellboy Corporation,Chatham,8368604,03938301160,Bombergers Declaration Bourbon,Liquor,750ml,3,,ALL,250,210,210,,,,1,,,,,211,70.33333333333333,211,70.33333333333333,107.99,,0.34870512701793377,,,,,Bellboy Corporation03938301160,Bellboy Corporation,Bellboy Corporation,All,,0.3,210,,730,139.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul039383011600,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Chatham,1460936,039383011600,Bombergers Kentucky Straight Bourbon,Liquor,750ml,3,Case 1,ALL,314.25,314.25,,,,,1.1,,,,,315.35,105.11666666666667,315.35,105.11666666666667,33.99,,-2.0925762479160537,149.99,0,0,,Phillips Wine & Spirits - St. Paul039383011600,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,314.25,314.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080432401682,Bellboy Corporation,Yes,,X,Bellboy Corporation,Proximo,7267215,080432401682,Boodles Gin,Liquor,Liter,12,,ALL,256,256,256,,,,1,,,,,257,21.416666666666668,257,21.416666666666668,27.99,,0.2348457782541383,26.99,0,0,,Bellboy Corporation080432401682,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686011408,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Suntory,649269,080686011408,Booker's Jimmy's Batch 7 yr ,Liquor,750ml,6,Case 1,All, ,449.95,449.95,,1,,0.8,,,,,450.75,75.125,450.75,75.125,,,0,111.99,89.96,0,,Southern Glazer's Wine & Spirits of MN080686011408,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,449.95,449.9502,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686009153,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,638597,080686009153,BOOKERS BBN RSV BTCH 2024 8Y 125.9,Liquor,750ml,6,1 - 6PK,ALL,607.5,607.5,607.5,,,,0.8,,,,,608.3,101.38333333333333,608.3,101.38333333333333,131.99,,0.23188625400914223,129.99,124.96,0,,Southern Glazer's Wine & Spirits of MN080686009153,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,607.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686011408,Southern Glazer's Wine & Spirits of MN,,,,Bellboy Corporation,Beam/Suntory,8369674,080686011408,Bookers Sprinfield,Liquor,750ml,6, ,ALL,440,440,440,,,,0.8,,,,,440.8,73.46666666666667,440.8,73.46666666666667,94.99,,0.2265852545882022,111.99,89.96,0,,Bellboy Corporation080686011408,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087752019566, ,,,X,Bellboy Corporation,Royal Wine,8360704,087752019566,Boondocks American Whiskey,Liquor,750ml,6,,ALL,178,178,178,,,,1,,,,,179,29.833333333333332,179,29.833333333333332,38.99,,0.23484654184833725,,,,,Bellboy Corporation087752019566,Bellboy Corporation,Bellboy Corporation,All,,0.3,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087512121164, ,,,X,Bellboy Corporation,Sazerac,7292119,087512121164,Booths Gin,Liquor,1.75L,6,,ALL,110,110,110,,,,1,,,,,111,18.5,111,18.5,23.99,,0.22884535223009583,,,,,Bellboy Corporation087512121164,Bellboy Corporation,Bellboy Corporation,All,,0.3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company400000007175,The Wine Company,Yes,,X,The Wine Company,Oliver McCrum,19935,400000007175,Bordiga Apertivo,Liquor,Liter,6, ,ALL,206,188,188,,,,1.5,,,,,189.5,31.583333333333332,189.5,31.583333333333332,44.99,,0.2979921464029044,41.99,0,0,,The Wine Company400000007175,The Wine Company,The Wine Company,All,Cordials,0.3,188,0,,,,June 1 Update, , ,The Wine Company,Oliver McCrum,19935,400000007175,Bordiga Apertivo,Liquor,Liter,6, ,ALL,206,188,188, , , ,1.5, , , , 
The Wine Company400000010960, ,,,X,The Wine Company,Oliver Mccrum,19946,400000010960,Bordiga Bianco Vermouth,Liquor,375ml,6, ,ALL,132,124,124,,,,1.5,,,,,125.5,20.916666666666668,125.5,20.916666666666668,28.99,,0.2784868345406461,,,,,The Wine Company400000010960,The Wine Company,The Wine Company,All,,0.5,124,,,,,June 1 Update, , ,The Wine Company,Oliver Mccrum,19946,400000010960,Bordiga Bianco Vermouth,Liquor,375ml,6, ,ALL,132,124,124, , , ,1.5, , , , 
The Wine Company8000679000754,The Wine Company,Yes,,X,The Wine Company,Oliver McCrum,24921,8000679000754,Bordiga Centum Herbis,Liquor,700ml,6, ,ALL,220,206,206,,,,1.5,,,,,207.5,34.583333333333336,207.5,34.583333333333336,47.99,,0.279363756338126,46.99,0,0,,The Wine Company8000679000754,The Wine Company,The Wine Company,All,Cordials,0.3,206,187.98,,,,June 1 Update, , ,The Wine Company,Oliver McCrum,24921,8000679000754,Bordiga Centum Herbis,Liquor,700ml,6, ,ALL,220,206,206, , , ,1.5, , , , 
The Wine Company8000679000549,The Wine Company,Yes,,X,The Wine Company,Oliver McCrum,19939,8000679000549,Bordiga Chiot Montamaro,Liquor,750ml,6, ,ALL,212,194,194,,,,1.5,,,,,195.5,32.583333333333336,195.5,32.583333333333336,45.99,,0.2915126476770312,39.99,0,0,,The Wine Company8000679000549,The Wine Company,The Wine Company,All,Cordials,0.3,194,148.02,,,,June 1 Update, , ,The Wine Company,Oliver McCrum,19939,8000679000549,Bordiga Chiot Montamaro,Liquor,750ml,6, ,ALL,212,194,194, , , ,1.5, , , , 
The Wine Company400000007182, ,,,X,The Wine Company,Oliver Mccrum,19944,400000007182,Bordiga Extra Dry Vermouth,Liquor,375ml,6, ,ALL,134,126,126,,,,1.5,,,,,127.5,21.25,127.5,21.25,28.99,,0.2669886167644015,,,,,The Wine Company400000007182,The Wine Company,The Wine Company,All,,0.5,126,,,,,June 1 Update, , ,The Wine Company,Oliver Mccrum,19944,400000007182,Bordiga Extra Dry Vermouth,Liquor,375ml,6, ,ALL,134,126,126, , , ,1.5, , , , 
The Wine Company400000007144,The Wine Company,Yes,,,The Wine Company,Oliver McCrum,20395,400000007144,Bordiga Maraschino Cherry Liqueur,Liquor,750ml,6, ,ALL,212,194,194,,,,1.5,,,,,195.5,32.583333333333336,195.5,32.583333333333336,45.99,,0.2915126476770312,43.99,0,0,,The Wine Company400000007144,The Wine Company,The Wine Company,All,Cordials,0.3,194,144,,,,June 1 Update, , ,The Wine Company,Oliver McCrum,20395,400000007144,Bordiga Maraschino Cherry Liqueur,Liquor,750ml,6, ,ALL,212,194,194, , , ,1.5, , , , 
The Wine Company8000679000730,The Wine Company,Yes,,,The Wine Company,Oliver McCrum,19940,8000679000730,Bordiga Occitan Gin,Liquor,Liter,6, ,ALL,230,212,212,,,,1.5,,,,,213.5,35.583333333333336,213.5,35.583333333333336,49.99,39.96,0.10952619285952615,47.99,39.96,0,,The Wine Company8000679000730,The Wine Company,The Wine Company,All,Gin,0.3,212,157.8,,,,June 1 Update, , ,The Wine Company,Oliver McCrum,19940,8000679000730,Bordiga Occitan Gin,Liquor,Liter,6, ,ALL,230,212,212, , , ,1.5, , , , 
The Wine Company8000679000112,The Wine Company,Yes,,,The Wine Company,Oliver Mccrum,19942,8000679000112,Bordiga Rosso Vermouth,Liquor,375ml,6, ,ALL,132,124,124,,,,1.5,,,,,125.5,20.916666666666668,125.5,20.916666666666668,28.99,27.96,0.25190748688602765,31.99,27.96,0,,The Wine Company8000679000112,The Wine Company,The Wine Company,All,Vermouth,0.5,124,0,,,,June 1 Update, , ,The Wine Company,Oliver Mccrum,19942,8000679000112,Bordiga Rosso Vermouth,Liquor,375ml,6, ,ALL,132,124,124, , , ,1.5, , , , 
The Wine Company400000016399,The Wine Company,Yes,,,The Wine Company,Oliver McCrum,20495,400000016399,Bordiga St Hubertus Amaro,Liquor,750ml,6, ,ALL,260,236,236,,,,1.5,,,,,237.5,39.583333333333336,237.5,39.583333333333336,55.99,,0.2930285169970828,51.99,0,0,,The Wine Company400000016399,The Wine Company,The Wine Company,All,Cordials,0.3,236,192,,,,June 1 Update, , ,The Wine Company,Oliver McCrum,20495,400000016399,Bordiga St Hubertus Amaro,Liquor,750ml,6, ,ALL,260,236,236, , , ,1.5, , , , 
"Vinocopia, Inc663881000004", ,,,,Vinocopia,Luxco,50312,663881000004,Boru Vodka,Liquor,750ml,12,,ALL,108.25,108.25,,,,,1.5,,,,,109.75,9.145833333333334,109.75,9.145833333333334,11.99,,0.23721156519321654,,,,,"Vinocopia, Inc663881000004",Vinocopia,"Vinocopia, Inc",All,,0.3,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087236700362,Bellboy Corporation,Yes,, ,Bellboy Corporation,Remy Cointreau,7295104,087236700362,Botanist,Liquor,750ml,6, ,ALL,165,160,150,,,,1,,,,,161,26.833333333333332,161,26.833333333333332,35.99,,0.25442252477540067,45.99,37.96,0,,Bellboy Corporation087236700362,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,160,160.0002,,,,0, , ,Bellboy Corporation,Remy Cointreau,7295104,087236700362,Botanist,Liquor,750ml,6, ,ALL,165,160,150, , , ,1, , , , 
Bellboy Corporation086785511153,Bellboy Corporation,Yes,,,Bellboy Corporation,Palm Bay,6792414,086785511153,Boulard Calvados VSOP,Liquor,750ml,6,,ALL,200,200,200,,,,1,,,,,201,33.5,201,33.5,42.99,,0.22074901139799957,42.99,0,0,,Bellboy Corporation086785511153,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,200,190.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN850483000055,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,24733,850483000055,BOWMORE SCO SMALT 12YR 80,Liquor,750ml,6, ,ALL,308.45,301.45,301.45,,,,0.8,,,,,302.25,50.375,302.25,50.375,66.99,,0.248022092849679,64.99,0,0,,Southern Glazer's Wine & Spirits of MN850483000055,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,301.45,238.2402,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc088352136103","Vinocopia, Inc",Yes,,,Vinocopia,Luxco,50126,088352136103,Brady's Irish Cream,Liquor,1.75L,6,Net Down Pricing,ALL,138.25,110.6,0,,,,1.5,,,,,112.1,18.683333333333334,112.1,18.683333333333334,29.99,27.96,0.3317835002384359,33.99,27.96,0,,"Vinocopia, Inc088352136103",Vinocopia,"Vinocopia, Inc",All,Cordials,0.3,110.6,110.59979999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc663881000790","Vinocopia, Inc",Yes,,,Vinocopia,Luxco,50122,663881000790,Brady's Irish Cream,Liquor,750ml,12,Net Down Pricing,ALL,138.25,110.6,0,,,,1.5,,,,,112.1,9.341666666666667,112.1,9.341666666666667,14.99,15.96,0.4146825396825397,17.49,15.96,0,,"Vinocopia, Inc663881000790",Vinocopia,"Vinocopia, Inc",All,Cordials,0.3,110.6,110.6004,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002209","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9009619,898563002209,Branca Menta Liqueur,Liquor,750ml,6,3 case deal,ALL,153,148,,,3,,1.15,,,,,149.15,24.858333333333334,149.15,24.858333333333334,32.99,,0.24648883500050522,36.99,34.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002209",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88320300215, ,,,,Southern Wine & Spirits,SIRE SPIRITS/SHAW ROSS,941209,88320300215,BRANSON COGNAC GRAND CHAMP VSOP80,Liquor,750ml,6,,ALL,330,318,318,,,,0.8,,,,,318.8,53.13333333333333,318.8,53.13333333333333,71.99,,0.2619345279436958,,,,,Southern Glazer's Wine & Spirits of MN88320300215,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88320300246, ,,,,Southern Wine & Spirits,SIRE SPIRITS/SHAW ROSS,941563,88320300246,BRANSON COGNAC PHANTOM VS 80,Liquor,750ml,12,,ALL,460,448,448,,,,0.8,,,,,448.8,37.4,448.8,37.4,49.99,,0.25185037007401484,,,,,Southern Glazer's Wine & Spirits of MN88320300246,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88320300260, ,,,,Southern Wine & Spirits,SIRE SPIRITS/SHAW ROSS,941212,88320300260,BRANSON COGNAC ROYAL VSOP 80,Liquor,750ml,6,,ALL,280,274,274,,,,0.8,,,,,274.8,45.800000000000004,274.8,45.800000000000004,60.99,,0.24905722249549103,,,,,Southern Glazer's Wine & Spirits of MN88320300260,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88320300253, ,,,,Southern Wine & Spirits,SIRE SPIRITS/SHAW ROSS,941218,88320300253,BRANSON COGNAC XO 80,Liquor,750ml,6, ,ALL,1200,720,720,,,,0.8,,,,,720.8,120.13333333333333,720.8,120.13333333333333,259.99,,0.5379309460620281,,,,,Southern Glazer's Wine & Spirits of MN88320300253,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC27724947503", ,,,,Breakthru Beverage,ST GEORGE SPIRITS,9333048,27724947503,Breaking & Entering American Whiskey,Liquor,750ml,6,3 case deal,ALL,180,166.5,,,3,,1.15,,,,,167.65,27.941666666666666,167.65,27.941666666666666,38.99,,0.2833632555356075,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC27724947503",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation853826005007,Bellboy Corporation,Yes,,,Bellboy Corporation,Breckenridge,8396004,853826005007,Breckenridge Bourbon Whiskey,Liquor,750ml,6,1 on 5 accumulating monthly,ALL,189,184,184,184,5,1,1,,,,,154.33333333333334,25.722222222222225,154.33333333333334,25.722222222222225,40.99,,0.37247567157301237,41.99,34.96,0,,Bellboy Corporation853826005007,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,184,184.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC853826005007",Bellboy Corporation,,,,Breakthru Beverage,Breckenridge,9204390,853826005007,Breckenridge Bourbon Whiskey,Liquor,750ml,6, ,ALL,189,189,,,,,1.15,,,,,190.15,31.691666666666666,190.15,31.691666666666666,40.99,35.96,0.11869670003707826,41.99,34.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC853826005007",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation853826005458, ,,,,Bellboy Corporation,Breckenridge,8396014,853826005458,Breckenridge High Proof,Liquor,750ml,6,5 cs mix & match  Breckenridge items - across chain-month accium,ALL,240,240,240,184,5,1,1,,,,,204.2,34.03333333333333,204.2,34.03333333333333,51.99,,0.3453869333846253,,,,,Bellboy Corporation853826005458,Bellboy Corporation,Bellboy Corporation,All,,0.3,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation853826005298,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,,,Bellboy Corporation,Breckenridge,8396034,853826005298,Breckenridge Port Cask,Liquor,750ml,6,5 cs mix & match  Breckenridge items - across chain-month accium,ALL,240,240,240,184,5,1,1,,,,,204.2,34.03333333333333,204.2,34.03333333333333,51.99,,0.3453869333846253,54.99,0,0,,Bellboy Corporation853826005298,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC853826005298","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Breckenridge,9260655,853826005298,BRECKENRIDGE PORT CASK,Liquor,750ml,6,,ALL,260,260,,,,,1.15,,,,,261.15,43.525,261.15,43.525,55.99,,0.2226290409001608,54.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC853826005298",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,260,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation853826005625, ,,,,Bellboy Corporation,Breckenridge,8396052,853826005625,Breckenridge Rum Cask,Liquor,750ml,6,5 cs mix & match  Breckenridge items - across chain-month accium,ALL,240,240,240,184,5,1,1,,,,,204.2,34.03333333333333,204.2,34.03333333333333,51.99,,0.3453869333846253,,,,,Bellboy Corporation853826005625,Bellboy Corporation,Bellboy Corporation,All,,0.3,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation853826005530, ,,,,Bellboy Corporation,Breckenridge,8396044,853826005530,Breckenridge Sherry Cask,Liquor,750ml,6,5 cs mix & match  Breckenridge items - across chain-month accium,ALL,240,240,240,184,5,1,1,,,,,204.2,34.03333333333333,204.2,34.03333333333333,51.99,,0.3453869333846253,,,,,Bellboy Corporation853826005530,Bellboy Corporation,Bellboy Corporation,All,,0.3,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation5690772001005, ,,,,Bellboy Corporation,Brennivin,8289445,5690772001005,Brennivin Aquavit,Liquor,Liter,6,,ALL,150,150,150,,,,1,,,,,151,25.166666666666668,151,25.166666666666668,32.99,,0.2371425684550874,,,,,Bellboy Corporation5690772001005,Bellboy Corporation,Bellboy Corporation,All,,0.3,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973994307,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1843,719973994307,Brinley Shipwreck Coconut Rum,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,25.96,0.28094504365690803,29.99,25.96,0,,Paustis Wine719973994307,Paustis Wine Company,Paustis Wine,All,Rum,0.3,111,106.00019999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973994208,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1845,719973994208,Brinley Shipwreck Coconut Rum Cream,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,25.96,0.28094504365690803,29.99,25.96,0,,Paustis Wine719973994208,Paustis Wine Company,Paustis Wine,All,Cordials,0.3,111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973994253, ,,,,Paustis Wine Company,Opici,1849,719973994253,Brinley Shipwreck Coconut Rum Cream,Liquor,50ml,120,,ALL,159,128,128,,,,1,,,,,129,1.075,129,1.075,1.99,,0.45979899497487436,,,,,Paustis Wine719973994253,Paustis Wine Company,Paustis Wine,All,,0.5,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973994802,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1846,719973994802,Brinley Shipwreck Coffee Rum,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,25.96,0.28094504365690803,29.99,25.96,0,,Paustis Wine719973994802,Paustis Wine Company,Paustis Wine,All,Rum,0.3,111,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973995304, ,,,,Paustis Wine Company,Opici,1847,719973995304,Brinley Shipwreck Lime Rum,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,,0.3560998045302977,,,,,Paustis Wine719973995304,Paustis Wine Company,Paustis Wine,All,,0.3,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973999302, ,,,,Paustis Wine Company,Opici,2267,719973999302,"Brinley Shipwreck Mango Mojito
",Liquor,4pk 12oz can,24,,ALL,112,88,88,,,,1,,,,,89,3.7083333333333335,89,3.7083333333333335,5.99,,0.380912632164719,,,,,Paustis Wine719973999302,Paustis Wine Company,Paustis Wine,All,,0.3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973994901,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1844,719973994901,Brinley Shipwreck Mango Rum,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,25.96,0.28094504365690803,29.99,25.96,0,,Paustis Wine719973994901,Paustis Wine Company,Paustis Wine,All,Rum,0.3,111,106.02000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973998503,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1842,719973998503,Brinley Shipwreck Spiced Rum,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,25.96,0.28094504365690803,29.99,25.96,0,,Paustis Wine719973998503,Paustis Wine Company,Paustis Wine,All,Rum,0.3,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973999203, ,,,,Paustis Wine Company,Opici,2268,719973999203,Brinley Shipwreck Vanilla Cream ,Liquor,4pk 12oz can,24,,ALL,112,88,88,,,,1,,,,,89,3.7083333333333335,89,3.7083333333333335,5.99,,0.380912632164719,,,,,Paustis Wine719973999203,Paustis Wine Company,Paustis Wine,All,,0.3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973996806,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1841,719973996806,Brinley Shipwreck Vanilla Rum,Liquor,750ml,6,,ALL,135,111,111,,,,1,,,,,112,18.666666666666668,112,18.666666666666668,28.99,25.96,0.28094504365690803,29.99,25.96,0,,Paustis Wine719973996806,Paustis Wine Company,Paustis Wine,All,Rum,0.3,111,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine719973995557,Paustis Wine,Yes,,,Paustis Wine Company,Opici,1848,719973995557,Brinley Shipwreck White Rum,Liquor,750ml,6,,ALL,135,103,103,,,,1,,,,,104,17.333333333333332,104,17.333333333333332,28.99,25.96,0.332306111967129,29.99,25.96,0,,Paustis Wine719973995557,Paustis Wine Company,Paustis Wine,All,Rum,0.3,103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000796","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,BROTHER JUSTUS,9640382,860017000796,Brother Justus Brigid's First Batch,Liquor,750ml,6,,ALL,540,540,,,,,1.15,,,,,541.15,90.19166666666666,541.15,90.19166666666666,116.99,119.96,0.24815216183172167,124.99,119.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000796",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,540,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000758","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,BROTHER JUSTUS,9609583,860017000758,Brother Justus Cold-Peated Whiskey,Liquor,750ml,6,3cs purchase in a month,ALL,428.6,406.05, ,,,,1.15,,,,,407.2,67.86666666666666,407.2,67.86666666666666,92.99,79.96,0.15124228781057197,92.99,79.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000758",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,406.05,406.08000000000004,,,,June 1 Update, , ,Breakthru Beverage,BROTHER JUSTUS,9609583,860017000758,Brother Justus Cold-Peated Whiskey,Liquor,750ml,6,3cs purchase in a month,ALL,428.6,406.05, , , , ,1.15, , , , 
