"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Southern Glazer's Wine & Spirits of MN810845030069,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,913070,810845030069,CAROLANS IRISH CREAM 34,Liquor,1.75L,6, ,MARCH|JUNE|AUGUST|NOVEMBER|DECEMBER,169.47,112.48,123.29,,,,0.8,2, ,9/24 - 12/24, ,113.28,18.88,111.28,18.546666666666667,36.99,25.96,0.28556753980482796,31.99,25.96,0,,Southern Glazer's Wine & Spirits of MN810845030069,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,112.48,112.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810845030106, ,,, ,Southern Wine & Spirits,Heaven Hill,921342,810845030106,CAROLANS IRISH CREAM DISP 10/12PK,Liquor,50ml,120, ,ALL,158,158,158,,,,0.8,,, , ,158.8,1.3233333333333335,158.8,1.3233333333333335,1.99,,0.33500837520938015,,,,,Southern Glazer's Wine & Spirits of MN810845030106,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC810845030038",Southern Glazer's Wine & Spirits of MN,,,,Breakthru Beverage,Heaven Hill,9027141,810845030038,Carolans Irish Cream Liter,Liquor,Liter,12,10 case deal on invoice,ALL,228,210,,,10,,1.15,,,,,211.15,17.595833333333335,211.15,17.595833333333335,24.99,,0.29588502067493655,27.99,22.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC810845030038",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810845030038,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,637341,810845030038,Carolans Irish Cream Liter,Liquor,Liter,12, ,MARCH|JUNE|AUGUST|NOVEMBER|DECEMBER,218.9,164.17,172.72,,,,0.8,2, ,9/24 - 12/24, ,164.97,13.7475,162.97,13.580833333333333,23.99,17.96,0.243828878990349,27.99,22.96,0,,Southern Glazer's Wine & Spirits of MN810845030038,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,164.17,164.1696,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749004157,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,565171,096749004157,CAROLANS PEANUT BUTTER LIQ 34,Liquor,750ml,6, ,MARCH|JUNE|AUGUST|NOVEMBER|DECEMBER,91.46,64.09,68.37,,,,0.8,2, ,9/24 - 12/24, ,64.89,10.815,62.89,10.481666666666667,19.99,14.96,0.29935383244206776,17.49,14.96,0,,Southern Glazer's Wine & Spirits of MN096749004157,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,64.09,53.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810845030083,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,637495,810845030083,CAROLANS SALTED CARAMEL LIQ 34,Liquor,750ml,6, ,MARCH|JUNE|AUGUST|NOVEMBER|DECEMBER,91.46,64.09,68.37,,,,0.8,2, ,9/24 - 12/24, ,64.89,10.815,62.89,10.481666666666667,19.99,14.96,0.29935383244206776,20.99,14.96,0,,Southern Glazer's Wine & Spirits of MN810845030083,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,64.09,64.1298,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC084105341008","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9009620,084105341008,Carpano Antica Formula,Liquor,Liter,6, ,ALL,207,207, ,,,,1.15,,,,,208.15,34.69166666666667,208.15,34.69166666666667,44.99,48.96,0.291428376906318,57.99,48.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC084105341008",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Vermouth,0.3,207,180,,,,June 1 Update, , ,Breakthru Beverage,PARK ST IMP/BRANCA USA,9009620,084105341008,Carpano Antica Formula,Liquor,Liter,6, ,ALL,207,207, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002605", ,,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9416731,898563002605,Carpano Antica Formula,Liquor,750ml,6, ,ALL,180,180, ,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,0,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002605",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002506","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9158655,898563002506,Carpano Antica Formula,Liquor,375ml,12, ,ALL,180,180, ,,,,1.15,,,,,181.15,15.095833333333333,181.15,15.095833333333333,19.99,19.96,0.24369572478289916,23.99,19.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002506",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Vermouth,0.5,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002551","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9394256,898563002551,Carpano Bianco,Liquor,375ml,12, ,ALL,135,135,,,,,1.15,,,,,136.15,11.345833333333333,136.15,11.345833333333333,14.99,15.96,0.289108187134503,20.99,15.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002551",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Vermouth,0.5,135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002681","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9687071,898563002681,Carpano Classico,Liquor,750ml,6,,ALL,90,90,,,,,1.15,,,,,91.15,15.191666666666668,91.15,15.191666666666668,19.99,,0.2400366850091711,24.99,21.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002681",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Vermouth,0.3,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002568","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9394257,898563002568,Carpano Classico,Liquor,375ml,12, ,ALL,135,135,,,,,1.15,,,,,136.15,11.345833333333333,136.15,11.345833333333333,14.99,,0.24310651545474762,20.99,17.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002568",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Vermouth,0.5,135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002575", ,,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9394258,898563002575,Carpano Dry Vermouth,Liquor,375ml,12, ,ALL,135,135,,,10,,1.15,,,,,136.15,11.345833333333333,136.15,11.345833333333333,14.99,,0.24310651545474762,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002575",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.5,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC84105311315", ,,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,1581149,84105311315,Carpano Punt e Mes Vermouth,Liquor,750ml,6,5 case deal,ALL,130.5,121.5,,,5,,1.15,,,,,122.65,20.441666666666666,122.65,20.441666666666666,27.99,,0.26967964749315226,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC84105311315",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN736040532774,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,CASA DRAGONES TEQUILA/MHW LTD,386384,736040532774,CASA DRAGONES TEQ BLANCO 80 BOX,Liquor,750ml,6,,ALL,375,329,329,,,,0.8,,,,,329.8,54.96666666666667,329.8,54.96666666666667,80.99,59.96,0.08327774071603289,73.99,59.96,0,,Southern Glazer's Wine & Spirits of MN736040532774,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,329,328.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bourget Imports, LLC8436030111041","Bourget Imports, LLC",Yes,,,"Bourget Imports, LLC",,12263 - Casa Mariol Vermut Blanco,8436030111041,Casa Mariol Vermut Blanco Liter,Liquor,Liter,6,,ALL,132,116,,,,,1.75,,,,,117.75,19.625,117.75,19.625,28.99,,0.3230424284235943,32.99,29.96,0,,"Bourget Imports, LLC8436030111041","Bourget Imports, LLC","Bourget Imports, LLC",All,Vermouth,0.3,116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN081240050499,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Constellation,992947,081240050499,CASA NOBLE TEQ ANEJO 80,Liquor,750ml,6, ,ALL,235.5,235.5,235.5,,,,0.8,,, , ,236.3,39.38333333333333,236.3,39.38333333333333,50.99,,0.22762633196051518,52.99,0,0,,Southern Glazer's Wine & Spirits of MN081240050499,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,235.5,248.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN082100783182,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Constellation,992948,082100783182,CASA NOBLE TEQ BLANCO 80,Liquor,750ml,6,,ALL,190.5,186,186,,,,0.8,,,,,186.8,31.133333333333336,186.8,31.133333333333336,40.99,,0.24046515410262662,40.99,0,0,,Southern Glazer's Wine & Spirits of MN082100783182,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,186,180,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN081240044818,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Constellation,992946,081240044818,CASA NOBLE TEQ REPOSADO 80,Liquor,750ml,6, ,ALL,211.98,211.98,211.98,,,,0.8,,, , ,212.78,35.46333333333333,212.78,35.46333333333333,45.99,,0.22889033847937965,44.99,39.96,0,,Southern Glazer's Wine & Spirits of MN081240044818,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,211.98,193.9998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088076189881,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1681794,088076189881,Casamigas Jalapeno,Liquor,375ml,12,Case 1,ALL,225.75,225.75,225.75,,,,1.1,,,,,226.85,18.904166666666665,226.85,18.904166666666665,23.99,,0.21199805474503267,0,0,0,,Johnson Brothers - St. Paul088076189881,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,225.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation856724006015,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8495004,856724006015,Casamigos Anejo Tequila,Liquor,750ml,6,Case 1,ALL,250,235,235,,,,1,,,,,236,39.333333333333336,236,39.333333333333336,53.99,,0.2714700253133296,53.99,44.96,0,,Bellboy Corporation856724006015,Bellboy Corporation,Bellboy Corporation,All,Agave,0.3,235,,512,47.99,53.99,0, , ,Bellboy Corporation,Diageo,8495004,856724006015,Casamigos Anejo Tequila,Liquor,750 ml,6,Case 1,ALL,250,235,235, , , ,1, , , , 
Bellboy Corporation856724006008,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8495005,856724006008,Casamigos Anejo Tequila,Liquor,Liter,6,Case 1,ALL,303,303,303,,1,,1,,,,,304,50.666666666666664,304,50.666666666666664,65.99,69.96,0.2757766342672003,83.99,69.96,0,,Bellboy Corporation856724006008,Bellboy Corporation,Bellboy Corporation,All,Agave,0.3,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006008,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1208824,856724006008,Casamigos Anejo Tequila,Liquor,Liter,6,1 Repo 750 free on 20 m&m,ALL,323.5,310,323.5,225.09,20,1,1.1,,,,,299.8455,49.974250000000005,299.8455,49.974250000000005,69.99,,0.2859801400200027,83.99,69.96,0,,Johnson Brothers - St. Paul856724006008,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,310,317.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006015,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,25863,856724006015,Casamigos Anejo Tequila,Liquor,750ml,6,1 Repo 750 free on 20 m&m,ALL,278,252,278,225.09,20,1,1.1,,,,,241.8455,40.30758333333333,241.8455,40.30758333333333,59.99,49.96,0.1932028956498532,53.99,44.96,0,,Johnson Brothers - St. Paul856724006015,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,252,252.66,512,47.99,53.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006046,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1608205,856724006046,Casamigos Anejo Tequila,Liquor,1.75L,3,1 Repo 750 free on 20 m&m,ALL,299,260,299,225.09,20,1,1.1,,,,,249.8455,83.28183333333332,249.8455,83.28183333333332,129.99,119.96,0.30575330665777484,135.99,119.96,0,,Johnson Brothers - St. Paul856724006046,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,260,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006022, ,,,,Johnson Brothers Liquor Co,Diageo/UBI,1310841,856724006022,Casamigos Anejo Tequila,Liquor,375ml,12,1 Repo 750 free on 20 m&m,ALL,260.75,243.5,260.75,225.09,20,1,1.1,,,,,233.3455,19.44545833333333,233.3455,19.44545833333333,27.99,,0.30527122781945937,,,,,Johnson Brothers - St. Paul856724006022,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.5,243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006039,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1479076,856724006039,Casamigos Anejo Tequila,Liquor,50ml,60,Case 1,ALL,230.5,230.5,230.5,,,,1.1,,,,,231.6,3.86,231.6,3.86,4.99,,0.2264529058116233,5.99,0,0,,Johnson Brothers - St. Paul856724006039,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,230.5,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN083089452359,Johnson Brothers - St. Paul,,,,Southern Wine & Spirits,Diageo,446118,083089452359,Casamigos Anejo Tequila,Liquor,375ml,12,,ALL,278,252.5,252.5,,,,0.8,,,,,253.3,21.108333333333334,253.3,21.108333333333334,29.99,,0.2961542736467711,29.99,0,0,,Southern Glazer's Wine & Spirits of MN083089452359,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.5,252.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN083089452151, ,,, ,Southern Wine & Spirits,Diageo,895847,083089452151,Casamigos Anejo Tequila,Liquor,50ml,60, ,ALL,270,248,248,,,,0.8,,,,,248.8,4.1466666666666665,248.8,4.1466666666666665,5.99,,0.30773511407902066,,,,,Southern Glazer's Wine & Spirits of MN083089452151,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation083089450003,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8495014,083089450003,Casamigos Blanco Tequila,Liquor,750ml,6,Case 1,ALL,185,180,180,,,,1,,,,,181,30.166666666666668,181,30.166666666666668,42.99,35.96,0.1611049314052651,43.99,35.96,0,7.030000000000001,Bellboy Corporation083089450003,Bellboy Corporation,Bellboy Corporation,All,Agave,0.3,180,,50,34.99,42.99,0, , ,Bellboy Corporation,Diageo,8495014,083089450003,Casamigos Blanco Tequila,Liquor,750 ml,6,Case 1,ALL,185,180,180, , , ,1, , , , 
Bellboy Corporation083089450102,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8495015,083089450102,Casamigos Blanco Tequila,Liquor,Liter,6,Case 1,ALL,238,238,238,,1,,1,,,,,239,39.833333333333336,239,39.833333333333336,51.99,51.96,0.23338465486271487,60.99,51.96,0,,Bellboy Corporation083089450102,Bellboy Corporation,Bellboy Corporation,All,Agave,0.3,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation856724006145,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8495019,856724006145,Casamigos Blanco Tequila,Liquor,1.75L,3,Case 1,ALL,208,208,208,,1,,1,,,,,209,69.66666666666667,209,69.66666666666667,89.99,,0.22583990813794116,95.99,79.96,0,,Bellboy Corporation856724006145,Bellboy Corporation,Bellboy Corporation,All,Agave,0.3,208,,707,81.99,93.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation083089450355, ,,,,Bellboy Corporation,Diageo,8495012,083089450355,Casamigos Blanco Tequila,Liquor,375ml,12,Case 1,ALL,186,186,186,,1,,1,,,,,187,15.583333333333334,187,15.583333333333334,19.99,,0.2204435551108887,,,,,Bellboy Corporation083089450355,Bellboy Corporation,Bellboy Corporation,All,,0.5,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul083089450003,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,25862,083089450003,Casamigos Blanco Tequila,Liquor,750ml,6,1 Repo 750 free on 20 m&m,ALL,214.5,189.5,214.5,225.09,20,1,1.1,,,,,179.3455,29.890916666666666,179.3455,29.890916666666666,45.99,35.96,0.16877317389692256,43.99,35.96,0,,Johnson Brothers - St. Paul083089450003,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,189.5,189.4998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul083089450102,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1999598,083089450102,Casamigos Blanco Tequila,Liquor,Liter,6,1 Repo 750 free on 20 m&m,ALL,287,250,287,225.09,20,1,1.1,,,,,239.8455,39.97425,239.8455,39.97425,61.99,,0.35515002419745123,60.99,51.96,0,,Johnson Brothers - St. Paul083089450102,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,250,250.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006145,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1996056,856724006145,Casamigos Blanco Tequila,Liquor,1.75L,3,1 Repo 750 free on 20 m&m,ALL,246,216,246,225.09,20,1,1.1,, , , ,205.8455,68.61516666666667,205.8455,68.61516666666667,106.99,79.96,0.14188135734533927,95.99,79.96,0,,Johnson Brothers - St. Paul856724006145,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,216,232.59,707,81.99,93.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006121,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1816739,856724006121,Casamigos Blanco Tequila,Liquor,375ml,12,1 Repo 750 free on 20 m&m,ALL,225.75,201.5,225.75,225.09,20,1,1.1,,,,,191.3455,15.945458333333333,191.3455,15.945458333333333,23.99,25.96,0.38576816897791477,28.99,24.96,0,,Johnson Brothers - St. Paul856724006121,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,201.5,201.50039999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul856724006138,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1424243,856724006138,Casamigos Blanco Tequila,Liquor,50ml,60,Case 1,ALL,189,178,189,,,,1.1,,,,,179.1,2.985,179.1,2.985,3.99,,0.25187969924812037,4.99,0,0,,Johnson Brothers - St. Paul856724006138,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,178,178.00199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN083089450003,Johnson Brothers - St. Paul,,,,Southern Wine & Spirits,Diageo,446131,083089450003,Casamigos Blanco Tequila,Liquor,750ml,6,,ALL,246,206.25,206.25,,,,0.8,,,,,207.05,34.50833333333333,207.05,34.50833333333333,42.99,35.96,0.04036892843900634,43.99,35.96,0,7.030000000000001,Southern Glazer's Wine & Spirits of MN083089450003,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,206.25,,50,34.99,42.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN083089450102,Johnson Brothers - St. Paul,,,,Southern Wine & Spirits,Diageo,446128,083089450102,Casamigos Blanco Tequila,Liquor,Liter,6,,ALL,305,278.75,278.75,,,,0.8,,,,,279.55,46.59166666666667,279.55,46.59166666666667,65.99,,0.2939586806081729,60.99,51.96,0,,Southern Glazer's Wine & Spirits of MN083089450102,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,278.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN083089450355, ,,,,Southern Wine & Spirits,Diageo,446120,083089450355,Casamigos Blanco Tequila,Liquor,375ml,12,,ALL,243,217.5,217.5,,,,0.8,,,,,218.3,18.191666666666666,218.3,18.191666666666666,25.99,,0.3000513017827369,,,,,Southern Glazer's Wine & Spirits of MN083089450355,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,217.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN856724006138,Johnson Brothers - St. Paul,,,,Southern Wine & Spirits,Diageo,446117,856724006138,Casamigos Blanco Tequila,Liquor,50ml,60, ,ALL,210,192.75,192.75,,,,0.8,,,,,193.55,3.2258333333333336,193.55,3.2258333333333336,4.99,,0.35354041416165666,4.99,0,0,,Southern Glazer's Wine & Spirits of MN856724006138,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.5,192.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation856724006121,Johnson Brothers - St. Paul,,, ,Bellboy Corporation,,8495012,856724006121,Casamigos Blanco Tequila 375ml,Liquor,375ml,12,,ALL,186,186,186,,,,1,,,,,187,15.583333333333334,187,15.583333333333334,19.99,,0.2204435551108887,28.99,24.96,0,,Bellboy Corporation856724006121,Bellboy Corporation,Bellboy Corporation,All,Agave,0.5,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088076186880,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1913442,088076186880,Casamigos Casamigas Jalapeno LTO,Liquor,750ml,6,1 Repo 750 free on 20 m&m,ALL,214.5,189.5,214.5,225.09,20,1,1.1,,,,,179.3455,29.890916666666666,179.3455,29.890916666666666,45.99,,0.35005617163151415,45.99,37.96,0,,Johnson Brothers - St. Paul088076186880,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,189.5,189.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul082000812098,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1705040,082000812098,Casamigos Margarita 375ml,Liquor,375ml,12,6 case M&M,ALL,116.95,107.95,116.95,,6,,1.1,,,,,109.05,9.0875,109.05,9.0875,15.99,12.96,0.29880401234567905,14.99,12.96,0,-12.96,Johnson Brothers - St. Paul082000812098,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-mixed,0.5,107.95,107.94959999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul082000812128,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1563154,082000812128,Casamigos Margarita 750ml,Liquor,750ml,12,6 case M&M,ALL,225,204,225,,6,,1.1,,,,,205.1,17.091666666666665,205.1,17.091666666666665,28.99,23.96,0.28665831942125775,26.99,23.96,0,-23.96,Johnson Brothers - St. Paul082000812128,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-mixed,0.3,204,204,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul082000811374,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1318259,082000811374,Casamigos Margarita Variety Pack 8pk 200ml Cans,Liquor,8pk 200ml can,3,25 CASES,ALL,54.3,39.87,54.3,,25,,1.1,,,,,40.97,13.656666666666666,40.97,13.656666666666666,19.99,16.96,0.19477201257861643,19.99,16.96,0,-16.96,Johnson Brothers - St. Paul082000811374,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-mixed,0.3,39.87,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
