Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Mogen David Pomegranate,085904000011,Wine,1.5 L,6,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,7.69,46.14,50.75,12.99,,0.4080061585835258,46.14, ,000016132,46.14,7.69,
Mogen David Pomegranate,085904000004,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,4.66,55.92,68.64,8.99,,0.48164627363737483,55.92, ,000016133,55.92,4.66,
Franzia Chardonnay,083120010111,Wine,500 ml,12,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,2,24,28,3.99,,0.4987468671679198,24, ,001063385,24,2,4.990000000000001
AVA Grace Chardonnay,081308003511,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,1 on 3 any free good,All,4.75,57,80,9.99,,0.5245245245245246,76,,001234307,57,4.75,9.989999999999998
AVA Grace Pinot Grigio,081308004549,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,1 on 3 any free good,All,4.75,57,80,9.99,,0.5245245245245246,76,,001943138,57,4.75,9.989999999999998
AVA Grace Rose,081308004235,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,1 on 3 any free good,All,4.75,57,80,9.99,,0.5245245245245246,76,,001904232,57,4.75,9.989999999999998
AVA Grace Sauvignon Blanc,081308003528,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,1 on 3 any free good,All,4.75,57,80,9.99,,0.5245245245245246,76,,001344683,57,4.75,9.989999999999998
Franzia VS Cab Sauv,086000002565,Wine,1.5 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,28084,28,4.666666666666667,8.918571428571427
Franzia VS Chardonnay,086000002572,Wine,1.5 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,000028082,28,4.666666666666667,8.918571428571427
Franzia VS Merlot,086000003012,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,28081,28,4.666666666666667,8.989999999999998
Franzia VS Moscato,086000000158,Wine,1.5 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,000028138,28,4.666666666666667,8.989999999999998
Franzia VS Pink Moscato,086000000141,Wine,1.5 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,000028093,28,4.666666666666667,8.918571428571427
Franzia VS Pinot Grigio,086000000127,Wine,1.5 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,000028090,28,4.666666666666667,8.918571428571427
Franzia VS White Zinfandel,086000013264,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,4.666666666666667,28,41.6,8.99,6.96,0.3295019157088122,28,,000028089,28,4.666666666666667,8.918571428571427
Imagery Cabernet Sauvignon,081308004426,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,9.833333333333334,118,144,17.99,,0.45340003705762455,118,,001955116,118,9.833333333333334,19.990000000000002
Imagery Chardonnay,081308004419,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,9.833333333333334,118,128,15.99,15.960000000000006,0.3838763575605683,118,,001006717,118,9.833333333333334,19.990000000000002
Imagery Pinot Noir,081308004433,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,9.833333333333334,118,144,17.99,,0.45340003705762455,118,,001795328,118,9.833333333333334,19.990000000000002
Imagery Sauvignon Blanc,081308004440,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,9.833333333333334,118,128,15.99,,0.3850323118615801,118,,001295930,118,9.833333333333334,19.990000000000002
MD 20/20 Red Grape,085904995508,Wine,1.5 L,6,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,5.55,33.3,33.3,7.99,,0.30538172715894873,33.3,,000015017,33.3,5.55,
Benziger Cabernet,785774000394,Wine,750,12,Wine Group,Phillips Wine & Spirits,Case 1,All,9.333333333333334,112,120,14.99,,0.3773626862352679,112,,26668,112,9.333333333333334,
Benziger Chardonnay Carneros,785774000219,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,All,7.333333333333333,88,144,17.99,,0.5923661293311099,88,,000026667,88,7.333333333333333,
Benziger Merlot,785774000455,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,All,9.333333333333334,112,160,19.99,,0.5330998832749707,112,,000026669,112,9.333333333333334,
Benziger Sauv. Blanc,785774000325,Wine,750,12,Wine Group,Phillips Wine & Spirits,Case 1,All,7.333333333333333,88,96,11.99,,0.3883792048929664,88,,26665,88,7.333333333333333,
Chloe Cabernet Sauvignon,081308004532,Wine,750ml,12,The Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,All,7.295416666666667,87.545,112,13.99,,0.47852632832975933,96, ,1529971,87.545,7.295416666666667,14.990000000000004
Chloe Chardonnay,081308003320,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,ALL,7.045416666666667,84.545,112,13.99,10.96,0.35717001216545013,93, ,000023579,84.545,7.045416666666667,14.990000000000004
Chloe Monterey Pinot Noir,081308003566,Wine,750ml,12,The Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,All,7.295416666666667,87.545,112,13.99,10.96,0.33435979318734793,96, ,000025352,87.545,7.295416666666667,14.990000000000004
Chloe Pinot Grigio,081308003337,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,ALL,7.045454545454546,84.54545454545455,112,13.99,10.96,0.3571665560716656,93, ,000023578,84.54545454545455,7.045454545454546,14.990000000000004
Chloe Prosecco,081308003733,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,ALL,7.295416666666667,87.545,112,13.99,10.96,0.33435979318734793,96, ,000026684,87.545,7.295416666666667,14.990000000000004
Chloe Red No 249,081308003344,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,ALL,7.295416666666667,87.545,112,13.99,,0.47852632832975933,96, ,000023577,87.545,7.295416666666667,
7 Deadly Cabernet Sauvignon,083120011347,Wine,750 ml,12,The Wine Group,Wine Merchants,1 free case of cabernet on 4 mix and match 7 Deadly ,all,8,96,144,17.99,11.96,0.33110367892976594,120, ,1328911,96,8,
7 Deadly Red,652935100449,Wine,750 ml,12,The Wine Group,Wine Merchants,1 free case of cabernet on 4 mix and match 7 Deadly ,all,8,96,144,17.99,11.96,0.33110367892976594,120, ,001270913,96,8,
7 Deadly Zins,652935100012,Wine,750 ml,12,The Wine Group,Wine Merchants,1 free case of cabernet on 4 mix and match 7 Deadly ,all,8,96,144,17.99,11.96,0.33110367892976594,120, ,001967430,96,8,
Clay Shannon Cabernet Sauvignon ,857680001960,Wine,750 ml,12, ,New France Wine, ,All,13.333333333333334,160,180,22.99,17.960000000000004,0.2576095025983669,160,160,ClayCab21,160,13.333333333333334,24.990000000000006
Clay Shannon Chardonnay,850005509189,Wine,750 ml,12,,New France Wine,,All,10.666666666666666,128,148,18.99,17.960000000000004,0.40608760207869354,128,128,ClayChard22,128,10.666666666666666,24.990000000000006
Clay Shannon Pinot Noir  ,850005509356,Wine,750 ml,12, ,New France Wine, ,All,13.333333333333334,160,180,22.99,17.960000000000004,0.2576095025983669,160,160,ClayPinot20,160,13.333333333333334,24.990000000000006
Clay Shannon Red Blend,850005509448,Wine,750 ml,12, ,New France Wine, ,All,13.333333333333334,160,180,22.99,17.960000000000004,0.2576095025983669,160,160,ClayRedBlend20,160,13.333333333333334,24.990000000000006
Clay Shannon Sauvignon Blanc ,850005509097,Wine,750 ml,12,,New France Wine,,All,10.666666666666666,128,148,18.99,17.960000000000004,0.40608760207869354,128,128,ClaySb22,128,10.666666666666666,24.990000000000006
Shannon Ridge Cabernet Sauvignon,857680001014,Wine,750 ml,12,,New France Wine,,All,8.666666666666666,104,128,15.99,11.960000000000004,0.27536231884058004,104,104,SRCabSauv21,104,8.666666666666666,15.990000000000004
Shannon Ridge Chardonnay,857680001083,Wine,750 ml,12,,New France Wine,,All,8.666666666666666,104,128,15.99,11.960000000000004,0.27536231884058004,104,104,SRChard21,104,8.666666666666666,15.990000000000004
Shannon Ridge Petite Sirah,857680001021,Wine,750 ml,12,,New France Wine,,All,8.666666666666666,104,128,15.99,11.960000000000004,0.27536231884058004,104,104,SRPS21,104,8.666666666666666,14.990000000000004
Shannon Ridge Playtime Red,857680001564,Wine,750 ml,12,,New France Wine,,All,8.666666666666666,104,128,15.99,11.960000000000004,0.27536231884058004,104,104,Playtime20,104,8.666666666666666,15.990000000000004
Shannon Ridge Sauvignon Blanc,857680001007,Wine,750 ml,12, ,New France Wine, ,All,8.666666666666666,104,128,15.99,11.960000000000004,0.27536231884058004,104,104,SRSB22,104,8.666666666666666,15.990000000000004
Shannon Ridge Wrangler Red,857680001076,Wine,750 ml,12,,New France Wine,,All,8.666666666666666,104,128,15.99,11.960000000000004,0.27536231884058004,104,104,SRWrangler20,104,8.666666666666666,15.990000000000004
Shannon Ridge Zinfandel,857680001038,Wine,750 ml,12,,New France Wine,,All,8.666666666666666,104,128,15.99,0,0,104,104,SRZin,104,8.666666666666666,15.990000000000004
Buck Shack Bourbon Barrel Cabernet,857680001830,Wine,750 ml,12,,New France Wine,,All,14,168,208,25.99,17.960000000000004,0.22048997772828527,168,168,SRLFCab,168,14,26.990000000000006
Buck Shack Cabernet Sauvignon,857680001731,Wine,750 ml,12,,New France Wine,,All,12,144,168,20.99,17.96,0.3318485523385301,144,144,SRBuckCab20,144,12,24.990000000000006
Buck Shack Red Blend,857680001694,Wine,750 ml,12, ,New France Wine, ,All,10.666666666666666,128,168,20.99,0,0,128,128,SRBuckRed,128,10.666666666666666,21.990000000000006
Ancient Peaks Paso Robles Cabernet,897114001005,Wine,750 ml,12,Ancient Peaks,Small Lot,TTL Brand Deal,May|June|October|November,13.333333333333334,160,192,23.99,,0,160,160,CAANCPKCAB21,160,13.333333333333334,
Ancient Peaks Paso Robles Merlot,897114001036,Wine,750 ml,12,Ancient Peaks,Small Lot,TTL Brand Deal,All,14,168,184,22.99,,0,168,168,CAANCPKMER21,168,14,
Ancient Peaks Paso Robles Sauv Blanc,897114001043,Wine,750 ml,12,Ancient Peaks,Small Lot,TTL Brand Deal,All,10.666666666666666,128,144,17.99,,0,128,128,CAANCPKSAUVBL22,128,10.666666666666666,
Ancient Peaks Zinfandel,897114001012,Wine,750 ml,12,Ancient Peaks,Small Lot,Event Price,All,14.666666666666666,176,184,22.99,,0,176,176,CAANCPKZIN21,176,14.666666666666666,
Vigilance Cabernet Sauvignon,857680001182,Wine,750 ml,12,"Steele Wines, Inc",New France Wine, ,All,9.333333333333334,112,144,17.99,14.960000000000006,0.37611408199643515,112,112,VigCab20,112,9.333333333333334,19.990000000000002
Vigilance Cimmaron Red,857680001243,Wine,750 ml,12,"Steele Wines, Inc",New France Wine, ,All,9.333333333333334,112,144,17.99,14.960000000000004,0.3761140819964351,112,112,VigCimm,112,9.333333333333334,19.990000000000002
Almaden Cab Sauv,080120281510,Wine,5 L Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079152,63.5,15.875,
Almaden Chardonnay,080120281534,Wine,5 L Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079160,63.5,15.875,22.990000000000006
Almaden Merlot,080120115037,Wine,5 Ltr Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000036053,63.5,15.875,
Almaden Moscato,080120000289,Wine,5 L Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000018190,63.5,15.875,
Almaden Mountain Burgundy,080120281565,Wine,5 Ltr Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079111,63.5,15.875,
Almaden Mountain Chablis,080120281572,Wine,5 Ltr Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079103,63.5,15.875,
Almaden Mountain Rhine,080120281763,Wine,5 L Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079178,63.5,15.875,
Almaden Pinot Grigio,080120281633,Wine,5 L Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079095,63.5,15.875,
Almaden White Zinfandel,080120281961,Wine,5 Ltr Box,4,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,15.875,63.5,72,26.99,,0.411819192293442,63.5,,000079327,63.5,15.875,
Beso Del Sol Pink Sangria,856137006084,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.666666666666666,64,80,19.99,15.96,0.3316624895572265,64,,001613386,64,10.666666666666666,19.990000000000002
Beso Del Sol Red Sangria,856137006077,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.666666666666666,64,80,19.99,15.96,0.3316624895572265,64,,001845038,64,10.666666666666666,19.990000000000002
Beso Del Sol White Sangria,856137006190,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.666666666666666,64,80,19.99,15.96,0.3316624895572265,64,,001120458,64,10.666666666666666,
Chloe Sauvignon Blanc,081308011011,Wine,750ml,12,Wine Group,Phillips Wine & Spirits,1 Case Pinot Grigio free on 10 cases,All,7.045416666666667,84.545,112,13.99,10.96,0.35717001216545013,93,,1089588,84.545,7.045416666666667,14.990000000000004
Flip Flop Cabernet Sauvignon,081308001500,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000018103,54,4.5,
Flip Flop Chardonnay,081308002231,Wine,1.5 L,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,7.333333333333333,44,52,12.99,,0.43546317680266877,44,,000019601,44,7.333333333333333,
Flip Flop Chardonnay,081308001517,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000018104,54,4.5,
Flip Flop Merlot,081308001524,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000018101,54,4.5,
Flip Flop Moscato,081308002248,Wine,1.5 L,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,7.333333333333333,44,52,12.99,,0.43546317680266877,44,,000019603,44,7.333333333333333,
Flip Flop Moscato,081308001579,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000018106,54,4.5,
Flip Flop Pink Moscato,081308002736,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000020550,54,4.5,
Flip Flop Pinot Grigio,081308002255,Wine,1.5 L,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,7.333333333333333,44,52,12.99,,0.43546317680266877,44,,000019602,44,7.333333333333333,
Flip Flop Pinot Grigio,081308001494,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000018102,54,4.5,
Flip Flop Pinot Noir,081308001654,Wine,750 ml,12,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,4.5,54,60,7.99,,0.4367959949937422,54,,000018107,54,4.5,
Flip Flop Chardonnay,081308002231,Wine,1.5L,6,THE WINE GROUP INC,Southern Wine & Spirits,,,,,,,,,,,,,,
Flip Flop Moscato,081308002248,Wine,1.5L,6,THE WINE GROUP INC,Southern Wine & Spirits,,,,,,,,,,,,,,
Flip Flop Pinot Grigio,081308002255,Wine,1.5L,6,THE WINE GROUP INC,Southern Wine & Spirits,,,,,,,,,,,,,,
Franzia VS Moscato,086000000158,Wine,1.5L BOX,6,THE WINE GROUP INC,Southern Wine & Spirits,,ALL,,,,,,,,,,,,
Franzia VS Pink Moscato,086000000141,Wine,1.5L BOX,6,THE WINE GROUP INC,Southern Wine & Spirits,,ALL,,,,,,,,,,,,
Franzia White Merlot,083120103998,Wine,5L BOX,4,THE WINE GROUP INC,Southern Wine & Spirits,,,,,,,,,,,,,,
Balletto Chardonnay,826498091104,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,,All,241,,240,20.083333333333332,29.99,,240,,1861804,20.083333333333332,241,0.33033233299988884
Balletto Pinot Gris,826498091203,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,,All,177,,176,14.75,21.99,,176,,1862204,14.75,177,0.3292405638926784
Balletto Teresas Unoaked Chard,826498091401,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,,All,181,,180,15.083333333333334,22.99,,180,,1861814,15.083333333333334,181,0.34391764535305197
Cocchi Dopo Teatro,8007117011495,Wine,500 ml,12,Haus Alpenz,Bellboy Corporation,,All,181,,180,15.083333333333334,22.99,,180,,9700063,15.083333333333334,181,0.34391764535305197
Cocchi Rosa,8007117010085,Wine,750 ml,12,Haus Alpenz,Bellboy Corporation,,All,177,,176,14.75,21.99,,176,,9700084,14.75,177,0.3292405638926784
Fat Cat Cabernet Sauv,400000001708,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,3cs= $72 chain wide,All,81,,80,6.75,9.99,,80,,1340204,6.75,81,0.32432432432432434
Six Degrees Chardonnay,081054004596,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,3CS = $88 chain wide,All,97,,96,8.083333333333334,11.99,,96,,1421804,8.083333333333334,97,0.3258270781206561
Six Degrees Pinot Noir,081054004589,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,3CS = $88 chain wide,All,97,,96,8.083333333333334,11.99,,96,,1420604,8.083333333333334,97,0.3258270781206561
Summers Andriana's Cabernet,697813458625,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,3CS = $184 chain wide,All,201,,200,16.75,24.99,,200,,2010214,16.75,201,0.3297318927571028
Summers Checkmate Cabernet,697813882543,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,,All,1065,,1064,88.75,132.99,,1064,,2010104,88.75,1065,0.33265659072110687
Summers Napa Cabernet Sauvigno,697813450322,Wine,750 ml,12,Bronco Wine Co.,Bellboy Corporation,3CS=$328 chain wide,All,361,,360,30.083333333333332,44.99,,360,,2010244,30.083333333333332,361,0.3313328887901016
Wither Hills Pinot Noir,633438000146,Wine,750 ml,12,Distinguished Vineyards,Bellboy Corporation,10cs MON ACCUM=$168,All,169,,180,14.083333333333334,22.99,,168,,2378614,14.083333333333334,169,0.38741481803682754
Wither Hills Rose of Pinot Noi,072509797811,Wine,750ml,12,Distinguished Vineyards,Bellboy Corporation,3CS = $112 chain wide,All,121,,120,10.083333333333334,14.99,,120,,2373304,10.083333333333334,121,0.3273293306648877
Couly Dutheil Chinon,3700001026036,Wine,750 ml,12,,"Bourget Imports, LLC",,All,177.75,,192,14.8125,23.99,,176,,Kindred-Couly Les,14.8125,177.75,0.3825552313463943
Dom Bott-Geyl Metiss,400000006154,Wine,750 ml,12,,"Bourget Imports, LLC",,All,121.75,,136,10.145833333333334,16.99,,120,,DNA- Bott-geyl Metiss,10.145833333333334,121.75,0.4028350009809691
Franciscan Magnificat Red,083085101022,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,248,,246.9,20.666666666666668,30.99,,246.9,246.9,000025920,20.666666666666668,248,0.3331182101753253
Wither Hills Sauvignon Blanc,633438000122,Wine,750 ml,12,Distinguished Vineyards,Bellboy Corporation,3CS = $128 chain wide,All,141,,140,11.75,17.99,,140,,2378404,11.75,141,0.34685936631461917
Gulfi Cerasuolo di Vittoria Rosso ,802622422214,Wine,750 ml,6,,"Bourget Imports, LLC",,All,101.75,,120,16.958333333333332,29.99,,100,,DNA- Gulfi Cerasuolo,16.958333333333332,101.75,0.43453373346671115
Orom Tokaj Aszu Metamorfozis 2009,875359004012,Wine,500 ml,12,,"Bourget Imports, LLC",,All,481.75,,496,40.145833333333336,61.99,54.96,480,,Boutique-Orom metamorfozis,40.145833333333336,481.75,0.2695445172246482
Pamplemousse Rose,328855013199,Wine,750 ml,12,,"Bourget Imports, LLC",,All,89.75,,112,7.479166666666667,13.99,10.960000000000004,88,,DNA_Pamplemousse_(Pa,7.479166666666667,89.75,0.31759428223844305
Cannon River Juicy Apple,896054001113,Wine,750 ml,12,,Cannon River Winery,5% discount on 4 cs per invoice,All,168,,168,14,20.99,,168,,Apple,14,168,0.33301572177227245
