Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Sharab Shrubs Strawberry 8oz,Mixes,Am Craft Spirits,35,0.4,86.5,9.78,14.99,35,,2,4,St. Louis Park:5;Plymouth:6;Rosemount:6;Minnetonka:9;Vadnais Heights:9
Cigar Cutter,Accessories,"True Brands, Inc.",18,0.4,48.2,1.16,4.49,74,,2,3,Vadnais Heights:4;Cottage Grove:5;Roseville:9
Fortify Stainless Steel Barware Set,Accessories,"True Brands, Inc.",14,0.4,37.5,16.11,35.49,55,,2,3,Minnetonka:2;St. Louis Park:3;Andover:4;Blaine:5
True Party 16 Oz Black Party Cups (Set of 50),Accessories,"True Brands, Inc.",20,0.4,49.5,6.15,13.79,55,,2,4,Minneapolis:20
Liquid Death Squeezed to Death 19.2oz can,Mixes,"College City Beverage, Inc.",13,0.4,32.1,1.41,1.99,29,,2,4,Woodbury:13
NBA Can Cooler,Accessories,Bellboy Corporation,13,0.4,34.8,3.5,6.99,50,,2,3,Rosemount:2;Woodbury:2;Cottage Grove:3;Minneapolis:6
Sommelier: Waiter's Corkscrew,Accessories,"True Brands, Inc.",36,0.4,82.7,2.45,11.49,79,,2,5,Woodbury:2;Plymouth:4;Rosemount:7;St. Louis Park:10;Roseville:13
Pepsi Diet 16.9oz,Mixes,Walmart,1,0.4,2.5,0.58,2.29,75,,2,4,St. Louis Park:1
Mr Pibb 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,0.4,4.6,9.65,12.49,23,,2,5,Minneapolis:2
Owen's Espresso Martini Mix 4pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,10,0.4,24.7,9.34,14.99,38,,2,4,Chanhassen:3;Ramsey:7
Pall Mall Orange,Cigarettes,,46,0.4,105.6,12.12,14.99,19,,2,5,Cottage Grove:21;Andover:25
Marlboro Menthol Smooth,Cigarettes,"M Amundson, LLP",13,0.4,29.8,13.06,15.99,18,,2,5,Chanhassen:13
Monster Orange Dreamsicle 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,0.4,109.8,2.04,2.49,18,,2,3,Blaine:20;Woodbury:21
Coke 6pk 7.5oz can,Mixes,Great Lakes Coca-Cola Distribution,9,0.4,24.1,4.06,8.99,55,,2,3,Stillwater:9
Celsius Retro Vibes 12oz can,Mixes,Pepsi-Cola,7,0.4,16.7,1.66,2.49,33,,1,9,Ramsey:2;Andover:5
Alani Nu Dream Float 12oz can,Mixes,Pepsi-Cola,9,0.4,21.4,1.79,3.49,49,,1,9,Minneapolis:9
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",10,0.4,23.0,8.41,11.49,27,,2,5,Minneapolis:10
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,11,0.4,28.3,1.79,3.49,49,,1,8,Minneapolis:11
Wine Glass - Wine Is The Answer,Accessories,,168,0.4,432.0,1.0,4.49,78,,1,8,Plymouth:6;Minnetonka:10;Stillwater:11;Vadnais Heights:15;Cottage Grove:21;Rosemount:21;Woodbury:33;Roseville:51
Spooky Old Fashioned 32oz,Mixes,Bellboy Corporation,15,0.4,34.4,4.28,8.99,52,,2,5,Plymouth:5;Woodbury:10
Liquid Death Blueberry Buzzsaw 19.2oz can,Mixes,"College City Beverage, Inc.",6,0.4,14.8,1.8,2.49,28,,2,4,Woodbury:6
Bubly Lime 16oz,Mixes,,13,0.4,34.8,1.32,1.69,22,,2,3,Roseville:13
Rogue: 16 Oz Plastic Flask,Accessories,"True Brands, Inc.",45,0.4,115.7,1.95,5.99,67,,1,8,Woodbury:2;Minneapolis:3;Blaine:4;Andover:7;Roseville:11;Ramsey:18
Fever Tree Lemon Tonic 4pk 6.7oz btl,Mixes,,1,0.4,2.7,,6.99,,,2,3,Minneapolis:1
Sprite 6pk 7.5oz can,Mixes,Great Lakes Coca-Cola Distribution,4,0.4,9.9,4.06,8.99,55,,2,4,Stillwater:4
Fever Tree Light Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,33,0.3,124.8,4.76,6.99,32,,1,4,Minneapolis:11;Ramsey:11;St. Louis Park:11
Dashfire Classic Creole Bitters 100ml,Mixes,Am Craft Spirits,8,0.3,30.3,10.95,15.99,32,,1,4,Woodbury:3;Minnetonka:5
Rogue: 10 Oz Plastic Flask,Accessories,"True Brands, Inc.",39,0.3,114.0,2.16,4.99,57,,0,11,Osseo:2;Rosemount:2;Ramsey:4;Andover:5;Roseville:5;Woodbury:6;Minneapolis:15
This Spirit's for You 1.5 L Bottle Bag,Accessories,"True Brands, Inc.",15,0.3,56.7,1.89,5.49,66,,1,4,Vadnais Heights:1;Plymouth:3;Blaine:5;Woodbury:6
Loon Orange 14mg,Smokeless,"M Amundson, LLP",0,0.3,0.0,6.0,8.99,33,,0,11,
Mountain Dew 16oz can,Mixes,Pepsi-Cola,26,0.3,79.6,1.44,1.99,28,,1,6,Osseo:26
Liquid Death Doctor Death 19.2oz can,Mixes,"College City Beverage, Inc.",15,0.3,43.8,1.42,1.99,29,,0,11,Woodbury:15
ReaLime 3oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.3,79.4,0.34,0.99,66,,1,4,Woodbury:10;Roseville:11
Loon Arctic Mint 14mg,Smokeless,"M Amundson, LLP",2,0.3,7.1,6.0,8.99,33,,0,9,Minneapolis:2
Margarita 9 Oz Cups Blush (Set of 12),Accessories,"True Brands, Inc.",10,0.3,29.2,4.79,11.49,58,,2,2,Minneapolis:10
Syx Blueberry 12mg,Smokeless,"M Amundson, LLP",1,0.3,3.2,7.09,10.99,35,,0,10,Minneapolis:1
Faux Leather Single-bottle Wine Bag,Accessories,"True Brands, Inc.",26,0.3,98.3,0.98,2.29,57,,1,4,Woodbury:1;Roseville:2;Bloomington:9;Blaine:14
Fever Tree Distillers Cola 4pk 6.7oz btl,,"Breakthru Beverage Minnesota Beer, LLC",29,0.3,98.1,3.83,6.49,41,,1,5,St. Louis Park:3;Chanhassen:4;Osseo:5;Roseville:8;Minneapolis:9
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,27,0.3,91.4,1.5,2.09,28,,1,5,Roseville:2;Minnetonka:25
Winston Red,Cigarettes,,10,0.3,29.2,12.45,14.99,17,,2,2,Woodbury:3;Andover:7
ZOA Grape 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",14,0.3,52.9,1.49,2.99,50,,1,4,Minneapolis:14
Filthy Margarita Mix 8oz,Mixes,Phillips Wine & Spirits - St. Paul,10,0.3,29.2,2.8,4.49,38,,2,2,Bloomington:10
Zing Zang Margarita Mix 6pk 8oz can,Mixes,,5,0.3,16.9,1.45,12.49,88,,1,5,Minneapolis:1;Stillwater:1;St. Louis Park:3
Velo Smooth 9mg,Smokeless,"M Amundson, LLP",24,0.3,77.1,8.41,11.99,30,,0,10,Minneapolis:24
Red Bull Amber Edition 8oz can,Mixes,Red Bull Distribution Company,24,0.3,70.1,1.74,2.49,30,,0,11,St. Louis Park:24
MLB Can Cooler,Accessories,Bellboy Corporation,7,0.3,26.5,3.47,6.99,50,,1,4,Ramsey:2;Minneapolis:5
Coca Cola 10pk 7.5oz can,,Great Lakes Coca-Cola Distribution,10,0.3,29.2,10.0,13.99,29,,2,2,Bloomington:10
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,45,0.3,131.5,1.65,2.49,34,,2,2,Plymouth:45
Phorm Orange Energy 16oz can,,"College City Beverage, Inc.",7,0.3,23.7,1.88,2.99,37,,1,5,Cottage Grove:7
Goslings Ginger Beer Liter,Mixes,"Vinocopia, Inc",1,0.3,3.1,2.0,3.49,43,,1,6,Woodbury:1
Pure Leaf Black Tea 18oz btl,Mixes,Pepsi-Cola,20,0.3,67.7,1.47,1.89,22,,1,5,Roseville:20
Sharab Shrubs Blueberry-Poblano 8oz,Mixes,Am Craft Spirits,28,0.3,94.7,10.08,14.99,33,,1,5,Rosemount:2;Vadnais Heights:4;Plymouth:5;Roseville:6;Minnetonka:11
Sip Stix 110pk,Accessories,"True Brands, Inc.",65,0.3,199.0,1.41,3.99,65,,1,6,Cottage Grove:5;Rosemount:5;Woodbury:5;Minneapolis:8;Roseville:8;Blaine:11;St. Louis Park:11;Ramsey:12
Hello Bubbly Cocktail Napkin by Cakewalk,Accessories,"True Brands, Inc.",21,0.3,79.4,1.59,5.99,73,,1,4,Blaine:4;Plymouth:8;Roseville:9
Happy Hour Cocktail Napkin by Cakewalk,Accessories,"True Brands, Inc.",4,0.3,15.1,1.59,5.99,73,,1,4,Blaine:1;Rosemount:3
Lime Juice 5oz,Mixes,,3,0.3,11.3,,1.49,,,1,4,St. Louis Park:1;Minneapolis:2
Coke Diet 6pk 7.5oz can,Mixes,Great Lakes Coca-Cola Distribution,12,0.3,45.4,4.06,8.99,55,,1,4,Stillwater:12
Coke Cherry Float 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,0,0.3,0.0,9.65,12.49,23,,1,4,
Shear: 4-Blade Foil Cutter,Accessories,"True Brands, Inc.",38,0.3,128.6,0.82,2.29,64,,1,5,Minneapolis:2;Minnetonka:3;Plymouth:3;Blaine:4;Woodbury:4;Vadnais Heights:5;Roseville:7;Rosemount:10
Schweppes Watermelon Mint Tonic Liter,Mixes,Pepsi-Cola,10,0.3,30.6,1.04,2.29,55,,1,6,Ramsey:2;Plymouth:3;Rosemount:5
Truetap: Double-Hinged Corkscrew Black,Accessories,"True Brands, Inc.",30,0.3,91.8,3.19,5.49,42,,1,6,Blaine:3;Rosemount:6;St. Louis Park:7;Roseville:14
Hip Hooray Gift  Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",23,0.3,70.4,1.38,2.29,40,,1,6,Blaine:1;Plymouth:1;Andover:10;Stillwater:11
VacuVin 2pc Wine Saver - Black,Accessories,"True Brands, Inc.",26,0.3,76.0,6.57,16.99,61,,2,2,St. Louis Park:4;Blaine:5;Vadnais Heights:5;Chanhassen:6;Roseville:6
Owen's Ginger Beer & Lime 750ml,Mixes,Phillips Wine & Spirits - St. Paul,5,0.3,18.9,4.65,7.99,42,,1,4,Minnetonka:2;Andover:3
Liquid Death Mountain Water 19oz can,Mixes,"Capitol Beverage Sales, L.P.",25,0.3,73.1,1.33,1.99,33,,2,2,Minneapolis:3;Woodbury:22
Floral Chic Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",14,0.3,52.9,1.37,2.29,40,,1,4,Andover:2;Blaine:2;Woodbury:10
Glacier Rocks Ice Sphere Molds by Viski,Accessories,"True Brands, Inc.",18,0.3,68.1,10.04,20.99,52,,1,4,Vadnais Heights:1;Minneapolis:5;Roseville:5;Andover:7
"Monster Rehab Peach Tea 16oz can
",Mixes,Great Lakes Coca-Cola Distribution,32,0.3,121.0,2.03,2.49,19,,1,4,Blaine:32
Bundaberg Ginger Beer 355ml 4pk,Mixes,,25,0.3,94.5,5.49,6.99,21,,1,4,Andover:25
Liquid Death Convicted Melon 19.2oz can,Mixes,"College City Beverage, Inc.",11,0.3,33.7,1.41,1.99,29,,1,6,Woodbury:11
TrueFlask 4 oz Stainless Steel Flask 4oz,Accessories,"True Brands, Inc.",22,0.3,67.3,6.18,14.99,59,,1,6,Minnetonka:2;Minneapolis:6;Roseville:6;Blaine:8
Montecristo Brown - Double Corona Toro,Cigars,,19,0.3,55.5,12.89,20.99,39,,2,2,Vadnais Heights:4;Blaine:15
Alani Nu Watermelon Wave 12oz can,Mixes,Pepsi-Cola,19,0.3,71.8,1.79,3.49,49,,1,4,Minneapolis:19
Fever Tree Pink Sparkling Grapefruit 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,49,0.3,175.0,3.83,6.49,41,,0,9,Chanhassen:1;Roseville:2;St. Louis Park:2;Ramsey:4;Stillwater:4;Plymouth:8;Minnetonka:9;Vadnais Heights:9;Cottage Grove:10
American Spirit Menthol,Cigarettes,"M Amundson, LLP",5,0.3,14.6,14.37,16.99,15,,2,2,Woodbury:5
Buzzed Bee Wine Bag,Accessories,"True Brands, Inc.",29,0.3,88.8,1.4,4.49,69,,1,6,Andover:1;Blaine:3;Woodbury:7;Roseville:8;Ramsey:10
"Monster Rehab Wild Berry Tea 16oz can
",Mixes,Great Lakes Coca-Cola Distribution,23,0.3,82.1,2.03,2.49,19,,0,9,Woodbury:5;Blaine:18
Liquid Death Sweet Reaper 19.2oz can,Mixes,"College City Beverage, Inc.",10,0.3,29.2,1.8,2.49,28,,2,2,Woodbury:10
Oracle�: Flask Funnel,Accessories,"True Brands, Inc.",34,0.3,115.0,1.64,3.99,59,,1,5,Woodbury:3;Andover:6;Plymouth:6;Roseville:8;Blaine:11
Marlboro Sp. Blend Gold 100,Cigarettes,"M Amundson, LLP",17,0.2,72.9,12.56,14.99,16,,1,3,Cottage Grove:17
Topo Chico Mineral Water Twist of Grapefruit 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,39,0.2,192.9,,3.99,,,1,2,Minnetonka:39
Syx Wild Cherry 6mg,Smokeless,"M Amundson, LLP",6,0.2,35.1,7.09,10.99,35,,1,1,Minneapolis:6
Syx Icy Cola 12mg,Smokeless,"M Amundson, LLP",9,0.2,52.6,7.09,10.99,35,,1,1,Minneapolis:9
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",6,0.2,35.1,7.09,10.99,35,,1,1,Minneapolis:6
Minute Maid Lemonade 12pk 12oz can,Pop1,Great Lakes Coca-Cola Distribution,7,0.2,40.9,9.65,7.49,-29,,1,1,Bloomington:7
Fever Tree Sparkling Cucumber Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,47,0.2,201.4,3.83,6.99,45,,1,3,Plymouth:2;Roseville:2;St. Louis Park:4;Chanhassen:11;Minnetonka:13;Minneapolis:15
Acid Blondie,Cigars,,4,0.2,25.7,4.04,10.99,63,,0,5,Cottage Grove:4
Wine Glass - I Make Wine Disappear,Accessories,,120,0.2,593.4,1.0,4.49,78,,1,2,Plymouth:3;Woodbury:10;Chanhassen:15;Stillwater:15;Cottage Grove:17;Vadnais Heights:17;Rosemount:19;Roseville:24
Celsius Sparkling Fantasy Vibe 12oz can,Mixes,Pepsi-Cola,8,0.2,39.6,0.18,2.99,94,,1,2,Plymouth:8
Zoa Wild Orange 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",9,0.2,44.5,1.49,2.99,50,,1,2,Minneapolis:9
Dashfire Chinese Bitters 50ml,Mixes,Am Craft Spirits,11,0.2,47.1,9.6,15.99,40,,1,3,Plymouth:2;Woodbury:4;Chanhassen:5
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",19,0.2,111.0,7.09,10.99,35,,1,1,Minneapolis:19
Empress 1908 N/A Gin 750ml,Non-Alcoholic,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,21.0,33.99,38,,1,1,Bloomington:5
Syx Peppermint 12mg,Smokeless,"M Amundson, LLP",0,0.2,0.0,7.09,10.99,35,,0,5,
Lovejoy's Burn Yo Face Hot Sauce 5oz,Condiments,Am Craft Spirits,23,0.2,134.4,6.0,9.99,40,,1,1,Roseville:2;Vadnais Heights:4;Andover:6;Woodbury:11
Copper Stemless Champagne Flutes,Accessories,"True Brands, Inc.",6,0.2,29.7,18.09,41.99,57,,1,2,Plymouth:3;St. Louis Park:3
Burgundy Quilted Faux Leather Single Bottle Bag Cakewalk,Accessories,"True Brands, Inc.",8,0.2,39.6,1.71,3.49,51,,1,2,Minnetonka:8
Marlboro 72s,Cigarettes,,9,0.2,52.6,13.06,15.99,18,,1,1,Cottage Grove:9
Sprite Tea Zero Sugar 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,11,0.2,64.3,1.61,12.49,87,,1,1,Minneapolis:11
Spring Grove Black Cherry 4pk 12oz btl,Mixes,"Capitol Beverage Sales, L.P.",8,0.2,39.6,4.17,6.49,36,,1,2,Blaine:8
Spring Grove Cream Soda 4pk 12oz btl,Mixes,,5,0.2,29.2,4.17,6.49,36,,1,1,Blaine:5
Moose Bottle Holder,Accessories,"True Brands, Inc.",4,0.2,19.8,19.13,41.99,54,,1,2,Andover:4
Gatorade Glacier Cherry 20oz,Mixes,Pepsi-Cola,2,0.2,9.9,1.5,1.99,25,,1,2,Stillwater:2
Beer Cups 12oz,Accessories,"M Amundson, LLP",39,0.2,227.9,2.52,4.49,44,,1,1,Woodbury:39
Garden Party Assorted Wine Bags Cakewalk,Accessories,"True Brands, Inc.",7,0.2,30.0,1.83,4.49,59,,1,3,Minnetonka:7
Glacier Rock Cooling Stones,Accessories,"True Brands, Inc.",17,0.2,72.9,6.91,17.99,62,,1,3,Andover:1;Cottage Grove:1;Rosemount:2;Minnetonka:4;Vadnais Heights:9
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,2,0.2,12.9,1.79,1.99,10,,0,5,Andover:2
Camel Turkish Gold,Cigarettes,,0,0.2,0.0,14.05,16.99,17,,1,1,
Monarch: Bottle Stopper,Accessories,"True Brands, Inc.",41,0.2,175.7,3.19,5.99,47,,1,3,Plymouth:2;Vadnais Heights:2;Blaine:3;Minnetonka:6;Rosemount:6;Stillwater:22
Kolder Can Cooler,Accessories,,2,0.2,11.7,2.5,3.99,37,,1,1,Woodbury:2
Smile There's Wine Bag by Cakewalk 750ml,Accessories,"True Brands, Inc.",21,0.2,122.7,1.15,3.99,71,,1,1,Blaine:2;Vadnais Heights:5;Osseo:6;Ramsey:8
Owen's Tonic & Lime 250ml,Mixes,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,5.63,10.99,49,,1,1,Chanhassen:1;Plymouth:1
Sideshow Trick Rider Bloody Mary Mix 32oz,Mixes,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,6.79,11.49,41,,1,1,
Sommelier Waiter's Corkscrew,Accessories,"True Brands, Inc.",111,0.2,648.7,2.83,14.99,81,,1,1,Andover:2;Woodbury:6;Minnetonka:10;Stillwater:22;Blaine:25;St. Louis Park:46
Pall Mall Red 100,Cigarettes,,3,0.2,14.8,12.12,14.99,19,,1,2,Cottage Grove:3
Orange Crush 10pk 8oz can,Mixes,Pepsi-Cola,1,0.2,4.9,4.37,6.49,33,,1,2,St. Louis Park:1
On Nicotine Pouch 8mg Mint,Smokeless,"M Amundson, LLP",4,0.2,19.8,7.01,11.49,39,,1,2,Minneapolis:4
Sideshow Original Mild Bloody Mary Mix 32oz,Mixes,"Maverick Beverage Co., LLC - MN",1,0.2,5.8,6.45,11.49,44,,1,1,Plymouth:1
Liquid Death Killer Cola 19.2oz can,Mixes,"College City Beverage, Inc.",19,0.2,81.4,1.41,1.99,29,,1,3,Woodbury:19
Klarbrunn Diet Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",14,0.2,81.8,0.87,1.99,56,,1,1,Rosemount:14
Klarbrunn Sour Liter,Mixes,"Chas A. Bernick, Inc.",13,0.2,76.0,0.87,1.99,56,,1,1,Rosemount:13
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,13,0.2,69.6,1.71,3.49,51,,0,6,St. Louis Park:13
Klarbrunn Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",17,0.2,99.4,0.88,1.99,56,,1,1,Stillwater:3;Rosemount:14
True Colossal Ice Cube Tray - Red,Accessories,"True Brands, Inc.",18,0.2,77.1,4.34,9.99,57,,1,3,Plymouth:3;Rosemount:3;Cottage Grove:5;Blaine:7
Lift Bridge Black Cherry 12pk 16oz can,Mixes,"College City Beverage, Inc.",6,0.2,29.7,13.33,18.99,30,,1,2,Woodbury:6
NHL Can Cooler,Accessories,Bellboy Corporation,1,0.2,5.8,3.5,6.99,50,,1,1,Minneapolis:1
TrueFlask�: 8 oz Stainless Steel Flask,Accessories,"True Brands, Inc.",6,0.2,29.7,8.46,17.49,52,,1,2,Plymouth:1;Cottage Grove:2;Blaine:3
Velo Cappuccino 6mg,Smokeless,"M Amundson, LLP",4,0.2,23.4,8.41,11.49,27,,1,1,Minneapolis:4
Kickled Mary Wasabi 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,0.2,113.7,6.93,11.49,40,,1,2,Blaine:1;Rosemount:2;Roseville:2;Plymouth:3;Cottage Grove:6;Vadnais Heights:9
Party Essentials Brights Margarita Glasses,Accessories,"M Amundson, LLP",1,0.2,4.9,0.5,8.99,94,,1,2,Minneapolis:1
POLAR CLUB SODA 6pk 355ml,Mixes,"College City Beverage, Inc.",2,0.2,9.9,3.75,6.99,46,,1,2,Rosemount:2
UM Gopher Slim Can Holder 12oz,Accessories,Bellboy Corporation,5,0.2,24.7,4.15,7.99,48,,1,2,Minneapolis:5
SBOC Pimento Martini Olives 5oz,Condiments,Bellboy Corporation,3,0.2,12.9,3.41,7.99,57,,1,3,Andover:3
Coke Cherry Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,8,0.2,34.3,9.65,12.49,23,,1,3,Minneapolis:8
POLAR TONIC 6pk 355ml,Mixes,,2,0.2,9.9,3.75,6.99,46,,1,2,Rosemount:2
Gleaming Cocktail Napkin,Accessories,"True Brands, Inc.",10,0.2,49.5,1.59,5.99,73,,1,2,Rosemount:1;Andover:2;Blaine:7
Lift Bridge Rootbeer keg,Non Beer Kegs,,0,0.2,0.0,74.67,87.99,15,,1,1,
Coke Cherry Float Zero Sugar 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,3,0.2,12.9,9.65,12.49,23,,1,3,Minneapolis:3
Prime Original Energy Drink 12oz can,Mixes,"Capitol Beverage Sales, L.P.",19,0.2,111.0,1.75,3.49,50,,1,1,Blaine:19
Franmara Pocket Corkscrew,Accessories,,0,0.2,0.0,1.2,2.99,60,,1,1,
Grand Cru: Stemless Wine Glass,Accessories,"True Brands, Inc.",4,0.2,17.1,15.53,29.99,48,,1,3,Blaine:2;Minneapolis:2
Dashfire Old Fashioned Bitters 100ml,Mixes,Am Craft Spirits,7,0.2,40.9,9.33,17.49,47,,1,1,Chanhassen:1;Vadnais Heights:6
Fre Pouch 12mg Sweet,Smokeless,"M Amundson, LLP",107,0.2,529.1,8.0,11.49,30,,1,2,Minneapolis:107
Velo Wild Berry 3mg,Smokeless,"M Amundson, LLP",14,0.2,81.8,8.41,11.49,27,,1,1,Minneapolis:14
Dashfire Mole Bitters 50ml,Mixes,Am Craft Spirits,11,0.2,64.3,9.52,17.49,46,,1,1,Woodbury:4;Minnetonka:7
Wine FREEZE� Cooling Cups in Asst Colors,Accessories,"True Brands, Inc.",8,0.2,46.8,18.51,53.99,66,,1,1,Blaine:8
Church Key,Accessories,"M Amundson, LLP",12,0.2,59.3,0.31,0.79,61,,1,2,Cottage Grove:13
Pure Leaf Raspberry Tea 18oz btl,Mixes,Pepsi-Cola,17,0.2,84.1,1.56,2.29,32,,1,2,Plymouth:6;St. Louis Park:11
Red Bull Peach Edition 8oz can,Mixes,Red Bull Distribution Company,0,0.2,0.0,1.4,2.49,44,,1,1,
Whiskey FREEZE� Cooling Cup in Smoke,Accessories,"True Brands, Inc.",7,0.2,40.9,12.51,28.99,57,,1,1,Chanhassen:1;Blaine:3;Ramsey:3
Whiskey FREEZE� Cooling Cups in Clear,Accessories,"True Brands, Inc.",14,0.2,81.8,13.47,29.99,55,,1,1,Blaine:7;Woodbury:7
Hammered Moscow Mule Copper Mugs by True,Accessories,"True Brands, Inc.",8,0.2,39.6,15.59,35.49,56,,1,2,Plymouth:1;Rosemount:1;Blaine:3;Chanhassen:3
Virginia Slim Menthol Silver,Cigarettes,,21,0.2,96.4,14.06,16.99,17,,0,7,Andover:21
Zoa Mango Splash 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",21,0.2,90.0,1.49,2.99,50,,1,3,Minneapolis:21
Wall Mounted Bottle Opener by Twine�,Accessories,"True Brands, Inc.",23,0.2,134.4,2.22,10.99,80,,1,1,Andover:3;Woodbury:6;St. Louis Park:7;Vadnais Heights:7
Zing Zang Michelada 6 pk 7.5 oz cn,Mixes,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,6.88,8.99,24,,1,2,Vadnais Heights:1;Rosemount:2
Filthy Pickle Brine 32oz,Condiments,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,9.75,12.99,25,,1,1,Blaine:1;Ramsey:1
Wedding Delivery Fee,,,0,0.2,0.0,,150.0,,,1,2,
Watkins Aromatic Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,46,0.2,197.1,5.22,9.99,48,,1,3,Osseo:3;Ramsey:6;St. Louis Park:6;Minneapolis:11;Chanhassen:20
Stainless Steel Heavy Champagne Stop,Accessories,"True Brands, Inc.",13,0.2,64.3,9.2,33.99,73,,1,2,Roseville:3;Minnetonka:5;Woodbury:5
Coke Cherry Diet 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,25,0.2,160.7,2.09,3.49,40,,0,5,Minneapolis:8;Stillwater:17
Fee Brother Celery Bitters 5oz,Mixes,Bellboy Corporation,3,0.2,17.5,8.15,14.99,46,,1,1,Roseville:3
Marlboro No.27,Cigarettes,"M Amundson, LLP",29,0.2,155.4,12.56,14.99,16,,0,6,Rosemount:9;Andover:20
MTN Dew Kickstart Blk Chr 16oz can,Mixes,Pepsi-Cola,23,0.1,246.4,1.6,1.69,5,,0,3,Chanhassen:3;Blaine:20
Marlboro Southern Cut,Cigarettes,,7,0.1,112.5,12.56,14.99,16,,0,2,Cottage Grove:7
Marlboro Sp. Blend Black,Cigarettes,,17,0.1,273.2,12.56,14.99,16,,0,2,Andover:17
Watkins Orange Bitters 11oz,Mixes,Phillips Wine & Spirits - St. Paul,8,0.1,85.7,14.45,19.99,28,,0,3,Woodbury:3;Ramsey:5
Virginia Slim Gold 120s,Cigarettes,,12,0.1,192.9,13.94,16.99,18,,0,2,Andover:12
Wine Away Stain Remover - Carded,Accessories,"True Brands, Inc.",142,0.1,2282.1,3.56,9.99,64,,0,2,Chanhassen:1;Blaine:5;Plymouth:10;St. Louis Park:17;Vadnais Heights:20;Cottage Grove:21;Ramsey:21;Roseville:47
Savvi Serve 5oz Tumblers 5oz,Accessories,,20,0.1,160.7,,2.99,,,0,4,Blaine:20
Schweppes Ginger Ale 10pk 8oz can,Mixes,Pepsi-Cola,0,0.1,0.0,4.37,6.49,33,,0,4,
Army Green Double-Hinged Corkscrew,Accessories,"True Brands, Inc.",5,0.1,80.4,2.5,5.99,58,,0,2,Rosemount:5
Assorted Cheers Wine Bags by Cakewalk,Accessories,"True Brands, Inc.",8,0.1,128.6,2.19,5.49,60,,0,2,Blaine:1;Vadnais Heights:3;Woodbury:4
Vineyard Bouquet Wine Gift Bag by Cakewa,Accessories,"True Brands, Inc.",9,0.1,72.3,1.35,4.49,70,,0,4,Andover:1;Woodbury:8
Grizzly Mint Long Cut,Smokeless,"M Amundson, LLP",5,0.1,80.4,8.93,10.99,19,,0,2,Andover:5
Gunmetal Trident Barspoon by Viski,Accessories,"True Brands, Inc.",13,0.1,208.9,6.3,14.99,58,,0,2,Rosemount:2;Plymouth:3;Blaine:8
Daily's Strawberry Daq 64oz,Mixes,Phillips Wine & Spirits - St. Paul,1,0.1,10.7,5.57,8.99,38,,0,3,Andover:1
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,2,0.1,16.1,2.09,3.49,40,,0,4,Minneapolis:2
LaCroix Pamplemousse 8pk 12oz cn,Mixes,,0,0.1,0.0,4.17,5.99,30,,0,2,
Hoppy Beerthday 6 Pack Bag,Accessories,"True Brands, Inc.",17,0.1,273.2,1.67,6.99,76,,0,2,Woodbury:17
Twins Zipper bottle Cooler,Accessories,Bellboy Corporation,5,0.1,80.4,4.59,5.99,23,,0,2,Rosemount:5
