PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P10895,873964002676,27.990000000000006,0,,0,Bellboy Corporation,P10895,0318TTJ,,
P10896,873964002201,15.990000000000004,0,,0,Bellboy Corporation,P10896,0520TTH,,
P10897,015643427367,34.99,0,,0,Rue 38 LLC,P10897,3871671634,,
P10898,873964003932,37.115,27.146874999999994,,0,Bellboy Corporation,P10898,0422TTAA,,
P10899,400000016542,29.990000000000006,0,,0,"New France Wine Co, Inc",P10899,CharmesGodardBlanc16,,
P10900,873964003901,49.865,39.96,,0,Bellboy Corporation,P10900,0422TTY,,
P10901,873964004298,18.740000000000002,9.95,0,0,Bellboy Corporation,P10901,0422TTD,,
P10902,873964004496,33.77125,24.017499999999995,0,0,Phillips Wine & Spirits - St. Paul,P10902,1932407,,
P10903,3760040180427,27.990000000000006,0,,0,,P10903,,,
P10904,3372220120019,35.99,0,,0,"Bourget Imports, LLC",P10904,Kindred-Cht Montus,,
P10905,611482010922,78.99,0,,0,"New France Wine Co, Inc",P10905,MusarRouge12,,
P10906,873964001020,29.990000000000006,22.33124999999999,0,0,Phillips Wine & Spirits - St. Paul,P10906,1676783,,
P10907,873964003086,24.521250000000006,14.960000000000006,,0,Bellboy Corporation,P10907,0422TTL,,
P10908,3511061559255,19.990000000000002,0,,0,,P10908,,,
P10909,3511061977882,22.990000000000006,14.860000000000007,0,0,,P10909,,,
P10910,873964002287,17.490000000000002,12.141874999999999,0,0,Phillips Wine & Spirits - St. Paul,P10910,1636013,,
P10911,3176481009812,15.990000000000004,0,,0,"New France Wine Co, Inc",P10911,QuancardCuveeClemence22,,
P10912,400000016948,27.990000000000006,23.959999999999997,0,0,Libation Project,P10912,20403,,
P10913,089419458114,44.99,2.621875,0,0,The Wine Company,P10913,22491,,
P10914,664228487694,18.990000000000002,0,,0,,P10914,,,
P10915,612129,149.99,0,,0,,P10915,,,
P10916,8437008587172,62.99,51.96000000000001,,0,"Bourget Imports, LLC",P10916,fontdelafiguerapriorattinto2017,,
P10917,8033675410128,124.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10917,152731,,
P10918,181856000229,14.990000000000004,12.960000000000006,0,16,Small Lot MN,P10918,ITCCMPDA22,,
P10919,181856000052,14.990000000000004,12.960000000000006,,16,Small Lot MN,P10919,ITCCSANG22,,
P10920,8025769201750,24.990000000000006,17.465000000000003,,0,"Bourget Imports, LLC",P10920,Eagle_Colognole_Rufi,,
P10921,716898961759,20.927500000000002,17.960000000000004,,7,"Maverick Beverage Co., LLC - MN",P10921,IW-VS-CND-23,,
P10922,8018099042155,49.99,0,,0,"New France Wine Co, Inc",P10922,NerviGattinara2015,,
P10923,855357000025,10.99,0,,0,Bellboy Corporation,P10923,1218TTK,,
P10924,806809252066,13.990000000000002,0,,0,Bellboy Corporation,P10924,1218TTI,,
P10925,873964001136,17.990000000000002,0,,0,Bellboy Corporation,P10925,0918TTC,,
P10926,0810375000235,20.740000000000002,17.960000000000004,,8,Southern Glazer's Wine & Spirits of MN,P10926,653538,,
P10927,626960,109.99,0,,0,,P10927,,,
P10928,085000012178,15.990000000000004,13.960000000000006,0,15,Johnson Brothers - St. Paul,P10928,000010069,,
P10929,085000012307,34.99,0,,0,Johnson Brothers - St. Paul,P10929,39495,,
P10930,400000003207,119.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10930,159067,,
P10931,098709052000,31.990000000000006,26.959999999999994,0,0,"Grape Beginnings, Inc.",P10931,30291722,,
P10932,3760191790087,29.990000000000006,0,,0,The Wine Company,P10932,,,
P10933,083574710438,5.989999999999999,0,,0,Oxford Street Merchants,P10933,001100059,,
P10934,083574710551,5.989999999999999,0,,0,Oxford Street Merchants,P10934,001206077,,
P10935,083574710452,5.989999999999999,0,,0,Oxford Street Merchants,P10935,1071576,,
P10936,815102000526,34.24,28.70874999999999,,4,"New France Wine Co, Inc",P10936,DaulnySancerre22,,
P10937,0614525,45.99,0,,0,,P10937,,,
P10938,400000017075,15.990000000000004,13.960000000000006,0,0,The Wine Company,P10938,22694,,
P10939,3760228960032,29.990000000000006,0,,0,,P10939,,,
P10940,3385191000303,44.99,0,,0,"Bourget Imports, LLC",P10940,DNA-Duseigneur,,
P10941,400000002590,19.990000000000002,0,,0,"New France Wine Co, Inc",P10941,Grande Vignolle Saumur-Champigny,,
P10942,761503412362,17.990000000000002,0,,0,,P10942,,,
P10943,3760211650148,18.990000000000002,15.960000000000006,0,0,The Wine Company,P10943,24959,,
P10944,3760143270513,15.865000000000004,12.960000000000006,,0,Origin Wine & Spirits,P10944,1467525,,Dom Gayda 750ml
P10945,0519201655416123,21.990000000000006,17.960000000000004,,0,"Bourget Imports, LLC",P10945,DNA-Dom Labbe,,
P10946,400000000442,20.052500000000002,17.960000000000004,,0,The Wine Company,P10946,25843,,
P10947,3760094280135,12.490000000000002,9.643125,0,2,The Wine Company,P10947,26435,,
P10948,603648,36.99,0,,0,,P10948,,,
P10949,629806,16.990000000000002,0,,0,,P10949,,,
P10950,873964004519,35.0525,28.271249999999995,0,0,Phillips Wine & Spirits - St. Paul,P10950,1193624,,
P10951,3760290641860,24.990000000000006,0,,0,,P10951,,,
P10952,400000020310,19.990000000000002,16.960000000000004,,0,"New France Wine Co, Inc",P10952,IdylleCruet23,,
P10953,335988019042,14.465,10.166250000000003,0,0,,P10953,,,
P10954,400000020440,159.98999999999995,0,,0,"Maverick Beverage Co., LLC - MN",P10954,IW-TST-DD-CM-19,,
P10955,805109340015,19.990000000000002,0,,0,"Grape Beginnings, Inc.",P10955,30274631,,
P10956,3770002321058,11.990000000000002,0,,0,"Lompian Wines, LLC",P10956,Doms21002.16,,
P10957,3770002321034,14.990000000000004,0,,0,"Lompian Wines, LLC",P10957,doms.21002.15,,
P10958,400000020570,49.865,2.496875,,0,The Wine Company,P10958,10233,,
P10959,3268950004609,15.990000000000004,0,,0,,P10959,,,
P10960,612146,49.99,39.96,,0,,P10960,,,
P10961,3430560006865,14.990000000000004,0,,0,The Wine Company,P10961,NULL111,,
P10962,551251005180,65.99,54.96000000000001,0,0,"New France Wine Co, Inc",P10962,perrinCDP13,,
P10963,3760075540050,38.99,32.959999999999994,0,0,"New France Wine Co, Inc",P10963,RomaninPF22,,
P10964,3268950004586,17.990000000000002,0,,0,,P10964,,,
P10965,8032535710828,67.99,55.96000000000001,,0,"Bourget Imports, LLC",P10965,3758,,
P10966,8026965601429,30.490000000000006,25.959999999999994,,0,"Bourget Imports, LLC",P10966,Ban_Donatella_Chiant,,
P10967,022916573089,13.789999999999994,11.331875,0,4,"Vinocopia, Inc",P10967,33062,,Donausonne Blaufrankisch
P10968,5204734001035,23.365000000000006,19.96,,0,The Wine Company,P10968,24500,,
P10969,094799020738,13.789999999999994,11.960000000000004,0,0,"Maverick Beverage Co., LLC - MN",P10969,IW-PPW-VDB-RD-20,,
P10970,400000020426,125.74000000000001,96.21000000000002,,0,"Maverick Beverage Co., LLC - MN",P10970,IW-TST-DFP-CM-19,,
P10971,400000020433,129.99,96.21000000000002,,0,"Maverick Beverage Co., LLC - MN",P10971,IW-TST-DFP-MSD-19,,
P10972,761503222268,23.990000000000006,0,,0,"New France Wine Co, Inc",P10972,Dupeuble23,,
P10973,3385191000136,24.990000000000006,0,,0,"Bourget Imports, LLC",P10973,,,
P10974,790559501003,19.990000000000002,0,,0,The Wine Company,P10974,23317,,
P10975,8436532200601,17.990000000000002,6.545000000000002,,0,"New France Wine Co, Inc",P10975,EiradosMourostinto,,
P10976,819451006505,58.99,48.96000000000001,0,0,Oxford Street Merchants,P10976,001895448,,
P10977,819451006000,145.99,121.96000000000002,0,0,Oxford Street Merchants,P10977,001521517,,
P10978,8425402343692,25.302500000000006,0,,0,"New France Wine Co, Inc",P10978,PineiroLaOlaAlbarino,,
P10979,8033675414195,39.99,0,,0,,P10979,,,
P10980,3859892375010,17.990000000000002,0,,0,"New France Wine Co, Inc",P10980,EnjingiWelschrieslin,,
P10981,727760509719,35.99,1.309375,0,0,"New France Wine Co, Inc",P10981,EnjingiZweigelt,,
P10982,851390003009,14.490000000000004,6.480000000000002,0,0,"Vinocopia, Inc",P10982,17112,,
P10983,851390003023,14.677500000000004,8.910000000000004,,0,"Vinocopia, Inc",P10983,17122,,
P10984,1134855661,22.990000000000006,0,,0,,P10984,,,
P10985,9008743001057,24.990000000000006,0,,0,Libation Project,P10985,WEIN_BAUER_CHI:Ester,,
P10986,098709200104,13.990000000000002,0,,0,"Grape Beginnings, Inc.",P10986,30271384,,
P10987,015643680731,17.490000000000002,13.860000000000003,0,0,Rue 38 LLC,P10987,83620-19,,
P10988,400000016955,29.990000000000006,0,,0,Libation Project,P10988,GRAND_CRU_SELECTIONS,,
P10989,810998010031,17.927500000000002,14.960000000000006,,1,"Bourget Imports, LLC",P10989,1661382929,,
P10990,8052744686974,19.990000000000002,0,,0,,P10990,,,
P10991,827772200359,74.99,0,,0,The Wine Company,P10991,20167,,
P10992,843701584220,55.3025,49.96000000000001,,0,,P10992,,,
P10993,607531183464,59.99,0,,0,,P10993,,,
P10994,607531210337,149.99,0,,0,,P10994,,,
P10995,607531462491,229.9899999999999,0,,0,,P10995,,,
P10996,5600206949735,10.99,8.960000000000004,,0,Libation Project,P10996,16411,,
P10997,3760129170028,31.990000000000006,0,,0,The Wine Company,P10997,20146,,
P10998,899188001356,14.990000000000004,0,,0,The Wine Company,P10998,10641,,
P10999,877397000018,25.365000000000006,21.959999999999997,,2,The Wine Company,P10999,877397000018,,
P11,085000012017,18.990000000000002,15.960000000000006,0,16,Johnson Brothers - St. Paul,P11,001326981,"August, February, May, November",Whitehaven Sauv Blanc 750ml
P11000,815629028003,19.990000000000002,2.925625,0,0,Paustis Wine,P11000,1344,,
P11001,695798214922,43.615,3.61875,0,0,"New France Wine Co, Inc",P11001,VajraBarbSuper22,,
P11002,695798111023,47.115,39.271874999999994,,4,"New France Wine Co, Inc",P11002,VajraBaroloAlbe19,,
P11003,695798114222,23.990000000000006,19.96,15.86,0,"New France Wine Co, Inc",P11003,VajraDolcetto23,,
P11004,695798714026,19.990000000000002,17.960000000000004,0,5,"New France Wine Co, Inc",P11004,VajraRosso23,,
P11005,695798112129,28.490000000000006,1.121875,,0,"New France Wine Co, Inc",P11005,VajraNebbioloLang23,,
P11006,55125071615,191.98999999999995,159.96,0,0,The Wine Company,P11006,3301-2011,,
P11007,055125555850,104.99,0,,0,,P11007,,,
P11008,055125555843,69.615,63.77187500000001,,0,Oxford Street Merchants,P11008,000032805,,
P11009,085000025598,10.99,0,,0,Johnson Brothers - St. Paul,P11009,001538278,,Gallo 1.5L
P11010,085000027080,13.965000000000003,11.960000000000004,,0,Johnson Brothers - St. Paul,P11010,001002222,,Gallo 1.5L
P11011,085000019917,13.9025,11.960000000000004,,0,Johnson Brothers - St. Paul,P11011,000019715,,Gallo 1.5L
P11012,085000020470,13.990000000000002,0,,1,Johnson Brothers - St. Paul,P11012,000020675,,Gallo 1.5L
P11013,085000025574,5.989999999999999,0,,0,,P11013,,,
P11014,085000017166,13.977500000000003,11.960000000000004,,0,Johnson Brothers - St. Paul,P11014,000017906,,Gallo 1.5L
P11015,819451007007,12.990000000000002,0,,0,The Wine Company,P11015,23762,,
P11016,739949010404,9.99,8.960000000000004,,16,Paustis Wine,P11016,10259,,Gazela 750ml
P11017,894254002299,23.990000000000006,19.96,,0,Southern Glazer's Wine & Spirits of MN,P11017,515017,,
P11018,672523,33.99,0,,0,,P11018,,,
P11019,089419649154,24.990000000000006,0,,0,The Wine Company,P11019,21680,,
P11020,015643426537,18.427500000000002,16.210000000000004,,0,Rue 38 LLC,P11020,1692608493,,
P11021,98709036246,34.99,0,,0,"Grape Beginnings, Inc.",P11021,30289130,,
P11022,804879598022,16.740000000000002,14.960000000000006,,0,"New France Wine Co, Inc",P11022,HandWorkTempranillo22,,
P11023,098709300255,19.990000000000002,0,,0,"Grape Beginnings, Inc.",P11023,30188946,,
P11024,461390838046,40.1775,4.056875,0,1,Small Lot MN,P11024,FRHBAISAN23,,
P11025,9007112192013,22.990000000000006,0,,0,The Wine Company,P11025,21260,,
P11026,851115002218,10.99,8.960000000000004,0,1,Oxford Street Merchants,P11026,001130469,,Honoro Vera 750ml
P11027,400000002187,10.99,8.960000000000004,0,0,Oxford Street Merchants,P11027,Honoro,,Honoro Vera 750ml
P11028,851115002256,10.99,8.960000000000004,0,3,Oxford Street Merchants,P11028,001961479,,Honoro Vera 750ml
P11029,851115002775,10.99,8.960000000000004,0,0,Oxford Street Merchants,P11029,001326118,,Honoro Vera 750ml
P11030,086891076676,97.99,78.45875000000001,,2,Southern Glazer's Wine & Spirits of MN,P11030,625429,,
P11031,855057002220,11.990000000000002,0,,0,,P11031,,,
P11032,855057002053,13.990000000000002,0,,0,,P11032,,,
P11033,8032611571169,16.990000000000002,0,,0,"New France Wine Co, Inc",P11033,IoppaGhemme2,,
P11034,8000394210308,17.990000000000002,0,,0,,P11034,,,
P11035,8000394310404,54.99,0,,0,,P11035,,,
P11036,3105717050557,16.990000000000002,0,,0,,P11036,,,
P11037,3105714150557,16.990000000000002,0,,0,,P11037,,,
P11038,8010145030093,16.927500000000002,0.8725,,0,Rue 38 LLC,P11038,2498723700,,
P11039,8010145300172,18.177500000000002,15.960000000000006,,0,Rue 38 LLC,P11039,2424766174,,
P11040,8010145030062,16.990000000000002,0,,0,Rue 38 LLC,P11040,83354-18Sannio,,
P11041,035127286129,27.365000000000006,24.959999999999997,,0,"Bourget Imports, LLC",P11041,DNA_Teiller_Sav_Blan,,
P11042,012086312014,27.115000000000006,22.584374999999998,,0,The Wine Company,P11042,26029,,
P11043,819451005003,19.990000000000002,16.960000000000004,0,2,Oxford Street Merchants,P11043,001959676,,
P11044,851115002188,36.99,30.959999999999994,0,0,Oxford Street Merchants,P11044,001173405,,
P11045,3830049281521,24.521250000000006,0.934375,,0,"New France Wine Co, Inc",P11045,KobalBajtaBelo,,
P11046,400000008226,29.990000000000006,0,,0,,P11046,,,
P11047,018446801013,19.990000000000002,16.960000000000004,,0,Rue 38 LLC,P11047,K222-18,,
P11048,084756103802,9.99,0,,0,,P11048,,,
P11049,015643676222,17.490000000000002,14.960000000000006,,16,Rue 38 LLC,P11049,13960-19,,
P11050,8410451008258,9.99,0,,0,,P11050,,,
P11051,089832900061,14.990000000000004,11.266875,0,3,"Bourget Imports, LLC",P11051,1408426597,,La Fiera 750ml
P11052,089832901143,14.990000000000004,12.960000000000006,0,1,"Bourget Imports, LLC",P11052,4052463785,,La Fiera 750ml
P11053,089832901136,14.990000000000004,12.960000000000006,0,0,"Bourget Imports, LLC",P11053,15115,,La Fiera 750ml
P11054,676080090196,22.615000000000006,19.584375,,0,"New France Wine Co, Inc",P11054,LaGerlaPoggioAngeli1,,
P11055,015643605550,24.740000000000006,19.96,,2,Rue 38 LLC,P11055,3702021258,,
P11056,839343000497,29.990000000000006,0,,0,The Wine Company,P11056,15419,,
P11057,890841002055,38.99,32.959999999999994,0,3,"Bourget Imports, LLC",P11057,1519135133,,La Rioja Alta Vina Alberdi Rioja Reserva 750ml
P11058,8424671001265,16.740000000000002,10.530000000000005,,0,"Grape Beginnings, Inc.",P11058,30291983,,
P11059,685443210553,23.677500000000006,20.89625,,0,"Bourget Imports, LLC",P11059,DNA-La Val Albarino,,
P11060,089419000108,12.583750000000002,10.960000000000004,,3,The Wine Company,P11060,25686,,
P11061,3760031472791,21.677500000000006,16.960000000000004,,0,"Grape Beginnings, Inc.",P11061,30290133,,Lafage Miraflors 750ml
P11062,5201164121029,12.990000000000002,0,,0,,P11062,,,
P11063,338082530406,28.990000000000006,0,,0,,P11063,,,
P11064,747154059439,73.99,0,,0,,P11064,,,
P11065,747154058722,33.99,28.959999999999994,0,0,Rue 38 LLC,P11065,4059674392,,
P11066,011211200080,19.990000000000002,0,,0,,P11066,,,
P11067,011211100045,17.990000000000002,0,,0,,P11067,,,
P11068,011211200097,24.990000000000006,0,,0,,P11068,,,
P11069,011211200073,17.990000000000002,0,,0,,P11069,,,
P11070,185961000907,11.990000000000002,0,,0,"Bourget Imports, LLC",P11070,DNA-Le Bois dela,,
P11071,3760104955510,20.990000000000002,17.960000000000004,,0,"Bourget Imports, LLC",P11071,DNA-Cht Croisille,,
P11072,641586349932,15.990000000000004,13.960000000000006,0,0,Libation Project,P11072,82001,,
P11073,659802,49.99,0,,0,,P11073,,,
P11074,659801,55.3025,49.96000000000001,,0,,P11074,,,
P11075,185961000983,18.896250000000002,15.897500000000006,0,0,"Bourget Imports, LLC",P11075,3771819442,,
P11076,785255005795,69.49,54.96000000000001,,0,"Maverick Beverage Co., LLC - MN",P11076,Chateauneuf,,
P11077,785255008116,79.24,63.08375000000001,0,2,Rue 38 LLC,P11077,2621478990,,
P11078,8000305111021,12.990000000000002,0,,0,,P11078,,,
P11079,873964004502,24.240000000000006,18.2075,0,0,Bellboy Corporation,P11079,0422TTI,,
P11080,3760204540838,46.4275,38.021249999999995,0,0,"Maverick Beverage Co., LLC - MN",P11080,IW-TV-LA-CNP-20,,
P11081,763955412501,18.990000000000002,15.833750000000006,0,14,"Maverick Beverage Co., LLC - MN",P11081,IW-TV-LA-CDR-19,,Les Allies Cotes du Rhone
P11082,695235001047,17.990000000000002,0,,0,"Grape Beginnings, Inc.",P11082,30279986,,
P11083,085000021507,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P11083,000022113,,
P11084,098709252141,19.990000000000002,9.538125,0,0,"Grape Beginnings, Inc.",P11084,30291467,,
P11085,8437007450873,21.990000000000006,0,,0,"Grape Beginnings, Inc.",P11085,30277287,,
P11086,098709300507,20.990000000000002,0,,0,,P11086,,,
P11087,098709088306,10.99,0,,0,"Grape Beginnings, Inc.",P11087,30213952,,
P11088,8437014256017,20.802500000000002,17.772500000000004,,0,Southern Glazer's Wine & Spirits of MN,P11088,946813,,
P11089,8437014256024,20.802500000000002,16.837500000000006,,0,Southern Glazer's Wine & Spirits of MN,P11089,946818,,
P11090,8437007162196,23.802500000000006,19.96,,5,Rue 38 LLC,P11090,R111-2104,,
P11091,721384040092,39.99,32.959999999999994,0,0,"New France Wine Co, Inc",P11091,LopezCubillo15,,
P11092,721384040054,61.99,51.96000000000001,0,0,"New France Wine Co, Inc",P11092,LopezBosconiaRes11,,
P11093,3760104958047,44.99,0,,0,,P11093,,,
P11094,084692400546,18.052500000000002,15.022500000000006,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P11094,9750767,"April, December, March, November, October, September",
P11095,3485851512303,34.99,0,,0,"Lompian Wines, LLC",P11095,jbdsvk,,
P11096,8019873924650,14.990000000000004,0,,0,,P11096,,,
P11097,695798131328,68.6775,58.771875000000016,,0,"New France Wine Co, Inc",P11097,baudanabarolo14,,
P11098,726452013749,62.99,0,,0,,P11098,,,
P11099,8031724000481,45.99,0,,0,Libation Project,P11099,40003,,
P11100,8031724000818,25.990000000000006,21.959999999999997,0,0,Libation Project,P11100,40004,,
P11101,877397006867,18.990000000000002,15.960000000000006,,0,Oxford Street Merchants,P11101,1707153,,
P11102,098709011083,16.990000000000002,0,,0,,P11102,,,
P11103,767749016043,24.990000000000006,0,,0,Small Lot MN,P11103,FRMSLENVMRGN20,,
P11104,9120008894003,25.990000000000006,0,,0,"New France Wine Co, Inc",P11104,MalatGVCrazyC20,,
P11105,873964004212,17.490000000000002,13.957500000000001,0,0,Phillips Wine & Spirits - St. Paul,P11105,1470074,,
P11106,8027079022117,25.990000000000006,0,,0,,P11106,,,
P11107,8012377000271,30.490000000000006,25.959999999999994,,0,"Bourget Imports, LLC",P11107,1990995644,,
P11108,085976034150,13.990000000000002,0,,15,Johnson Brothers - St. Paul,P11108,001783115,,
