PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P12818,8057968070127,22.490000000000006,18.96,,0,"Bourget Imports, LLC",P12818,4243897809,,
P12819,785255005269,12.990000000000002,0,,0,,P12819,,,
P12820,3760131688603,74.99,64.96000000000001,,0,,P12820,,,
P12821,400000000756,33.99,0,,0,Bellboy Corporation,P12821,1118TTP,,
P12822,3179410410796,12.990000000000002,0,,0,Paustis Wine,P12822,13525,,
P12823,716898961551,29.083750000000006,25.959999999999994,,1,"Maverick Beverage Co., LLC - MN",P12823,IW-VS-LL-VR-24,,
P12824,8022252211319,172.98999999999995,0,,0,,P12824,,,
P12825,400000021898,65.4275,59.960000000000015,,0,Oxford Street Merchants,P12825,001109182,,
P12826,400000021881,60.99,50.96000000000001,0,0,Oxford Street Merchants,P12826,1985875,,
P12827,400000000350,45.99,0,,0,,P12827,,,
P12828,631112974202,19.990000000000002,0,,0,,P12828,,,
P12829,631112974196,24.990000000000006,0,,0,Saint Croix Vineyards,P12829,LUR16,,
P12830,011211200103,44.99,0,,0,,P12830,,,
P12831,873964001914,17.490000000000002,14.960000000000006,0,0,Bellboy Corporation,P12831,0326TTC,,
P12832,8420369075204,11.990000000000002,0,,0,,P12832,,,
P12833,3760192370295,49.99,44.96,,0,,P12833,,,
P12834,400000006321,59.99,0,,0,"New France Wine Co, Inc",P12834,400000006321,,
P12835,8033286610016,30.990000000000006,0,,0,Oxford Street Merchants,P12835,000018949,,
P12836,098709067042,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P12836,30188564,,
P12837,0987090670668,23.052500000000006,1.2475,,0,"Grape Beginnings, Inc.",P12837,30102468,,
P12838,9120008941349,16.990000000000002,0,,0,,P12838,,,
P12839,551254114,43.99,36.96,0,0,The Wine Company,P12839,17762,,
P12840,5541610252017,49.99,0,,0,The Wine Company,P12840,10243,,
P12841,400000022437,49.99,44.96,,0,The Wine Company,P12841,10244,,
P12842,748789700437,14.990000000000004,0,,0,The Wine Company,P12842,18975,,
P12843,55125060916,19.990000000000002,0,,0,,P12843,,,
P12844,851645004126,21.990000000000006,0,,0,Johnson Brothers - St. Paul,P12844,000026585,"February, July, May, November, September",
P12845,851645004133,19.990000000000002,0,,0,,P12845,,,
P12846,084692400249,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12846,000223007,,
P12847,084692424542,41.99,34.959999999999994,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12847,9740309,"April, December, March, November, October, September",
P12848,083729006515,19.990000000000002,0,,0,"Vinocopia, Inc",P12848,49012,,
P12849,400000022758,189.98999999999995,159.96,,0,"New France Wine Co, Inc",P12849,NoellatBeauxmonts19,,
P12850,089419001181,29.615000000000006,1.2475,,0,The Wine Company,P12850,24002,,
P12851,012086554018,100.115,84.96000000000001,,0,The Wine Company,P12851,18532,,
P12852,400000022017,75.1775,64.96000000000001,,0,The Wine Company,P12852,19951,,
P12853,8027079036152,17.990000000000002,0,,0,,P12853,,,
P12854,815541000446,29.990000000000006,0,,0,"New France Wine Co, Inc",P12854,ManciatFranclieu21,,
P12855,664841101427,58.115,49.96000000000001,,0,"New France Wine Co, Inc",P12855,CouturierS,,
P12856,761503235251,40.99,33.959999999999994,,0,"New France Wine Co, Inc",P12856,LapierreLeBeaujolais22,,
P12857,664841104503,14.677500000000004,0.559375,,0,"New France Wine Co, Inc",P12857,MartueEvolution19,,
P12858,748789700499,31.990000000000006,26.959999999999994,0,0,The Wine Company,P12858,23906,,
P12859,8034094890225,21.990000000000006,0,,0,Small Lot MN,P12859,ITLAM21PRIMMAND,,
P12860,726452015682,15.990000000000004,13.960000000000006,,0,"Maverick Beverage Co., LLC - MN",P12860,IW-EMP-MT-PRMT-20,,
P12861,400000022710,29.990000000000006,0,,0,Small Lot MN,P12861,ITMOLBAR21,,
P12862,8032589701384,19.990000000000002,0,,0,,P12862,,,
P12863,086891078427,13.990000000000002,0,,0,,P12863,,,
P12864,6009648622647,49.99,41.96,0,0,Oxford Street Merchants,P12864,000011309,,
P12865,328855013144,10.99,0,,0,,P12865,,,
P12866,607998,56.99,46.96000000000001,,0,"New France Wine Co, Inc",P12866,MocaliBrunello17,,
P12867,8032601182030,49.99,0,,0,,P12867,,,
P12868,5604424370005,12.021250000000002,10.960000000000004,,0,"New France Wine Co, Inc",P12868,MontePromessas20,,
P12869,615503150093,49.615,44.459375,,0,The Wine Company,P12869,20626,,
P12870,400000003245,27.990000000000006,23.959999999999997,0,0,Libation Project,P12870,40307,,
P12871,761503232113,33.99,29.959999999999994,,0,"New France Wine Co, Inc",P12871,ChanrionBrouilly,,
P12872,5600824210422,29.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P12872,IW-MW-NP-NC-DT-20,,
P12873,8033140584057,22.990000000000006,0,19.86,0,The Wine Company,P12873,22663,,
P12874,664841019012,26.990000000000006,22.959999999999997,0,0,"New France Wine Co, Inc",P12874,OstatuBlanco21,,
P12875,8429073022207,49.99,0,,0,"New France Wine Co, Inc",P12875,PalaciosTerrassesVV,,
P12876,739211000362,12.990000000000002,0,,0,,P12876,,,
P12877,8032636135469,119.99,0,,0,"Bourget Imports, LLC",P12877,881033036,,
P12878,8032636135384,89.99,3.371875,0,0,"Bourget Imports, LLC",P12878,3948645181,,
P12879,8437003930003,13.990000000000002,0,0,0,"New France Wine Co, Inc",P12879,,,
P12880,847505000254,14.990000000000004,0,0,0,Oxford Street Merchants,P12880,000025738,,
P12881,097871013642,18.052500000000002,15.960000000000006,,1,"Bourget Imports, LLC",P12881,2260277261,,
P12882,400000022116,39.99,0,,0,"New France Wine Co, Inc",P12882,PedrosaPedrosalRSV,,
P12883,089419000313,18.990000000000002,15.960000000000006,,0,The Wine Company,P12883,23288,,
P12884,089419015942,17.490000000000002,14.960000000000006,0,1,The Wine Company,P12884,25500,,
P12885,785255007126,29.990000000000006,0,,0,,P12885,,,
P12886,8032535801137,35.99,0,,0,,P12886,,,
P12887,3859892261016,29.990000000000006,24.959999999999997,,0,"New France Wine Co, Inc",P12887,pilizotababic,,
P12888,086891023601,30.990000000000006,25.959999999999994,0,0,Oxford Street Merchants,P12888,1659986,,
P12889,8032697886621,56.115,42.0825,0,0,Rue 38 LLC,P12889,1532975447,,
P12890,8032697885525,37.33375,32.271249999999995,,0,Rue 38 LLC,P12890,8325015,,
P12891,8032601850083,39.58375,1.746875,,0,"Bourget Imports, LLC",P12891,4085242607,,
P12892,665529000049,56.24,49.96000000000001,,0,Oxford Street Merchants,P12892,000024031,,
P12893,012976990513,13.789999999999994,11.960000000000004,0,0,"Vinocopia, Inc",P12893,11302,,
P12894,761503481092,39.99,0,,0,"New France Wine Co, Inc",P12894,RegnaudotMarangesFus,,
P12895,761503521637,56.99,49.96000000000001,,0,"New France Wine Co, Inc",P12895,DenogentMacon,,
P12896,086785120218,13.990000000000002,0,,0,,P12896,,,
P12897,610373582364,50.24,44.96,,0,"New France Wine Co, Inc",P12897,RomeodelCastelloVigo,,
P12898,752245221015,16.990000000000002,0,,0,"Bourget Imports, LLC",P12898,Inzolia,,
P12899,709067111109,59.99,0,,0,,P12899,,,
P12900,098709036413,64.99,0,,0,"Grape Beginnings, Inc.",P12900,30289142,,
P12901,8000861750924,19.990000000000002,0,,0,,P12901,,,
P12902,9120026662103,24.990000000000006,0,,0,The Wine Company,P12902,15851,,
P12903,55416071317,39.99,0,,0,,P12903,,,
P12904,400000007090,69.39625,57.83437500000001,,0,"New France Wine Co, Inc",P12904,sonomontenidoliCarato,,
P12905,400000007113,30.958750000000006,25.959999999999994,,0,"New France Wine Co, Inc",P12905,MontenidoliRosso18,,
P12906,832841821151,68.99,56.960000000000015,0,0,The Wine Company,P12906,21559,,
P12907,720815070035,59.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12907,157488,,
P12908,716898921487,21.990000000000006,0,,0,Oxford Street Merchants,P12908,000019193,,
P12909,8437010555008,21.990000000000006,0,,0,,P12909,,,
P12910,087675030549,78.3025,71.95812500000001,,0,The Wine Company,P12910,23620,,
P12911,087675074147,17.990000000000002,0,,0,,P12911,,,
P12912,8033355593325,13.896250000000002,0.684375,,0,"Lompian Wines, LLC",P12912,TZ.31021.17,,
P12913,8055681511361,65.0525,54.96000000000001,,0,"New France Wine Co, Inc",P12913,TrediberriBarolo,,
P12914,055681511989,36.99,30.959999999999994,0,0,"New France Wine Co, Inc",P12914,TrediberriNebbiolo22,,
P12916,853891002338,44.99,0,,0,The Wine Company,P12916,13421,,
P12917,087202004079,11.958750000000002,9.960000000000004,,0,The Wine Company,P12917,23564,,
P12918,400000010465,31.990000000000006,26.959999999999994,0,0,Libation Project,P12918,PassalacquaBianco-18,,
P12919,400000022864,34.99,0,,0,"New France Wine Co, Inc",P12919,AcostaVersanteRosso1,,
P12920,816253010068,29.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P12920,937237,,
P12921,098709260016,11.990000000000002,0,,0,,P12921,,,
P12922,656374302655,34.99,0,,0,"New France Wine Co, Inc",P12922,pedrosacrianza,,
P12923,3859888214026,24.990000000000006,20.96,0,0,"New France Wine Co, Inc",P12923,SkaramucaP,,
P12924,400000006314,37.99,31.959999999999994,0,0,"New France Wine Co, Inc",P12924,DamptPetitCha,,
P12925,0316201610514,27.990000000000006,0,,0,"New France Wine Co, Inc",P12925,DamptPetit,,
P12926,843304024361,62.49,54.96000000000001,,0,The Wine Company,P12926,4662-2014,,
P13504,857463006250,19.990000000000002,0,,0,,P13504,,,
P13688,761919300024,15.990000000000004,13.960000000000006,0,1,Bellboy Corporation,P13688,3230184,,
P13714,017224710011,39.99,32.959999999999994,0,7,Oxford Street Merchants,P13714,1172522,"February, March, April, July, August, November",Wagner
P13735,081761109133,134.99,0,,0,Small Lot MN,P13735,CACDVCABMAG19,,
P13737,628623021303,14.990000000000004,12.960000000000006,,0,"Vinocopia, Inc",P13737,31102,,
P13872,081054994859,15.927500000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P13872,071489,,
P14003,098709973008,24.927500000000006,19.96,,0,"Grape Beginnings, Inc.",P14003,30292315,,
P14004,098709087644,44.49,39.396875,,0,"Grape Beginnings, Inc.",P14004,30276179,,
P14006,098709052055,100.115,84.20937500000001,0,0,"Grape Beginnings, Inc.",P14006,30200940,,
P14016,082242017633,19.990000000000002,17.960000000000004,0,16,Phillips Wine & Spirits - St. Paul,P14016,1503789,,Bota Box 3L
P14017,084279992464,12.990000000000002,10.960000000000004,0,15,Oxford Street Merchants,P14017,1924595,,Risata 750ml
P14018,730429950012,19.990000000000002,16.960000000000004,,16,Paustis Wine,P14018,1753,,True Myth 750ml
P14115,086785110790,14.990000000000004,12.835000000000006,0,8,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14115,9735782,"January, July, March, May, November, September",
P14116,086785110820,14.990000000000004,12.835000000000006,0,7,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14116,9735791,"January, July, March, May, November, September",
P14117,086785110745,14.990000000000004,12.835000000000006,0,6,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14117,9735801,"January, July, March, May, November, September",
P14118,086785110837,14.990000000000004,12.835000000000006,0,6,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14118,9735806,"January, July, March, May, November, September",
P14121,7679463051008,26.990000000000006,0,,0,Small Lot MN,P14121,DEGWCBFPNTBL20,,
P14122,850575000369,22.990000000000006,0,,0,Small Lot MN,P14122,ITLCALPINGR21,,
P14123,7679463050186,28.990000000000006,0,,0,Small Lot MN,P14123,DEGWCBFPNTNR19,,
P14124,697412000362,22.990000000000006,0,,0,Small Lot MN,P14124,CLCDBGRPN17,,
P14126,056113700054,41.99,37.96,,0,Small Lot MN,P14126,CAMOSCPN18,,
P14127,5605891095514,15.708750000000004,0.621875,,0,Small Lot MN,P14127,PRTOQRED20,,
P14128,897114001173,59.99,0,,0,Small Lot MN,P14128,CAANCPKOYRDG18,,
P14146,862442000020,59.99,49.96000000000001,,0,Oxford Street Merchants,P14146,1065750,,
P14152,85000550943,22.990000000000006,0,,0,"New France Wine Co, Inc",P14152,13Rams19,,
P14197,8032636135315,29.990000000000006,27.959999999999994,,0,"Bourget Imports, LLC",P14197,DNA-Scavino Barbera d'Alba,,
P14198,8032636135308,23.365000000000006,19.641874999999995,,0,"Bourget Imports, LLC",P14198,DNA- Scavino Dolcetto d'Alba,,
P14199,8032636135520,34.99,31.959999999999994,,0,"Bourget Imports, LLC",P14199,DNA-Scavino Nebbiolo,,
P14200,8032636315018,28.115000000000006,24.959999999999997,,0,"Bourget Imports, LLC",P14200,DNA-Scavino Sorriso,,
P14201,3857500089045,29.990000000000006,0,,0,"New France Wine Co, Inc",P14201,BasinaTribidrag20,,
P14202,899332000303,17.990000000000002,0,,0,"New France Wine Co, Inc",P14202,HoboWhiteLight21,,
P14203,829198022249,22.052500000000006,18.96,,1,"Bourget Imports, LLC",P14203,Mass-Produttori Alice,,
P14204,703432000393,22.646250000000006,0.934375,,0,"Bourget Imports, LLC",P14204,Pozzan-Annabella Pinot noir,,
P14205,723388000126,22.990000000000006,19.96,,0,"Bourget Imports, LLC",P14205,Dr Kon-Rkatseteli,,
P14206,400000023267,75.1775,64.96000000000001,,0,"Grape Beginnings, Inc.",P14206,30281727,,
P14207,5607951140196,19.990000000000002,16.960000000000004,,0,"Grape Beginnings, Inc.",P14207,30272524,,
P14208,5607951170178,19.990000000000002,16.960000000000004,,0,"Grape Beginnings, Inc.",P14208,30272543,,
P14209,5600771018942,41.99,0,,0,"Grape Beginnings, Inc.",P14209,30289562,,
P14210,5600771018782,104.4275,79.96000000000001,,0,"Grape Beginnings, Inc.",P14210,30211374,,
P14211,5600771018157,39.99,0,,0,"Grape Beginnings, Inc.",P14211,30083825,,
P14212,082242017794,24.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P14212,1414499,,
P14213,400000023268,42.99,0,,0,Phillips Wine & Spirits - St. Paul,P14213,1252102,,
P14214,400000023269,67.865,54.96000000000001,,0,Phillips Wine & Spirits - St. Paul,P14214,1227231,,
P14335,893828001003,11.49,9.960000000000004,0,0,Paustis Wine,P14335,2797,,
P14336,893828001010,11.49,9.960000000000004,0,0,Paustis Wine,P14336,2807,,
P14337,18410591002335,34.5525,31.45937499999999,,0,"Maverick Beverage Co., LLC - MN",P14337,18410591002335,,
P14369,610373582357,34.5525,31.45937499999999,,0,"New France Wine Co, Inc",P14369,RomeodelCastelloAllegracore19,,
P14370,013791030149,10.99,0,,0,Phillips Wine & Spirits - St. Paul,P14370,000019042,,
P14382,860008268693,23.990000000000006,14.949999999999996,0,0,Bellboy Corporation,P14382,0423TTA,,
P14384,860008882417,18.990000000000002,12.449999999999998,0,0,Bellboy Corporation,P14384,0423TTC,,
P14385,860008882431,23.677500000000006,13.949999999999996,0,0,Bellboy Corporation,P14385,0423TTD,,
P14386,860008882400,17.990000000000002,14.960000000000006,0,0,Bellboy Corporation,P14386,0423TTE,,
P14412,860008882424,23.677500000000006,14.949999999999996,0,0,Bellboy Corporation,P14412,0423TTB,,
P14447,085203008152,13.789999999999994,11.708750000000004,0,0,"Vinocopia, Inc",P14447,66262,,
P14448,085203008169,13.789999999999994,11.834375000000005,0,0,"Vinocopia, Inc",P14448,66252,,
P14449,3483812150007,23.990000000000006,19.96,0,6,"Grape Beginnings, Inc.",P14449,30291427,,
P14450,400000023274,34.99,0,,0,"Grape Beginnings, Inc.",P14450,30310233,,
P14451,400000023275,52.99,0,,0,"Grape Beginnings, Inc.",P14451,30310237,,
P14452,400000023276,59.99,0,,0,"Grape Beginnings, Inc.",P14452,30310234,,
P14453,400000023277,39.99,0,,0,"Grape Beginnings, Inc.",P14453,30310257,,
P14454,748789900066,82.99,0,,0,The Wine Company,P14454,24553,,
P14455,081308003320,12.646250000000002,10.960000000000004,,13,Southern Glazer's Wine & Spirits of MN,P14455,424669,,Chloe 750ml
P14456,082242016575,5.583749999999999,4.959999999999999,,2,Phillips Wine & Spirits - St. Paul,P14456,1610025,,Bota Box 500ml
P14457,082242016766,5.583749999999999,4.959999999999999,,4,Phillips Wine & Spirits - St. Paul,P14457,1032842,,Bota Box 500ml
P14458,081308011011,12.490000000000002,10.960000000000004,,14,Southern Glazer's Wine & Spirits of MN,P14458,956817,,Chloe 750ml
P14477,081308003733,14.990000000000004,12.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P14477,391252,,Chloe 750ml
P14478,012354001688,11.49,9.960000000000004,0,14,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14478,9240897,,19 Crimes 750ml
P14479,012354001947,11.49,9.960000000000004,0,15,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14479,9261038,,19 Crimes 750ml
P14577,8809018211796,6.521249999999998,5.959999999999998,,15,"Vinocopia, Inc",P14577,17754,,Han Jan 375ml
P14578,894655001440,39.99,32.959999999999994,0,0,Bellboy Corporation,P14578,2994004,,
P14579,810879024898,18.990000000000002,15.960000000000006,0,0,Bellboy Corporation,P14579,2994014,,
P14580,810879025734,35.99,29.959999999999994,0,0,Bellboy Corporation,P14580,2994024,,
P14581,810879021163,34.99,29.959999999999994,,0,Bellboy Corporation,P14581,2994034,,
P14583,810879020357,48.8025,39.835,0,0,Bellboy Corporation,P14583,2993314,,
P14584,085000035405,12.490000000000002,10.960000000000004,0,0,Johnson Brothers - St. Paul,P14584,1697176,"August, December, February, May, October",Apothic 750ml except Inferno & Red
P14585,852768003003,17.990000000000002,0,,0,Small Lot MN,P14585,WATMTNRIES22,,
P14586,852768003041,25.990000000000006,0,,0,Small Lot MN,P14586,WATMTNML20,,
P14587,852768003102,18.990000000000002,0,,0,Small Lot MN,P14587,WATMTNROSE22,,
P14588,852768003065,25.990000000000006,0,,0,Small Lot MN,P14588,WATMTNAB22,,
P14657,8027787000117,20.990000000000002,17.960000000000004,0,0,Libation Project,P14657,42001,,
P14658,855690005336,20.990000000000002,17.019375,0,0,"Grape Beginnings, Inc.",P14658,30294919,,House of Brown 750ml
P14659,855690005350,20.990000000000002,16.643125,0,0,"Grape Beginnings, Inc.",P14659,30294920,,House of Brown 750ml
P14660,855690005343,20.990000000000002,16.643124999999998,0,1,"Grape Beginnings, Inc.",P14660,30291815,,House of Brown 750ml
P14742,851241003042,25.990000000000006,21.959999999999997,0,0,"Bourget Imports, LLC",P14742,WS-Ricossa Gavi,,
P14743,851241002809,23.990000000000006,19.96,0,0,"Bourget Imports, LLC",P14743,WS-Ricossa Barbera,,
P14744,851241002847,27.990000000000006,22.959999999999997,0,0,"Bourget Imports, LLC",P14744,WS-Ricossa Apassamento,,
P14745,851241003233,29.990000000000006,24.959999999999997,0,0,"Bourget Imports, LLC",P14745,WS-Ricossa Langhe Nebbiolo,,
P14746,851241002861,57.99,47.96000000000001,0,0,"Bourget Imports, LLC",P14746,WS-Ricossa Barbaresco,,
P14747,851241002946,22.990000000000006,18.96,0,0,"Bourget Imports, LLC",P14747,WS- Ricossa Moscato,,
P14748,798304077964,33.49,27.959999999999994,0,0,The Wine Company,P14748,24813,,
P14749,400000023373,23.677500000000006,19.33375,,1,"Tradition Wine & Spirits, LLC",P14749,2135312654,,
P14750,852768003034,19.990000000000002,0,,0,Small Lot MN,P14750,WATMN18HIDHRS,,
P14751,852768003058,25.990000000000006,0,,0,Small Lot MN,P14751,WATMTN16SYRH,,
P14752,081308004532,12.646250000000002,10.960000000000004,,10,Southern Glazer's Wine & Spirits of MN,P14752,974786,,Chloe 750ml
P14753,081308003566,12.490000000000002,10.834375000000005,,6,Southern Glazer's Wine & Spirits of MN,P14753,563777,,Chloe 750ml
P14754,089419169089,17.490000000000002,11.515624999999998,0,0,The Wine Company,P14754,26624,,
P14757,012354081840,9.99,8.960000000000004,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P14757,9013673,,
