Retail Price,Club Price (Anchor),20% Off Retail,$ Savings,Savings,0.95,REG PRICE
1095.99,912.96,876.792,36.168000000000006,0.0396161934805468,912.95,1095.99
1096.99,913.96,877.5920000000001,36.36799999999994,0.03979167578449816,913.95,1096.99
1097.99,914.96,878.392,36.567999999999984,0.039966774503803426,914.95,1097.99
1098.99,915.96,879.192,36.76800000000003,0.04014149089479893,915.95,1098.99
1099.99,916.96,879.9920000000001,36.96799999999996,0.04031582620834056,916.95,1099.99
1101.99,917.96,881.5920000000001,36.36799999999994,0.039618284021090175,917.95,1101.99
1102.99,918.96,882.392,36.567999999999984,0.03979280926264471,918.95,1102.99
1103.99,919.96,883.192,36.76800000000003,0.039966955085003725,919.95,1103.99
1104.99,920.96,883.9920000000001,36.96799999999996,0.040140722724113925,920.95,1104.99
1105.99,921.96,884.792,37.168000000000006,0.04031411341056012,921.95,1105.99
1107.99,922.96,886.392,36.567999999999984,0.03962035191124207,922.95,1107.99
1108.99,923.96,887.192,36.76800000000003,0.03979393047318069,923.95,1108.99
1109.99,924.96,887.9920000000001,36.96799999999996,0.03996713371389029,924.95,1109.99
1110.99,925.96,888.792,37.168000000000006,0.04013996284936715,925.95,1110.99
1111.99,926.96,889.5920000000001,37.36799999999994,0.04031241909035982,926.95,1111.99
1113.99,927.96,891.192,36.76800000000003,0.03962239751713439,927.95,1113.99
1114.99,928.96,891.9920000000001,36.96799999999996,0.039795039614192174,928.95,1114.99
1115.99,929.96,892.792,37.168000000000006,0.03996731042195364,929.95,1115.99
1116.99,930.96,893.5920000000001,37.36799999999994,0.04013921113689088,930.95,1116.99
1117.99,931.96,894.392,37.567999999999984,0.0403107429503412,931.95,1117.99
1119.99,932.96,895.9920000000001,36.96799999999996,0.0396244211970502,932.95,1119.99
1120.99,933.96,896.792,37.168000000000006,0.039796136879523755,933.95,1120.99
1121.99,934.96,897.5920000000001,37.36799999999994,0.0399674852400102,934.95,1121.99
1122.99,935.96,898.392,37.567999999999984,0.04013846745587416,935.95,1122.99
1123.99,936.96,899.192,37.76800000000003,0.04030908469945358,936.95,1123.99
1125.99,937.96,900.792,37.168000000000006,0.03962642330163334,937.95,1125.99
1126.99,938.96,901.5920000000001,37.36799999999994,0.03979722245889062,938.95,1126.99
1127.99,939.96,902.392,37.567999999999984,0.03996765819822118,939.95,1127.99
1128.99,940.96,903.192,37.76800000000003,0.040137731678286034,940.95,1128.99
1129.99,941.96,903.9920000000001,37.96799999999996,0.04030744405282598,941.95,1129.99
1131.99,942.96,905.5920000000001,37.36799999999994,0.03962840417409003,942.95,1131.99
1132.99,943.96,906.392,37.567999999999984,0.03979829653798888,943.95,1132.99
1133.99,944.96,907.192,37.76800000000003,0.039967829326109074,944.95,1133.99
1134.99,945.96,907.9920000000001,37.96799999999996,0.04013700367880244,945.95,1134.99
1135.99,946.96,908.792,38.168000000000006,0.0403058207316043,946.95,1135.99
1137.99,947.96,910.392,37.567999999999984,0.03963036415038607,947.95,1137.99
1138.99,948.96,911.192,37.76800000000003,0.0397993592986006,948.95,1138.99
1139.99,949.96,911.9920000000001,37.96799999999996,0.039967998652574804,949.95,1139.99
1140.99,950.96,912.792,38.168000000000006,0.04013628333473543,950.95,1140.99
1141.99,951.96,913.5920000000001,38.36799999999994,0.04030421446279249,951.95,1141.99
1143.99,952.96,915.192,37.76800000000003,0.039632303559435894,952.95,1143.99
1144.99,953.96,915.9920000000001,37.96799999999996,0.03980041091869676,953.95,1144.99
1145.99,954.96,916.792,38.168000000000006,0.03996816620591439,954.95,1145.99
1146.99,955.96,917.5920000000001,38.36799999999994,0.040135570525963365,955.95,1146.99
1147.99,956.96,918.392,38.567999999999984,0.04030262497910047,956.95,1147.99
1149.99,957.96,919.9920000000001,37.96799999999996,0.03963422272328694,957.95,1149.99
1150.99,958.96,920.792,38.168000000000006,0.03980145157253692,958.95,1150.99
1151.99,959.96,921.5920000000001,38.36799999999994,0.039968332013833846,959.95,1151.99
1152.99,960.96,922.392,38.567999999999984,0.04013486513486512,960.95,1152.99
1153.99,961.96,923.192,38.76800000000003,0.04030105201879499,961.95,1153.99
1155.99,962.96,924.792,38.168000000000006,0.039636121957298334,962.95,1155.99
1156.99,963.96,925.5920000000001,38.36799999999994,0.039802481430764695,963.95,1156.99
1157.99,964.96,926.392,38.567999999999984,0.03996849610346541,964.95,1157.99
1158.99,965.96,927.192,38.76800000000003,0.04013416704625453,965.95,1158.99
1159.99,966.96,927.9920000000001,38.96799999999996,0.04029949532555634,966.95,1159.99
1161.99,967.96,929.5920000000001,38.36799999999994,0.039638001570312754,967.95,1161.99
1162.99,968.96,930.392,38.567999999999984,0.039803500660501964,968.95,1162.99
1163.99,969.96,931.192,38.76800000000003,0.03996865850138153,969.95,1163.99
1164.99,970.96,931.9920000000001,38.96799999999996,0.040133476147318076,970.95,1164.99
1165.99,971.96,932.792,39.168000000000006,0.04029795464833944,971.95,1165.99
1167.99,972.96,934.392,38.567999999999984,0.03963986186482485,972.95,1167.99
1168.99,973.96,935.192,38.76800000000003,0.03980450942543844,973.95,1168.99
1169.99,974.96,935.9920000000001,38.96799999999996,0.039968819233609544,974.95,1169.99
1170.99,975.96,936.792,39.168000000000006,0.040132792327554415,975.95,1170.99
1171.99,976.96,937.5920000000001,39.36799999999994,0.04029642974123806,976.95,1171.99
1173.99,977.96,939.192,38.76800000000003,0.03964170313714265,977.95,1173.99
1174.99,978.96,939.9920000000001,38.96799999999996,0.03980550788591971,978.95,1174.99
1175.99,979.96,940.792,39.168000000000006,0.03996897832564595,979.95,1175.99
1176.99,980.96,941.5920000000001,39.36799999999994,0.04013211547871466,980.95,1176.99
1177.99,981.96,942.392,39.567999999999984,0.04029492036335491,981.95,1177.99
1179.99,982.96,943.9920000000001,38.96799999999996,0.03964352567754533,982.95,1179.99
1180.99,983.96,944.792,39.168000000000006,0.03980649619903249,983.95,1180.99
1181.99,984.96,945.5920000000001,39.36799999999994,0.03996913580246907,984.95,1181.99
1182.99,985.96,946.392,39.567999999999984,0.04013144549474622,985.95,1182.99
1183.99,986.96,947.192,39.76800000000003,0.04029342627867394,986.95,1183.99
1185.99,987.96,948.792,39.168000000000006,0.039645329770436055,987.95,1185.99
1186.99,988.96,949.5920000000001,39.36799999999994,0.039807474518686235,988.95,1186.99
1187.99,989.96,950.392,39.567999999999984,0.03996929168855305,989.95,1187.99
1188.99,990.96,951.192,39.76800000000003,0.040130782271736526,990.95,1188.99
1189.99,991.96,951.9920000000001,39.96799999999996,0.040291947255937696,991.95,1189.99
1191.99,992.96,953.5920000000001,39.36799999999994,0.03964711569448914,992.95,1191.99
1192.99,993.96,954.392,39.567999999999984,0.03980844299569397,993.95,1192.99
1193.99,994.96,955.192,39.76800000000003,0.039969446007879744,994.95,1193.99
1194.99,995.96,955.9920000000001,39.96799999999996,0.04013012570785971,995.95,1194.99
1195.99,996.96,956.792,40.168000000000006,0.04029048306852833,996.95,1195.99
1197.99,997.96,958.392,39.567999999999984,0.03964888372279448,997.95,1197.99
1198.99,998.96,959.192,39.76800000000003,0.03980940177784899,998.95,1198.99
1199.99,999.96,959.9920000000001,39.96799999999996,0.039969598783951316,999.95,1199.99
1200.99,1000.96,960.792,40.168000000000006,0.04012947570332481,1000.95,1200.99
1201.99,1001.96,961.5920000000001,40.36799999999994,0.040289033494351006,1001.95,1201.99
1203.99,1002.96,963.192,39.76800000000003,0.03965063412299596,1002.95,1203.99
1204.99,1003.96,963.9920000000001,39.96799999999996,0.039810351010000355,1003.95,1204.99
1205.99,1004.96,964.792,40.168000000000006,0.03996975003980258,1004.95,1205.99
1206.99,1005.96,965.5920000000001,40.36799999999994,0.0401288321603244,1005.95,1206.99
1207.99,1006.96,966.392,40.567999999999984,0.04028759831572255,1006.95,1207.99
1209.99,1007.96,967.9920000000001,39.96799999999996,0.03965236715742684,1007.95,1209.99
1210.99,1008.96,968.792,40.168000000000006,0.03981129083412623,1008.95,1210.99
1211.99,1009.96,969.5920000000001,40.36799999999994,0.03996989979801174,1009.95,1211.99
1212.99,1010.96,970.392,40.567999999999984,0.04012819498298645,1010.95,1212.99
1213.99,1011.96,971.192,40.76800000000003,0.04028617731926166,1011.95,1213.99
1215.99,1012.96,972.792,40.168000000000006,0.0396540830832412,1012.95,1215.99
1216.99,1013.96,973.5920000000001,40.36799999999994,0.03981222138940386,1013.95,1216.99
1217.99,1014.96,974.392,40.567999999999984,0.03997004808071252,1014.95,1217.99
1218.99,1015.96,975.192,40.76800000000003,0.04012756407732591,1015.95,1218.99
1219.99,1016.96,975.9920000000001,40.96799999999996,0.04028477029578347,1016.95,1219.99
1221.99,1017.96,977.5920000000001,40.36799999999994,0.039655782152540314,1017.95,1221.99
1222.99,1018.96,978.392,40.567999999999984,0.03981314281227917,1018.95,1222.99
1223.99,1019.96,979.192,40.76800000000003,0.03997019490960432,1019.95,1223.99
1224.99,1020.96,979.9920000000001,40.96799999999996,0.040126939351198834,1020.95,1224.99
1225.99,1021.96,980.792,41.168000000000006,0.04028337704019727,1021.95,1225.99
1227.99,1022.96,982.392,40.567999999999984,0.03965746461249705,1022.95,1227.99
1228.99,1023.96,983.192,40.76800000000003,0.039814055236532704,1023.95,1228.99
1229.99,1024.96,983.9920000000001,40.96799999999996,0.03997034030596312,1024.95,1229.99
1230.99,1025.96,984.792,41.168000000000006,0.04012632071425787,1025.95,1230.99
1231.99,1026.96,985.5920000000001,41.36799999999994,0.04028199735140603,1026.95,1231.99
1233.99,1027.96,987.192,40.76800000000003,0.03965913070547495,1027.95,1233.99
1234.99,1028.96,987.9920000000001,40.96799999999996,0.0398149587933447,1028.95,1234.99
1235.99,1029.96,988.792,41.168000000000006,0.039970484290652065,1029.95,1235.99
1236.99,1030.96,989.5920000000001,41.36799999999994,0.040125708077907905,1030.95,1236.99
1237.99,1031.96,990.392,41.567999999999984,0.04028063103221053,1031.95,1237.99
1239.99,1032.96,991.9920000000001,40.96799999999996,0.03966078066914494,1032.95,1239.99
1240.99,1033.96,992.792,41.168000000000006,0.039815853611358275,1033.95,1240.99
1241.99,1034.96,993.5920000000001,41.36799999999994,0.03997062688413073,1034.95,1241.99
1242.99,1035.96,994.392,41.567999999999984,0.04012510135526467,1035.95,1242.99
1243.99,1036.96,995.192,41.76800000000003,0.040279277889214656,1036.95,1243.99
1245.99,1037.96,996.792,41.168000000000006,0.03966241473659872,1037.95,1245.99
1246.99,1038.96,997.5920000000001,41.36799999999994,0.039816739816739756,1038.95,1246.99
1247.99,1039.96,998.392,41.567999999999984,0.03997076810646562,1039.95,1247.99
1248.99,1040.96,999.192,41.76800000000003,0.04012450046111284,1040.95,1248.99
1249.99,1041.96,999.9920000000001,41.96799999999996,0.04027793773273442,1041.95,1249.99
1251.99,1042.96,1001.5920000000001,41.36799999999994,0.039664033136457715,1042.95,1251.99
1252.99,1043.96,1002.392,41.567999999999984,0.03981761753323881,1043.95,1252.99
1253.99,1044.96,1003.192,41.76800000000003,0.03997090797733887,1044.95,1253.99
1254.99,1045.96,1003.9920000000001,41.96799999999996,0.04012390531186657,1045.95,1254.99
1255.99,1046.96,1004.792,42.168000000000006,0.040276610376709716,1046.95,1255.99
1257.99,1047.96,1006.392,41.567999999999984,0.039665636092980634,1047.95,1257.99
1258.99,1048.96,1007.192,41.76800000000003,0.0398184868822453,1048.95,1258.99
1259.99,1049.96,1007.9920000000001,41.96799999999996,0.039971046516057714,1049.95,1259.99
1260.99,1050.96,1008.792,42.168000000000006,0.04012331582553095,1050.95,1260.99
1261.99,1051.96,1009.5920000000001,42.36799999999994,0.04027529563861738,1051.95,1261.99
1263.99,1052.96,1011.192,41.76800000000003,0.03966722382616626,1052.95,1263.99
1264.99,1053.96,1011.9920000000001,41.96799999999996,0.03981934798284561,1053.95,1264.99
1265.99,1054.96,1012.792,42.168000000000006,0.039971183741563665,1054.95,1265.99
1266.99,1055.96,1013.5920000000001,42.36799999999994,0.040122731921663636,1055.95,1266.99
1267.99,1056.96,1014.392,42.567999999999984,0.04027399333938842,1056.95,1267.99
1269.99,1057.96,1015.9920000000001,41.96799999999996,0.03966879655185447,1057.95,1269.99
1270.99,1058.96,1016.792,42.168000000000006,0.03982020095187732,1058.95,1270.99
1271.99,1059.96,1017.5920000000001,42.36799999999994,0.03997131967244041,1059.95,1271.99
1272.99,1060.96,1018.392,42.567999999999984,0.040122153521339146,1060.95,1272.99
1273.99,1061.96,1019.192,42.76800000000003,0.040272703303325955,1061.95,1273.99
1275.99,1062.96,1020.792,42.168000000000006,0.03967035448182434,1062.95,1275.99
1276.99,1063.96,1021.5920000000001,42.36799999999994,0.03982104590398129,1063.95,1276.99
1277.99,1064.96,1022.392,42.567999999999984,0.03997145432692306,1064.95,1277.99
1278.99,1065.96,1023.192,42.76800000000003,0.04012158054711249,1065.95,1278.99
1279.99,1066.96,1023.9920000000001,42.96799999999996,0.040271425358026504,1066.95,1279.99
1281.99,1067.96,1025.592,42.36799999999994,0.039671897823888476,1067.95,1281.99
1282.99,1068.96,1026.392,42.567999999999984,0.039821882951653925,1068.95,1282.99
1283.99,1069.96,1027.192,42.76800000000003,0.03997158772290556,1069.95,1283.99
1284.99,1070.96,1027.992,42.968000000000075,0.040121012922985054,1070.95,1284.99
1285.99,1071.96,1028.7920000000001,43.16799999999989,0.04027015933430342,1071.95,1285.99
1287.99,1072.96,1030.392,42.567999999999984,0.039673426781986265,1072.95,1287.99
1288.99,1073.96,1031.192,42.76800000000003,0.03982271220529631,1073.95,1288.99
1289.99,1074.96,1031.992,42.968000000000075,0.039971719877949015,1074.95,1289.99
1290.99,1075.96,1032.7920000000001,43.16799999999989,0.04012045057437069,1075.95,1290.99
1291.99,1076.96,1033.592,43.36799999999994,0.04026890506611196,1076.95,1291.99
1293.99,1077.96,1035.192,42.76800000000003,0.039674941556272984,1077.95,1293.99
1294.99,1078.96,1035.992,42.968000000000075,0.03982353377326321,1078.95,1294.99
1295.99,1079.96,1036.7920000000001,43.16799999999989,0.03997185080928913,1079.95,1295.99
1296.99,1080.96,1037.592,43.36799999999994,0.04011989342806389,1080.95,1296.99
1297.99,1081.96,1038.392,43.567999999999984,0.04026766239047653,1081.95,1297.99
1299.99,1082.96,1039.992,42.968000000000075,0.03967644234320757,1082.95,1299.99
1300.99,1083.96,1040.7920000000001,43.16799999999989,0.039824347761909934,1083.95,1300.99
1301.99,1084.96,1041.592,43.36799999999994,0.03997198053384451,1084.95,1301.99
1302.99,1085.96,1042.392,43.567999999999984,0.040119341412206695,1085.95,1302.99
1303.99,1086.96,1043.192,43.76800000000003,0.04026643114742035,1086.95,1303.99
1305.99,1087.96,1044.7920000000001,43.16799999999989,0.03967792933563724,1087.95,1305.99
1306.99,1088.96,1045.592,43.36799999999994,0.03982515427563908,1088.95,1306.99
1307.99,1089.96,1046.392,43.567999999999984,0.03997210906822267,1089.95,1307.99
1308.99,1090.96,1047.192,43.76800000000003,0.04011879445625873,1090.95,1308.99
1309.99,1091.96,1047.992,43.968000000000075,0.040265211179896766,1091.95,1309.99
1311.99,1092.96,1049.592,43.36799999999994,0.039679402722880924,1092.95,1311.99
1312.99,1093.96,1050.392,43.567999999999984,0.03982595341694393,1093.95,1312.99
1313.99,1094.96,1051.192,43.76800000000003,0.03997223642872801,1094.95,1313.99
1314.99,1095.96,1051.992,43.968000000000075,0.04011825249096689,1095.95,1314.99
1315.99,1096.96,1052.7920000000001,44.16799999999989,0.04026400233372219,1096.95,1315.99
1317.99,1097.96,1054.392,43.567999999999984,0.039680862690808394,1097.95,1317.99
1318.99,1098.96,1055.192,43.76800000000003,0.03982674528645267,1098.95,1318.99
1319.99,1099.96,1055.992,43.968000000000075,0.03997236263136848,1099.95,1319.99
1320.99,1100.96,1056.7920000000001,44.16799999999989,0.0401177154483359,1100.95,1320.99
1321.99,1101.96,1057.592,44.36799999999994,0.040262804457512014,1101.95,1321.99
1323.99,1102.96,1059.192,43.76800000000003,0.03968230942191923,1102.95,1323.99
1324.99,1103.96,1059.992,43.968000000000075,0.03982752998297046,1103.95,1324.99
1325.99,1104.96,1060.7920000000001,44.16799999999989,0.03997248769186205,1104.95,1325.99
1326.99,1105.96,1061.592,44.36799999999994,0.04011718326160072,1105.95,1326.99
1327.99,1106.96,1062.392,44.567999999999984,0.040261617402616155,1106.95,1327.99
1329.99,1107.96,1063.992,43.968000000000075,0.03968374309541867,1107.95,1329.99
1330.99,1108.96,1064.7920000000001,44.16799999999989,0.03982830760352032,1108.95,1330.99
1331.99,1109.96,1065.592,44.36799999999994,0.03997261162564411,1109.95,1331.99
1332.99,1110.96,1066.392,44.567999999999984,0.04011665586519765,1110.95,1332.99
