Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008514",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9270315,832889008514,Compass Box No Name Scotch,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889004301",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9095911,832889004301,Compass Box Orangerie Scotch,Liquor,750ml,6, ,All,225,225,,,,,1.15,,,,,226.15,37.69166666666667,226.15,37.69166666666667,48.99,,0.23062529767979856,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889006213",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,714543,832889006213,Compass Box Peat Monster,Liquor,750ml,6, ,All,279,279,,,,,1.15,,,,,280.15,46.69166666666666,280.15,46.69166666666666,59.99,,0.22167583486136588,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008774",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9447632,832889008774,Compass Box Peat Monster Arcana,Liquor,750ml,6, ,All,420,420,,,,,1.15,,,,,421.15,70.19166666666666,421.15,70.19166666666666,90.99,,0.22857823204015093,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008507",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9270314,832889008507,Compass Box Phenomenology,Liquor,750ml,6, ,All,809.99,809.99,,,,,1.15,,,,,811.14,135.19,811.14,135.19,174.99,,0.22744156808960517,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008743",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9431910,832889008743,Compass Box Rogues' Banquet,Liquor,750ml,6, ,All,1035,1035,,,,,1.15,,,,,1036.15,172.6916666666667,1036.15,172.6916666666667,223.99,,0.2290206408024167,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008224",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9221341,832889008224,Compass Box Scotch Whiskies,Liquor,250 ml,8, ,All,180,180,,,,,1.15,,,,,181.15,22.64375,181.15,22.64375,28.99,,0.21891169368747837,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008606",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9333981,832889008606,Compass Box Spainard,Liquor,750ml,6, ,All,314.99,314.99,,,,,1.15,,,,,316.14,52.69,316.14,52.69,67.99,,0.22503309310192673,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC3288900551",Remove,Breakthru Beverage,MHW LTD-COMPASS,9007366,3288900551,Compass Box Spice Tree,Liquor,750ml,6, ,All,292.5,292.5,,,,,1.15,,,,,293.65,48.94166666666666,293.65,48.94166666666666,62.99,,0.22302481875429972,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008620",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9360602,832889008620,Compass Box Stranger & Stranger Limited,Liquor,750ml,6, ,All,780,780,,,,,1.15,,,,,781.15,130.19166666666666,781.15,130.19166666666666,168.99,,0.2295895220624495,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008682",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9385151,832889008682,Compass Box The Circle No 1,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008330",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9235215,832889008330,Compass Box The Circus LR,Liquor,750ml,6, ,All,1125,1125,,,,,1.15,,,,,1126.15,187.6916666666667,1126.15,187.6916666666667,243.99,,0.23074033088787785,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008651",remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9366971,832889008651,Compass Box Tobias & the Angel,Liquor,750ml,0,,,2249.99,2249.99,,,,,,,,,2249.99,2249.99,,2249.99,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889007500",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9013227,832889007500,Compass Oak Cross,Liquor,750ml,6, ,All,266,266,,,,,1.15,,,,,267.15,44.525,267.15,44.525,57.99,,0.23219520607001212,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81908000170",Remove,Breakthru Beverage,SAZERAC,9220211,81908000170,Concannon Irish Whiskey,Liquor,750ml,6, ,All,98.94999999999999,98.94999999999999,,,,,1.15,,,,,100.1,16.683333333333334,100.1,16.683333333333334,20.99,,0.20517706844529135,
TWC The Wine Company860004438656,Remove,The Wine Company,Condesa,23203,860004438656,Condesa Clasica Gin,Liquor,750ml,6, ,All,210,194,194,,,,1.5,,,,0,195.5,32.583333333333336,195.5,32.583333333333336,45.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN081380701015,REMOVE,Southern Wine & Spirits,COBALT BRAND/MHW LTD,278691,081380701015,Conjure Cognac,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040507901,REMOVE,Southern Wine & Spirits,SCION SPIRITS/MHW LTD,174151,736040507901,Coole Swan Dairy Cream Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749003426,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,114918,096749003426,Copa De Oro,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PS Paustis Wine865072000309,REMOVE,Paustis Wine Company,Copperwing,1506,865072000309,Copperwing Bourbon,Liquor,750ml,6,,All,196,184,184,,,,,,,,0,184,30.666666666666668,184,30.666666666666668,41.99,,,SWS Southern Glazer's Wine & Spirits of MN
PS Paustis Wine865072000330,REMOVE,Paustis Wine Company,Copperwing,1331,865072000330,Copperwing Gin,Liquor,750ml,6,,All,162,150,150,,,,,,,,0,150,25,150,25,34.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN865072000316,REMOVE,Southern Wine & Spirits,HENNEPIN DISTILLING LLC,896295,865072000316,Copperwing Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PS Paustis Wine865072000316,REMOVE,Paustis Wine Company,Copperwing,1330,865072000316,Copperwing Vodka,Liquor,750ml,6,,All,140,126,126,,,,,,,,0,126,21,126,21,29.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN865072000323,REMOVE,Southern Wine & Spirits,HENNEPIN DISTILLING LLC,896302,865072000323,Copperwing Vodskey,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PS Paustis Wine865072000323,REMOVE,Paustis Wine Company,Copperwing,1332,865072000323,Copperwing Vodskey,Liquor,750ml,6,,All,162,150,150,,,,,,,,0,150,25,150,25,34.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88004029029",remove,Breakthru Beverage,SAZERAC,,88004029029,Corazon Single Barrel Reposado,Liquor,750 ml,6,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN680203101072,REMOVE,Southern Wine & Spirits,ESPIRITUS GROUP/PARK STREET IM,65443,680203101072,Corner Creek Bourbon,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749354405,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,79947,096749354405,Coronet VSQ Brandy,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480171582,REMOVE,Southern Wine & Spirits,BACARDI USA INC,127647,080480171582,Corzo Anejo Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480171513,REMOVE,Southern Wine & Spirits,BACARDI USA INC,92782,080480171513,Corzo Blanco Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480171520,REMOVE,Southern Wine & Spirits,BACARDI USA INC,92809,080480171520,Corzo Reposado Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN729518000097,REMOVE,Southern Wine & Spirits,NICHOLAS ENTERPRISES INC,306097,729518000097,Cotton Candy Liquer,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN729518000103,REMOVE,Southern Wine & Spirits,NICHOLAS ENTERPRISES INC,306098,729518000103,Cotton Candy Liqueur,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686971016,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,248977,080686971016,Courvoisier 12 Year,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686975014,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,321382,080686975014,Courvoisier Gold,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686964018,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,9798,080686964018,Courvoisier Napoleon,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686965022,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,407346,080686965022,Courvoisier XO Cognac,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
BB Bellboy Corporation860006481315,Remove,Bellboy Corporation,ARE Concepts,7084002,860006481315,COYABLU Berry Basil,Liquor,4 pk cn,6,Case 1 pricing,All,77,77,77,,,,1,,,,,78,13,78,13,16.99,,,0.23484402589758674
BB Bellboy Corporation860006481308,Remove,Bellboy Corporation,ARE Concepts,7084022,860006481308,COYABLU Black Ginger,Liquor,4 pk cn,6,Case 1 pricing,All,77,77,77,,,,1,,,,,78,13,78,13,16.99,,,0.23484402589758674
BB Bellboy Corporation860006481322,Remove,Bellboy Corporation,ARE Concepts,7084012,860006481322,COYABLU Mango Habanero,Liquor,4 pk cn,6,Case 1 pricing,All,77,77,77,,,,1,,,,,78,13,78,13,16.99,,,0.23484402589758674
SWS Southern Glazer's Wine & Spirits of MN898804005006,REMOVE,Southern Wine & Spirits,COOPER SPIRITS INTERNATIONAL,298442,898804005006,Creme Yvette,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN646437211697,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,450517,646437211697,Crooked Water Abyss Gin,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN712038686124,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,485099,712038686124,Crooked Water Bourbon Old Hell Roar,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN892060006012,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,450513,892060006012,Crooked Water Kings Point Bourbon,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN646437211642,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,450520,646437211642,Crooked Water L'Eau Grand Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN646437211628,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,450520,646437211628,Crooked Water L'eauGrand Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN711841589257,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,919452,711841589257,Crooked Water Regatta Rye,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN646437211666,REMOVE,Southern Wine & Spirits,YAHARA BAY DISTILLERS INC,450515,646437211666,Crooked Water Sundog Gin,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383007399,REMOVE,Southern Wine & Spirits,,ZZZ30669,039383007399,Crop Organic Tomato Vodka,Liquor,50 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383007887,REMOVE,Southern Wine & Spirits,,ZZZ30668,039383007887,Crop Organic Vodka,Liquor,50 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383009317,REMOVE,Southern Wine & Spirits,CHATHAM IMPORTS INC,350587,039383009317,Crop Spiced Pumpkin Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN087000700604,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,7600,087000700604,Crown Royal Canadian,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul082000796213,Remove,Phillips Wine & Spirits,Diageo/UBI,001007874,082000796213,Crown Royal Peach Tea,Liquor,4 pk can,6,Case 1,All,67.5,57.86,67.5,,,,1.1,,,,0,58.96,9.826666666666666,58.96,9.826666666666666,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul082000796206,Remove,Phillips Wine & Spirits,Diageo/UBI,1007874-1,082000796206,Crown Royal Peach Tea,Liquor,12 oz cn,24,Case 1,All,67.5,57.86,67.5,,,,1.1,,,,,58.96,2.4566666666666666,58.96,2.4566666666666666,3.99,,0.38429406850459485,
PH Phillips Wine & Spirits - St. Paul087000201330,Remove,Phillips Wine & Spirits,Diageo/UBI,000069583,087000201330,Crown Royal Sp Reserve,Liquor,750 ml,12,Case 1,All,414,414,414,,,,1.1,,,,,415.1,34.59166666666667,415.1,34.59166666666667,44.99,,,
SWS Southern Glazer's Wine & Spirits of MN080686967439,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,133279,080686967439,Cruzan Aged Rum,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686967705,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,251939,080686967705,Cruzan Banana Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686967613,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,467661,080686967613,Cruzan Blackstrap Rum,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686970590,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,352493,080686970590,Cruzan Peach,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686967729,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,251949,080686967729,Cruzan Pineapple Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686970835,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,968911,080686970835,CRUZAN RUM AGED DARK 80,Liquor,1.0L,12,,All,140.5,94.12,94.12,,,,0.8,,,,0,94.92,7.91,94.92,7.91,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686967675,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,968859,080686967675,CRUZAN RUM AGED LIGHT 80,Liquor,1.75L,6,,All,104.5,74.58,74.58,,,,,,,,0,74.58,12.43,74.58,12.43,22.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686970095,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,288247,080686970095,Cruzan Rum Black Cherry,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089016006763,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,294923,089016006763,Cruzan Vanilla Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089016006626,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,288281,089016006626,Cruzan Vanilla Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC627040411452",Remove,Breakthru Beverage,INFINIUM SPIRITS,9132465,627040411452,Crystal Head,Liquor,50 ml,12,,All,375,375,,,,,1.15,,,,,376.15,31.34583333333333,376.15,31.34583333333333,40.99,,,0.23528096283646427
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC627040411568",Remove,Breakthru Beverage,INFINIUM SPIRITS,9194440,627040411568,Crystal Head Aurora,Liquor,750ml,6,,All,270,270,,,,,1.15,,,,,271.15,45.19166666666666,271.15,45.19166666666666,58.99,,,0.23390970220941412
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC627040411414",Remove,Breakthru Beverage,INFINIUM SPIRITS,9070640,627040411414,Crystal Head Vodka,Liquor,750ml,12,,All,225.05,225.05,,,,,1.15,,,,,226.20000000000002,18.85,226.20000000000002,18.85,23.99,,,0.21425593997498946
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC627040411469",Remove,Breakthru Beverage,INFINIUM SPIRITS,9113053,627040411469,Crystal Head Vodka,Liquor,1.75 L,3,,All,202.95,202.95,,,,,1.15,,,,,204.1,68.03333333333333,204.1,68.03333333333333,87.99,,,0.2268060764480812
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC627040411889",Remove,Breakthru Beverage,INFINIUM SPIRITS,9440216,627040411889,Crystal Head Vodka Onyx,Liquor,750ml,6,,All,274.65,274.65,,,,,1.15,,,,,275.79999999999995,45.96666666666666,275.79999999999995,45.96666666666666,59.99,,,0.23376118241929222
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020768",Remove,Breakthru Beverage,SAZERAC/375 PARK AVENUE SPIRITS,9168948,812066020768,Cutty Sark Prohibition Edition,Liquor,750ml,6, ,All,112.45,112.45,,,,,1.15,,,,,113.60000000000001,18.933333333333334,113.60000000000001,18.933333333333334,23.99,,0.2107822703904404,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC816751020422",Remove,Breakthru Beverage,ANHEUSER-BUSCH,9255667,816751020422,Cutwater Mild Bloody Mary,Misc,Liter,12, ,All,48,48,,,,,1.15,,,,,49.15,4.095833333333333,49.15,4.095833333333333,4.99,,0.17919171676686713,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC816751020408",Remove,Breakthru Beverage,ANHEUSER-BUSCH,9255533,816751020408,Cutwater Spicy Bloody Mary,Misc,Liter,12, ,All,48,48,,,,,1.15,,,,,49.15,4.095833333333333,49.15,4.095833333333333,4.99,,0.17919171676686713,
SWS Southern Glazer's Wine & Spirits of MN088110100056,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,20564,088110100056,Dalwhinnie 15 Yr Single Malt,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN753677291485,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,418198,753677291485,Dashfire Cardamom Bitters,Liquor,100 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
VEN0047 AM Craft Spirits753677291317,remove,Am Craft Spirits,AMCS,DFCW,753677291317,Dashfire Chai Walla Bitters,Liquor,50 ml,6,,,65,58.5,58.5,,,,,,,,58.5,58.5,9.75,58.5,9.75,13.99,,,VEN0047 AM Craft Spirits
SWS Southern Glazer's Wine & Spirits of MN043499929896,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,943625,043499929896,Dashfire Chai White Russian,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
VEN0047 AM Craft Spirits039517842667,remove,Am Craft Spirits,AMCS,DFMLC,039517842667,Dashfire Chinese Bitters,Liquor,50 ml,6,,,65,58.5,58.5,,,,,,,,58.5,58.5,9.75,58.5,9.75,13.99,,,VEN0047 AM Craft Spirits
SWS Southern Glazer's Wine & Spirits of MN043499929926,Remove,Southern Wine & Spirits,DASHFIRE LLC,000943669,043499929926,DASHFIRE CKTL ELDERFLOWER MARTINEZ,Liquor,100ML,24,,All,96,95.99,95.99,,,,0.8,,,,0,96.78999999999999,4.032916666666666,96.78999999999999,4.032916666666666,4.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN043499929940,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,945870,043499929940,Dashfire El Presidente,Liquor,100 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN043499929926,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,943669,043499929926,Dashfire Elderflower Martinez,Liquor,100 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
VEN0047 AM Craft Spirits753677291447,remove,Am Craft Spirits,AMCS,DFGB,753677291447,Dashfire Grapefruit Bitters,Liquor,100 ml,6,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,VEN0047 AM Craft Spirits
SWS Southern Glazer's Wine & Spirits of MN753677291423,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,418204,753677291423,Dashfire Hibiscus Bitters,Liquor,100 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN043499929889,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,943671,043499929889,Dashfire Lemon & Lavender Martini,Liquor,100 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN043499929872,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,943630,043499929872,Dashfire Lemon & Lavender Martini,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
VEN0047 AM Craft Spirits753677291645,remove,Am Craft Spirits,AMCS,DFMB,753677291645,Dashfire Mole Bitters,Liquor,50 ml,6,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,VEN0047 AM Craft Spirits
SWS Southern Glazer's Wine & Spirits of MN043499930113,REMOVE,Southern Wine & Spirits,DASHFIRE LLC,529647,043499930113,Dashfire Old Fashioned Variety Pack,Liquor,3 x 100ml,8,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
