Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
"70000 Maverick Beverage Co., LLC - MN736040544906",Remove,Maverick Wine Company,BCS,S-BC-PRR-J906,736040544906,Barrell Craft Cool Runnings Rum,Liquor,750ml,6,Mix and match 6 cases of barrell,All,553.98,420,,,,,1.5,,,,,421.5,70.25,421.5,70.25,119.99,,,
"70000 Maverick Beverage Co., LLC - MN736040544418",Remove,Maverick Wine Company,BCS,S-BC-NYB-20,736040544418,Barrell Craft New Year Bourbon 2020,Liquor,750ml,6,Allocated,All,445.98,391.98,,,,,1.5,,,,,393.48,65.58,393.48,65.58,96.99,,,
"70000 Maverick Beverage Co., LLC - MN736040003199",Remove,Maverick Wine Company,BCS,S-BC-NYB-21,736040003199,Barrell Craft New Year Bourbon 2021,Liquor,750ml,6,Allocated,All,445.98,391.98,,,,,1.5,,,,,393.48,65.58,393.48,65.58,96.99,,,
"70000 Maverick Beverage Co., LLC - MN736040004929",Remove,Maverick Wine Company,BCS,S-BC-NYB-22,736040004929,Barrell Craft New Year Bourbon 2022,Liquor,750ml,6,Allocated,All,445.98,391.98,,,,,1.5,,,,,393.48,65.58,393.48,65.58,96.99,,,
"70000 Maverick Beverage Co., LLC - MN850053456015",Remove,Maverick Wine Company,BCS,S-BC-NYB-24,850053456015,Barrell Craft New Year Bourbon 2024,Liquor,750ml,6,Allocated - 12 bt,All,445.98,391.98, ,,,,1.5,,,,,393.48,65.58,393.48,65.58,96.99,,,
"70000 Maverick Beverage Co., LLC - MN736040545378",Remove,Maverick Wine Company,BCS,S-BC-PR-BO-BX2I,736040545378,Barrell Craft Private Release,Liquor,750ml,6,Mix and match 6 cases of barrell,All,553.98,444,,,,,1.5,,,,,445.5,74.25,445.5,74.25,119.99,,,
"70000 Maverick Beverage Co., LLC - MN736040002772",Remove,Maverick Wine Company,BCS,S-BC-PRB-A23i,736040002772,Barrell Craft Private Release Bourbon,Liquor,750ml,6,Mix and match 6 cases of barrell,All,553.98,444,,,,,1.5,,,,,445.5,74.25,445.5,74.25,119.99,,,
"70000 Maverick Beverage Co., LLC - MN400000019260",Remove,Maverick Wine Company,BCS,S-BC-SBB-Z3C5,400000019260,Barrell Craft Single Barrel 6yr KY Bourbon,Liquor,750ml,6,Single Barrel,All,553.98,420,,,,,1.5,,,,,421.5,70.25,421.5,70.25,119.99,,,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC74993004079",remove,Breakthru Beverage,NORTH AMERICAN BEVERAGE CO,,74993004079,Barritt's Diet Ginger Beer,Misc,4 pk btl,6,3 case deal on one invoice,,,,,,3,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC74993024893",REMOVE,Breakthru Beverage,NORTH AMERICAN BEVERAGE CO,9168599,74993024893,Barritt's Diet Ginger Beer,Misc,6 pk can,4,3 case deal on one invoice,All,25.6,24,,,3,,,,,,0,24,6,24,6,7.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC74993024046",REMOVE,Breakthru Beverage,NORTH AMERICAN BEVERAGE CO,9353748,74993024046,Barritts Diet Ginger Beer 4 pk,Misc,4pk 12oz cn,6,3 case deal on one invoice,All,25.6,25.6,,,3,,,,,,0,25.6,4.266666666666667,25.6,4.266666666666667,5.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC074993244246",Remove,Breakthru Beverage,NORTH AMERICAN BEVERAGE CO,9353747,074993244246,Barritts Sugar Free Ginger ,Misc,4 pk can,6,3 case deal on one invoice,All,25.6,24,,,3,,1.15,,,,,25.15,4.191666666666666,25.15,4.191666666666666,5.99,,0.3002225932109071,
SWS Southern Glazer's Wine & Spirits of MN045635366800,REMOVE,Southern Wine & Spirits,SERRALLES USA,358332,045635366800,Barrow's Intense Ginger Liqueu,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084380424618,REMOVE,Southern Wine & Spirits,CHARLES JACQUIN ET CIE,3558,084380424618,Bartenders Bananas Over You,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084380424649,REMOVE,Southern Wine & Spirits,CHARLES JACQUIN ET CIE,276393,084380424649,Bartenders Bananas Over You,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC84380424663",Remove,Breakthru Beverage,CHARLES JACQUIN,9097628,84380424663,Bartenders Bananas Over You,Liquor,200 ml,12, ,All,79.8,79.8,,,,,1.15,,,,,80.95,6.745833333333334,80.95,6.745833333333334,8.99,,0.2496292176492399,
SWS Southern Glazer's Wine & Spirits of MN084380425011,REMOVE,Southern Wine & Spirits,CHARLES JACQUIN ET CIE,23269,084380425011,Bartenders Hot Sex,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084380425066,REMOVE,Southern Wine & Spirits,CHARLES JACQUIN ET CIE,210504,084380425066,Bartenders Hot Sex,Liquor,200 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084380425042,REMOVE,Southern Wine & Spirits,CHARLES JACQUIN ET CIE,270980,084380425042,Bartenders Hot Sex,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC84380425066",Remove,Breakthru Beverage,CHARLES JACQUIN,9008800,84380425066,Bartenders Hot Sex,Liquor,200 ml,12, ,All,79.8,79.8,,,,,1.15,,,,,80.95,6.745833333333334,80.95,6.745833333333334,8.99,,0.2496292176492399,
SWS Southern Glazer's Wine & Spirits of MN084380425240,REMOVE,Southern Wine & Spirits,CHARLES JACQUIN ET CIE,271443,084380425240,Bartenders Kickass Mudslide,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC84380425264",Remove,Breakthru Beverage,CHARLES JACQUIN,9097460,84380425264,Bartenders Kickass Mudslide,Liquor,200 ml,24, ,All,79.8,79.8,,,,,1.15,,,,,80.95,3.372916666666667,80.95,3.372916666666667,3.99,,0.1546574770258981,
SWS Southern Glazer's Wine & Spirits of MN084380427534,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,33432,084380427534,Bartenders Long Island Icd Tea,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004027902,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,892552,088004027902,Barton Naturals Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004027919,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,892554,088004027919,Barton Naturals Vodka,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660640037,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,33432,080660640037,Bartons Long Island Ice Tea,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686020042,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,,080686020042,Basil Hayden Caribbean Rye,Liquor,750 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686012337,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,971327,080686012337,Basil Hayden Rye 10yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686020011,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,470199,080686020011,Basil Hayden's Rye,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686012177,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,908837,080686012177,Basil Hayden's Two by Two Rye,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN898093002038,REMOVE,Southern Wine & Spirits,PALM BAY INTERNATIONAL INC,312091,898093002038,Bastille Whiskey 1789,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086785500010,Remove,Southern Wine & Spirits,PALM BAY INTERNATIONAL INC,42463,086785500010,Bauchant,Liquor,750ml,12, ,ALL,264,243,243,,,,0.8,,, ,0,243.8,20.316666666666666,243.8,20.316666666666666,28.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022379,Remove,Southern Wine & Spirits,Aquilini,000516948,628623022379,Beautiful Drinks Gin & Tonic 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022379,Remove,Southern Wine & Spirits,Aquilini,516948,628623022379,Beautiful Drinks Gin & Tonic 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022379,Remove,Southern Wine & Spirits,Aquilini,000516948,628623022379,Beautiful Drinks Gin & Tonic 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022393,Remove,Southern Wine & Spirits,Aquilini,000510164,628623022393,Beautiful Drinks Lime & Ginger Margarita 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022393,Remove,Southern Wine & Spirits,Aquilini,510164,628623022393,Beautiful Drinks Lime & Ginger Margarita 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022393,Remove,Southern Wine & Spirits,Aquilini,000510164,628623022393,Beautiful Drinks Lime & Ginger Margarita 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022386,Remove,Southern Wine & Spirits,Aquilini,000510163,628623022386,Beautiful Drinks Vodka Collins 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022386,Remove,Southern Wine & Spirits,Aquilini,510163,628623022386,Beautiful Drinks Vodka Collins 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN628623022386,Remove,Southern Wine & Spirits,Aquilini,000510163,628623022386,Beautiful Drinks Vodka Collins 4pk 12oz can,Liquor,4 pk can,6,,All,67.5,41.94,41.94,,,,0.8,,,,0,42.739999999999995,7.123333333333332,42.739999999999995,7.123333333333332,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432106631,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,306845,080432106631,Becherovka,Liquor,50 ml,20,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080368410758,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,9490880,080368410758,Becherovka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432106624,Remove,Southern Wine & Spirits,Park 375,949088,080432106624,Becherovka,Liquor,750ml,6,,All,118.95,116.95,116.95,,,,,,,,0,116.95,19.491666666666667,116.95,19.491666666666667,25.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540333526,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,313145,089540333526,Beefeater Gin,Liquor,200 ml,48,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540333519,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,9783,089540333519,Beefeater Gin,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432114032,Remove,Southern Wine & Spirits,PERNOD RICARD USA,914197,080432114032,BEEFEATER GIN PINK 75,Liquor,750ml,6,,All,94.9,83.33,83.33,,,,0.8,,,,0,84.13,14.021666666666667,84.13,14.021666666666667,20.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN850346005029,REMOVE,Southern Wine & Spirits,BELUGA NORTH AMERICA/MHW LTD,396054,850346005029,Beluga Noble Russian Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN850346005081,Remove,Southern Wine & Spirits,BELUGA NORTH AMERICA/MHW LTD,385928,850346005081,BELUGA VOD TRANSATLANTIC RACING 80,Liquor,750ml,6,,All,175.91,175.9,175.9,,,,,,,,0,175.9,29.316666666666666,175.9,29.316666666666666,37.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040517191,Remove,Southern Wine & Spirits,BELUGA NORTH AMERICA/MHW LTD,341511,736040517191,BELUGA VODKA NOBLE RUSS GOLD 80 LI,Liquor,750ml,6,,All,451.08,451.07,451.07,,,,,,,,0,451.07,75.17833333333333,451.07,75.17833333333333,97.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul087116069732,Remove,Johnson Brothers Liquor Co,Moet Hennessy/UBI,000020268,087116069732,Belvedere Vodka,Liquor,1.75 L,6,Case 1,All,261,261,261,,,,,,,,0,261,43.5,261,43.5,56.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul087116069817,Remove,Johnson Brothers Liquor Co,Moet Hennessy/UBI,000067397,087116069817,Belvedere Vodka,Liquor,Liter,6,Case 1,All,180,180,180,,,,,,,,0,180,30,180,30,38.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN851718000680,Remove,Southern Wine & Spirits,"GRATON SPIRITS COMPANY, LLC",964339,851718000680,BENHAMS GIN BARREL FINISHED 96,Liquor,750ml,6,,All,190,180,180,,,,,,,,0,180,30,180,30,40.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN851718000666,Remove,Southern Wine & Spirits,"GRATON SPIRITS COMPANY, LLC",963956,851718000666,BENHAMS VODKA 80,Liquor,750ml,6,,All,140.5,130.5,130.5,,,,,,,,0,130.5,21.75,130.5,21.75,29.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128002053",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9246071,81128002053,Benriach 10yr Curiositas,Liquor,750ml,6, ,All,264,264,,,,,1.15,,,,,265.15,44.19166666666666,265.15,44.19166666666666,56.99,,0.2245715622623853,
SWS Southern Glazer's Wine & Spirits of MN747020193816,REMOVE,Southern Wine & Spirits,GORDON & MACPHAIL/MHW LTD,946466,747020193816,Benromach Sassicaia,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC852176003466",Remove,Breakthru Beverage,TOTAL BEVERAGE SOLUTION,9188990,852176003466,Berentzen Apple,Liquor,750ml,6, ,All,99,99,,,,,1.15,,,,,100.15,16.691666666666666,100.15,16.691666666666666,20.99,,0.20478005399396534,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC852176003497",Remove,Breakthru Beverage,TOTAL BEVERAGE SOLUTION,9188989,852176003497,Berentzen Pear,Liquor,750ml,12, ,All,99,99,,,,,1.15,,,,,100.15,8.345833333333333,100.15,8.345833333333333,10.99,,0.24059751289050654,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC861105000100",Remove,Breakthru Beverage,45TH PARALLEL SPIRITS,9286619,861105000100,Bet Vodka,Liquor,750ml,6,,All,157.5,157.5,,,,,1.15,,,,0,158.65,26.441666666666666,158.65,26.441666666666666,33.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC861105000100",Remove,Breakthru Beverage,45TH PARALLEL SPIRITS,9286619,861105000100,Bet Vodka,Liquor,750ml,6,,All,157.5,157.5,,,,,1.15,,,,,158.65,26.441666666666666,158.65,26.441666666666666,33.99,,,0.2220751201333726
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC861105000117",Remove,Breakthru Beverage,45TH PARALLEL SPIRITS,9286620,861105000117,BET Vodka Single,Liquor,50 ml,10,,All,215,215,,,,,1.15,,,,,216.15,21.615000000000002,216.15,21.615000000000002,27.99,,,0.22775991425509098
SWS Southern Glazer's Wine & Spirits of MN856403004004,REMOVE,Southern Wine & Spirits,A M P BEVERAGES LLC,337824,856403004004,Bikini Tini Watermelon Cktl,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013919",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9247773,812459013919,Bird Dog 10yr Bourbon,Liquor,750ml,6, ,All,305.9,305.9,,,,,1.15,,,,,307.04999999999995,51.17499999999999,307.04999999999995,51.17499999999999,65.99,,0.22450371268374006,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010017",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9120701,812459010017,Bird Dog Blackberry Whiskey,Liquor,375 ml,6, ,All,45,45,,,,,1.15,,,,,46.15,7.691666666666666,46.15,7.691666666666666,9.99,,0.23006339673006343,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013988",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9224118,812459013988,Bird Dog Bourbon,Liquor,750ml,6, ,All,107.95,107.95,,,,,1.15,,,,,109.10000000000001,18.183333333333334,109.10000000000001,18.183333333333334,22.99,,0.20907641003334776,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010727",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9047503,812459010727,Bird Dog Cinnamon Whiskey,Liquor,375 ml,1, ,All,45,45,,,,,1.15,,,,,46.15,46.15,46.15,46.15,58.99,,0.21766401084929654,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459012479",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9246650,812459012479,Bird Dog Moonshine Peppermint,Liquor,750ml,6,M&M 3 case deal on 1 invoice,All,85.5,89.95,,,,,1.15,,,,,91.10000000000001,15.183333333333335,91.10000000000001,15.183333333333335,18.99,,0.2004563805511671,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013711",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9245957,812459013711,Bird Dog Mtn Dog Peppermint,Liquor,750ml,6,M&M 3 case deal on 1 invoice,All,85.5,89.95,,,,,1.15,,,,,91.10000000000001,15.183333333333335,91.10000000000001,15.183333333333335,18.99,,0.2004563805511671,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010666",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9224127,812459010666,Bird Dog Peach Whiskey,Liquor,375 ml,6, ,All,45,45,,,,,1.15,,,,,46.15,7.691666666666666,46.15,7.691666666666666,9.99,,0.23006339673006343,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013841",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9238969,812459013841,Bird Dog Ruby Red Grapefruit,Liquor,50 ml,60, ,All,40,40,,,,,1.15,,,,,41.15,0.6858333333333333,41.15,0.6858333333333333,0.99,,0.30723905723905726,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013490",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9238966,812459013490,Bird Dog Small Batch Bourbon,Liquor,750ml,6, ,All,170.9,170.9,,,,,1.15,,,,,172.05,28.675,172.05,28.675,36.99,,0.22479048391457152,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013902",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9238436,812459013902,Bird Dog Strawberry Whiskey,Liquor,50 ml,60, ,All,40,40,,,,,1.15,,,,,41.15,0.6858333333333333,41.15,0.6858333333333333,0.99,,0.30723905723905726,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459013995",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9224122,812459013995,Birddog Whiskey,Liquor,1.75 L,6, ,All,211.5,211.5,,,,,1.15,,,,,212.65,35.44166666666667,212.65,35.44166666666667,45.99,,0.2293614553888526,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC810255020070",Remove,Breakthru Beverage,WORLDWIDE LIBATIONS,9108880,810255020070,Bitter Truth Chocolate Bitters,Liquor,200 ml,12, ,All,162,162,,,,,1.15,,,,,163.15,13.595833333333333,163.15,13.595833333333333,17.99,,0.2442560681860292,
SWS Southern Glazer's Wine & Spirits of MN810255020018,REMOVE,Southern Wine & Spirits,WORLDWIDE LIBATIONS LLC,306219,810255020018,Bitter Truth Orange Bitters,Liquor,200 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
,remove,,,20322,810255020322,Bitter Truth Orange Water,Misc,4.25 oz,12,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,
,remove,,,20339,810255020339,Bitter Truth Rose Water,Misc,4.25 oz,12,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,
SWS Southern Glazer's Wine & Spirits of MN810255020216,REMOVE,Southern Wine & Spirits,WORLDWIDE LIBATIONS LLC,256477,810255020216,Bitter Truth Traveler's Set,Liquor,5 Pk,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN810255020087,REMOVE,Southern Wine & Spirits,WORLDWIDE LIBATIONS LLC,308174,810255020087,Bitter Truth Violet Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN639767719308,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,338935,639767719308,Bittermans Baska Snaps,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN0856972005273,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,3192019,0856972005273,Bittermen's New England Spiced Cranberry,Liquor,5 oz,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
