Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,107,13.9,7.7,10.29,14.99,31,58,185,Cottage Grove:2;Woodbury:2;Minnetonka:2;Roseville:3;Plymouth:4;Blaine:5;Vadnais Heights:6;Minneapolis:6;Chanhassen:7;Rosemount:9;Andover:10;Stillwater:11;Osseo:11;Ramsey:14;St. Louis Park:15
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,105,13.9,7.6,6.66,10.99,39,59,180,Roseville:2;St. Louis Park:3;Woodbury:5;Cottage Grove:7;Rosemount:7;Ramsey:7;Blaine:8;Vadnais Heights:9;Bloomington:10;Minneapolis:10;Chanhassen:11;Stillwater:11;Minnetonka:15
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,49,13.8,3.5,14.67,19.99,27,60,174,Plymouth:1;Minneapolis:2;Osseo:2;Minnetonka:3;Woodbury:3;Bloomington:3;Ramsey:3;Rosemount:3;Roseville:3;Vadnais Heights:4;Cottage Grove:4;Andover:5;Blaine:6;Stillwater:7
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,224,13.6,16.4,5.72,11.99,52,62,159,St. Louis Park:1;Minnetonka:2;Osseo:9;Minneapolis:10;Rosemount:11;Ramsey:12;Roseville:12;Chanhassen:13;Blaine:13;Andover:15;Stillwater:15;Woodbury:23;Cottage Grove:26;Plymouth:27;Vadnais Heights:35
Fritz Muller Rose Spritzer 750ml,Sparkling,Small Lot MN,119,13.5,8.8,13.33,23.99,44,63,149,Minneapolis:2;Rosemount:6;Woodbury:6;Andover:8;Blaine:8;Roseville:8;Plymouth:11;Chanhassen:11;Minnetonka:15;Bloomington:22;St. Louis Park:22
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",192,13.5,14.2,7.94,14.99,47,57,177,Stillwater:1;Andover:3;Minnetonka:4;Osseo:5;Cottage Grove:8;Rosemount:9;Ramsey:11;Plymouth:11;St. Louis Park:11;Vadnais Heights:14;Woodbury:17;Blaine:18;Roseville:20;Chanhassen:60
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,152,13.4,11.4,31.99,41.99,24,54,187,Osseo:2;Woodbury:2;Rosemount:5;Stillwater:5;St. Louis Park:5;Cottage Grove:7;Ramsey:7;Chanhassen:7;Minneapolis:8;Plymouth:9;Andover:9;Vadnais Heights:10;Roseville:12;Blaine:18;Minnetonka:46
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,46,13.3,3.5,14.67,19.99,27,62,148,Roseville:1;Ramsey:2;St. Louis Park:2;Andover:3;Minneapolis:3;Minnetonka:3;Osseo:4;Bloomington:4;Stillwater:6;Chanhassen:8;Vadnais Heights:11
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,131,13.1,10.0,5.55,11.49,52,58,161,Minneapolis:3;Ramsey:4;Vadnais Heights:4;St. Louis Park:5;Minnetonka:6;Chanhassen:7;Rosemount:7;Stillwater:7;Woodbury:10;Andover:10;Osseo:10;Roseville:11;Plymouth:12;Cottage Grove:16;Blaine:19
90+ Cellars Prosecco Rose (single) 187ml,Sparkling,Bellboy Corporation,22,13.1,1.7,0.0,5.49,100,52,188,Osseo:1;Ramsey:24
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,97,13.1,7.4,8.38,14.99,44,55,174,Stillwater:1;Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Ramsey:5;Minneapolis:5;Andover:6;Cottage Grove:7;Woodbury:7;Osseo:8;Bloomington:10;Rosemount:10;Blaine:14;Roseville:16
Chloe Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,114,13.1,8.7,7.89,14.99,47,54,178,Blaine:3;Vadnais Heights:3;Andover:5;Ramsey:7;Osseo:9;Roseville:10;Plymouth:11;Cottage Grove:11;Minnetonka:13;St. Louis Park:13;Woodbury:13;Stillwater:16
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,49,13.1,3.7,14.0,20.99,33,56,169,Minnetonka:1;Stillwater:1;Ramsey:1;Rosemount:1;Chanhassen:2;Plymouth:2;Bloomington:3;Andover:4;Woodbury:5;Blaine:7;Osseo:10;Minneapolis:12
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,90,13.0,6.9,5.01,11.99,58,59,151,Blaine:1;Rosemount:2;Minnetonka:2;Osseo:2;Vadnais Heights:2;St. Louis Park:4;Chanhassen:7;Plymouth:8;Cottage Grove:12;Minneapolis:13;Andover:16;Stillwater:21
Bread & Butter Chardonnay 750ml,Chardonnay,Paustis Wine,81,13.0,6.3,9.4,12.99,28,59,151,Minnetonka:1;Woodbury:1;Plymouth:1;St. Louis Park:1;Minneapolis:2;Andover:4;Vadnais Heights:5;Osseo:6;Roseville:7;Chanhassen:8;Blaine:10;Stillwater:11;Ramsey:12;Rosemount:12
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,97,13.0,7.5,3.31,5.49,40,56,166,Andover:1;Roseville:4;St. Louis Park:4;Chanhassen:5;Osseo:6;Stillwater:8;Cottage Grove:9;Plymouth:9;Minneapolis:9;Ramsey:10;Rosemount:10;Bloomington:11;Woodbury:11
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",161,13.0,12.4,3.91,6.49,40,59,153,St. Louis Park:2;Woodbury:3;Blaine:4;Ramsey:5;Plymouth:7;Vadnais Heights:9;Rosemount:9;Andover:9;Roseville:11;Minneapolis:12;Osseo:13;Cottage Grove:13;Chanhassen:14;Bloomington:14;Minnetonka:18;Stillwater:18
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,52,13.0,4.0,14.67,19.99,27,54,176,Rosemount:1;Cottage Grove:1;Ramsey:2;Vadnais Heights:2;Bloomington:2;Roseville:3;Chanhassen:3;Blaine:3;Minneapolis:4;Minnetonka:4;Plymouth:4;Stillwater:4;Andover:4;Osseo:7;St. Louis Park:8
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,245,12.9,19.0,6.91,18.99,64,55,168,Ramsey:2;Osseo:8;Stillwater:8;Minneapolis:9;Rosemount:11;Woodbury:11;Cottage Grove:13;Andover:13;Minnetonka:15;Plymouth:15;Chanhassen:16;Vadnais Heights:18;St. Louis Park:19;Roseville:19;Bloomington:34;Blaine:34
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,58,12.8,4.5,3.49,6.49,46,56,158,Minnetonka:1;Ramsey:2;Stillwater:3;Andover:4;Blaine:5;Woodbury:5;Bloomington:7;Roseville:7;St. Louis Park:7;Vadnais Heights:8;Chanhassen:9
Daily's Margarita RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,181,12.8,14.1,1.49,3.49,57,61,138,Andover:2;Blaine:3;Roseville:8;Rosemount:9;Ramsey:10;Osseo:13;Woodbury:14;Stillwater:15;Plymouth:18;Vadnais Heights:19;Minnetonka:22;Cottage Grove:23;Minneapolis:25
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,51,12.8,4.0,14.0,19.99,30,57,154,Minnetonka:1;Woodbury:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Vadnais Heights:3;Ramsey:5;Rosemount:5;Cottage Grove:5;Minneapolis:5;Osseo:6;Andover:6;Bloomington:6;Roseville:6
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,92,12.8,7.2,10.71,12.99,18,57,154,Vadnais Heights:1;Minneapolis:1;St. Louis Park:2;Plymouth:3;Minnetonka:4;Blaine:4;Cottage Grove:5;Woodbury:5;Osseo:6;Stillwater:7;Chanhassen:8;Ramsey:10;Rosemount:11;Roseville:12;Andover:13
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,99,12.8,7.7,7.3,12.99,44,56,161,Rosemount:1;Vadnais Heights:1;Andover:4;Plymouth:5;Woodbury:5;Osseo:7;Minnetonka:9;Cottage Grove:9;Blaine:10;Ramsey:11;Stillwater:11;Minneapolis:12;Roseville:14
Robert Mondavi PS Cab Sauv BB 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,168,12.7,13.3,8.69,14.99,42,59,142,Minnetonka:1;Minneapolis:2;Blaine:5;Stillwater:9;Vadnais Heights:9;St. Louis Park:9;Woodbury:9;Cottage Grove:11;Ramsey:11;Roseville:11;Osseo:12;Andover:12;Rosemount:19;Chanhassen:22;Plymouth:26
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,110,12.6,8.7,11.77,18.99,38,55,157,Blaine:2;Osseo:4;Andover:4;Minnetonka:5;Roseville:6;Plymouth:7;Chanhassen:7;Woodbury:8;St. Louis Park:8;Minneapolis:10;Stillwater:10;Cottage Grove:10;Rosemount:13;Vadnais Heights:16
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",128,12.6,10.2,7.0,16.99,59,54,161,Plymouth:2;Chanhassen:3;Ramsey:3;Roseville:5;Stillwater:7;Woodbury:7;Osseo:9;Rosemount:9;Andover:10;Minneapolis:11;Minnetonka:11;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:13;Blaine:14
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,35,12.5,2.8,14.67,19.99,27,54,158,Chanhassen:1;Minneapolis:1;Stillwater:2;Osseo:2;Andover:2;Minnetonka:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:4;Rosemount:4;Cottage Grove:5;Roseville:5
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,39,12.4,3.1,14.67,19.99,27,53,160,Stillwater:1;Minneapolis:2;Woodbury:2;Osseo:2;Minnetonka:3;Vadnais Heights:3;Andover:3;Cottage Grove:3;Plymouth:3;Ramsey:4;Bloomington:4;St. Louis Park:4;Roseville:5
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,127,12.4,10.2,13.41,20.99,36,53,160,Rosemount:3;Stillwater:6;Woodbury:6;Blaine:9;Roseville:9;Vadnais Heights:9;Andover:11;Plymouth:12;Minnetonka:17;Bloomington:20;St. Louis Park:25
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,210,12.4,17.0,10.7,14.99,29,53,159,Plymouth:2;St. Louis Park:5;Rosemount:7;Cottage Grove:9;Bloomington:11;Andover:13;Minnetonka:13;Osseo:15;Roseville:15;Chanhassen:16;Blaine:21;Woodbury:21;Stillwater:29;Minneapolis:33
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,232,12.4,18.7,6.75,15.99,58,52,165,St. Louis Park:1;Plymouth:2;Blaine:4;Woodbury:6;Andover:6;Minnetonka:10;Stillwater:21;Osseo:22;Ramsey:22;Chanhassen:23;Cottage Grove:24;Rosemount:27;Roseville:64
Bieler Pere Et Fils Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,132,12.3,10.7,8.45,13.99,40,57,140,Minneapolis:1;Rosemount:1;Vadnais Heights:3;Osseo:3;Chanhassen:3;Blaine:5;Minnetonka:6;Ramsey:7;Andover:8;Cottage Grove:8;Plymouth:10;Woodbury:12;Stillwater:14;Bloomington:22;St. Louis Park:29
Readers Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,125,12.3,10.2,11.42,23.99,52,53,156,Chanhassen:1;Blaine:1;Rosemount:2;Roseville:3;Woodbury:3;Minnetonka:4;Minneapolis:5;Osseo:5;Stillwater:5;Andover:6;Ramsey:8;Cottage Grove:10;Plymouth:11;St. Louis Park:20;Vadnais Heights:20;Bloomington:21
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,305,12.2,25.1,11.51,18.99,39,48,175,Minneapolis:3;Roseville:6;Minnetonka:9;Stillwater:9;Cottage Grove:10;Osseo:12;Vadnais Heights:14;Blaine:23;St. Louis Park:23;Chanhassen:25;Andover:27;Ramsey:29;Woodbury:31;Rosemount:36;Plymouth:48
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,41,12.2,3.4,14.67,19.99,27,54,149,Stillwater:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:2;St. Louis Park:2;Plymouth:3;Ramsey:3;Woodbury:3;Minnetonka:4;Osseo:4;Andover:5;Blaine:5;Roseville:6
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,81,12.2,6.7,8.13,12.99,37,44,193,Vadnais Heights:3;Cottage Grove:3;Plymouth:4;Ramsey:4;Blaine:4;Osseo:5;Chanhassen:6;Rosemount:6;Woodbury:7;Andover:9;St. Louis Park:10;Minneapolis:20
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,75,12.1,6.2,9.52,12.99,27,53,152,Chanhassen:1;Plymouth:1;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:3;Minnetonka:4;Blaine:4;Roseville:4;Bloomington:5;Minneapolis:5;Stillwater:6;Rosemount:7;Woodbury:9;Ramsey:10;Osseo:12
Liquid Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,112,12.1,9.3,8.65,13.99,38,51,158,Osseo:1;Minnetonka:2;Minneapolis:2;Roseville:3;Stillwater:3;Blaine:4;Vadnais Heights:8;Cottage Grove:8;Chanhassen:8;Andover:10;Bloomington:10;Ramsey:11;Woodbury:11;Rosemount:13;St. Louis Park:18
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,249,12.1,20.5,13.01,29.99,57,56,138,Minneapolis:8;Stillwater:8;Cottage Grove:8;Chanhassen:9;Osseo:11;Woodbury:14;Vadnais Heights:15;St. Louis Park:16;Rosemount:17;Andover:19;Ramsey:19;Minnetonka:20;Blaine:23;Roseville:25;Plymouth:37
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,110,12.0,9.2,12.69,19.99,37,45,183,Chanhassen:1;Osseo:1;Andover:2;Minnetonka:2;Roseville:3;Stillwater:5;Woodbury:7;Rosemount:9;St. Louis Park:9;Blaine:10;Vadnais Heights:12;Cottage Grove:14;Ramsey:14;Plymouth:21
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,144,12.0,12.0,9.78,18.99,49,59,121,Osseo:4;Andover:6;Stillwater:6;Minneapolis:6;Rosemount:6;Bloomington:6;Plymouth:6;St. Louis Park:7;Minnetonka:8;Blaine:10;Woodbury:11;Cottage Grove:12;Vadnais Heights:12;Chanhassen:22;Roseville:22
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,22,12.0,1.8,14.67,19.99,27,56,134,Minnetonka:1;Ramsey:1;Stillwater:1;Andover:1;Blaine:1;St. Louis Park:1;Chanhassen:2;Woodbury:2;Plymouth:3;Minneapolis:3;Osseo:3;Cottage Grove:3
Bota Box Nighthawk Gold Sauv Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,35,12.0,2.9,14.67,19.99,27,51,156,Blaine:1;Woodbury:1;Osseo:2;Rosemount:2;Roseville:2;Cottage Grove:3;Minnetonka:3;Stillwater:3;St. Louis Park:4;Plymouth:4;Bloomington:5;Ramsey:5
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,11.9,12.2,6.36,11.49,45,49,163,Ramsey:1;Minneapolis:1;Roseville:2;Stillwater:4;Woodbury:5;St. Louis Park:6;Blaine:7;Minnetonka:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Cottage Grove:12;Osseo:12;Andover:17;Rosemount:37
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,176,11.9,14.8,1.6,3.49,54,62,102,St. Louis Park:1;Vadnais Heights:3;Roseville:3;Minneapolis:6;Stillwater:6;Minnetonka:7;Blaine:11;Plymouth:17;Bloomington:17;Woodbury:19;Cottage Grove:19;Andover:21;Rosemount:22;Osseo:24
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,377,11.8,32.1,8.06,19.99,60,39,203,Minnetonka:7;Blaine:8;Osseo:9;Ramsey:12;Minneapolis:13;Chanhassen:16;Andover:16;Bloomington:18;Stillwater:18;Vadnais Heights:20;Rosemount:24;Cottage Grove:26;Woodbury:35;Roseville:39;Plymouth:41;St. Louis Park:69
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,492,11.8,41.8,6.93,17.49,60,48,162,Andover:9;Ramsey:9;Rosemount:13;Osseo:17;Minnetonka:19;Woodbury:27;Stillwater:29;Plymouth:32;Vadnais Heights:40;Cottage Grove:41;Chanhassen:42;Minneapolis:44;Roseville:50;St. Louis Park:51;Blaine:69
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,160,11.8,13.5,6.92,14.99,54,53,142,Cottage Grove:4;Stillwater:5;Minneapolis:7;Chanhassen:9;Andover:12;Minnetonka:13;St. Louis Park:13;Woodbury:15;Plymouth:16;Rosemount:19;Bloomington:23;Roseville:24
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,84,11.8,7.1,7.0,10.99,36,54,136,Plymouth:1;Cottage Grove:1;Osseo:2;Ramsey:2;Stillwater:2;Roseville:3;Woodbury:3;Andover:5;Rosemount:8;Minneapolis:8;Chanhassen:10;Bloomington:10;Blaine:13;Vadnais Heights:16
La Crema Monterey Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,241,11.8,20.5,10.53,18.99,45,47,167,Minneapolis:1;Osseo:5;St. Louis Park:6;Vadnais Heights:7;Andover:7;Woodbury:7;Rosemount:8;Roseville:12;Cottage Grove:13;Ramsey:13;Blaine:13;Minnetonka:18;Plymouth:25;Chanhassen:49;Stillwater:57
Bogle Juggernaut Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,128,11.7,11.0,10.1,14.99,33,51,145,Cottage Grove:3;Rosemount:4;Ramsey:5;Minnetonka:6;Chanhassen:7;Osseo:8;Vadnais Heights:8;Roseville:8;Andover:9;Minneapolis:10;St. Louis Park:10;Bloomington:11;Blaine:13;Plymouth:13;Stillwater:13
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,51,11.7,4.4,11.06,19.99,45,56,124,Minneapolis:1;Cottage Grove:1;Bloomington:1;Andover:2;Woodbury:2;Blaine:3;Osseo:3;Vadnais Heights:3;Plymouth:4;Roseville:4;Minnetonka:5;Stillwater:5;Ramsey:5;St. Louis Park:6;Rosemount:6
"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",Rose,Bellboy Corporation,309,11.5,26.8,9.67,23.99,60,52,137,Vadnais Heights:8;Chanhassen:10;Bloomington:10;Andover:13;Minneapolis:13;Woodbury:13;Stillwater:16;Plymouth:19;Rosemount:29;Minnetonka:30;Blaine:36;Roseville:48;St. Louis Park:64
"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Pinot Noir,Bellboy Corporation,132,11.5,11.5,10.17,23.99,58,46,162,Vadnais Heights:7;Woodbury:8;Cottage Grove:10;Blaine:10;Plymouth:10;Stillwater:12;Andover:13;Roseville:14;St. Louis Park:15;Chanhassen:33
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,102,11.4,8.9,8.54,13.99,39,41,183,Plymouth:2;Rosemount:2;Stillwater:3;Woodbury:3;Roseville:4;Minnetonka:6;Cottage Grove:7;Osseo:8;Minneapolis:8;Andover:9;St. Louis Park:9;Ramsey:10;Vadnais Heights:10;Blaine:10;Chanhassen:11
Summer Water Rose 750ml,Rose,Oxford Street Merchants,73,11.4,6.4,12.07,17.99,33,56,114,Osseo:1;Stillwater:1;Roseville:1;Vadnais Heights:2;Woodbury:3;Rosemount:5;Minneapolis:5;St. Louis Park:6;Plymouth:8;Minnetonka:10;Andover:31
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,408,11.4,35.7,6.46,15.99,60,44,169,Minneapolis:18;Rosemount:19;Cottage Grove:20;Minnetonka:22;Woodbury:22;Bloomington:22;Osseo:22;Stillwater:24;Plymouth:25;Roseville:25;St. Louis Park:25;Ramsey:26;Andover:28;Chanhassen:30;Vadnais Heights:33;Blaine:47
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,141,11.4,12.3,8.0,13.79,42,49,147,Blaine:7;Chanhassen:7;Osseo:9;Plymouth:10;Stillwater:10;St. Louis Park:10;Andover:11;Minneapolis:11;Cottage Grove:14;Roseville:17;Rosemount:17;Woodbury:18
Bogle Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,209,11.3,18.5,6.0,11.49,48,50,138,Minneapolis:2;St. Louis Park:6;Osseo:8;Ramsey:9;Vadnais Heights:11;Plymouth:12;Stillwater:13;Woodbury:13;Andover:14;Cottage Grove:14;Minnetonka:16;Blaine:16;Chanhassen:19;Rosemount:23;Roseville:33
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,147,11.2,13.1,11.98,22.49,47,49,139,Minnetonka:1;Stillwater:3;St. Louis Park:3;Ramsey:4;Minneapolis:5;Plymouth:6;Roseville:9;Rosemount:11;Blaine:11;Osseo:13;Chanhassen:14;Vadnais Heights:15;Cottage Grove:17;Woodbury:17;Andover:18
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,128,11.2,11.4,13.34,32.99,60,45,158,Ramsey:1;Andover:6;Cottage Grove:6;Minnetonka:7;Osseo:7;Plymouth:8;Blaine:9;Minneapolis:9;Rosemount:9;Roseville:10;Chanhassen:11;Stillwater:12;Woodbury:15;St. Louis Park:18
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,113,11.2,10.1,14.89,11.49,-30,51,131,Ramsey:2;Stillwater:2;Minnetonka:2;St. Louis Park:2;Andover:6;Osseo:6;Vadnais Heights:6;Cottage Grove:7;Minneapolis:8;Woodbury:9;Blaine:11;Bloomington:11;Plymouth:20;Chanhassen:21
Papi Merlot 750ml,Merlot,Paustis Wine,370,11.2,33.1,4.13,11.49,64,44,161,Plymouth:12;St. Louis Park:13;Vadnais Heights:15;Osseo:16;Minneapolis:17;Stillwater:17;Minnetonka:20;Ramsey:20;Rosemount:22;Andover:22;Bloomington:23;Cottage Grove:24;Woodbury:26;Roseville:34;Chanhassen:41;Blaine:48
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,87,11.1,7.8,14.16,19.99,29,49,136,Cottage Grove:2;Andover:4;Minnetonka:4;St. Louis Park:4;Ramsey:5;Rosemount:5;Blaine:5;Bloomington:6;Minneapolis:7;Chanhassen:7;Stillwater:7;Roseville:7;Osseo:8;Woodbury:8;Vadnais Heights:8
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,129,11.1,11.6,4.37,7.99,45,41,173,Andover:1;Stillwater:3;Minnetonka:4;Woodbury:4;Cottage Grove:4;Plymouth:7;Chanhassen:8;Rosemount:11;St. Louis Park:11;Osseo:14;Vadnais Heights:17;Minneapolis:21;Blaine:24
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,101,11.1,9.1,5.58,9.99,44,48,140,Minnetonka:4;Rosemount:4;Stillwater:5;Chanhassen:6;Roseville:7;Ramsey:8;Andover:10;St. Louis Park:12;Blaine:12;Cottage Grove:33
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,201,11.0,18.3,11.02,14.99,26,47,142,Blaine:3;Chanhassen:4;Andover:7;Minnetonka:8;Woodbury:8;Stillwater:9;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Plymouth:13;Rosemount:13;Ramsey:15;Roseville:16;Osseo:19;Minneapolis:20;Cottage Grove:34
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,72,11.0,6.6,8.8,12.99,32,48,136,Andover:1;Stillwater:1;Plymouth:2;Minneapolis:2;Blaine:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:4;Bloomington:5;Roseville:5;Cottage Grove:6;Rosemount:10;Ramsey:11;St. Louis Park:16
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,120,10.9,11.0,11.2,20.99,47,47,140,Cottage Grove:1;Woodbury:3;Minnetonka:7;Vadnais Heights:8;Roseville:9;Stillwater:10;Bloomington:10;Chanhassen:10;Minneapolis:11;Plymouth:11;Andover:11;Rosemount:12;St. Louis Park:17
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,66,10.9,6.1,4.8,7.99,40,53,111,Chanhassen:1;Rosemount:1;Blaine:2;Osseo:2;Bloomington:3;Minneapolis:3;Cottage Grove:4;Ramsey:5;St. Louis Park:5;Roseville:5;Woodbury:6;Stillwater:8;Minnetonka:10;Andover:11
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,306,10.9,28.2,6.0,13.79,56,48,133,Plymouth:6;Minnetonka:7;Vadnais Heights:8;Woodbury:9;Stillwater:13;Minneapolis:16;Chanhassen:17;Ramsey:18;Rosemount:20;Bloomington:23;Andover:23;Osseo:24;St. Louis Park:30;Roseville:39;Blaine:53
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",388,10.9,35.6,8.17,12.49,35,37,184,Minnetonka:6;Chanhassen:8;Plymouth:8;Vadnais Heights:9;Stillwater:11;Minneapolis:14;Rosemount:22;Ramsey:24;St. Louis Park:25;Osseo:26;Roseville:28;Andover:42;Woodbury:77;Blaine:88
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,54,10.9,5.0,9.2,12.99,29,47,138,Ramsey:1;Cottage Grove:1;Blaine:2;St. Louis Park:2;Chanhassen:3;Andover:3;Osseo:4;Plymouth:5;Vadnais Heights:5;Roseville:5;Rosemount:6;Woodbury:7;Minneapolis:10
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,20,10.8,1.8,7.74,12.49,38,45,145,Chanhassen:1;Woodbury:2;Roseville:3;Blaine:4;St. Louis Park:4;Ramsey:7
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,99,10.8,9.2,6.41,11.49,44,48,130,Vadnais Heights:1;Roseville:2;St. Louis Park:3;Rosemount:4;Plymouth:4;Minnetonka:5;Cottage Grove:6;Stillwater:6;Chanhassen:7;Woodbury:7;Andover:7;Ramsey:8;Minneapolis:11;Osseo:14;Blaine:14
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,10.7,10.2,8.32,13.99,41,48,129,Rosemount:1;Woodbury:1;Bloomington:3;Stillwater:3;Roseville:6;Ramsey:7;Chanhassen:8;Minnetonka:8;Plymouth:8;Vadnais Heights:10;Cottage Grove:10;Blaine:10;Osseo:11;Andover:11;Minneapolis:12
