Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,98,12.9,7.6,7.3,12.99,44,,56,162,Rosemount:1;Vadnais Heights:1;Andover:4;Plymouth:5;Woodbury:5;Osseo:7;Minnetonka:9;Cottage Grove:9;Blaine:9;Ramsey:11;Stillwater:11;Minneapolis:12;Roseville:14
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,108,12.9,8.4,11.77,18.99,38,,57,158,Blaine:2;Minnetonka:4;Osseo:4;Andover:4;Roseville:6;Plymouth:7;Chanhassen:7;Woodbury:8;St. Louis Park:8;Cottage Grove:9;Minneapolis:10;Stillwater:10;Rosemount:13;Vadnais Heights:16
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,31,12.9,2.4,14.67,19.99,27,,57,159,Chanhassen:1;Ramsey:2;Stillwater:2;Osseo:2;Andover:2;Minnetonka:3;St. Louis Park:3;Roseville:3;Vadnais Heights:4;Rosemount:4;Cottage Grove:5
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,301,12.8,23.6,11.55,18.99,39,,52,176,Minneapolis:3;Roseville:6;Minnetonka:9;Stillwater:9;Cottage Grove:10;Osseo:12;Vadnais Heights:14;Blaine:21;St. Louis Park:23;Chanhassen:25;Andover:27;Ramsey:29;Woodbury:31;Rosemount:36;Plymouth:46
90+ Cellars Prosecco Rose (single) 187ml,Sparkling,Bellboy Corporation,22,12.8,1.7,,5.99,,,50,188,Osseo:1;Ramsey:24
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,91,12.8,7.1,10.73,12.99,17,,57,155,Vadnais Heights:1;St. Louis Park:2;Plymouth:3;Minnetonka:4;Blaine:4;Cottage Grove:5;Woodbury:5;Osseo:6;Stillwater:7;Chanhassen:8;Ramsey:10;Rosemount:11;Roseville:12;Andover:13
Robert Mondavi PS Cab Sauv BB 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,166,12.7,13.1,8.69,14.99,42,,59,142,Minnetonka:1;Minneapolis:2;Blaine:5;St. Louis Park:8;Stillwater:9;Vadnais Heights:9;Woodbury:9;Cottage Grove:11;Ramsey:11;Roseville:11;Andover:11;Osseo:12;Rosemount:19;Chanhassen:22;Plymouth:26
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,49,12.6,3.9,14.0,20.99,33,,53,167,Minnetonka:1;Stillwater:1;Ramsey:1;Rosemount:1;Chanhassen:2;Plymouth:2;Bloomington:3;Andover:4;Woodbury:5;Blaine:7;Osseo:10;Minneapolis:12
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,51,12.6,4.0,14.0,19.99,30,,56,154,Minnetonka:1;Woodbury:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Vadnais Heights:3;Ramsey:5;Rosemount:5;Cottage Grove:5;Minneapolis:5;Osseo:6;Andover:6;Bloomington:6;Roseville:6
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,126,12.5,10.1,13.4,20.99,36,,54,159,Rosemount:3;Stillwater:6;Woodbury:6;Blaine:9;Roseville:9;Vadnais Heights:9;Andover:11;Plymouth:12;Minnetonka:17;Bloomington:20;St. Louis Park:24
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",127,12.5,10.2,7.0,16.99,59,,53,162,Plymouth:2;Chanhassen:3;Ramsey:3;Roseville:5;Stillwater:7;Woodbury:7;Osseo:9;Rosemount:9;Andover:9;Minneapolis:11;Minnetonka:11;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:13;Blaine:14
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,208,12.5,16.6,10.7,14.99,29,,54,160,Plymouth:2;St. Louis Park:5;Rosemount:7;Cottage Grove:8;Bloomington:11;Andover:13;Minnetonka:13;Osseo:15;Roseville:15;Chanhassen:16;Blaine:21;Woodbury:21;Stillwater:29;Minneapolis:32
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,58,12.4,4.7,3.49,6.49,46,,54,157,Minnetonka:1;Ramsey:2;Stillwater:3;Andover:4;Blaine:5;Woodbury:5;Bloomington:7;Roseville:7;St. Louis Park:7;Vadnais Heights:8;Chanhassen:9
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,232,12.3,18.9,6.75,15.99,58,,52,160,St. Louis Park:1;Plymouth:2;Blaine:4;Woodbury:6;Andover:6;Minnetonka:10;Stillwater:21;Osseo:22;Ramsey:22;Chanhassen:23;Cottage Grove:24;Rosemount:27;Roseville:64
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,106,12.3,8.6,13.02,19.99,35,,47,184,Chanhassen:1;Andover:1;Osseo:1;Minnetonka:2;Stillwater:5;Woodbury:7;Rosemount:9;St. Louis Park:9;Blaine:10;Vadnais Heights:12;Cottage Grove:14;Ramsey:14;Plymouth:21
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,73,12.2,6.0,9.5,12.99,27,,53,153,Chanhassen:1;Plymouth:1;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:3;Minnetonka:3;Blaine:4;Roseville:4;Bloomington:5;Minneapolis:5;Stillwater:6;Rosemount:7;Woodbury:8;Ramsey:10;Osseo:12
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,38,12.2,3.1,14.67,19.99,27,,52,158,Stillwater:1;Minneapolis:2;Woodbury:2;Osseo:2;Andover:2;Minnetonka:3;Vadnais Heights:3;Cottage Grove:3;Plymouth:3;Ramsey:4;Bloomington:4;St. Louis Park:4;Roseville:5
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,41,12.1,3.4,14.67,19.99,27,,54,146,Stillwater:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:2;St. Louis Park:2;Plymouth:3;Ramsey:3;Woodbury:3;Minnetonka:4;Osseo:4;Andover:5;Blaine:5;Roseville:6
Bota Box Nighthawk Gold Sauv Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,34,12.1,2.8,14.67,19.99,27,,52,155,Blaine:1;Woodbury:1;Osseo:2;Rosemount:2;Cottage Grove:2;Roseville:2;Minnetonka:3;Stillwater:3;St. Louis Park:4;Plymouth:4;Bloomington:5;Ramsey:5
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,249,12.1,20.6,13.01,29.99,57,,56,136,Minneapolis:8;Stillwater:8;Cottage Grove:8;Chanhassen:9;Osseo:11;Woodbury:14;Vadnais Heights:15;St. Louis Park:16;Rosemount:17;Andover:19;Ramsey:19;Minnetonka:20;Blaine:23;Roseville:25;Plymouth:37
Readers Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,122,12.1,10.1,11.42,23.99,52,,51,158,Chanhassen:1;Rosemount:2;Woodbury:2;Roseville:3;Minnetonka:4;Minneapolis:5;Osseo:5;Stillwater:5;Andover:6;Ramsey:8;Cottage Grove:9;Plymouth:11;St. Louis Park:20;Vadnais Heights:20;Bloomington:21
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,107,12.1,8.8,15.16,11.49,-32,,56,137,Minnetonka:1;Ramsey:2;Stillwater:2;Andover:6;Osseo:6;Vadnais Heights:6;Cottage Grove:7;Minneapolis:8;Woodbury:9;Blaine:10;Bloomington:11;Plymouth:20;Chanhassen:20
Liquid Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,110,12.1,9.1,8.65,13.79,37,,51,160,Osseo:1;Minnetonka:2;Minneapolis:2;Roseville:3;Stillwater:3;Blaine:4;Chanhassen:7;Vadnais Heights:8;Cottage Grove:8;Andover:10;Bloomington:10;Ramsey:11;Woodbury:11;Rosemount:12;St. Louis Park:18
Bieler Pere Et Fils Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,132,11.9,11.1,8.45,13.99,40,,54,140,Minneapolis:1;Rosemount:1;Vadnais Heights:3;Osseo:3;Chanhassen:3;Blaine:5;Minnetonka:6;Ramsey:7;Andover:8;Cottage Grove:8;Plymouth:10;Woodbury:12;Stillwater:14;Bloomington:22;St. Louis Park:29
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,81,11.9,6.8,8.13,12.99,37,,44,183,Vadnais Heights:3;Cottage Grove:3;Plymouth:4;Ramsey:4;Blaine:4;Osseo:5;Chanhassen:6;Rosemount:6;Woodbury:7;Andover:9;St. Louis Park:10;Minneapolis:20
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,144,11.9,12.1,9.78,18.99,49,,58,120,Osseo:4;Andover:6;Stillwater:6;Minneapolis:6;Rosemount:6;Bloomington:6;Plymouth:6;St. Louis Park:7;Minnetonka:8;Blaine:10;Woodbury:11;Cottage Grove:12;Vadnais Heights:12;Chanhassen:22;Roseville:22
La Crema Monterey Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,240,11.9,20.1,10.53,18.99,45,,48,167,Minneapolis:1;Osseo:5;Andover:6;St. Louis Park:6;Vadnais Heights:7;Woodbury:7;Rosemount:8;Roseville:12;Cottage Grove:13;Ramsey:13;Blaine:13;Minnetonka:18;Plymouth:25;Chanhassen:49;Stillwater:57
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,11.9,12.2,6.36,11.49,45,,49,161,Ramsey:1;Minneapolis:1;Roseville:2;Stillwater:4;Woodbury:5;St. Louis Park:6;Blaine:7;Minnetonka:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Cottage Grove:12;Osseo:12;Andover:17;Rosemount:37
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,160,11.8,13.5,6.92,14.99,54,,53,142,Cottage Grove:4;Stillwater:5;Minneapolis:7;Chanhassen:9;Andover:12;Minnetonka:13;St. Louis Park:13;Woodbury:15;Plymouth:16;Rosemount:19;Bloomington:23;Roseville:24
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,174,11.8,14.8,1.6,3.49,54,,61,104,St. Louis Park:1;Vadnais Heights:3;Roseville:3;Minneapolis:6;Stillwater:6;Minnetonka:7;Blaine:11;Plymouth:17;Bloomington:17;Cottage Grove:17;Woodbury:19;Andover:21;Rosemount:22;Osseo:24
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,21,11.7,1.8,14.67,19.99,27,,54,134,Minnetonka:1;Ramsey:1;Stillwater:1;Andover:1;St. Louis Park:1;Chanhassen:2;Woodbury:2;Plymouth:3;Minneapolis:3;Osseo:3;Cottage Grove:3
"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Pinot Noir,Bellboy Corporation,131,11.7,11.2,10.17,23.99,58,,47,163,Vadnais Heights:7;Woodbury:8;Cottage Grove:10;Blaine:10;Plymouth:10;Stillwater:12;Andover:13;Roseville:14;St. Louis Park:14;Chanhassen:33
Bogle Juggernaut Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,127,11.7,10.9,10.09,14.99,33,,51,146,Cottage Grove:3;Rosemount:4;Ramsey:5;Minnetonka:6;Chanhassen:7;Roseville:7;Osseo:8;Vadnais Heights:8;Andover:9;Minneapolis:10;St. Louis Park:10;Bloomington:11;Blaine:13;Plymouth:13;Stillwater:13
Summer Water Rose 750ml,Rose,Oxford Street Merchants,71,11.7,6.1,12.06,17.99,33,,58,116,Osseo:1;Stillwater:1;Roseville:1;Vadnais Heights:2;Woodbury:3;Rosemount:4;Minneapolis:5;St. Louis Park:5;Plymouth:8;Minnetonka:10;Andover:31
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,57,11.7,4.9,3.33,5.49,39,,52,142,Chanhassen:1;Vadnais Heights:1;Rosemount:1;Plymouth:2;Stillwater:2;St. Louis Park:2;Blaine:2;Roseville:3;Andover:5;Bloomington:6;Ramsey:10;Cottage Grove:10;Osseo:12
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,50,11.7,4.3,11.0,19.99,45,,56,125,Minneapolis:1;Cottage Grove:1;Bloomington:1;Andover:2;Blaine:2;Woodbury:2;Osseo:3;Vadnais Heights:3;Plymouth:4;Roseville:4;Minnetonka:5;Stillwater:5;Ramsey:5;St. Louis Park:6;Rosemount:6
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,406,11.6,35.0,6.46,15.99,60,,46,166,Minneapolis:16;Rosemount:19;Cottage Grove:20;Minnetonka:22;Woodbury:22;Bloomington:22;Osseo:22;Stillwater:24;Plymouth:25;Roseville:25;St. Louis Park:25;Ramsey:26;Andover:28;Chanhassen:30;Vadnais Heights:33;Blaine:47
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,94,11.6,8.1,6.4,11.49,44,,53,134,Vadnais Heights:1;Roseville:1;Plymouth:2;St. Louis Park:2;Rosemount:4;Minnetonka:5;Cottage Grove:6;Stillwater:6;Chanhassen:7;Woodbury:7;Andover:7;Ramsey:8;Minneapolis:11;Blaine:13;Osseo:14
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,140,11.6,12.1,8.0,13.79,42,,50,147,Blaine:7;Chanhassen:7;Osseo:9;Plymouth:10;Stillwater:10;St. Louis Park:10;Andover:11;Minneapolis:11;Cottage Grove:13;Roseville:17;Rosemount:17;Woodbury:18
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,492,11.6,42.3,6.93,17.49,60,,47,162,Andover:9;Ramsey:9;Rosemount:13;Osseo:17;Minnetonka:19;Woodbury:27;Stillwater:29;Plymouth:32;Vadnais Heights:40;Cottage Grove:41;Chanhassen:42;Minneapolis:44;Roseville:50;St. Louis Park:51;Blaine:69
"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",Rose,Bellboy Corporation,309,11.5,26.8,9.67,23.99,60,,52,137,Vadnais Heights:8;Chanhassen:10;Bloomington:10;Andover:13;Minneapolis:13;Woodbury:13;Stillwater:16;Plymouth:19;Rosemount:29;Minnetonka:30;Blaine:36;Roseville:48;St. Louis Park:64
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,374,11.5,32.7,8.06,19.99,60,,37,202,Minnetonka:7;Blaine:7;Osseo:9;Ramsey:12;Minneapolis:12;Chanhassen:15;Andover:16;Bloomington:18;Stillwater:18;Vadnais Heights:20;Rosemount:22;Cottage Grove:26;Woodbury:35;Roseville:39;Plymouth:41;St. Louis Park:69
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,102,11.4,9.0,8.54,13.99,39,,41,181,Plymouth:2;Rosemount:2;Stillwater:3;Woodbury:3;Roseville:4;Minnetonka:6;Cottage Grove:7;Osseo:8;Minneapolis:8;Andover:9;St. Louis Park:9;Ramsey:10;Vadnais Heights:10;Blaine:10;Chanhassen:11
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,86,11.3,7.6,14.16,19.99,29,,50,137,Cottage Grove:2;Andover:4;Minnetonka:4;St. Louis Park:4;Ramsey:5;Rosemount:5;Blaine:5;Bloomington:6;Minneapolis:7;Chanhassen:7;Stillwater:7;Roseville:7;Vadnais Heights:7;Osseo:8;Woodbury:8
Papi Merlot 750ml,Merlot,Paustis Wine,369,11.3,32.5,4.13,11.49,64,,45,162,Plymouth:12;St. Louis Park:13;Vadnais Heights:15;Osseo:16;Minneapolis:17;Stillwater:17;Minnetonka:20;Ramsey:20;Rosemount:22;Andover:22;Bloomington:23;Cottage Grove:24;Woodbury:26;Roseville:34;Chanhassen:40;Blaine:48
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,84,11.3,7.4,7.0,10.99,36,,51,135,Plymouth:1;Cottage Grove:1;Osseo:2;Ramsey:2;Stillwater:2;Roseville:3;Woodbury:3;Andover:5;Rosemount:8;Minneapolis:8;Chanhassen:10;Bloomington:10;Blaine:13;Vadnais Heights:16
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,17,11.2,1.5,29.19,12.49,-134,,47,147,Chanhassen:1;Woodbury:2;Roseville:3;St. Louis Park:3;Blaine:4;Ramsey:5
Bogle Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,207,11.1,18.7,6.0,11.49,48,,48,140,Minneapolis:2;St. Louis Park:6;Osseo:8;Ramsey:9;Vadnais Heights:11;Woodbury:11;Plymouth:12;Stillwater:13;Andover:14;Cottage Grove:14;Minnetonka:16;Blaine:16;Chanhassen:19;Rosemount:23;Roseville:33
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,129,11.1,11.7,4.37,7.99,45,,41,171,Andover:1;Stillwater:3;Minnetonka:4;Woodbury:4;Cottage Grove:4;Plymouth:7;Chanhassen:8;Rosemount:11;St. Louis Park:11;Osseo:14;Vadnais Heights:17;Minneapolis:21;Blaine:24
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,147,11.0,13.4,11.98,22.49,47,,48,137,Minnetonka:1;Stillwater:3;St. Louis Park:3;Ramsey:4;Minneapolis:5;Plymouth:6;Roseville:9;Rosemount:11;Blaine:11;Osseo:13;Chanhassen:14;Vadnais Heights:15;Cottage Grove:17;Woodbury:17;Andover:18
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,53,11.0,4.8,9.22,12.99,29,,48,139,Ramsey:1;Blaine:2;St. Louis Park:2;Chanhassen:3;Andover:3;Osseo:4;Plymouth:5;Vadnais Heights:5;Roseville:5;Rosemount:6;Woodbury:7;Minneapolis:10
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,70,10.9,6.4,8.82,12.99,32,,47,138,Andover:1;Stillwater:1;Minneapolis:1;Blaine:2;Plymouth:2;Chanhassen:3;Minnetonka:3;Vadnais Heights:4;Bloomington:5;Roseville:5;Cottage Grove:6;Rosemount:10;Ramsey:11;St. Louis Park:16
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,10.9,9.8,8.32,13.99,41,,49,131,Rosemount:1;Woodbury:1;Bloomington:3;Stillwater:3;Roseville:6;Ramsey:7;Chanhassen:8;Minnetonka:8;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Osseo:10;Blaine:10;Andover:11;Minneapolis:12
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,305,10.9,28.0,6.0,13.79,56,,48,134,Plymouth:6;Minnetonka:7;Vadnais Heights:8;Woodbury:9;Stillwater:13;Minneapolis:16;Chanhassen:17;Ramsey:18;Rosemount:20;Bloomington:23;Andover:23;Osseo:24;St. Louis Park:30;Roseville:39;Blaine:52
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,101,10.8,9.4,5.58,9.99,44,,46,139,Minnetonka:4;Rosemount:4;Stillwater:5;Chanhassen:6;Roseville:7;Ramsey:8;Andover:10;St. Louis Park:12;Blaine:12;Cottage Grove:33
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,128,10.8,11.8,13.34,32.99,60,,43,154,Ramsey:1;Andover:6;Cottage Grove:6;Minnetonka:7;Osseo:7;Plymouth:8;Blaine:9;Minneapolis:9;Rosemount:9;Roseville:10;Chanhassen:11;Stillwater:12;Woodbury:15;St. Louis Park:18
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,200,10.7,18.7,11.02,14.99,26,,45,142,Blaine:3;Chanhassen:4;Andover:7;Minnetonka:8;Woodbury:8;Stillwater:9;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Plymouth:13;Rosemount:13;Ramsey:15;Roseville:16;Osseo:19;Minneapolis:19;Cottage Grove:34
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",436,10.7,40.6,8.15,12.49,35,,36,183,Minnetonka:6;Chanhassen:8;Plymouth:8;Vadnais Heights:9;Stillwater:11;Minneapolis:14;Rosemount:22;Ramsey:24;St. Louis Park:25;Osseo:26;Roseville:28;Andover:42;Cottage Grove:48;Woodbury:77;Blaine:88
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,120,10.6,11.3,11.2,20.99,47,,45,139,Cottage Grove:1;Woodbury:3;Minnetonka:7;Vadnais Heights:8;Roseville:9;Stillwater:10;Bloomington:10;Chanhassen:10;Minneapolis:11;Plymouth:11;Andover:11;Rosemount:12;St. Louis Park:17
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,116,10.6,10.9,31.27,45.99,32,,54,99,Rosemount:1;Cottage Grove:3;Chanhassen:4;Minnetonka:5;Andover:5;Vadnais Heights:6;Ramsey:7;Roseville:7;Minneapolis:11;St. Louis Park:11;Osseo:12;Stillwater:13;Blaine:15;Plymouth:16
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,65,10.6,6.1,4.8,7.99,40,,51,111,Chanhassen:1;Rosemount:1;Blaine:2;Osseo:2;Bloomington:3;Minneapolis:3;Cottage Grove:4;Ramsey:5;Roseville:5;St. Louis Park:5;Woodbury:6;Stillwater:8;Minnetonka:10;Andover:10
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,80,10.6,7.6,7.0,12.49,44,,46,133,Minneapolis:1;Woodbury:1;Minnetonka:3;Chanhassen:4;St. Louis Park:6;Vadnais Heights:7;Plymouth:9;Ramsey:10;Osseo:11;Andover:11;Stillwater:17
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,-11,10.5,-1.1,2.66,2.49,-7,,45,134,
Ironside Reserve Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,315,10.5,30.1,8.39,21.99,62,,30,201,Plymouth:8;Minnetonka:13;Blaine:13;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Cottage Grove:20;Stillwater:20;St. Louis Park:21;Roseville:22;Osseo:25;Woodbury:26;Andover:29;Chanhassen:34;Rosemount:39
The Beach Rose 750ml,Rose,Oxford Street Merchants,108,10.5,10.3,12.29,19.99,39,,44,140,Blaine:1;Chanhassen:1;St. Louis Park:2;Andover:4;Roseville:4;Woodbury:6;Minnetonka:7;Cottage Grove:8;Ramsey:9;Plymouth:9;Rosemount:9;Minneapolis:13;Stillwater:14;Vadnais Heights:21
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,96,10.5,9.2,18.67,25.99,28,,49,116,Chanhassen:1;Osseo:1;Stillwater:4;Cottage Grove:4;Minneapolis:6;St. Louis Park:6;Vadnais Heights:7;Roseville:7;Minnetonka:8;Blaine:9;Rosemount:9;Woodbury:10;Andover:11;Bloomington:13
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,42,10.4,4.0,14.67,19.99,27,,47,122,Osseo:1;Chanhassen:1;Stillwater:1;Minnetonka:2;St. Louis Park:2;Woodbury:2;Minneapolis:2;Roseville:2;Vadnais Heights:3;Cottage Grove:3;Rosemount:3;Blaine:4;Bloomington:4;Andover:5;Ramsey:7
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,169,10.3,16.4,11.03,14.99,26,,46,125,Osseo:2;Ramsey:4;Plymouth:6;Minnetonka:8;Rosemount:8;Cottage Grove:8;Bloomington:9;Andover:9;Woodbury:9;Minneapolis:11;Chanhassen:12;Vadnais Heights:12;Stillwater:15;Blaine:16;Roseville:18;St. Louis Park:22
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,50,10.3,4.8,9.57,12.99,26,,51,102,Andover:1;Chanhassen:2;Minnetonka:5;Minneapolis:5;Roseville:7;Bloomington:10;Blaine:10;Woodbury:10
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,141,10.3,13.7,10.29,14.99,31,,38,160,Osseo:2;Ramsey:4;Minnetonka:5;Chanhassen:6;Andover:7;Plymouth:8;St. Louis Park:9;Woodbury:9;Minneapolis:10;Rosemount:10;Roseville:11;Vadnais Heights:13;Stillwater:13;Cottage Grove:13;Blaine:21
Mumm Napa Brut Prestige 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,160,10.2,15.7,13.33,23.99,44,,47,117,Minnetonka:3;Stillwater:3;Rosemount:5;Chanhassen:6;Andover:7;Vadnais Heights:9;Plymouth:9;Ramsey:10;Roseville:11;Cottage Grove:12;Woodbury:16;Blaine:18;Osseo:18;St. Louis Park:33
Stella Rosa Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,10.2,10.4,8.33,13.99,40,,39,151,Andover:2;Roseville:3;Osseo:3;Plymouth:3;Rosemount:4;Ramsey:5;Vadnais Heights:6;Stillwater:7;Cottage Grove:11;St. Louis Park:11;Chanhassen:12;Minnetonka:12;Blaine:13;Minneapolis:14
Atomic Boss Blue Rizz 500ml,Flavored,Phillips Wine & Spirits - St. Paul,9,10.1,0.9,,2.49,,,34,173,Minneapolis:9
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",113,10.0,11.3,11.93,20.99,43,,41,136,Cottage Grove:1;Osseo:3;St. Louis Park:3;Roseville:4;Ramsey:6;Stillwater:6;Andover:7;Vadnais Heights:7;Minnetonka:8;Rosemount:8;Chanhassen:9;Plymouth:9;Woodbury:10;Blaine:10;Bloomington:11;Minneapolis:11
Black Box Chardonnay Liter Tetra,Chardonnay,Johnson Brothers - St. Paul,56,10.0,5.6,6.0,9.99,40,,44,124,Rosemount:3;Ramsey:3;Blaine:3;Cottage Grove:3;Vadnais Heights:4;Chanhassen:5;St. Louis Park:6;Andover:9;Minnetonka:10;Woodbury:10
Colle Corviano Sangiovese,Other Reds,Small Lot MN,134,9.9,13.5,6.05,14.99,60,,39,143,Andover:1;Vadnais Heights:2;Stillwater:3;Blaine:4;Cottage Grove:5;Woodbury:5;Chanhassen:6;Plymouth:7;Ramsey:8;Rosemount:8;Minneapolis:8;St. Louis Park:9;Osseo:11;Roseville:11;Minnetonka:13;Bloomington:33
Decoy Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,9.9,10.8,11.03,18.99,42,,38,147,Stillwater:3;Plymouth:4;Rosemount:6;Minnetonka:8;Roseville:9;Andover:10;Bloomington:11;Woodbury:12;Chanhassen:14;St. Louis Park:30
LaMarca Prosecco Demi Sec 750ml,Sparkling,Johnson Brothers - St. Paul,163,9.8,16.6,12.43,20.99,41,,43,123,Stillwater:5;Chanhassen:6;Roseville:6;Osseo:6;Minneapolis:7;Minnetonka:7;Ramsey:9;Woodbury:11;Blaine:11;Vadnais Heights:12;Rosemount:14;Plymouth:16;St. Louis Park:17;Andover:18;Cottage Grove:18
