Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,25,7.4,3.4,10.66,15.99,33,,41,54,Blaine:1;Chanhassen:1;Stillwater:2;Rosemount:5;Roseville:8;Osseo:8
Downeast Cider Imperial Wild Berry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",26,7.4,3.5,8.48,13.99,39,,36,77,Stillwater:1;St. Louis Park:3;Roseville:3;Woodbury:4;Minneapolis:15
BlackStack Rotator 4pk 16oz can,Craft,,28,7.4,3.8,6.15,21.99,72,,34,85,Ramsey:3;St. Louis Park:5;Roseville:2;Chanhassen:3;Osseo:4;St. Louis Park:11
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",24,7.3,3.3,23.2,30.49,24,,32,91,Minneapolis:24
Mike's Lemonade 12pk 12oz can,FMB,,77,7.3,10.6,13.73,20.99,35,,31,94,Minnetonka:2;Rosemount:2;Andover:5;St. Louis Park:6;Blaine:15;Cottage Grove:20;Minneapolis:27
Steel Toe Provider 6pk 12oz can,Craft,,55,7.3,7.5,7.5,11.99,37,,30,100,Bloomington:6;Chanhassen:9;Roseville:12;Blaine:13;St. Louis Park:15
Paulaner Grapefruit Radler 4pk 17oz can,Import,,34,7.3,4.6,8.25,11.99,31,,36,74,Vadnais Heights:3;Rosemount:1;Roseville:1;Woodbury:5;Plymouth:6;Blaine:18
Inbound Hazy Shades IPA 4pk 16oz can,Craft,,47,7.3,6.5,8.31,11.99,31,,34,81,Woodbury:2;Bloomington:4;Rosemount:4;Roseville:7;St. Louis Park:39
Founders Centennial IPA 15pk 12oz can,Craft,,51,7.3,7.0,14.64,19.99,27,,34,81,Blaine:1;Ramsey:2;Minnetonka:5;Plymouth:5;Stillwater:5;Roseville:1;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:5;Woodbury:5;Rosemount:7;Bloomington:9
Fulton 300 IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",46,7.3,6.3,13.58,18.99,28,,27,112,Rosemount:2;Blaine:3;Andover:5;Plymouth:7;St. Louis Park:8;Woodbury:10;Osseo:11
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,87,7.2,12.2,13.93,18.99,27,,32,86,Minneapolis:2;Plymouth:2;Vadnais Heights:2;Osseo:3;Woodbury:5;Minnetonka:6;Roseville:7;Cottage Grove:8;Andover:10;St. Louis Park:13;Chanhassen:13;Blaine:16
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",19,7.2,2.6,6.9,10.99,37,,36,71,Cottage Grove:1;Stillwater:2;Woodbury:8;Andover:8
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,41,7.2,5.7,14.2,17.49,19,,34,79,Andover:1;Plymouth:1;Ramsey:2;Cottage Grove:4;Rosemount:5;Stillwater:6;Blaine:6;Roseville:7;St. Louis Park:15
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,42,7.2,5.8,13.9,20.99,34,,28,105,Woodbury:1;Osseo:2;Vadnais Heights:3;Blaine:3;Roseville:4;St. Louis Park:4;Andover:9;Minneapolis:16
Lagunitas Hoppy Refresher 6pk 12oz can,Craft,,41,7.2,5.7,6.84,12.99,47,,33,83,Plymouth:6;Minneapolis:6;Cottage Grove:1;Rosemount:1;Chanhassen:2;Roseville:2;Vadnais Heights:4;St. Louis Park:10;Blaine:12
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,24,7.2,3.4,17.53,21.99,20,,32,86,Andover:1;Roseville:3;Blaine:3;Stillwater:5;Rosemount:5;Cottage Grove:7
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,29,7.2,4.0,7.7,10.99,30,,34,79,Vadnais Heights:2;Blaine:4;Cottage Grove:4;Rosemount:4;Woodbury:4;Andover:6;Stillwater:15
Simply Spiked Bold Cherry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,7.2,4.1,2.48,3.99,38,,32,86,Ramsey:3;Andover:4;St. Louis Park:7;Blaine:8;Plymouth:12
New Belgium Fruit Force IPA 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",82,7.2,11.3,1.96,3.49,44,,29,102,Vadnais Heights:6;Rosemount:7;Roseville:8;Woodbury:8;St. Louis Park:21;Minneapolis:40
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",53,7.2,7.4,14.65,22.99,36,,29,101,Roseville:1;Rosemount:6;St. Louis Park:6;Osseo:8;Ramsey:9;Minneapolis:23
Hard MTN Dew Original 24oz can,Single Serve,,93,7.2,12.9,2.51,3.99,37,,27,111,Plymouth:11;Blaine:19;Andover:24;Minneapolis:6;Chanhassen:10;St. Louis Park:11;Rosemount:14
Gray Duck Bomba Juice Seltzer 12pk 12oz can,Seltzer,Artisan Beer,65,7.2,9.0,14.3,20.99,32,,32,89,Rosemount:5;Blaine:7;Woodbury:21;St. Louis Park:32
New Belgium Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,7.2,2.5,13.62,19.99,32,,33,82,Roseville:1;Chanhassen:5;Cottage Grove:5;Blaine:5;Vadnais Heights:10
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",89,7.2,12.4,13.93,22.49,38,,37,65,St. Louis Park:6;Minneapolis:6;Plymouth:7;Ramsey:9;Andover:14;Blaine:15;Woodbury:15;Cottage Grove:17
White Claw Pineapple 6pk 12oz can,Seltzer,,14,7.1,2.0,7.65,12.99,41,,35,71,Blaine:6;Andover:9;Cottage Grove:22
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,28,7.1,4.0,12.13,16.99,29,,38,56,Woodbury:2;Minnetonka:5;St. Louis Park:10;Roseville:11
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",32,7.1,4.5,1.46,2.49,41,,30,94,Andover:8;Vadnais Heights:24
Coors Banquet 24oz can,Single Serve,,37,7.1,5.2,2.25,3.99,44,,28,103,Roseville:2;Rosemount:7;Vadnais Heights:12;Minneapolis:17
Red Stripe 6pk 12oz btl,Import,,19,7.1,2.7,7.28,10.99,34,,34,76,Minnetonka:2;Andover:3;Woodbury:3;Blaine:6;Chanhassen:1;Minneapolis:2;Cottage Grove:3
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,41,7.1,5.8,5.87,8.99,35,,27,106,St. Louis Park:1;Minneapolis:1;Roseville:1;Woodbury:4;Blaine:8;Vadnais Heights:11;Stillwater:15
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,9,7.1,1.3,7.78,11.99,35,,36,67,Chanhassen:1;Bloomington:2;Roseville:3;Plymouth:3
BlackStack Open Bar 4pk 16oz can,Craft,Artisan Beer,3,7.0,0.4,15.38,21.99,30,,35,69,Blaine:1;Bloomington:2
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",44,7.0,6.3,13.11,18.99,31,,30,91,Minnetonka:2;Stillwater:2;Minneapolis:4;St. Louis Park:4;Andover:8;Plymouth:11;Blaine:13
Grain Belt Premium 24pk 12oz can,Premium,Artisan Beer,16,7.0,2.3,22.13,22.99,4,,30,89,Ramsey:1;Stillwater:1;Andover:2;Blaine:6;Roseville:6
Headflyer Wicked Fast Ball 4pk 16oz can,Craft,,57,7.0,8.2,9.02,12.99,31,,33,76,St. Louis Park:3;Plymouth:5;Blaine:6;Rosemount:6;Chanhassen:14;Vadnais Heights:17;Woodbury:6
White Claw Surge Blueberry 19.2oz can,Single Serve,,44,7.0,6.3,2.33,3.99,42,,29,93,Andover:2;Blaine:11;Roseville:12;Ramsey:16;Vadnais Heights:16
Pabst Blue Ribbon 12pk 16oz can,Below Premium,,32,7.0,4.6,10.85,13.99,22,,31,84,Andover:15;Blaine:17
Truly Spiked Pineapple 24oz can,Single Serve,,57,7.0,8.2,2.33,3.99,42,,24,116,Ramsey:1;St. Louis Park:14;Blaine:15;Plymouth:27
56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,Craft,,9,7.0,1.3,9.25,13.99,34,,31,85,Stillwater:1;Minneapolis:2;Plymouth:2;Vadnais Heights:3;Andover:3;Rosemount:4;Osseo:6;Blaine:9;St. Louis Park:12
Sociable Cider Werks HopAWheel,Cider,"Breakthru Beverage Minnesota Beer, LLC",14,7.0,2.0,7.18,12.49,43,,34,72,Blaine:1;Chanhassen:3;St. Louis Park:3;Vadnais Heights:4;Roseville:7
Deschutes Symphonic IPA 19.2oz can,Single Serve,,19,6.9,2.8,2.49,3.99,38,,34,69,Blaine:4;Minneapolis:15
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",52,6.9,7.5,13.42,18.99,29,,31,82,Stillwater:3;St. Louis Park:5;Chanhassen:6;Roseville:6;Woodbury:6;Bloomington:7;Vadnais Heights:9;Cottage Grove:10
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",58,6.9,8.4,12.61,18.99,34,,34,70,Cottage Grove:3;Minneapolis:3;Blaine:6;Ramsey:7;Andover:7;St. Louis Park:8;Stillwater:11;Woodbury:13
BlackStack Pull Tabs Pale Ale 4pk 16oz can,Craft,,54,6.9,7.8,10.0,14.99,33,,31,82,Bloomington:2;Roseville:2;Blaine:4;Minnetonka:5;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Plymouth:10;Osseo:11
Miller Lite 6pk 8oz btl,Premium,Bernicks,29,6.9,4.2,5.09,7.99,36,,29,90,Cottage Grove:1;Andover:2;Rosemount:3;Stillwater:3;Minneapolis:4;Ramsey:7;Blaine:9
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,28,6.9,4.0,4.88,6.87,29,46.16,33,74,Chanhassen:1;Minnetonka:1;Roseville:1;Plymouth:2;Woodbury:4;Andover:4;St. Louis Park:10;Vadnais Heights:11
Four Loko Strawberry Lemonade 24oz can,Single Serve,,33,6.9,4.8,2.14,3.49,39,,24,113,Ramsey:4;Andover:6;Blaine:7;Minneapolis:16
Natural Light 15pk 12oz can,Economy,,35,6.8,5.1,9.48,12.99,27,,24,112,Minneapolis:2;Blaine:4;Bloomington:4;Ramsey:5;Andover:13;Cottage Grove:11
Corona Sunbrew 12pk 12oz can,Import,,43,6.8,6.3,13.44,17.49,23,,32,74,Bloomington:5;Roseville:3;Stillwater:4;Chanhassen:6;Woodbury:6;Cottage Grove:8;Vadnais Heights:11
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,50,6.8,7.4,9.25,12.99,29,,27,96,Osseo:3;Blaine:4;Roseville:5;Stillwater:6;Plymouth:7;Cottage Grove:8;Woodbury:9;Minneapolis:15
Athletic Lite N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,45,6.7,6.7,12.07,26.99,55,,31,75,Plymouth:2;Chanhassen:2;Stillwater:3;St. Louis Park:3;Blaine:3;Cottage Grove:4;Ramsey:5;Andover:11;Woodbury:12
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",70,6.7,10.4,1.87,1.99,6,22.73,27,94,St. Louis Park:2;Osseo:10;Andover:13;Minneapolis:49
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,68,6.7,10.1,13.8,20.99,34,,31,76,Ramsey:1;Blaine:1;Vadnais Heights:4;Andover:7;Plymouth:7;Osseo:8;Chanhassen:2;Minnetonka:2;Roseville:3;Woodbury:3;Minneapolis:4;Cottage Grove:4;Bloomington:9;St. Louis Park:15
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",22,6.7,3.3,12.14,17.49,31,,26,97,Minnetonka:2;Plymouth:2;Roseville:2;Osseo:3;Rosemount:6;Blaine:7
Corona Familiar 6pk 12oz btl,Import,,58,6.7,8.6,7.17,10.99,35,,32,72,Plymouth:1;Andover:5;Vadnais Heights:6;Blaine:6;Ramsey:7;Minnetonka:1;St. Louis Park:2;Bloomington:3;Woodbury:3;Cottage Grove:4;Rosemount:5;Roseville:7;Chanhassen:8
New Holland Dragons Milk 4pk 12oz btl,Craft,,38,6.7,5.7,12.75,16.99,25,,29,84,Woodbury:4;Blaine:4;Osseo:6;Stillwater:1;Cottage Grove:1;Roseville:6;Andover:6;Rosemount:10
Utepils Helles Lager 4pk 16oz can,Craft,,27,6.6,4.1,9.62,14.99,36,,34,59,Blaine:8;Osseo:1;St. Louis Park:2;Ramsey:4;Roseville:4;Woodbury:8
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",94,6.6,14.2,2.32,4.49,48,,20,123,Andover:29;Woodbury:30;Minneapolis:35
Ole Paloma 4pk 12oz can,RTD,,18,6.6,2.7,8.58,13.99,39,,38,42,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Woodbury:4;Minneapolis:4;Stillwater:7
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",47,6.6,7.1,13.68,22.49,39,,33,65,Minnetonka:1;Plymouth:3;Ramsey:3;Chanhassen:4;Roseville:5;Cottage Grove:9;St. Louis Park:16;Blaine:18
Insight Bloom Juicy Pale Ale 4pk 16oz cans,Craft,Insight Brewing Company (D),19,6.5,2.9,10.5,13.99,25,,37,41,Roseville:2;Woodbury:6;Plymouth:11
War Pigs Foggy Geezer 19.2oz can,Single Serve,,82,6.5,12.6,2.79,4.49,38,,32,66,Minnetonka:5;Bloomington:8;Woodbury:12;St. Louis Park:16;Roseville:18;Vadnais Heights:23
Toppling Goliath Cyber Sue 6pk 12oz can,Craft,,48,6.5,7.4,10.0,13.99,29,,27,86,Rosemount:5;Vadnais Heights:5;St. Louis Park:7;Cottage Grove:8;Blaine:8;Plymouth:11;Woodbury:4
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",31,6.5,4.8,15.01,22.99,35,,33,61,Bloomington:1;Plymouth:1;Andover:1;Chanhassen:3;St. Louis Park:6;Woodbury:7;Blaine:12
Cutwater Spicy Mango Margatira 12oz can,Single Serve,Single Can,0,6.5,0.0,2.44,4.49,46,,25,98,
Venn Northodox IPA 4pk 16oz can,Craft,Venn Brewing Co.,50,6.5,7.7,9.49,14.99,37,,28,83,Woodbury:6;Roseville:7;Bloomington:11;Rosemount:11;Vadnais Heights:15
Two Chicks New Fashioned 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,20,6.5,3.1,7.84,6.87,-14,46.16,31,68,Stillwater:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;Andover:2;Rosemount:2;St. Louis Park:3;Cottage Grove:4;Blaine:4;Plymouth:5
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,56,6.5,8.6,8.08,11.99,33,,30,75,Blaine:4;Rosemount:4;Minnetonka:6;Plymouth:6;Chanhassen:7;Cottage Grove:9;St. Louis Park:9;Roseville:14
Coors N/A 6pk 12oz btl,Premium,,32,6.3,5.0,6.65,9.99,33,,30,69,Andover:1;Roseville:4;Blaine:6;Plymouth:8;Rosemount:3;Cottage Grove:4;Vadnais Heights:8
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,20,6.3,3.2,9.75,9.33,-5,58.5,29,73,Cottage Grove:1;Stillwater:1;Blaine:1;Ramsey:2;Chanhassen:3;Minnetonka:3;Roseville:3;Bloomington:4;Plymouth:6
Peroni 12pk 12oz btl,Import,,44,6.3,7.0,14.13,20.99,33,,31,63,Andover:1;Osseo:1;Plymouth:2;Blaine:16;Cottage Grove:2;Vadnais Heights:10;Stillwater:12
Four Loko Melon 23oz can,Single Serve,Dahlheimer Beverage Monticello,71,6.3,11.3,2.11,3.49,40,,26,85,Blaine:8;Minneapolis:63
Falling Knife All Sunshine 4pk 16oz can,Craft,Falling Knife Brewing Company,10,6.3,1.6,13.33,19.99,33,,37,37,Woodbury:1;St. Louis Park:9
Miller Lite,Premium,,16,6.3,2.5,12.11,15.99,24,,27,82,Osseo:2;Andover:3;Minneapolis:11
Michelob Ultra Lime Cactus 12pk 12oz can,Super Premium,,8,6.3,1.3,14.2,18.99,25,,33,53,Rosemount:6;Woodbury:2
Utepils Czech Pils 4pk 16oz can,Craft,,21,6.2,3.4,9.59,14.99,36,,30,64,Blaine:7;Roseville:3;St. Louis Park:11
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,6.2,4.7,2.32,3.49,34,,24,92,St. Louis Park:7;Minneapolis:23
Surly Outlook Good N/A 6pk 12oz can,Craft,,27,6.2,4.4,8.41,14.99,44,,29,69,Rosemount:2;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Woodbury:6;Ramsey:2;Plymouth:2;Blaine:2
Labatt Blue 15pk 12oz can,Import,,31,6.2,5.0,11.82,16.99,30,,29,69,Blaine:1;Minneapolis:2;Cottage Grove:1;St. Louis Park:1;Woodbury:2;Roseville:4;Stillwater:4;Chanhassen:7;Rosemount:10
Angry Orchard Crisp Apple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",11,6.2,1.8,2.2,3.49,37,,31,60,Minnetonka:1;St. Louis Park:12
Twisted Tea Raspberry 12pk 12oz can,FMB,,63,6.2,10.2,13.38,19.99,33,,25,86,St. Louis Park:14;Vadnais Heights:1;Plymouth:2;Stillwater:2;Minneapolis:9;Blaine:11;Andover:24
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,79,6.2,12.8,12.07,17.49,31,,26,81,Ramsey:3;Andover:4;Minnetonka:2;Rosemount:2;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Osseo:7;Cottage Grove:9;Plymouth:10;Blaine:14;St. Louis Park:17
Luce Line Ecstatic Static 4pk 16oz can,Craft,Luce Line Brewing,36,6.2,5.8,10.46,15.99,35,,25,87,Rosemount:3;St. Louis Park:4;Osseo:4;Chanhassen:5;Plymouth:5;Woodbury:10;Bloomington:11
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",215,6.1,35.0,2.04,11.99,83,,25,85,Minneapolis:215
Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,Craft,Bernicks,66,6.1,10.8,11.94,17.49,32,,26,80,Chanhassen:1;Minnetonka:1;Ramsey:1;Minneapolis:2;Vadnais Heights:2;Blaine:2;Roseville:3;Osseo:3;Woodbury:6;Rosemount:6;Plymouth:9;Bloomington:14;Andover:16
Two Chicks Vodka Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,8,6.1,1.3,13.45,12.53,-7,41.98,29,64,Minnetonka:1;Plymouth:1;Ramsey:1;Minneapolis:3;Bloomington:3;Rosemount:5
Sunny D Vodka Seltzer 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,6,6.1,1.0,8.12,6.95,-17,48.75,23,92,Chanhassen:1;Blaine:2;Minnetonka:3;Stillwater:4;Woodbury:4;Andover:8
Ole Margarita 4pk 12oz can,RTD,,35,6.1,5.7,8.58,13.99,39,,33,49,Cottage Grove:3;Rosemount:5;Woodbury:5;Stillwater:7;Minneapolis:16
Lagunitas IPA 6pk 12oz btl,Craft,,35,6.1,5.7,7.5,10.99,32,,26,79,Rosemount:2;Woodbury:3;Andover:14;Osseo:2;Cottage Grove:3;Vadnais Heights:3;Blaine:4;Plymouth:4
Michelob Ultra Lime Cactus 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",28,6.1,4.6,7.87,11.99,34,,27,76,Stillwater:3;Cottage Grove:5;Andover:6;Osseo:7;Woodbury:7
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,3,6.1,0.5,13.84,18.99,27,,28,70,Blaine:4;Roseville:8;Rosemount:1
Loon Juice Grow a Pear 6pk 12oz can,Cider,,43,6.1,7.0,9.51,12.99,27,,28,71,Roseville:4;Osseo:5;St. Louis Park:5;Vadnais Heights:5;Blaine:9;Plymouth:12;Woodbury:3
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",3,6.1,0.5,10.32,12.99,21,,28,69,Rosemount:3;Minneapolis:3;Osseo:4
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,24,6.0,4.0,8.2,10.99,25,,32,49,Roseville:1;Plymouth:6;St. Louis Park:8;Minneapolis:9
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",73,6.0,12.2,8.77,13.79,36,,28,67,Woodbury:2;Ramsey:5;Vadnais Heights:14;Blaine:25;Andover:27
Lift Bridge Farm Day 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,6.0,0.5,8.5,12.99,35,,30,58,Woodbury:1;Plymouth:1;St. Louis Park:1
Sierra Nevada Pale Ale 12pk 12oz btl,Craft,,51,6.0,8.5,14.32,20.99,32,,28,66,Chanhassen:9;St. Louis Park:1;Roseville:2;Minnetonka:3;Blaine:3;Rosemount:4;Ramsey:4;Vadnais Heights:5;Woodbury:8;Cottage Grove:12
Luce Line Ok Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,25,6.0,4.2,12.19,17.99,32,,31,53,Blaine:1;Roseville:2;St. Louis Park:5;Woodbury:8;Bloomington:9
Castle Danger West Coast IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",27,6.0,4.5,8.46,11.99,29,,27,71,Minneapolis:2;Roseville:2;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:6
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",29,6.0,4.8,22.22,36.99,40,,33,45,Woodbury:29
Sierra Nevada Pale Ale 6pk 12oz can,Craft,,10,5.9,1.7,8.45,11.99,30,,29,59,Blaine:7;St. Louis Park:2;Roseville:2
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,11,5.9,1.9,7.47,9.99,25,,30,55,Woodbury:1;Blaine:10
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",19,5.9,3.2,20.87,22.99,9,,34,38,Minnetonka:1;Ramsey:10;Woodbury:11;Blaine:13
Founders Dirty Bastard 6pk 12oz btl,Craft,,34,5.9,5.8,8.02,10.99,27,,28,63,Plymouth:1;Andover:3;Blaine:15;Chanhassen:1;Woodbury:3;Rosemount:4;Cottage Grove:7
Budweiser 40oz btl,Single Serve,,-70,5.9,-11.8,2.88,4.99,42,,28,64,Roseville:7;Blaine:10;Bloomington:11;Vadnais Heights:12
Inbound Laser Loon 4pk 16oz can,Craft,,3,5.9,0.5,6.56,9.99,34,,27,67,Cottage Grove:2;St. Louis Park:3;Bloomington:5;Woodbury:6;Rosemount:6
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,14,5.8,2.4,16.59,24.99,34,,28,61,Stillwater:1;Cottage Grove:1;Woodbury:1;Blaine:4;Andover:7
Paulaner Pils 4pk 17oz can,Import,,42,5.8,7.2,8.25,11.99,31,,25,75,Vadnais Heights:4;Bloomington:2;Rosemount:4;Chanhassen:4;Minneapolis:5;Minnetonka:5;St. Louis Park:6;Roseville:12
Tucher Dunkles Hefeweizen 4pk 17oz can,Import,,91,5.8,15.6,9.69,12.99,25,,26,70,Cottage Grove:2;Chanhassen:3;Vadnais Heights:6;Andover:7;Blaine:10;Plymouth:11;Woodbury:12;St. Louis Park:15;Roseville:28
Venn Brewing Tropicopia Hazy DIPA 4pk 16oz can,Craft,Venn Brewing Co.,20,5.8,3.4,11.67,16.99,31,,28,61,Roseville:5;Woodbury:6;Osseo:11
Miller High Life Light 24pk 12oz can,Below Premium,,23,5.8,4.0,17.33,19.99,13,,28,59,Osseo:1;Roseville:2;Chanhassen:3;Rosemount:3;Andover:6;Blaine:12
Summit Light Lager 4pk 12oz can,Premium,,76,5.8,13.1,3.55,5.49,35,,24,78,Blaine:10;St. Louis Park:1;Rosemount:3;Vadnais Heights:3;Roseville:9;Plymouth:13;Ramsey:14;Osseo:15;Chanhassen:17
Monaco Purple Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,5.8,7.4,7.59,7.77,2,45.46,27,66,Stillwater:1;Minnetonka:2;Plymouth:2;Andover:4;Woodbury:4;Cottage Grove:7;Rosemount:9;St. Louis Park:11;Roseville:16
Grain Belt Premium Light 24pk 12oz can,Premium,,-3,5.8,-0.5,15.6,22.99,32,,24,77,
Schell's Rotator 12pk 12oz can,Craft,,56,5.8,9.6,13.61,19.99,32,,28,61,Andover:1;Rosemount:1;Blaine:2;Ramsey:2;Minnetonka:4;Plymouth:4;Minneapolis:5;St. Louis Park:6;Vadnais Heights:7;Chanhassen:10;Bloomington:14
Unmapped Low Vizibility 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",22,5.7,3.9,8.92,13.99,36,,26,66,St. Louis Park:10;Chanhassen:12
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",36,5.7,6.3,7.62,11.99,36,,30,48,Roseville:2;St. Louis Park:8;Blaine:12;Andover:14
Tucher Nurnberger Pils 4pk 16oz can,Craft,Old World Beers,62,5.7,10.9,9.97,12.99,23,,24,74,Cottage Grove:1;Andover:2;St. Louis Park:5;Woodbury:8;Plymouth:10;Blaine:11;Roseville:12;Vadnais Heights:13
Guinness Foreign Stout 4pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",17,5.7,3.0,8.07,11.99,33,,23,81,St. Louis Park:5;Cottage Grove:12
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,23,5.7,4.1,2.35,3.99,41,,29,52,Plymouth:1;St. Louis Park:8;Minneapolis:18
Heineken 18pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",16,5.7,2.8,19.12,24.99,23,,26,67,Roseville:4;Cottage Grove:4;Ramsey:8
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",41,5.7,7.1,14.8,22.99,36,,29,54,Cottage Grove:1;Plymouth:1;Osseo:3;Roseville:5;Blaine:10;Minneapolis:23
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,5.6,3.2,1.87,3.49,46,,26,64,Chanhassen:6;Woodbury:17
Venn Chronicopia West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,30,5.6,5.4,11.64,16.99,31,,25,66,Plymouth:2;Woodbury:6;St. Louis Park:6;Vadnais Heights:7;Osseo:7;Roseville:7
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",35,5.6,6.2,8.52,12.99,34,,23,77,Stillwater:4;Roseville:6;Woodbury:7;Minneapolis:18
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",78,5.6,13.8,14.28,22.49,37,,33,33,Rosemount:2;Roseville:5;Vadnais Heights:5;Ramsey:8;St. Louis Park:8;Minneapolis:53
Athletic Lite N/A 6pk 12oz can,Craft,,37,5.6,6.6,8.26,12.49,34,,25,68,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:5;Plymouth:2;Rosemount:4;Blaine:6;Woodbury:10
Bud Light 24pk 12oz btl,Premium,,80,5.6,14.4,19.94,24.99,20,,22,80,Ramsey:2;Rosemount:4;Andover:7;Blaine:7;Osseo:8;Cottage Grove:8;Roseville:9;Vadnais Heights:10;Woodbury:25
