Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Bud Light 6pk 12oz btl,Premium,,69,12.2,5.6,6.65,10.99,39,,56,141,Plymouth:3;Minnetonka:4;Ramsey:4;Chanhassen:4;Roseville:5;Andover:6;St. Louis Park:6;Vadnais Heights:7;Blaine:7;Osseo:9;Stillwater:3;Cottage Grove:3;Rosemount:4;Woodbury:6
Indeed Variety Pack 12pk 12oz can,Craft,,63,12.2,5.1,15.4,20.99,27,,55,146,Plymouth:1;Osseo:2;Andover:4;Blaine:21;Minnetonka:1;Vadnais Heights:2;Roseville:3;Woodbury:5;St. Louis Park:6;Rosemount:7;Cottage Grove:11
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,95,12.2,7.8,13.84,20.99,34,,54,149,Stillwater:1;Woodbury:3;Rosemount:4;Blaine:19;St. Louis Park:32;Plymouth:36
Fulton Lonely Blonde 6pk 12oz can,Craft,,26,12.1,2.2,7.5,10.99,32,,53,149,Woodbury:3;Roseville:5;Vadnais Heights:3;St. Louis Park:3;Cottage Grove:4;Rosemount:4;Chanhassen:5;Osseo:6
Mike's Lemonade 6pk 12oz btl,FMB,,7,12.1,0.6,8.0,10.99,27,,55,141,Ramsey:1;Woodbury:1;Chanhassen:1;Minnetonka:2;Blaine:4;Vadnais Heights:4;Stillwater:8
Coors N/A 12pk 12oz can,Premium,,22,12.0,1.8,11.17,14.99,25,,57,128,Plymouth:2;Rosemount:3;Vadnais Heights:3;Blaine:3;Osseo:4;Stillwater:5;Ramsey:9
Truly Party Pack 12pk 12oz can,Seltzer,,73,12.0,6.1,13.92,19.99,30,,52,153,Roseville:1;Minnetonka:3;Plymouth:6;Ramsey:8;St. Louis Park:8;Blaine:11;Minneapolis:14;Vadnais Heights:16;Chanhassen:1;Stillwater:14
Busch Light 25oz can,Single Serve,,118,12.0,9.9,2.02,3.99,49,,51,155,Osseo:3;Ramsey:4;Blaine:6;Plymouth:6;Bloomington:12;Woodbury:12;Cottage Grove:13;Rosemount:22;Vadnais Heights:31;Minneapolis:9
Indeed Flavorwave IPA 19.2oz can,Single Serve,,53,12.0,4.4,2.01,3.49,42,,49,165,Plymouth:3;Ramsey:4;Andover:4;Blaine:11;Rosemount:5;St. Louis Park:7;Roseville:8;Woodbury:11
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",74,12.0,6.2,15.18,26.99,44,,50,160,Roseville:2;Vadnais Heights:6;Bloomington:8;Woodbury:8;Rosemount:11;St. Louis Park:13;Minneapolis:26
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,53,12.0,4.4,8.8,11.99,27,,49,164,Woodbury:1;Blaine:2;Andover:2;Vadnais Heights:5;Rosemount:7;Chanhassen:8;Cottage Grove:8;Bloomington:8;St. Louis Park:8;Roseville:9
Smirnoff Ice 12pk 12oz btl,FMB,,43,11.9,3.6,13.24,20.99,37,,55,134,Blaine:2;Andover:6;Ramsey:7;Stillwater:2;Roseville:8;Minneapolis:20
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",120,11.9,10.1,16.46,22.99,28,,55,136,St. Louis Park:1;Andover:2;Ramsey:2;Woodbury:3;Minnetonka:4;Chanhassen:5;Stillwater:6;Plymouth:9;Rosemount:9;Vadnais Heights:10;Bloomington:19;Blaine:22;Minneapolis:28
Chelada Bud & Clamato Picante 25oz can,Single Serve,,123,11.8,10.5,2.2,3.99,45,,51,149,Minneapolis:1;Cottage Grove:8;Bloomington:13;Plymouth:13;Rosemount:10;Ramsey:15;Blaine:16;Andover:17;St. Louis Park:30
Miller Genuine Draft 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",108,11.8,9.1,19.61,27.99,30,,47,168,Plymouth:2;Osseo:3;Woodbury:3;Ramsey:5;Rosemount:5;Blaine:6;Roseville:7;Cottage Grove:9;Andover:11;St. Louis Park:28;Minneapolis:29
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,173,11.8,14.7,8.81,13.79,36,,55,132,Stillwater:4;Rosemount:7;Cottage Grove:11;Woodbury:21;Andover:27;Minneapolis:27;Ramsey:32;Blaine:44
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",76,11.7,6.5,8.77,13.79,36,,48,160,Ramsey:1;Vadnais Heights:4;Cottage Grove:6;Rosemount:7;Roseville:10;Minneapolis:20;Bloomington:28
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,88,11.7,7.6,13.79,20.99,34,,51,145,Osseo:3;Blaine:7;Andover:30;Vadnais Heights:3;Woodbury:4;Roseville:6;Chanhassen:8;Rosemount:12;Cottage Grove:15
Paulaner Original Munich Lager 4pk 17oz can,Import,,61,11.7,5.2,5.45,11.99,55,,51,147,Blaine:34;Roseville:2;Woodbury:4;Cottage Grove:4;Chanhassen:5;Minneapolis:6;St. Louis Park:7
56 Brewing Lake Hopper 4pk 16oz can,Craft,,32,11.7,2.7,9.19,13.99,34,,54,134,Cottage Grove:1;Ramsey:3;Rosemount:3;Blaine:6;St. Louis Park:6;Minneapolis:8;Andover:13
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,28,11.6,2.4,8.45,11.99,30,,52,138,Minnetonka:1;Chanhassen:1;Vadnais Heights:3;Blaine:3;Rosemount:4;St. Louis Park:4;Plymouth:5;Cottage Grove:7
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",32,11.6,2.8,14.14,18.99,26,,52,139,Cottage Grove:1;Minnetonka:2;Ramsey:2;Plymouth:2;Osseo:3;Chanhassen:4;Blaine:5;Andover:13
Grain Belt Premium 6pk 16oz can,Premium,,24,11.6,2.1,6.85,7.99,14,,53,133,Bloomington:1;Vadnais Heights:1;Blaine:3;Minneapolis:4;Roseville:4;Andover:9;Ramsey:5
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,66,11.6,5.7,10.0,14.99,33,,52,139,Plymouth:3;Chanhassen:3;Andover:4;Bloomington:5;Rosemount:5;Ramsey:6;Minnetonka:7;Blaine:7;St. Louis Park:10;Woodbury:16
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",62,11.5,5.4,1.89,3.49,46,,55,123,Chanhassen:3;Minnetonka:4;Rosemount:4;St. Louis Park:12;Woodbury:14;Cottage Grove:25
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,145,11.5,12.6,7.72,13.79,44,,52,135,Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:7;Vadnais Heights:7;Blaine:8;Roseville:8;Chanhassen:10;Stillwater:11;Cottage Grove:12;St. Louis Park:12;Woodbury:14;Bloomington:17;Rosemount:23
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,11.5,0.0,2.47,4.49,45,,47,157,
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,60,11.4,5.3,15.04,23.99,37,,52,132,Cottage Grove:2;Plymouth:3;Stillwater:4;Andover:4;St. Louis Park:4;Woodbury:6;Bloomington:8;Minneapolis:8;Chanhassen:15;Rosemount:8
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",110,11.4,9.6,2.49,4.49,45,,44,170,Bloomington:3;Roseville:6;Rosemount:10;Plymouth:11;Osseo:14;Minnetonka:20;Vadnais Heights:21;Minneapolis:26
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,23,11.4,2.0,10.8,14.99,28,,51,138,Plymouth:2;Andover:3;Osseo:3;Blaine:11;Roseville:8
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,96,11.3,8.5,13.12,19.99,34,,52,130,Andover:7;Ramsey:10;Blaine:21;Rosemount:1;Stillwater:6;Roseville:10;Cottage Grove:10;Vadnais Heights:16;Chanhassen:18
Loon Juice Honeycrisp 12pk 12oz can,Cider,,51,11.2,4.6,17.32,22.99,25,,53,120,Minneapolis:8;St. Louis Park:8;Blaine:11;Andover:12;Woodbury:12
Bud Light Lime 6pk 12oz btl,Super Premium,,51,11.2,4.5,6.28,10.99,43,,49,141,St. Louis Park:1;Blaine:5;Vadnais Heights:5;Minneapolis:5;Plymouth:9;Andover:18;Rosemount:1;Cottage Grove:3;Woodbury:4
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,66,11.1,5.9,13.76,22.99,40,,48,142,Vadnais Heights:1;Cottage Grove:1;Roseville:1;Plymouth:2;St. Louis Park:2;Stillwater:3;Chanhassen:4;Ramsey:7;Rosemount:8;Woodbury:11;Blaine:12;Andover:14
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,54,11.1,4.8,2.33,3.99,42,,56,106,Bloomington:1;Andover:5;Plymouth:13;Blaine:17;Ramsey:18
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,70,11.1,6.3,6.79,7.99,15,,47,144,Roseville:3;Bloomington:5;Minnetonka:7;Ramsey:9;Blaine:9;Rosemount:10;Andover:10;Minneapolis:17
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",90,11.0,8.1,2.34,3.99,41,,46,148,Vadnais Heights:5;Plymouth:7;Roseville:10;Woodbury:11;Ramsey:12;Blaine:14;Minneapolis:18;Andover:26
Utepils Helles 12pk 12oz can,Craft,,53,11.0,4.8,14.96,19.99,25,,48,139,Minnetonka:1;Cottage Grove:1;Osseo:2;Plymouth:3;St. Louis Park:7;Vadnais Heights:9;Rosemount:10;Woodbury:14;Chanhassen:7
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,151,10.9,13.9,3.09,4.99,38,,46,142,Andover:11;St. Louis Park:16;Cottage Grove:45;Minneapolis:79
Fair State Mirror Universe 4pk 16oz can,Craft,,60,10.9,5.5,10.66,15.99,33,,45,147,St. Louis Park:2;Plymouth:2;Roseville:2;Andover:2;Minnetonka:4;Woodbury:4;Chanhassen:6;Osseo:8;Blaine:9;Cottage Grove:7;Stillwater:7;Rosemount:7
Modist Brewing False Pattern 4pk 16oz can,Craft,,80,10.9,7.4,8.58,12.99,34,,46,142,Stillwater:4;Chanhassen:4;Andover:6;Vadnais Heights:8;Minnetonka:9;St. Louis Park:9;Roseville:12;Cottage Grove:15;Rosemount:15
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,48,10.9,4.4,13.33,20.99,36,,48,133,Woodbury:10;Andover:21;St. Louis Park:5;Cottage Grove:5;Rosemount:10
Indeed Flavorwave IPA 6pk 12oz can,Craft,,47,10.9,4.3,8.95,12.99,31,,48,135,Ramsey:2;Blaine:8;Roseville:2;Plymouth:3;Minneapolis:4;Chanhassen:4;Stillwater:5;Vadnais Heights:5;Rosemount:6;Woodbury:8
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,30,10.8,2.8,8.03,10.99,27,,50,121,Blaine:1;Andover:2;St. Louis Park:2;Rosemount:4;Chanhassen:4;Roseville:5;Minneapolis:6;Plymouth:8
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,57,10.8,5.3,13.5,20.99,36,,52,114,Rosemount:5;Chanhassen:5;Cottage Grove:9;Woodbury:9;St. Louis Park:9;Osseo:8;Blaine:12
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,10.8,0.0,2.47,4.49,45,,39,173,
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,466,10.8,43.0,14.11,22.99,39,,61,74,Rosemount:18;Cottage Grove:27;Woodbury:55;Minneapolis:370
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,17,10.8,1.6,10.22,10.42,1042,40.9,50,122,Stillwater:1;Blaine:1;Bloomington:2;Ramsey:3;Rosemount:3;Roseville:3;Chanhassen:3;Minnetonka:4
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,37,10.7,3.5,25.6,35.49,28,,51,115,Andover:14;Blaine:23
Stella Liberte N/A 6pk 12oz btl,Import,,44,10.7,4.1,7.77,12.49,38,,47,134,Stillwater:1;Andover:1;Chanhassen:1;Roseville:2;Plymouth:3;Rosemount:4;Ramsey:5;Osseo:7;St. Louis Park:10;Blaine:12;Cottage Grove:1
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,116,10.7,10.9,1.93,3.49,45,,49,123,Plymouth:22;Stillwater:1;Rosemount:5;Minneapolis:11;Vadnais Heights:16;Woodbury:16;Cottage Grove:17;Chanhassen:29
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,213,10.7,19.8,8.79,13.79,36,,51,116,Rosemount:7;Cottage Grove:13;Bloomington:28;Roseville:43;Stillwater:3;Ramsey:28;Blaine:35;Andover:56
Bell's Big Hearted 6pk 12oz can,Craft,,50,10.6,4.7,9.0,12.99,31,,47,130,Blaine:3;Ramsey:4;Andover:6;Plymouth:8;Chanhassen:2;Vadnais Heights:3;Stillwater:4;Woodbury:4;Bloomington:7;St. Louis Park:11
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,27,10.5,2.6,8.45,11.99,30,,46,132,St. Louis Park:2;Andover:8;Roseville:2;Vadnais Heights:3;Woodbury:5;Cottage Grove:9
Natural Light 24pk 12oz can,Economy,,59,10.5,5.6,16.3,23.99,32,,35,179,Osseo:1;Ramsey:12;Blaine:15;Andover:15;Minneapolis:16
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,64,10.5,6.1,13.58,20.99,35,,56,87,Cottage Grove:1;Plymouth:2;Chanhassen:3;Roseville:3;Woodbury:4;Osseo:5;Rosemount:7;Blaine:9;Bloomington:14;St. Louis Park:16
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",61,10.4,5.9,7.22,11.99,40,,44,135,Cottage Grove:3;St. Louis Park:3;Vadnais Heights:4;Roseville:4;Blaine:4;Andover:9;Minneapolis:38
Cayman Jack Paloma 6pk 12oz btl,FMB,,51,10.4,4.9,7.54,11.99,37,,48,117,Plymouth:4;Stillwater:4;Andover:7;Ramsey:8;St. Louis Park:2;Cottage Grove:4;Rosemount:6;Roseville:7;Vadnais Heights:17
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,79,10.4,7.6,9.36,12.99,28,,43,141,Ramsey:3;Roseville:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Blaine:9;Bloomington:10;Woodbury:12;Chanhassen:20
Four Loko Sour Apple 23oz can,Single Serve,,61,10.4,5.9,2.15,3.49,38,,29,204,Osseo:8;Andover:11;Blaine:15;Minneapolis:31
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,60,10.2,5.9,14.95,23.99,38,,49,108,Minneapolis:2;Bloomington:6;Chanhassen:7;Blaine:8;Plymouth:10;Andover:12;Rosemount:4;Cottage Grove:12
Summit Saga Imperial IPA 12pk 12oz can,Craft,,58,10.2,5.7,13.35,19.99,33,,45,124,Stillwater:2;Osseo:3;Blaine:7;Woodbury:8;Vadnais Heights:10;Andover:13;Plymouth:1;St. Louis Park:3;Cottage Grove:11
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,49,10.2,4.8,7.58,10.99,31,,47,117,Osseo:2;Andover:2;Woodbury:2;Rosemount:3;Plymouth:5;St. Louis Park:5;Blaine:6;Minneapolis:12;Ramsey:12
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,85,10.2,8.4,8.2,12.99,37,,45,124,Andover:7;Blaine:9;Minneapolis:1;St. Louis Park:3;Roseville:6;Vadnais Heights:6;Woodbury:7;Rosemount:7;Chanhassen:9;Cottage Grove:10;Ramsey:20
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,33,10.2,3.2,14.26,19.99,29,,43,134,Minnetonka:1;Chanhassen:1;Plymouth:2;Woodbury:6;Roseville:7;Minneapolis:9;Blaine:10
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,12,10.1,1.2,13.6,19.99,32,,42,135,Ramsey:1;Blaine:1;Andover:15
Summit Lager 4pk 12oz can,Premium,,66,10.1,6.5,3.77,5.49,31,,43,132,Chanhassen:1;Cottage Grove:1;St. Louis Park:2;Minneapolis:3;Rosemount:4;Osseo:8;Blaine:12;Roseville:16;Vadnais Heights:19
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,19,10.1,1.9,12.3,17.99,32,,59,59,Blaine:1;Andover:4;St. Louis Park:6;Osseo:8
Lagunitas Maximus IPA 19.2oz can,Single Serve,,83,10.0,8.3,1.91,3.99,52,,46,115,Rosemount:2;Osseo:32;Chanhassen:3;Stillwater:3;Cottage Grove:5;Plymouth:6;Vadnais Heights:8;Woodbury:9;St. Louis Park:16
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,194,10.0,19.3,2.31,4.49,48,,39,147,Ramsey:2;Andover:7;Vadnais Heights:12;Rosemount:15;Roseville:17;Osseo:19;Blaine:20;Bloomington:21;Woodbury:39;Minneapolis:51
Keystone Light 15pk 12oz can,Below Premium,,45,10.0,4.5,9.99,13.99,29,,49,101,Blaine:12;Stillwater:1;Osseo:8;Andover:9;Ramsey:17;Plymouth:18
Corona Extra 24oz btl,Single Serve,,82,10.0,8.2,2.38,3.99,40,,39,147,St. Louis Park:9;Minneapolis:34;Roseville:1;Blaine:5;Andover:11;Ramsey:22
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",43,10.0,4.3,13.64,19.99,32,,46,113,Chanhassen:1;St. Louis Park:9;Minneapolis:16;Woodbury:17
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,116,10.0,11.6,11.71,22.49,48,,46,114,Vadnais Heights:3;Woodbury:6;Minneapolis:6;Rosemount:8;Bloomington:9;Chanhassen:10;Osseo:12;Roseville:12;St. Louis Park:13;Blaine:15;Cottage Grove:22
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,91,9.9,9.2,2.33,3.99,42,,46,110,Rosemount:4;Roseville:8;Plymouth:11;Cottage Grove:11;Blaine:12;Andover:13;St. Louis Park:15;Minneapolis:24
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,43,9.9,4.3,6.0,9.99,40,,40,138,Vadnais Heights:2;Woodbury:3;St. Louis Park:3;Rosemount:4;Cottage Grove:5;Blaine:9;Roseville:17
Bud Light Platinum 12pk 12oz can,Super Premium,,52,9.9,5.3,12.92,16.99,24,,44,119,Woodbury:2;Rosemount:3;Stillwater:6;Bloomington:7;Andover:9;St. Louis Park:10;Minneapolis:15
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,15,9.9,1.5,9.89,14.99,34,,41,133,Roseville:3;Cottage Grove:4;Blaine:6;Rosemount:10
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,9.9,0.8,14.41,18.99,24,,44,121,Cottage Grove:1;Woodbury:1;Minnetonka:3;St. Louis Park:5;Plymouth:6;Blaine:7;Andover:8
Four Loko Jungle Juice 23oz can,Single Serve,,59,9.9,5.9,2.12,3.49,39,,41,135,Andover:10;Blaine:11;Minneapolis:41
Utepils Ewald the Golden 12pk 12oz can,Craft,,46,9.9,4.6,15.25,19.99,24,,45,117,Andover:1;Minnetonka:3;Osseo:3;St. Louis Park:4;Rosemount:7;Woodbury:7;Plymouth:3;Vadnais Heights:4;Roseville:5;Blaine:12
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,93,9.8,9.5,13.85,22.49,38,,44,118,Woodbury:2;Osseo:7;Ramsey:7;St. Louis Park:7;Plymouth:9;Andover:9;Blaine:15;Chanhassen:2;Roseville:17;Minneapolis:18
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,31,9.8,3.2,14.16,19.99,29,,44,118,Plymouth:1;Ramsey:2;Andover:12;Blaine:19;Woodbury:2;Minneapolis:15
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",107,9.8,11.0,2.31,4.49,49,,37,147,Osseo:1;Vadnais Heights:6;St. Louis Park:7;Woodbury:11;Andover:26;Rosemount:26;Minneapolis:30
Corona N/A 12pk 12oz can,Import,,7,9.8,0.7,13.33,18.99,30,,42,125,Woodbury:4;Plymouth:2;Rosemount:3;Blaine:5
Busch Light Apple 12pk 12oz can,Craft,,2,9.7,0.2,11.32,15.99,29,,12,258,Andover:2
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",59,9.6,6.1,7.56,7.77,777,45.46,37,143,Osseo:1;Rosemount:2;Stillwater:3;Woodbury:5;Minneapolis:5;Plymouth:6;Ramsey:7;Cottage Grove:8;St. Louis Park:11;Roseville:11
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,48,9.6,5.0,2.17,3.99,45,,45,106,St. Louis Park:2;Cottage Grove:4;Roseville:8;Bloomington:14;Ramsey:20
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",109,9.6,11.4,9.78,18.99,49,,44,112,Minnetonka:3;Minneapolis:3;Rosemount:5;Osseo:7;St. Louis Park:14;Woodbury:76
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,29,9.6,3.0,9.83,12.99,24,,52,76,Vadnais Heights:2;St. Louis Park:3;Bloomington:5;Blaine:5;Roseville:15
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,124,9.6,12.9,2.18,3.49,38,,44,112,Woodbury:3;Cottage Grove:7;St. Louis Park:7;Ramsey:10;Rosemount:10;Roseville:10;Minneapolis:13;Osseo:14;Chanhassen:14;Andover:15;Vadnais Heights:21
Blue Moon Extra 19.2oz can,Single Serve,,53,9.5,5.6,2.26,3.49,35,,46,98,Woodbury:7;Plymouth:8;Andover:8;Blaine:11;Ramsey:19
Ice house 24oz can,Single Serve,,56,9.5,5.9,1.29,2.99,57,,44,107,Minneapolis:31;Ramsey:6;Andover:9;Blaine:10
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,109,9.5,11.5,10.25,17.49,41,,49,85,Roseville:1;Vadnais Heights:5;Plymouth:5;St. Louis Park:6;Bloomington:9;Minneapolis:11;Ramsey:12;Rosemount:15;Woodbury:21;Cottage Grove:24
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",87,9.5,9.2,7.19,10.99,35,,43,111,Cottage Grove:1;Ramsey:2;Osseo:3;Stillwater:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Rosemount:4;Vadnais Heights:5;Bloomington:5;Woodbury:6;Blaine:6;Andover:7;Roseville:33
Carbliss Mango 4pk 12oz can,RTD,,116,9.4,12.3,8.89,13.79,36,,44,104,Stillwater:9;Rosemount:5;Roseville:8;Ramsey:22;Blaine:30;Andover:43
Budweiser Zero 12pk 12oz can,Premium,,57,9.4,6.0,10.68,18.99,44,,44,105,Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Stillwater:3;Plymouth:3;St. Louis Park:4;Osseo:4;Blaine:5;Roseville:5;Bloomington:6;Andover:15;Rosemount:1;Woodbury:2;Cottage Grove:4
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,19,9.3,2.1,8.82,8.43,843,49.5,41,113,Plymouth:1;Minnetonka:3;Ramsey:3;Cottage Grove:4;Vadnais Heights:4;Rosemount:5;Blaine:6
Sapporo Draft 6pk 12oz btl,Import,,39,9.3,4.2,8.14,11.99,32,,40,120,Plymouth:1;Blaine:9;St. Louis Park:2;Woodbury:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Andover:10
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,94,9.2,10.2,13.52,19.99,32,,43,102,Vadnais Heights:1;Roseville:1;Blaine:2;Plymouth:2;Cottage Grove:6;Stillwater:7;Chanhassen:8;Rosemount:9;Woodbury:12;Minnetonka:13;Osseo:17;Minneapolis:18
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",71,9.2,7.7,2.49,3.99,37,,39,121,Bloomington:3;Rosemount:4;Blaine:5;Andover:7;Plymouth:14;Minneapolis:38
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",47,9.2,5.1,14.1,19.99,29,,43,101,Woodbury:5;St. Louis Park:9;Andover:15;Blaine:18
Indeed Flavorwave IPA 12pk 12oz can,Craft,,78,9.2,8.5,15.04,20.99,28,,41,111,Andover:3;Osseo:5;Blaine:22;Minnetonka:3;Roseville:4;Bloomington:9;Cottage Grove:10;Woodbury:10;St. Louis Park:12
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",83,9.2,9.0,12.39,20.99,41,,44,98,Woodbury:1;Blaine:3;Rosemount:4;Cottage Grove:4;Stillwater:5;Andover:5;Roseville:6;St. Louis Park:9;Vadnais Heights:9;Minneapolis:38
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,90,9.2,9.8,14.05,22.49,38,,42,107,Plymouth:2;Cottage Grove:7;Blaine:10;Andover:2;Osseo:3;St. Louis Park:5;Chanhassen:5;Vadnais Heights:7;Ramsey:10;Roseville:10;Woodbury:14;Rosemount:16
Firestone Walker IPA Variety 12pk 12oz can,Craft,,63,9.1,7.0,14.29,17.49,18,,40,111,Woodbury:4;Bloomington:1;Vadnais Heights:3;Stillwater:3;Roseville:5;Andover:6;St. Louis Park:6;Plymouth:7;Blaine:11;Rosemount:17
Monaco Blue Crush 4pk 12oz can,RTD,,67,9.1,7.3,7.56,7.77,777,45.46,41,109,Stillwater:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:6;St. Louis Park:6;Rosemount:8;Woodbury:8;Roseville:9;Cottage Grove:12;Plymouth:3;Blaine:8
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",51,9.1,5.6,12.92,20.99,38,,48,77,Cottage Grove:2;Rosemount:5;Roseville:5;Bloomington:9;Andover:9;Blaine:21
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,18,9.1,2.0,6.81,9.99,32,,38,120,Osseo:2;Woodbury:5;Plymouth:8;Roseville:13;Rosemount:14
Miller Lite 24pk 12oz btl,Premium,Bernicks,48,9.0,5.3,19.84,25.99,24,,40,110,Osseo:1;Rosemount:1;Roseville:3;Ramsey:4;Cottage Grove:4;St. Louis Park:5;Woodbury:10;Andover:10;Blaine:10
Summit Saga IPA 4pk 16oz can,Craft,,38,8.9,4.3,6.0,9.99,40,,46,80,St. Louis Park:1;Minneapolis:7;Rosemount:8;Vadnais Heights:10;Cottage Grove:5;Woodbury:7
War Pigs Variety Pack 12pk 12oz can,Craft,,154,8.9,17.2,15.94,23.99,34,,32,143,Andover:1;Chanhassen:7;Plymouth:8;Bloomington:9;Ramsey:9;Osseo:9;Minneapolis:11;Vadnais Heights:16;Blaine:18;Roseville:21;Minnetonka:2;Cottage Grove:3;Rosemount:5;St. Louis Park:16;Woodbury:19
Carbliss Pineapple 12pk 12oz can,RTD,,137,8.9,15.5,26.3,42.99,39,,42,96,Minneapolis:17;Blaine:25;Woodbury:55;Ramsey:17;Andover:23
