Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,79,5.7,13.9,7.17,16.99,34,Direct Ship to Blaine 50cs mix,24,75,Andover:2;Roseville:2;Stillwater:3;Blaine:4;Ramsey:4;St. Louis Park:4;Woodbury:4;Minneapolis:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:10;Osseo:11;Vadnais Heights:12
Wynk Variety Pack 5mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,78,5.6,13.9,18.54,30.99,41,Case 1 Upfront,24,72,Osseo:2;Rosemount:2;Ramsey:3;Minnetonka:4;Stillwater:4;Plymouth:5;Woodbury:6;Andover:6;Blaine:7;Chanhassen:7;Roseville:9;Vadnais Heights:9;St. Louis Park:14
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,81,5.6,14.5,6.99,12.99,36,,23,76,Ramsey:3;Chanhassen:4;St. Louis Park:4;Minneapolis:4;Andover:5;Cottage Grove:5;Minnetonka:5;Osseo:5;Plymouth:5;Stillwater:5;Woodbury:5;Vadnais Heights:6;Rosemount:6;Roseville:9;Blaine:10
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,31,5.6,5.6,25.45,46.99,35,Quarterly buy,23,76,St. Louis Park:1;Minneapolis:1;Vadnais Heights:1;Andover:1;Chanhassen:2;Roseville:2;Blaine:3;Stillwater:3;Plymouth:4;Minnetonka:4;Rosemount:4;Woodbury:5
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,70,5.5,12.7,10.5,16.49,35,,23,74,Ramsey:1;Chanhassen:2;Minneapolis:2;St. Louis Park:2;Minnetonka:3;Osseo:4;Blaine:4;Bloomington:5;Roseville:5;Stillwater:5;Andover:6;Cottage Grove:8;Rosemount:8;Woodbury:15
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,38,5.5,6.9,28.36,46.99,35,Quarterly buy,23,73,St. Louis Park:1;Osseo:1;Roseville:2;Chanhassen:3;Minneapolis:3;Plymouth:3;Stillwater:3;Woodbury:4;Rosemount:7;Ramsey:11
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",178,5.5,32.2,10.2,18.99,37,Purple,21,83,Plymouth:1;Osseo:7;Bloomington:7;Roseville:11;Rosemount:12;Chanhassen:14;Minnetonka:15;Vadnais Heights:15;St. Louis Park:15;Woodbury:16;Ramsey:18;Blaine:19;Minneapolis:28
Clrty Cranberry Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,5.5,15.6,11.53,20.99,45,,21,83,Chanhassen:1;Minneapolis:2;Woodbury:2;Stillwater:3;Ramsey:4;Rosemount:4;Minnetonka:5;Roseville:5;St. Louis Park:5;Plymouth:6;Vadnais Heights:8;Cottage Grove:11;Blaine:13;Andover:17
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),40,5.5,7.2,25.51,46.99,35,Quarterly buy,24,70,Ramsey:1;Rosemount:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Cottage Grove:3;Minnetonka:3;Blaine:3;Plymouth:3;Roseville:3;Minneapolis:4;Andover:4;Woodbury:5;Stillwater:5
Headflyer Blackberry Lime THC 4pk 12oz can,Beverages,HeadFlyer Brewing,170,5.5,30.8,12.23,21.99,35,3cs Min Buy,23,74,Stillwater:2;Vadnais Heights:3;Rosemount:6;Ramsey:7;Osseo:7;St. Louis Park:8;Andover:8;Minnetonka:9;Roseville:10;Woodbury:11;Plymouth:12;Cottage Grove:19;Blaine:19;Chanhassen:24;Minneapolis:25
Mary Jones Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,5.5,9.6,29.32,53.99,35,Extra on 12pk to make up for 4pk,22,78,Minnetonka:1;Chanhassen:2;Plymouth:2;Bloomington:3;Ramsey:3;Woodbury:3;St. Louis Park:3;Minneapolis:4;Vadnais Heights:4;Rosemount:4;Stillwater:4;Osseo:5;Roseville:6;Andover:9
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",206,5.4,38.3,10.09,18.99,37,,22,74,Chanhassen:2;Roseville:2;Minnetonka:3;Rosemount:6;St. Louis Park:8;Vadnais Heights:8;Minneapolis:8;Osseo:9;Woodbury:9;Plymouth:11;Ramsey:11;Andover:13;Cottage Grove:19;Blaine:97
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,102,5.4,19.1,26.54,47.99,30,,22,73,Vadnais Heights:1;Osseo:2;Ramsey:4;St. Louis Park:4;Chanhassen:5;Blaine:6;Woodbury:8;Rosemount:9;Roseville:10;Minneapolis:12;Andover:12;Plymouth:14;Stillwater:15
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,31,5.4,5.8,8.06,13.99,33,,20,83,Ramsey:1;Stillwater:2;Chanhassen:3;Bloomington:3;Minnetonka:3;Osseo:5;Rosemount:6;Cottage Grove:8
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",190,5.4,35.1,8.69,16.99,37,,24,66,Minneapolis:4;Ramsey:4;Minnetonka:5;Osseo:5;Rosemount:6;Woodbury:7;Chanhassen:8;Cottage Grove:9;Bloomington:11;Plymouth:13;Vadnais Heights:15;St. Louis Park:16;Andover:19;Roseville:23;Blaine:45
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,167,5.4,30.8,8.25,17.99,34,Direct Buy,21,80,Minneapolis:4;Osseo:7;Chanhassen:8;Minnetonka:8;Andover:10;St. Louis Park:15;Stillwater:17;Vadnais Heights:17;Roseville:23;Woodbury:29;Blaine:29
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,111,5.4,20.7,8.9,15.99,33,,29,42,Ramsey:1;Osseo:3;Stillwater:3;Rosemount:4;St. Louis Park:4;Vadnais Heights:6;Chanhassen:9;Woodbury:9;Blaine:12;Plymouth:13;Minneapolis:14;Roseville:15;Andover:18
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",123,5.3,23.4,10.0,18.99,37,Green,22,70,Blaine:2;Ramsey:6;Rosemount:7;Minneapolis:7;Woodbury:8;Minnetonka:10;Vadnais Heights:10;Plymouth:11;Osseo:11;Roseville:14;St. Louis Park:18;Chanhassen:19
"oHHo 10mg White Peach and Lemon 4pk 12oz can
",Beverages,Get Chai,122,5.3,22.9,10.0,18.99,37,Pallet Buy 104 Case,25,59,Plymouth:4;Roseville:5;Minneapolis:5;Stillwater:6;Rosemount:6;Minnetonka:7;Chanhassen:7;Osseo:8;St. Louis Park:8;Ramsey:11;Woodbury:12;Vadnais Heights:12;Blaine:15;Andover:16
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,78,5.3,14.7,11.68,22.99,34,,24,63,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Bloomington:3;Chanhassen:4;Cottage Grove:5;Vadnais Heights:5;Minneapolis:6;St. Louis Park:6;Plymouth:7;Roseville:8;Rosemount:9;Woodbury:9;Andover:11
Vibes Fruit Punch 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,57,5.3,10.8,11.36,15.99,36,,25,57,Woodbury:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Blaine:2;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Osseo:4;Andover:4;Plymouth:5;Chanhassen:7;Ramsey:7;Stillwater:8
Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,Beverages,HeadFlyer Brewing,166,5.2,31.7,12.08,21.99,35,3cs Min Buy,23,65,Stillwater:2;Woodbury:3;Andover:5;Cottage Grove:5;Rosemount:5;Minnetonka:7;Chanhassen:9;Minneapolis:10;Plymouth:10;Ramsey:11;St. Louis Park:13;Roseville:15;Bloomington:17;Blaine:17;Vadnais Heights:17;Osseo:20
Pappy's Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,42,5.2,8.1,7.33,14.99,43,,28,41,Vadnais Heights:1;Blaine:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:3;Minneapolis:4;Andover:5;Cottage Grove:6;Rosemount:7;Chanhassen:8
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,5.2,0.0,2.8,5.99,53,,25,56,
Insight Blackberry Lemon 10mg THC 6pk 12oz can,Beverages,Insight Brewing Company (D),53,5.2,10.1,13.02,23.99,36,Quarterly buy,23,65,Rosemount:1;Andover:2;Cottage Grove:2;St. Louis Park:3;Blaine:3;Chanhassen:4;Vadnais Heights:4;Stillwater:4;Plymouth:5;Minnetonka:6;Roseville:6;Woodbury:6;Osseo:8
Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,109,5.2,21.0,8.83,16.99,37,,26,50,Blaine:1;Rosemount:4;Minneapolis:5;Stillwater:5;Woodbury:5;Minnetonka:6;Ramsey:6;Chanhassen:8;St. Louis Park:9;Vadnais Heights:9;Roseville:9;Plymouth:10;Cottage Grove:11;Andover:21
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,49,5.1,9.6,8.16,16.99,52,,14,101,Ramsey:1;Rosemount:1;Woodbury:1;Minneapolis:1;Chanhassen:2;St. Louis Park:6;Andover:8;Vadnais Heights:12;Minnetonka:17
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,35,5.1,6.8,7.33,14.99,43,,27,43,Roseville:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Minneapolis:4;Osseo:4;Blaine:6;Woodbury:6
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,69,5.1,13.6,7.33,14.99,43,,25,50,Cottage Grove:4;Andover:5;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Rosemount:5;St. Louis Park:5;Ramsey:6;Roseville:6;Woodbury:7;Stillwater:11
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",55,5.1,10.7,8.81,16.99,37,,18,84,Roseville:1;Cottage Grove:2;Chanhassen:3;Minnetonka:5;Rosemount:6;Plymouth:6;St. Louis Park:6;Osseo:8;Vadnais Heights:9;Stillwater:9
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,5.0,0.0,2.0,5.99,67,,22,62,
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",161,5.0,32.0,10.45,15.99,33,Case 1,21,67,Minnetonka:2;St. Louis Park:4;Blaine:4;Ramsey:5;Chanhassen:5;Andover:7;Vadnais Heights:7;Minneapolis:10;Cottage Grove:11;Plymouth:12;Rosemount:13;Woodbury:17;Roseville:18;Stillwater:18;Osseo:28
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",132,5.0,26.3,10.4,15.99,33,Case 1,23,58,Blaine:1;Roseville:1;Minnetonka:5;Andover:5;Vadnais Heights:5;Plymouth:6;Minneapolis:7;Osseo:7;Woodbury:7;Stillwater:11;Chanhassen:12;Ramsey:12;St. Louis Park:14;Cottage Grove:17;Rosemount:22
TBD Strawberry 4mg THC 10 Pack,Edibles,Get Chai,176,5.0,35.1,2.57,13.99,33,,20,71,Minnetonka:3;Chanhassen:5;St. Louis Park:8;Cottage Grove:9;Ramsey:10;Rosemount:10;Osseo:12;Roseville:14;Woodbury:15;Vadnais Heights:16;Blaine:16;Plymouth:17;Minneapolis:19;Andover:22
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",109,4.9,22.1,5.78,19.99,71,,23,55,Chanhassen:1;Minneapolis:1;Plymouth:1;Stillwater:3;Cottage Grove:5;Osseo:5;Ramsey:5;Rosemount:6;Minnetonka:10;Woodbury:10;Vadnais Heights:11;Roseville:12;St. Louis Park:17;Andover:22
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,73,4.9,15.0,11.65,22.99,34,,22,57,Osseo:2;Ramsey:2;Roseville:3;Minneapolis:4;Minnetonka:4;Bloomington:5;Chanhassen:5;Cottage Grove:5;St. Louis Park:5;Rosemount:5;Plymouth:7;Vadnais Heights:7;Woodbury:8;Andover:11
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",146,4.9,30.1,9.03,16.99,36,Pallet Buy,20,66,Roseville:6;Minnetonka:7;Andover:7;St. Louis Park:8;Vadnais Heights:8;Osseo:9;Woodbury:9;Ramsey:10;Rosemount:10;Minneapolis:13;Chanhassen:13;Plymouth:13;Blaine:15;Stillwater:15
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,96,4.9,19.4,10.67,16.99,34,,22,60,St. Louis Park:1;Woodbury:3;Plymouth:3;Vadnais Heights:4;Rosemount:5;Stillwater:6;Minneapolis:7;Chanhassen:7;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Bloomington:11;Blaine:15
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,42,4.9,8.6,7.03,12.99,36,3cs Min Buy,19,71,Blaine:1;Minnetonka:3;Vadnais Heights:4;Andover:6;Rosemount:8;Osseo:8;Plymouth:8;Ramsey:9
Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,Beverages,,59,4.8,12.4,31.68,57.99,35,,19,68,Rosemount:2;Stillwater:2;Minnetonka:1;Chanhassen:2;Ramsey:2;Minneapolis:3;Andover:3;Vadnais Heights:4;Cottage Grove:5;Roseville:5;Plymouth:6;Blaine:9;St. Louis Park:15
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,605,4.8,125.1,2.83,4.99,29,,21,61,Stillwater:5;Ramsey:17;Minnetonka:18;Osseo:23;Roseville:28;Minneapolis:31;Plymouth:31;Blaine:32;Rosemount:34;Vadnais Heights:37;Bloomington:44;St. Louis Park:47;Andover:48;Woodbury:48;Chanhassen:162
Vibes Black Cherry Indica 10mg 4pk 12oz can,Beverages,Nothing But Hemp LLC,70,4.7,14.8,10.88,15.99,36,,21,58,Osseo:1;St. Louis Park:2;Roseville:2;Stillwater:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Vadnais Heights:5;Andover:6;Ramsey:8;Blaine:8;Minnetonka:14
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,170,4.7,36.4,10.3,18.99,35,,20,60,Blaine:4;Cottage Grove:5;St. Louis Park:5;Minneapolis:7;Stillwater:7;Ramsey:8;Andover:10;Woodbury:10;Bloomington:11;Chanhassen:11;Minnetonka:12;Osseo:13;Vadnais Heights:13;Rosemount:14;Roseville:18;Plymouth:22
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,75,4.7,16.1,10.62,15.99,34,,20,60,Bloomington:1;Roseville:2;Andover:5;Plymouth:6;St. Louis Park:7;Minnetonka:8;Rosemount:9;Ramsey:10;Chanhassen:11;Vadnais Heights:16
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,160,4.6,34.5,5.38,9.99,32,,18,68,Osseo:1;Rosemount:3;Ramsey:4;Minnetonka:5;Vadnais Heights:17;Plymouth:25;Chanhassen:49;Minneapolis:56
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,54,4.6,11.8,10.76,15.99,33,,17,70,Chanhassen:3;Minnetonka:4;Plymouth:4;Ramsey:6;Vadnais Heights:11;Roseville:12;Rosemount:14
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,4.6,13.7,10.46,17.99,35,Extra on 12pk to make up for 4pk,15,80,Osseo:1;Roseville:1;Minneapolis:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Chanhassen:6;Woodbury:6;Minnetonka:9;Cottage Grove:11;Plymouth:13
Insight Mixed Berry 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),57,4.6,12.5,12.87,23.99,36,Quarterly buy,18,66,Andover:2;Cottage Grove:2;Minneapolis:2;Osseo:2;Rosemount:2;Plymouth:3;Woodbury:3;Chanhassen:4;Ramsey:5;Roseville:6;Stillwater:6;St. Louis Park:6;Blaine:7;Minnetonka:7
Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,88,4.5,19.6,11.92,23.99,50,,18,63,Andover:1;Roseville:1;St. Louis Park:3;Rosemount:4;Blaine:4;Minneapolis:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Osseo:7;Chanhassen:7;Woodbury:7;Ramsey:8;Cottage Grove:10;Stillwater:11
Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,4.5,18.1,10.69,19.99,37,Case 1,19,60,St. Louis Park:1;Minnetonka:3;Stillwater:3;Ramsey:5;Chanhassen:5;Plymouth:6;Andover:6;Rosemount:6;Minneapolis:6;Blaine:8;Roseville:9;Woodbury:10;Cottage Grove:14
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,Edibles,Get Chai,287,4.4,65.9,8.4,11.99,37,,18,59,Andover:14;St. Louis Park:6;Roseville:11;Minnetonka:12;Vadnais Heights:17;Osseo:22;Ramsey:22;Rosemount:28;Minneapolis:29;Plymouth:39;Chanhassen:42;Woodbury:45
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,92,4.4,21.0,2.41,4.99,28,,16,69,Chanhassen:1;Stillwater:1;Woodbury:1;St. Louis Park:2;Osseo:5;Rosemount:6;Minnetonka:8;Ramsey:9;Roseville:9;Vadnais Heights:13;Blaine:17;Plymouth:20
"IYKYK Party Pack 5mg 8pk 12oz can
",Beverages,"IYKYK Beverages, LLC",59,4.4,13.3,13.67,24.99,35,Pallet Buy,20,53,Minneapolis:1;Blaine:2;Roseville:2;Plymouth:3;Vadnais Heights:3;Osseo:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Ramsey:5;Stillwater:5;Andover:6;Chanhassen:7;Woodbury:8
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,228,4.4,52.0,10.0,18.99,37,Pallet Buy 104 Case,18,60,Stillwater:4;Chanhassen:4;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Ramsey:8;Osseo:10;Woodbury:10;Cottage Grove:11;Andover:13;Rosemount:14;St. Louis Park:15;Roseville:18;Minneapolis:37;Blaine:66
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,325,4.4,73.8,2.11,3.99,25,60 Day Reorder Time,15,74,Ramsey:3;Vadnais Heights:3;Minneapolis:12;Plymouth:13;Stillwater:19;St. Louis Park:21;Andover:22;Minnetonka:59;Chanhassen:82;Blaine:91
You Betcha Any Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",190,4.4,43.3,10.18,18.99,37,,20,51,Woodbury:2;Roseville:7;Minnetonka:10;Osseo:10;St. Louis Park:10;Chanhassen:13;Minneapolis:14;Rosemount:15;Ramsey:20;Stillwater:20;Vadnais Heights:20;Plymouth:24;Blaine:25
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,161,4.4,36.4,5.19,10.99,39,Case 1,18,61,Minnetonka:2;St. Louis Park:2;Blaine:10;Rosemount:10;Woodbury:11;Ramsey:12;Roseville:12;Vadnais Heights:12;Chanhassen:15;Plymouth:23;Minneapolis:24;Osseo:28
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,20,4.3,4.7,7.88,12.99,33,,15,70,Plymouth:1;Ramsey:2;Stillwater:3;Rosemount:4;Minneapolis:5;Minnetonka:5
IYKYK Lemonade 10mg 12oz can,Beverages,,0,4.3,0.0,2.26,5.99,62,,18,58,
Bubz Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,76,4.3,17.8,8.65,14.99,42,,22,38,Roseville:3;Minnetonka:4;Osseo:5;Chanhassen:5;Minneapolis:5;Blaine:5;Plymouth:6;Vadnais Heights:7;Rosemount:8;Woodbury:11;Andover:17
Headflyer OG Kush 10mg THC 4pk 12oz can,Beverages,HeadFlyer Brewing,158,4.2,38.0,12.26,21.99,35,3cs Min Buy,17,57,Roseville:2;Blaine:5;Minnetonka:6;Rosemount:6;Osseo:9;Woodbury:11;St. Louis Park:13;Chanhassen:13;Stillwater:14;Plymouth:14;Minneapolis:15;Ramsey:16;Andover:34
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,4.2,14.6,10.5,16.49,35,,17,58,Woodbury:2;Andover:3;Blaine:3;Minneapolis:3;St. Louis Park:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Stillwater:5;Plymouth:6;Roseville:6;Cottage Grove:9
Clrty SodaPot Straw-Nana 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,4.2,16.9,11.02,17.99,34,,19,48,Ramsey:1;Minneapolis:2;Andover:5;Chanhassen:5;Rosemount:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Roseville:8;Blaine:9;Cottage Grove:9;Plymouth:9
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,31,4.2,7.4,11.0,19.99,45,,11,86,Minneapolis:1;Minnetonka:3;Stillwater:5;Blaine:8;Woodbury:14
Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,107,4.2,25.5,8.89,16.99,37,,16,63,Rosemount:2;Minnetonka:4;Minneapolis:6;Osseo:6;Stillwater:6;Woodbury:7;Plymouth:9;Ramsey:9;St. Louis Park:9;Chanhassen:10;Vadnais Heights:10;Roseville:13;Andover:16
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,,105,4.1,25.8,22.43,42.99,40,"10 Free on 104, 3 from Stigma, 7 from Artisan",16,59,Cottage Grove:14;Chanhassen:2;Osseo:3;Plymouth:3;Ramsey:3;Stillwater:3;Roseville:3;Rosemount:5;St. Louis Park:8;Blaine:20;Andover:20;Woodbury:21
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,111,4.1,27.0,6.36,11.99,36,$10 off of each case,20,42,Chanhassen:2;Vadnais Heights:4;Minneapolis:5;Roseville:5;St. Louis Park:6;Blaine:8;Andover:9;Ramsey:10;Stillwater:10;Osseo:11;Plymouth:12;Rosemount:12;Minnetonka:17
Climbing Kites Transfusion 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,91,4.1,22.4,10.69,19.99,37,Case 1,19,45,Ramsey:4;Chanhassen:6;Andover:7;Blaine:8;Minneapolis:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;Roseville:10;St. Louis Park:10;Rosemount:10
Minny Grown Boat Cruise Cosmo 4pk 12oz can,Beverages,Minny Grown,19,4.0,4.7,11.0,19.99,45,,11,80,Osseo:1;Stillwater:2;Minneapolis:4;Minnetonka:6;St. Louis Park:6
Gigli Pineapple Mojito 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,245,4.0,61.8,9.19,15.99,33,,17,51,Minnetonka:7;Stillwater:9;Cottage Grove:11;Chanhassen:12;Osseo:13;Ramsey:14;Rosemount:15;Plymouth:16;Woodbury:16;St. Louis Park:19;Vadnais Heights:19;Minneapolis:21;Roseville:22;Andover:24;Blaine:27
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,80,4.0,20.0,10.7,14.99,29,,19,43,Plymouth:1;Minneapolis:2;Bloomington:3;Cottage Grove:3;Osseo:3;Ramsey:3;Roseville:3;Blaine:4;Minnetonka:4;Stillwater:5;Rosemount:6;Woodbury:6;Chanhassen:9;St. Louis Park:10;Vadnais Heights:18
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,80,3.9,20.6,8.93,16.99,37,,18,44,Woodbury:1;Vadnais Heights:3;Minnetonka:4;Roseville:4;Minneapolis:5;Plymouth:5;Stillwater:6;Chanhassen:8;Cottage Grove:8;Andover:10;Bloomington:11;Rosemount:15
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,196,3.9,50.4,10.0,18.99,37,Pallet Buy 104 Case,16,53,Rosemount:3;Chanhassen:4;Ramsey:5;Stillwater:7;Minnetonka:8;Roseville:8;Vadnais Heights:8;Cottage Grove:11;St. Louis Park:11;Woodbury:13;Osseo:14;Plymouth:14;Andover:16;Blaine:34;Minneapolis:40
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,10,3.8,2.6,22.0,40.99,35,Direct Ship to Blaine 100cs Buy,14,60,Minnetonka:2;Ramsey:2;Bloomington:2;Plymouth:4
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,79,3.8,20.8,9.85,17.99,35,,16,50,Ramsey:2;Stillwater:5;Minnetonka:7;Vadnais Heights:7;Rosemount:7;Roseville:7;Plymouth:9;Chanhassen:14;Woodbury:21
Squoze Tropical Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,125,3.8,32.8,9.23,17.49,47,,17,46,Minneapolis:3;Minnetonka:5;Plymouth:5;Stillwater:5;Osseo:7;Vadnais Heights:7;Andover:8;Ramsey:8;Roseville:8;Blaine:12;Chanhassen:12;Woodbury:12;St. Louis Park:16;Rosemount:17
Minny Grown Sunshine TeaHC 10mg THC 4pk 12oz can,Beverages,Minny Grown,40,3.8,10.5,11.0,19.99,45,,9,82,Chanhassen:1;Roseville:1;Minnetonka:1;Andover:2;Plymouth:3;Cottage Grove:4;Stillwater:4;Minneapolis:6;Ramsey:6;Vadnais Heights:6;Woodbury:6
You Betcha Day Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",217,3.8,57.2,10.09,18.99,37,Yellow,16,50,Osseo:6;Plymouth:8;Bloomington:9;St. Louis Park:10;Ramsey:13;Roseville:14;Minnetonka:15;Minneapolis:16;Chanhassen:18;Blaine:23;Vadnais Heights:24;Woodbury:30;Rosemount:31
Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,80,3.8,21.3,9.28,16.99,34,Direct Ship to Blaine 50cs mix,14,58,Blaine:2;Minneapolis:2;Plymouth:2;Andover:4;Chanhassen:5;Ramsey:5;Stillwater:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:6;Osseo:6;Woodbury:7;Cottage Grove:8;Rosemount:11
IYKYK Peach Tea 10mg 12oz can,Beverages,,0,3.7,0.0,2.24,5.99,63,,15,51,
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,68,3.7,18.5,10.13,18.99,37,,14,55,Woodbury:1;Chanhassen:1;Osseo:2;Rosemount:2;Stillwater:3;Minneapolis:4;Plymouth:4;Andover:5;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Blaine:8;Roseville:10;St. Louis Park:10
