Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Happy Duck Bomba Juice 5mg THC 10pk,Edibles,Happy Duck LLC,276,5.8,47.3,4.5,9.99,55,15c,21,93,St. Louis Park:13;Rosemount:13;Minnetonka:18;Roseville:18;Cottage Grove:18;Plymouth:18;Chanhassen:19;Osseo:19;Blaine:19;Vadnais Heights:20;Woodbury:21;Minneapolis:28;Andover:52
Insight Blackberry Lemon 10mg THC 6pk 12oz can,Beverages,Insight Brewing Company (D),54,5.8,9.4,12.72,22.49,43,Quarterly buy,26,68,Rosemount:1;Minneapolis:1;Andover:2;Cottage Grove:2;St. Louis Park:3;Blaine:3;Vadnais Heights:3;Chanhassen:4;Stillwater:4;Plymouth:5;Minnetonka:6;Roseville:6;Woodbury:6;Osseo:8
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",124,5.7,21.9,9.0,15.99,44,Pallet Buy,20,92,Osseo:2;Vadnais Heights:3;Minneapolis:4;Andover:6;St. Louis Park:6;Rosemount:7;Minnetonka:8;Stillwater:9;Chanhassen:9;Roseville:10;Plymouth:11;Ramsey:11;Blaine:16;Woodbury:16
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,105,5.7,18.3,28.0,47.99,42,,24,76,Vadnais Heights:1;Osseo:2;Ramsey:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Woodbury:6;Blaine:6;Rosemount:9;Roseville:10;Minneapolis:12;Andover:12;Plymouth:14;Stillwater:15
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,37,5.7,6.5,25.45,48.49,48,Quarterly buy,24,74,St. Louis Park:1;Roseville:2;Chanhassen:3;Minneapolis:3;Plymouth:3;Stillwater:3;Woodbury:4;Rosemount:7;Ramsey:11
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,438,5.7,76.5,3.14,6.99,55,,22,85,Cottage Grove:8;Ramsey:8;Rosemount:10;Osseo:12;Stillwater:15;Woodbury:22;Roseville:23;Plymouth:26;Blaine:27;Andover:28;Minneapolis:29;St. Louis Park:41;Vadnais Heights:45;Chanhassen:144
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,75,5.7,13.2,9.06,16.49,45,,24,75,Ramsey:1;Chanhassen:2;Minneapolis:2;St. Louis Park:2;Minnetonka:3;Osseo:4;Blaine:4;Bloomington:5;Roseville:5;Stillwater:5;Andover:6;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Woodbury:14
Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,79,5.7,13.9,9.17,15.99,43,Direct Ship to Blaine 50cs mix,24,75,Andover:2;Roseville:2;Stillwater:3;Blaine:4;Ramsey:4;St. Louis Park:4;Woodbury:4;Minneapolis:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:10;Osseo:11;Vadnais Heights:12
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,5.6,0.0,2.8,5.99,53,,27,58,
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,222,5.6,40.1,10.01,19.99,50,Pallet Buy 104 Case,23,75,Stillwater:6;Rosemount:6;Minnetonka:6;Plymouth:7;Cottage Grove:10;St. Louis Park:10;Ramsey:11;Andover:11;Woodbury:12;Osseo:14;Roseville:20;Chanhassen:24;Blaine:25;Minneapolis:27;Vadnais Heights:33
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,29,5.6,5.2,8.0,13.99,43,,21,84,Stillwater:1;Chanhassen:3;Bloomington:3;Minnetonka:3;Osseo:5;Rosemount:6;Cottage Grove:8
Clrty Cranberry Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,5.5,15.7,11.53,20.99,45,,21,82,Chanhassen:1;Minneapolis:2;Woodbury:2;Stillwater:3;Ramsey:4;Rosemount:4;Minnetonka:5;Roseville:5;St. Louis Park:5;Plymouth:6;Vadnais Heights:8;Cottage Grove:11;Blaine:13;Andover:17
Mary Jones Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,5.4,9.9,29.2,59.99,51,Extra on 12pk to make up for 4pk,21,78,Minnetonka:1;Chanhassen:2;Plymouth:2;Bloomington:3;Ramsey:3;St. Louis Park:3;Woodbury:3;Minneapolis:4;Vadnais Heights:4;Rosemount:4;Stillwater:4;Osseo:5;Roseville:6;Andover:9
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,66,5.4,12.2,7.33,14.99,51,,27,53,Cottage Grove:3;St. Louis Park:4;Andover:5;Chanhassen:5;Minnetonka:5;Plymouth:5;Ramsey:5;Blaine:5;Rosemount:5;Roseville:6;Woodbury:7;Stillwater:11
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,111,5.4,20.7,8.67,17.49,50,,29,42,Ramsey:1;Osseo:3;Stillwater:3;Rosemount:4;St. Louis Park:4;Vadnais Heights:6;Chanhassen:9;Woodbury:9;Blaine:12;Plymouth:13;Minneapolis:14;Roseville:15;Andover:18
"oHHo 10mg White Peach and Lemon 4pk 12oz can
",Beverages,Get Chai,122,5.3,22.9,10.0,18.99,47,Pallet Buy 104 Case,25,59,Plymouth:4;Roseville:5;Minneapolis:5;Stillwater:6;Rosemount:6;Minnetonka:7;Chanhassen:7;Osseo:8;St. Louis Park:8;Ramsey:11;Woodbury:12;Vadnais Heights:12;Blaine:15;Andover:16
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,78,5.3,14.8,12.5,19.99,37,,24,61,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Bloomington:3;Chanhassen:4;Cottage Grove:5;Vadnais Heights:5;Minneapolis:6;St. Louis Park:6;Plymouth:7;Roseville:8;Rosemount:9;Woodbury:9;Andover:11
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",206,5.3,38.7,10.0,15.99,37,,22,72,Chanhassen:2;Roseville:2;Minnetonka:3;Rosemount:6;St. Louis Park:8;Vadnais Heights:8;Minneapolis:8;Osseo:9;Woodbury:9;Plymouth:11;Ramsey:11;Andover:13;Cottage Grove:19;Blaine:97
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,166,5.3,31.2,9.82,17.49,44,Direct Buy,20,81,Minneapolis:4;Osseo:7;Chanhassen:8;Minnetonka:8;Andover:10;St. Louis Park:15;Stillwater:17;Vadnais Heights:17;Roseville:23;Blaine:28;Woodbury:29
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,5.3,0.0,2.0,5.99,67,,25,59,
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",123,5.3,23.4,10.0,18.99,47,Green,22,70,Blaine:2;Ramsey:6;Rosemount:7;Minneapolis:7;Woodbury:8;Minnetonka:10;Vadnais Heights:10;Plymouth:11;Osseo:11;Roseville:14;St. Louis Park:18;Chanhassen:19
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",190,5.2,36.5,8.81,10.99,20,,23,64,Minneapolis:4;Ramsey:4;Minnetonka:5;Osseo:5;Rosemount:6;Woodbury:7;Chanhassen:8;Cottage Grove:9;Bloomington:11;Plymouth:13;Vadnais Heights:15;St. Louis Park:16;Andover:19;Roseville:23;Blaine:45
Pappy's Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,42,5.2,8.1,7.33,14.99,51,,28,41,Vadnais Heights:1;Blaine:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:3;Minneapolis:4;Andover:5;Cottage Grove:6;Rosemount:7;Chanhassen:8
Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,Beverages,HeadFlyer Brewing,166,5.2,31.7,11.73,20.99,44,3cs Min Buy,23,65,Stillwater:2;Woodbury:3;Andover:5;Cottage Grove:5;Rosemount:5;Minnetonka:7;Chanhassen:9;Minneapolis:10;Plymouth:10;Ramsey:11;St. Louis Park:13;Roseville:15;Bloomington:17;Blaine:17;Vadnais Heights:17;Osseo:20
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,81,5.2,15.6,6.99,11.49,39,,22,68,Ramsey:3;Chanhassen:4;St. Louis Park:4;Minneapolis:4;Andover:5;Cottage Grove:5;Minnetonka:5;Osseo:5;Plymouth:5;Stillwater:5;Woodbury:5;Vadnais Heights:6;Rosemount:6;Roseville:9;Blaine:10
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",160,5.2,30.8,8.68,17.49,50,Case 1,22,68,Minnetonka:2;Blaine:3;St. Louis Park:4;Ramsey:5;Chanhassen:5;Andover:7;Vadnais Heights:7;Minneapolis:10;Cottage Grove:11;Plymouth:12;Rosemount:13;Woodbury:17;Roseville:18;Stillwater:18;Osseo:28
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",178,5.2,34.0,10.0,18.99,47,Purple,19,83,Plymouth:1;Osseo:7;Bloomington:7;Roseville:11;Rosemount:12;Chanhassen:14;Minnetonka:15;Vadnais Heights:15;St. Louis Park:15;Woodbury:16;Ramsey:18;Blaine:19;Minneapolis:28
Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,109,5.2,21.1,8.83,15.99,45,,26,49,Blaine:1;Rosemount:4;Minneapolis:5;Stillwater:5;Woodbury:5;Minnetonka:6;Ramsey:6;Chanhassen:8;St. Louis Park:9;Vadnais Heights:9;Roseville:9;Plymouth:10;Cottage Grove:11;Andover:21
Vibes Fruit Punch 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,63,5.1,12.3,8.33,20.99,60,,24,57,Woodbury:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Osseo:4;Andover:4;Plymouth:5;Chanhassen:7;Ramsey:7;Blaine:8;Stillwater:8
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,35,5.1,6.8,7.33,14.99,51,,27,43,Roseville:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Minneapolis:4;Osseo:4;Blaine:6;Woodbury:6
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",55,5.0,11.0,8.81,10.99,20,,17,84,Roseville:1;Cottage Grove:2;Chanhassen:3;Minnetonka:5;Rosemount:6;Plymouth:6;St. Louis Park:6;Osseo:8;Stillwater:9;Vadnais Heights:9
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",108,5.0,21.8,5.77,19.99,71,,23,56,Chanhassen:1;Plymouth:1;Stillwater:3;Cottage Grove:5;Osseo:5;Ramsey:5;Rosemount:6;Minnetonka:10;Woodbury:10;Vadnais Heights:11;Roseville:12;St. Louis Park:17;Andover:22
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,49,5.0,9.7,8.16,16.99,52,,14,99,Ramsey:1;Rosemount:1;Woodbury:1;Minneapolis:1;Chanhassen:2;St. Louis Park:6;Andover:8;Vadnais Heights:12;Minnetonka:17
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,72,5.0,14.3,12.5,19.99,37,,23,58,Osseo:2;Ramsey:2;Roseville:3;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Cottage Grove:5;Rosemount:5;Plymouth:7;Vadnais Heights:7;Woodbury:8;Andover:11
TBD Strawberry 4mg THC 10 Pack,Edibles,Get Chai,176,5.0,35.4,8.0,17.49,54,,20,70,Minnetonka:3;Chanhassen:5;St. Louis Park:8;Cottage Grove:9;Ramsey:10;Rosemount:10;Osseo:12;Roseville:14;Woodbury:15;Vadnais Heights:16;Blaine:16;Plymouth:17;Minneapolis:19;Andover:22
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,47,4.9,9.6,7.0,12.49,44,3cs Min Buy,20,67,Blaine:1;St. Louis Park:1;Minnetonka:3;Vadnais Heights:4;Andover:6;Rosemount:8;Osseo:8;Plymouth:8;Ramsey:8
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",146,4.9,30.1,9.0,15.99,44,Pallet Buy,20,66,Roseville:6;Minnetonka:7;Andover:7;St. Louis Park:8;Vadnais Heights:8;Osseo:9;Woodbury:9;Ramsey:10;Rosemount:10;Minneapolis:13;Chanhassen:13;Plymouth:13;Blaine:15;Stillwater:15
Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,Beverages,,58,4.9,11.7,31.0,51.99,40,,20,69,Rosemount:2;Stillwater:2;Minnetonka:1;Chanhassen:2;Minneapolis:2;Ramsey:2;Andover:3;Vadnais Heights:4;Cottage Grove:5;Roseville:5;Plymouth:6;Blaine:9;St. Louis Park:15
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,96,4.9,19.5,9.17,15.99,43,,22,59,St. Louis Park:1;Woodbury:3;Plymouth:3;Vadnais Heights:4;Rosemount:5;Stillwater:6;Minneapolis:7;Chanhassen:7;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Bloomington:11;Blaine:15
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",132,4.9,27.0,8.68,17.49,50,Case 1,22,58,Blaine:1;Roseville:1;Minnetonka:5;Andover:5;Vadnais Heights:5;Plymouth:6;Minneapolis:7;Osseo:7;Woodbury:7;Stillwater:11;Chanhassen:12;Ramsey:12;St. Louis Park:14;Cottage Grove:17;Rosemount:22
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",62,4.8,13.0,9.73,20.99,54,Extra on 12pk to make up for 4pk,16,81,Osseo:1;Roseville:1;Minneapolis:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Chanhassen:6;Woodbury:6;Minnetonka:9;Cottage Grove:10;Plymouth:13
Insight Mixed Berry 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),55,4.7,11.6,12.72,22.49,43,Quarterly buy,19,67,Andover:2;Cottage Grove:2;Minneapolis:2;Osseo:2;Rosemount:2;Plymouth:3;Woodbury:3;Chanhassen:4;Ramsey:4;St. Louis Park:5;Roseville:6;Stillwater:6;Blaine:7;Minnetonka:7
Vibes Black Cherry Indica 10mg 4pk 12oz can,Beverages,Nothing But Hemp LLC,76,4.7,16.0,8.33,20.99,60,,21,58,Osseo:1;St. Louis Park:2;Roseville:2;Stillwater:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Vadnais Heights:5;Andover:6;Plymouth:6;Ramsey:8;Blaine:8;Minnetonka:14
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,652,4.7,138.8,2.83,5.99,53,,20,61,Cottage Grove:47;Stillwater:5;Ramsey:17;Minnetonka:18;Osseo:23;Roseville:28;Minneapolis:31;Plymouth:31;Blaine:32;Rosemount:34;Vadnais Heights:37;Bloomington:44;St. Louis Park:47;Andover:48;Woodbury:48;Chanhassen:162
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,170,4.7,36.4,10.33,17.49,41,,20,60,Blaine:4;Cottage Grove:5;St. Louis Park:5;Minneapolis:7;Stillwater:7;Ramsey:8;Andover:10;Woodbury:10;Bloomington:11;Chanhassen:11;Minnetonka:12;Osseo:13;Vadnais Heights:13;Rosemount:14;Roseville:18;Plymouth:22
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,,103,4.6,22.4,21.7,44.99,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",19,62,Cottage Grove:14;Bloomington:1;Chanhassen:2;Osseo:3;Plymouth:3;Ramsey:3;Stillwater:3;Roseville:3;Rosemount:4;St. Louis Park:8;Andover:19;Blaine:19;Woodbury:21
Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,87,4.6,18.8,11.9,23.99,50,,19,63,Andover:1;Roseville:1;St. Louis Park:3;Rosemount:4;Plymouth:4;Blaine:4;Minneapolis:4;Minnetonka:6;Vadnais Heights:6;Osseo:7;Chanhassen:7;Woodbury:7;Ramsey:8;Cottage Grove:10;Stillwater:11
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,4.6,0.0,2.0,5.99,67,,19,62,
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,91,4.5,20.4,2.83,4.49,37,,17,67,Chanhassen:1;Stillwater:1;Woodbury:1;St. Louis Park:2;Osseo:4;Rosemount:6;Minnetonka:8;Ramsey:9;Roseville:9;Vadnais Heights:13;Blaine:17;Plymouth:20
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,75,4.5,16.8,10.62,15.99,34,,19,58,Bloomington:1;Roseville:2;Andover:5;Plymouth:6;St. Louis Park:7;Minnetonka:8;Rosemount:9;Ramsey:10;Chanhassen:11;Vadnais Heights:16
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,54,4.4,12.2,10.76,15.99,33,,16,70,Chanhassen:3;Minnetonka:4;Plymouth:4;Ramsey:6;Vadnais Heights:11;Roseville:12;Rosemount:14
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,325,4.4,73.8,2.23,5.99,63,60 Day Reorder Time,15,74,Ramsey:3;Vadnais Heights:3;Minneapolis:12;Plymouth:13;Stillwater:19;St. Louis Park:21;Andover:22;Minnetonka:59;Chanhassen:82;Blaine:91
Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,4.4,18.7,10.67,18.99,44,Case 1,18,60,St. Louis Park:1;Minnetonka:3;Stillwater:3;Ramsey:5;Chanhassen:5;Plymouth:6;Andover:6;Rosemount:6;Minneapolis:6;Blaine:8;Roseville:9;Woodbury:10;Cottage Grove:14
"IYKYK Party Pack 5mg 8pk 12oz can
",Beverages,"IYKYK Beverages, LLC",59,4.4,13.3,13.67,25.49,46,Pallet Buy,20,53,Minneapolis:1;Blaine:2;Roseville:2;Plymouth:3;Vadnais Heights:3;Osseo:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Ramsey:5;Stillwater:5;Andover:6;Chanhassen:7;Woodbury:8
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,158,4.4,35.8,5.38,7.99,33,,16,70,Osseo:1;Ramsey:2;Rosemount:3;Minnetonka:5;Vadnais Heights:17;Plymouth:25;Chanhassen:49;Minneapolis:56
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,173,4.4,39.4,5.5,15.49,64,Case 1,18,60,Minnetonka:2;Blaine:10;Rosemount:10;Woodbury:11;Ramsey:12;Roseville:12;Vadnais Heights:12;St. Louis Park:14;Chanhassen:15;Plymouth:23;Minneapolis:24;Osseo:28
Clrty SodaPot Straw-Nana 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",69,4.3,16.0,9.82,20.99,53,,20,49,Ramsey:1;Minneapolis:2;Andover:5;Chanhassen:5;Rosemount:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Roseville:8;Blaine:8;Cottage Grove:9;Plymouth:9
IYKYK Lemonade 10mg 12oz can,Beverages,,0,4.3,0.0,2.26,5.99,62,,18,58,
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,20,4.3,4.7,7.33,12.99,44,,15,70,Plymouth:1;Ramsey:2;Stillwater:3;Rosemount:4;Minneapolis:5;Minnetonka:5
You Betcha Any Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",190,4.2,44.7,10.0,18.99,47,,19,51,Woodbury:2;Roseville:7;Minnetonka:10;Osseo:10;St. Louis Park:10;Chanhassen:13;Minneapolis:14;Rosemount:15;Ramsey:20;Stillwater:20;Vadnais Heights:20;Plymouth:24;Blaine:25
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,4.2,14.6,9.06,16.49,45,,17,58,Woodbury:2;Andover:3;Blaine:3;Minneapolis:3;St. Louis Park:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Stillwater:5;Plymouth:6;Roseville:6;Cottage Grove:9
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,110,4.2,25.9,6.33,17.49,64,$10 off of each case,21,42,Chanhassen:2;Vadnais Heights:4;Minneapolis:5;Roseville:5;St. Louis Park:5;Blaine:8;Andover:9;Ramsey:10;Stillwater:10;Osseo:11;Plymouth:12;Rosemount:12;Minnetonka:17
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,Edibles,Get Chai,287,4.2,68.1,6.3,9.99,37,,17,59,Andover:14;St. Louis Park:6;Roseville:11;Minnetonka:12;Vadnais Heights:17;Osseo:22;Ramsey:22;Rosemount:28;Minneapolis:29;Plymouth:39;Chanhassen:42;Woodbury:45
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,31,4.2,7.5,11.0,19.99,45,,11,84,Minneapolis:1;Minnetonka:3;Stillwater:5;Blaine:8;Woodbury:14
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,79,4.1,19.5,8.83,15.99,45,,19,45,Woodbury:1;Vadnais Heights:3;Minnetonka:4;Roseville:4;Minneapolis:5;Plymouth:5;Stillwater:6;Cottage Grove:7;Chanhassen:8;Andover:10;Bloomington:11;Rosemount:15
Climbing Kites Transfusion 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,91,4.1,22.4,10.67,18.99,44,Case 1,19,45,Ramsey:4;Chanhassen:6;Andover:7;Blaine:8;Minneapolis:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;Roseville:10;St. Louis Park:10;Rosemount:10
Headflyer OG Kush 10mg THC 4pk 12oz can,Beverages,HeadFlyer Brewing,158,4.1,38.3,11.73,22.49,48,3cs Min Buy,17,56,Roseville:2;Blaine:5;Minnetonka:6;Rosemount:6;Osseo:9;Woodbury:11;St. Louis Park:13;Chanhassen:13;Stillwater:14;Plymouth:14;Minneapolis:15;Ramsey:16;Andover:34
Bubz Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,76,4.1,18.4,8.65,14.99,42,,21,38,Roseville:3;Minnetonka:4;Osseo:5;Chanhassen:5;Minneapolis:5;Blaine:5;Plymouth:6;Vadnais Heights:7;Rosemount:8;Woodbury:11;Andover:17
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,228,4.1,55.5,10.01,19.99,50,Pallet Buy 104 Case,16,60,Stillwater:4;Chanhassen:4;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Ramsey:8;Osseo:10;Woodbury:10;Cottage Grove:11;Andover:13;Rosemount:14;St. Louis Park:15;Roseville:18;Minneapolis:37;Blaine:66
Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,107,4.1,26.3,8.83,15.99,45,,16,59,Rosemount:2;Minnetonka:4;Minneapolis:6;Osseo:6;Stillwater:6;Woodbury:7;Plymouth:9;Ramsey:9;St. Louis Park:9;Chanhassen:10;Vadnais Heights:10;Roseville:13;Andover:16
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,80,4.0,20.0,10.7,14.99,29,,19,43,Plymouth:1;Minneapolis:2;Bloomington:3;Cottage Grove:3;Osseo:3;Ramsey:3;Roseville:3;Blaine:4;Minnetonka:4;Stillwater:5;Rosemount:6;Woodbury:6;Chanhassen:9;St. Louis Park:10;Vadnais Heights:18
Minny Grown Boat Cruise Cosmo 4pk 12oz can,Beverages,Minny Grown,19,4.0,4.8,11.0,19.99,45,,11,78,Osseo:1;Stillwater:2;Minneapolis:4;Minnetonka:6;St. Louis Park:6
Clrty Blue Raz 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",163,3.9,41.6,8.01,14.99,47,,16,54,Chanhassen:4;Minnetonka:5;Minneapolis:6;St. Louis Park:6;Woodbury:6;Cottage Grove:7;Blaine:9;Osseo:9;Stillwater:9;Vadnais Heights:14;Andover:16;Ramsey:16;Roseville:16;Rosemount:18;Plymouth:22
Gigli Pineapple Mojito 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,245,3.9,62.3,8.67,17.49,50,,17,50,Minnetonka:7;Stillwater:9;Cottage Grove:11;Chanhassen:12;Osseo:13;Ramsey:14;Rosemount:15;Plymouth:16;Woodbury:16;St. Louis Park:19;Vadnais Heights:19;Minneapolis:21;Roseville:22;Andover:24;Blaine:27
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,195,3.8,51.6,10.01,19.99,50,Pallet Buy 104 Case,15,54,Rosemount:3;Chanhassen:4;Ramsey:5;Stillwater:7;Minnetonka:8;Roseville:8;Vadnais Heights:8;Cottage Grove:10;St. Louis Park:11;Woodbury:13;Osseo:14;Plymouth:14;Andover:16;Blaine:34;Minneapolis:40
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,10,3.8,2.6,22.0,40.99,46,Direct Ship to Blaine 100cs Buy,14,59,Minnetonka:2;Ramsey:2;Bloomington:2;Plymouth:4
Minny Grown Sunshine TeaHC 10mg THC 4pk 12oz can,Beverages,Minny Grown,40,3.8,10.5,11.0,19.99,45,,9,82,Chanhassen:1;Roseville:1;Minnetonka:1;Andover:2;Plymouth:3;Cottage Grove:4;Stillwater:4;Minneapolis:6;Ramsey:6;Vadnais Heights:6;Woodbury:6
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,78,3.8,20.7,9.75,18.99,49,,16,49,Ramsey:2;Stillwater:5;Minnetonka:6;Vadnais Heights:7;Rosemount:7;Roseville:7;Plymouth:9;Chanhassen:14;Woodbury:21
You Betcha Day Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",217,3.8,57.2,10.0,18.99,47,Yellow,16,50,Osseo:6;Plymouth:8;Bloomington:9;St. Louis Park:10;Ramsey:13;Roseville:14;Minnetonka:15;Minneapolis:16;Chanhassen:18;Blaine:23;Vadnais Heights:24;Woodbury:30;Rosemount:31
Vibes Watermelon Kiwi 10mg THC 4pk 12oz can,Beverages,Discontinued,73,3.8,19.4,12.99,20.99,38,,16,49,Rosemount:1;Plymouth:2;Blaine:3;Andover:4;Chanhassen:4;Osseo:8;Ramsey:11;St. Louis Park:11;Minneapolis:13;Minnetonka:16
Squoze Tropical Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,125,3.8,32.8,9.23,17.49,47,,17,46,Minneapolis:3;Minnetonka:5;Plymouth:5;Stillwater:5;Osseo:7;Vadnais Heights:7;Andover:8;Ramsey:8;Roseville:8;Blaine:12;Chanhassen:12;Woodbury:12;St. Louis Park:16;Rosemount:17
