Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,373,8.6,43.2,2.66,2.02,202,96,39,102,Chanhassen:5;Cottage Grove:10;Osseo:11;Vadnais Heights:13;Andover:16;Minnetonka:25;Ramsey:33;Plymouth:36;Rosemount:37;St. Louis Park:37;Blaine:48;Minneapolis:102
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,8.6,11.8,31.46,27.54,2704,377.54,39,100,Minnetonka:1;Chanhassen:2;Woodbury:3;Ramsey:4;Rosemount:5;Blaine:5;Cottage Grove:6;Osseo:9;St. Louis Park:9;Plymouth:10;Bloomington:10;Andover:15;Stillwater:22
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",176,8.6,20.6,3.51,3.56,356,84,36,113,Plymouth:1;Minneapolis:2;Roseville:2;St. Louis Park:2;Woodbury:8;Osseo:9;Vadnais Heights:9;Ramsey:12;Minnetonka:15;Rosemount:15;Blaine:18;Stillwater:18;Chanhassen:20;Cottage Grove:21;Andover:24
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,85,8.5,10.0,23.33,23.43,2342,280,43,79,Blaine:1;Osseo:2;Plymouth:2;Ramsey:4;Woodbury:4;Andover:6;Stillwater:7;Rosemount:7;Chanhassen:8;Cottage Grove:10;Minnetonka:11;Vadnais Heights:11;St. Louis Park:12
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,8.5,11.3,21.41,13.39,1239,127.47,38,101,Rosemount:3;Roseville:3;Chanhassen:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Plymouth:6;Woodbury:6;Ramsey:7;St. Louis Park:8;Cottage Grove:8;Blaine:8;Bloomington:11;Andover:16
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,117,8.5,13.8,16.66,18.28,1828,218.25,36,111,Blaine:1;Cottage Grove:2;Roseville:2;Chanhassen:3;Osseo:3;Plymouth:6;Andover:8;Rosemount:8;St. Louis Park:9;Minnetonka:10;Vadnais Heights:12;Ramsey:13;Woodbury:13;Minneapolis:28
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,76,8.5,8.9,16.5,16.58,1658,198,35,116,St. Louis Park:2;Blaine:2;Stillwater:3;Minnetonka:4;Osseo:4;Andover:5;Ramsey:6;Roseville:8;Chanhassen:9;Rosemount:9;Plymouth:11;Vadnais Heights:13
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,46,8.4,5.5,2.14,1.8,180,51.45,36,107,Blaine:7;Minneapolis:39
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,44,8.4,5.2,18.32,17.88,1788,124,39,95,Cottage Grove:1;Rosemount:1;Andover:3;Minnetonka:4;Roseville:4;St. Louis Park:4;Bloomington:5;Stillwater:5;Blaine:5;Vadnais Heights:5;Minneapolis:7
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,394,8.4,47.0,0.66,0.67,67,79,29,139,Vadnais Heights:48;Chanhassen:110;Bloomington:116;Plymouth:120
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,76,8.3,9.1,7.5,7.57,757,89.99,39,92,Plymouth:1;Rosemount:1;Cottage Grove:1;Stillwater:2;Roseville:5;Andover:6;Ramsey:8;Vadnais Heights:8;Woodbury:9;Bloomington:11;Blaine:12;Chanhassen:12
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,123,8.3,14.8,14.13,14.25,1425,170,37,101,Stillwater:1;Ramsey:3;St. Louis Park:4;Roseville:5;Rosemount:7;Vadnais Heights:7;Woodbury:7;Osseo:9;Plymouth:9;Blaine:9;Bloomington:11;Cottage Grove:11;Andover:12;Minneapolis:12;Chanhassen:16
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,246,8.2,30.0,18.2,18.28,1828,218.25,38,93,Woodbury:5;Andover:6;Chanhassen:7;Ramsey:7;Plymouth:10;Vadnais Heights:10;Blaine:10;St. Louis Park:12;Osseo:14;Cottage Grove:17;Roseville:18;Rosemount:18;Stillwater:21;Minnetonka:22;Minneapolis:69
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,8.2,17.2,3.91,5.49,29,,38,92,Rosemount:1;Minneapolis:1;Andover:2;Stillwater:3;Cottage Grove:6;Ramsey:9;Osseo:11;Vadnais Heights:14;Bloomington:16;Woodbury:16;Roseville:17;St. Louis Park:17;Blaine:28
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,66,8.2,8.1,27.84,26.21,2621,182.21,38,91,Osseo:1;Stillwater:1;Chanhassen:1;St. Louis Park:1;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Minneapolis:5;Ramsey:5;Rosemount:5;Roseville:6;Cottage Grove:6;Woodbury:7;Andover:7;Blaine:9
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,25,8.2,3.1,5.62,5.68,568,67.42,36,100,Andover:2;Rosemount:2;Blaine:5;Bloomington:7;Roseville:9
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,8.2,10.1,12.63,11.97,1197,142.5,32,118,Stillwater:5;Osseo:6;Chanhassen:7;Ramsey:8;Vadnais Heights:8;St. Louis Park:8;Woodbury:8;Blaine:9;Roseville:11;Minnetonka:12
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,40,8.2,4.9,14.97,15.11,1511,89.85,36,101,St. Louis Park:1;Osseo:2;Plymouth:2;Andover:2;Vadnais Heights:3;Blaine:3;Ramsey:4;Minnetonka:6;Roseville:6;Bloomington:11
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,107,8.1,13.2,10.5,10.59,1059,126,33,112,Plymouth:3;St. Louis Park:3;Blaine:3;Cottage Grove:4;Stillwater:4;Chanhassen:4;Ramsey:5;Vadnais Heights:10;Roseville:11;Andover:11;Osseo:12;Woodbury:12;Rosemount:12;Minnetonka:13
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,72,8.1,8.9,35.7,35.75,3575,428,38,89,Plymouth:1;Blaine:3;Chanhassen:3;Ramsey:4;Roseville:4;Andover:5;Vadnais Heights:5;St. Louis Park:5;Osseo:6;Stillwater:6;Minnetonka:10;Cottage Grove:10;Rosemount:10
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,63,8.0,7.9,15.0,11.74,1174,45,34,104,Stillwater:1;Chanhassen:2;Osseo:2;Andover:2;Cottage Grove:2;Ramsey:2;Minnetonka:3;Rosemount:3;Plymouth:3;Roseville:4;Bloomington:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Blaine:6;Minneapolis:12
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,101,7.9,12.8,12.73,12.84,1284,153,33,106,Rosemount:1;Minnetonka:3;Blaine:6;Plymouth:7;Vadnais Heights:8;Andover:10;Ramsey:10;Woodbury:10;Osseo:10;Cottage Grove:12;Roseville:12;St. Louis Park:12
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,91,7.9,11.5,13.68,17.6,1760,210,31,115,Ramsey:1;Woodbury:3;Plymouth:4;Rosemount:4;Chanhassen:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Stillwater:7;Osseo:8;Vadnais Heights:8;Andover:10;Minneapolis:11;Blaine:13
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,7.9,0.0,1.49,1.01,101,47.75,40,75,
Lokal Vodka Liter,Vodka,"Vinocopia, Inc",58,7.9,7.4,9.73,9.85,985,116.75,31,114,Osseo:1;St. Louis Park:1;Vadnais Heights:3;Chanhassen:4;Blaine:5;Woodbury:5;Andover:5;Minnetonka:6;Rosemount:9;Roseville:9;Bloomington:10
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,87,7.8,11.2,8.12,9.77,977,116.45,35,93,Plymouth:2;Vadnais Heights:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Blaine:7;Roseville:11;St. Louis Park:12;Ramsey:15;Bloomington:23
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,87,7.8,11.2,18.68,15.95,1545,238.44,35,93,Minneapolis:1;Chanhassen:4;Minnetonka:4;Blaine:4;Roseville:5;Vadnais Heights:5;Osseo:5;Stillwater:5;St. Louis Park:8;Plymouth:8;Rosemount:10;Woodbury:10;Ramsey:18
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,60,7.8,7.7,0.67,0.68,68,80,26,133,Stillwater:20;Woodbury:40
Mr Boston Five Star Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,52,7.7,6.8,10.95,12.05,1205,71.51,30,112,Roseville:1;Cottage Grove:1;Minneapolis:2;Rosemount:2;Osseo:3;Minnetonka:4;St. Louis Park:4;Andover:5;Blaine:6;Chanhassen:6;Plymouth:6;Stillwater:12
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,113,7.7,14.6,0.83,0.84,84,100.19,40,69,Blaine:113
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,39,7.7,5.1,17.39,15.92,1592,190,35,89,Vadnais Heights:1;Ramsey:2;Roseville:2;St. Louis Park:3;Blaine:3;Andover:4;Minnetonka:7;Woodbury:8;Bloomington:9
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,7.7,5.2,15.7,15.88,1588,94.5,34,93,St. Louis Park:1;Woodbury:2;Plymouth:2;Stillwater:2;Blaine:2;Roseville:3;Cottage Grove:3;Ramsey:5;Andover:5;Minnetonka:15
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,75,7.7,9.7,12.38,12.92,1292,152,34,96,Cottage Grove:1;Chanhassen:4;Osseo:4;Andover:5;Stillwater:6;Rosemount:6;St. Louis Park:8;Plymouth:9;Blaine:9;Ramsey:11;Minnetonka:12
Western Son Vodka 50ml,Vodka,Johnson Brothers - St. Paul,621,7.6,81.8,0.68,0.7,70,40.8,44,46,Blaine:43;Plymouth:54;Woodbury:54;Minnetonka:56;Bloomington:57;Minneapolis:57;Cottage Grove:58;Ramsey:59;Chanhassen:60;Vadnais Heights:60;St. Louis Park:63
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,152,7.5,20.4,4.92,4.92,492,117.32,35,82,Stillwater:2;Andover:8;Woodbury:11;Ramsey:12;St. Louis Park:12;Cottage Grove:14;Blaine:16;Plymouth:18;Roseville:18;Rosemount:19;Vadnais Heights:22
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,78,7.5,10.4,14.45,14.52,1419,173.49,29,110,Minnetonka:1;Cottage Grove:2;Roseville:2;St. Louis Park:3;Plymouth:5;Rosemount:6;Blaine:8;Woodbury:9;Ramsey:10;Vadnais Heights:10;Stillwater:22
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,580,7.5,77.5,1.33,1.34,134,160,35,83,Blaine:3;Vadnais Heights:5;Roseville:7;Chanhassen:11;Rosemount:11;Stillwater:14;St. Louis Park:31;Andover:39;Minneapolis:44;Ramsey:53;Woodbury:59;Osseo:73;Plymouth:112;Bloomington:118
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,50,7.5,6.6,10.08,10.17,1017,121,34,89,Cottage Grove:1;Ramsey:1;Blaine:1;Minnetonka:3;Vadnais Heights:3;Minneapolis:3;Chanhassen:4;Roseville:8;Plymouth:11;St. Louis Park:15
Canadian Mist 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,7.4,5.9,7.75,7.69,769,45,34,85,Plymouth:1;Woodbury:1;Cottage Grove:2;Vadnais Heights:2;Osseo:2;Rosemount:3;St. Louis Park:3;Bloomington:5;Chanhassen:6;Ramsey:6;Blaine:6;Minnetonka:7
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,7.4,10.4,17.79,23.47,2347,140,32,94,Plymouth:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Rosemount:3;Ramsey:4;Chanhassen:4;Blaine:5;Minneapolis:5;Cottage Grove:5;Woodbury:5;Andover:6;Stillwater:6;Roseville:6;Vadnais Heights:7;Bloomington:11
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,152,7.4,20.6,0.83,0.84,84,100.19,31,98,Ramsey:51;Andover:101
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,74,7.4,10.1,15.45,14.47,1447,90,27,115,Woodbury:3;Vadnais Heights:7;Cottage Grove:9;Blaine:12;Minneapolis:43
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,7.4,12.3,9.43,9.59,959,114.29,29,108,Stillwater:1;Blaine:4;Rosemount:5;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Bloomington:9;Woodbury:11;Minnetonka:16;Chanhassen:25
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,75,7.3,10.3,16.7,15.95,1595,201.5,32,91,Chanhassen:1;Plymouth:1;Vadnais Heights:2;Minneapolis:3;Stillwater:3;Blaine:4;Osseo:6;Roseville:7;Rosemount:9;St. Louis Park:9;Andover:10;Bloomington:10;Cottage Grove:10
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,117,7.3,16.1,8.6,8.67,767,103.19,31,94,Roseville:1;Minneapolis:2;Andover:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:5;Rosemount:5;Ramsey:7;Cottage Grove:7;Blaine:7;Woodbury:11;Osseo:12;Minnetonka:13;Chanhassen:15;Plymouth:25
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,193,7.3,26.3,12.37,12.37,1237,295.95,33,87,Blaine:2;Minnetonka:3;Osseo:8;St. Louis Park:10;Woodbury:10;Minneapolis:11;Rosemount:12;Cottage Grove:17;Vadnais Heights:18;Andover:18;Plymouth:20;Ramsey:21;Stillwater:21;Roseville:22
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,85,7.2,11.9,7.58,6.63,663,45,22,131,Osseo:1;Ramsey:3;Plymouth:5;Cottage Grove:6;St. Louis Park:9;Blaine:11;Bloomington:11;Woodbury:12;Andover:27
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,43,7.2,6.0,10.04,10.11,1011,120.5,35,73,Andover:1;Woodbury:2;St. Louis Park:3;Plymouth:4;Blaine:4;Cottage Grove:5;Chanhassen:6;Vadnais Heights:7;Bloomington:11
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,69,7.2,9.6,9.0,9.09,909,107.95,35,73,Woodbury:2;Rosemount:4;Blaine:5;Roseville:6;Vadnais Heights:6;Cottage Grove:10;Bloomington:10;Minneapolis:10;St. Louis Park:16
Larceny Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,7.2,10.6,17.42,17.46,1713,208.73,28,107,Plymouth:2;Ramsey:5;St. Louis Park:5;Cottage Grove:5;Osseo:6;Rosemount:6;Vadnais Heights:6;Roseville:6;Blaine:7;Stillwater:8;Minnetonka:10;Woodbury:11
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,82,7.2,11.4,20.69,22.58,2258,269.95,29,100,St. Louis Park:1;Rosemount:4;Roseville:5;Blaine:5;Ramsey:6;Minneapolis:6;Stillwater:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Chanhassen:11;Minnetonka:11
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,34,7.2,4.7,15.43,15.13,1513,101,31,91,Minneapolis:1;Rosemount:2;Cottage Grove:2;Chanhassen:3;Minnetonka:3;Bloomington:5;St. Louis Park:6;Blaine:6;Roseville:6
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,277,7.1,39.0,17.67,16.07,1607,106,41,44,Stillwater:4;Cottage Grove:7;Bloomington:11;Chanhassen:11;Minneapolis:11;Ramsey:11;Minnetonka:12;Roseville:15;Osseo:21;Vadnais Heights:21;Plymouth:22;Rosemount:22;Andover:22;Blaine:24;St. Louis Park:30;Woodbury:33
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,7.1,2.5,15.08,14.37,1437,42,29,99,Osseo:1;Rosemount:1;Vadnais Heights:2;Woodbury:2;Chanhassen:3;Stillwater:3;Minnetonka:6
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,53,7.1,7.4,43.58,43.77,4377,261.5,29,99,Chanhassen:1;Minnetonka:1;Roseville:1;Minneapolis:2;Rosemount:3;Plymouth:3;Osseo:4;St. Louis Park:4;Vadnais Heights:4;Andover:6;Woodbury:6;Ramsey:8;Stillwater:10
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,106,7.1,14.8,3.37,3.4,340,80.8,35,72,Minnetonka:1;Vadnais Heights:1;Ramsey:2;Chanhassen:3;Andover:6;Plymouth:9;Minneapolis:10;Blaine:12;Osseo:12;Woodbury:13;St. Louis Park:17;Rosemount:20
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,90,7.1,12.6,17.39,17.46,1696,208.67,30,94,Roseville:4;St. Louis Park:4;Cottage Grove:5;Woodbury:9;Bloomington:9;Vadnais Heights:10;Andover:12;Stillwater:14;Blaine:23
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,76,7.1,10.8,17.25,17.38,1738,103.5,32,83,St. Louis Park:1;Rosemount:2;Cottage Grove:2;Bloomington:3;Chanhassen:5;Minnetonka:5;Osseo:5;Ramsey:5;Stillwater:5;Woodbury:5;Plymouth:7;Blaine:8;Minneapolis:23
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",46,7.1,6.5,40.0,40.12,4012,480,33,80,Vadnais Heights:1;St. Louis Park:2;Stillwater:3;Minnetonka:4;Andover:8;Blaine:9;Chanhassen:9;Roseville:10
Everclear Liter,Vodka,Bellboy Corporation,62,7.0,8.9,14.12,15.38,1538,183,30,90,Minneapolis:1;Ramsey:3;Stillwater:3;Minnetonka:5;Woodbury:5;Vadnais Heights:8;Andover:8;Cottage Grove:8;Blaine:9;Chanhassen:12
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,87,7.0,12.3,17.31,17.31,1731,206.66,27,105,Minneapolis:1;Ramsey:1;Woodbury:2;Chanhassen:4;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Blaine:6;Osseo:10;Bloomington:11;Plymouth:11;Roseville:12;St. Louis Park:14
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,118,7.0,17.0,0.99,1.01,101,47.75,25,111,Vadnais Heights:1;Plymouth:13;Minnetonka:15;Blaine:19;Roseville:23;Bloomington:47
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,436,7.0,61.9,1.43,6.49,78,,41,42,St. Louis Park:16;Bloomington:23;Minnetonka:28;Cottage Grove:35;Minneapolis:35;Chanhassen:37;Andover:38;Blaine:43;Plymouth:45;Rosemount:45;Roseville:45;Ramsey:46
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,66,6.9,9.5,9.37,9.44,944,112.44,28,97,Plymouth:1;Osseo:2;Minnetonka:3;Roseville:5;Rosemount:7;Vadnais Heights:8;St. Louis Park:8;Woodbury:8;Cottage Grove:12;Blaine:12
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,6.9,11.7,14.61,14.76,1063,87.74,27,101,St. Louis Park:3;Blaine:5;Chanhassen:5;Vadnais Heights:7;Roseville:9;Woodbury:11;Minneapolis:41
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,6.8,4.9,8.04,8.17,817,48.25,30,82,Cottage Grove:1;Rosemount:1;Roseville:2;Ramsey:4;Blaine:4;Woodbury:5;Minnetonka:6;Stillwater:10
Crown Royal Peach Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,69,6.8,10.1,26.33,26.59,2659,318,30,85,Andover:1;Chanhassen:2;Plymouth:2;Cottage Grove:3;Blaine:4;Rosemount:4;Minnetonka:8;Roseville:9;Woodbury:9;Bloomington:11;Ramsey:16
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,21,6.8,3.1,11.73,15.13,1513,101,34,65,Woodbury:1;Minneapolis:1;Blaine:2;Bloomington:2;Chanhassen:3;Plymouth:3;Rosemount:4;Vadnais Heights:5
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,62,6.8,9.2,8.84,9.17,917,109.29,32,73,Ramsey:1;Chanhassen:3;Stillwater:3;Minnetonka:3;Plymouth:3;St. Louis Park:4;Woodbury:4;Blaine:5;Andover:6;Rosemount:9;Vadnais Heights:10;Bloomington:11
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,73,6.8,10.7,17.2,28.83,2883,172,28,94,Vadnais Heights:3;Ramsey:3;St. Louis Park:3;Cottage Grove:3;Blaine:4;Stillwater:4;Plymouth:4;Roseville:4;Minnetonka:5;Chanhassen:5;Minneapolis:6;Rosemount:6;Andover:6;Osseo:8;Woodbury:9
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,69,6.8,10.2,7.86,11.6,1160,138,28,91,Ramsey:1;Chanhassen:1;St. Louis Park:1;Woodbury:2;Stillwater:2;Vadnais Heights:2;Cottage Grove:7;Blaine:7;Minneapolis:8;Andover:9;Minnetonka:9;Plymouth:9;Bloomington:11
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,6.8,15.2,3.4,3.55,355,84.35,30,85,Woodbury:1;Ramsey:2;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Chanhassen:9;Blaine:10;Roseville:13;Cottage Grove:16;Andover:17;Minnetonka:25
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,6.7,5.2,33.57,35.17,3517,210,31,77,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:2;Stillwater:2;Roseville:2;Woodbury:2;Minnetonka:3;Plymouth:4;St. Louis Park:6;Blaine:11
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,117,6.7,17.5,17.0,17.09,1709,204,31,75,Plymouth:3;Roseville:5;Andover:5;Cottage Grove:5;Stillwater:5;Minneapolis:6;Woodbury:6;Blaine:6;Ramsey:8;Rosemount:8;St. Louis Park:8;Osseo:9;Chanhassen:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,327,6.7,48.9,3.5,2.55,255,84,30,80,Minneapolis:4;Vadnais Heights:15;Bloomington:20;Cottage Grove:21;Roseville:23;Chanhassen:24;Osseo:25;St. Louis Park:25;Minnetonka:26;Andover:26;Plymouth:27;Blaine:28;Rosemount:29;Ramsey:34
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,87,6.6,13.2,9.36,9.44,944,112.44,31,73,St. Louis Park:2;Minnetonka:5;Andover:5;Roseville:7;Blaine:9;Osseo:12;Ramsey:12;Rosemount:12;Bloomington:23
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,57,6.6,8.6,23.99,24.32,2432,144.95,28,87,Minnetonka:1;Vadnais Heights:2;Andover:2;St. Louis Park:4;Cottage Grove:5;Osseo:5;Plymouth:6;Ramsey:6;Minneapolis:6;Woodbury:6;Chanhassen:7;Blaine:7
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,121,6.6,18.3,21.42,21.6,2160,128.5,28,87,Ramsey:3;Chanhassen:4;Stillwater:4;Bloomington:5;Osseo:5;Minneapolis:5;Cottage Grove:6;Roseville:6;St. Louis Park:6;Woodbury:6;Minnetonka:7;Plymouth:8;Vadnais Heights:8;Blaine:12;Andover:16;Rosemount:20
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,17,6.6,2.6,12.92,13.1,1310,77.52,31,73,Chanhassen:1;Rosemount:1;Stillwater:4;Bloomington:5;Roseville:6
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,70,6.6,10.7,26.25,25.05,2505,157.5,28,85,Minneapolis:2;Roseville:3;Stillwater:3;Andover:3;Osseo:3;Blaine:3;Cottage Grove:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Woodbury:6;Rosemount:10
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,201,6.6,30.3,3.53,3.67,327,109.41,28,87,Minneapolis:2;Ramsey:5;Cottage Grove:6;Andover:9;Plymouth:10;Blaine:11;Chanhassen:11;Minnetonka:17;Rosemount:23;St. Louis Park:24;Roseville:27;Bloomington:28;Woodbury:30
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,85,6.6,12.8,13.48,13.85,1385,40.45,31,74,Stillwater:1;Ramsey:2;Cottage Grove:2;Blaine:2;Minnetonka:3;Woodbury:3;Plymouth:4;Chanhassen:4;Rosemount:5;Vadnais Heights:5;Roseville:5;St. Louis Park:5;Bloomington:5;Andover:6;Minneapolis:33
Macallan Double Cask 12yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",70,6.5,10.8,63.52,63.85,6385,765,32,64,Roseville:1;Minnetonka:2;Woodbury:3;Ramsey:4;Vadnais Heights:4;Rosemount:4;Plymouth:6;St. Louis Park:8;Stillwater:8;Osseo:9;Blaine:10;Bloomington:11
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,26,6.5,4.0,7.5,7.63,763,44.99,30,73,Rosemount:3;Woodbury:4;St. Louis Park:4;Ramsey:5;Plymouth:5;Blaine:6
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,149,6.5,22.8,22.0,22.1,2210,264.05,31,71,Vadnais Heights:1;Minneapolis:3;Woodbury:5;Chanhassen:6;St. Louis Park:6;Ramsey:8;Blaine:9;Plymouth:11;Minnetonka:12;Stillwater:12;Andover:13;Osseo:13;Roseville:14;Rosemount:14;Cottage Grove:22
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,86,6.5,13.2,11.95,12.01,1201,143.37,30,74,Chanhassen:2;Minnetonka:2;Blaine:3;Andover:4;Stillwater:5;Cottage Grove:6;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Plymouth:9;Minneapolis:9;Woodbury:10;Rosemount:12
