Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,10.4,5.8,13.45,22.99,41,38,162,Cottage Grove:1;Andover:1;Blaine:3;St. Louis Park:5;Woodbury:13;Minneapolis:14;Bloomington:23
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,60,10.4,5.8,12.0,20.99,43,44,135,Stillwater:1;Blaine:1;Cottage Grove:1;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Rosemount:6;Osseo:8;Roseville:9;Minnetonka:12;Andover:12
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,10.3,1.2,23.88,33.49,29,48,115,Andover:1;Blaine:1;Woodbury:3;Minnetonka:7
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,10.3,5.0,16.0,23.99,33,43,138,Osseo:1;Vadnais Heights:1;Roseville:2;Stillwater:3;Minnetonka:4;Cottage Grove:4;Ramsey:6;Woodbury:6;Rosemount:6;Chanhassen:6;Blaine:6;St. Louis Park:7
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,204,10.1,20.1,12.33,23.99,49,42,137,Stillwater:6;Ramsey:7;Andover:7;Vadnais Heights:8;Rosemount:9;Osseo:10;Minneapolis:11;St. Louis Park:12;Cottage Grove:12;Roseville:14;Plymouth:16;Minnetonka:17;Woodbury:17;Chanhassen:17;Blaine:18;Bloomington:23
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,63,10.1,6.3,11.95,20.99,43,37,157,Vadnais Heights:1;Minnetonka:2;Blaine:2;Plymouth:5;Stillwater:8;Roseville:9;Ramsey:11;Chanhassen:12;Cottage Grove:13
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,90,10.1,8.9,17.58,26.99,35,48,109,Ramsey:1;Minneapolis:2;Stillwater:2;Roseville:3;Rosemount:4;Blaine:5;Osseo:6;Chanhassen:7;Minnetonka:10;Plymouth:10;St. Louis Park:10;Woodbury:11;Bloomington:19
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,64,10.1,6.3,6.67,14.99,56,47,114,St. Louis Park:1;Andover:1;Woodbury:3;Cottage Grove:4;Vadnais Heights:5;Rosemount:9;Stillwater:9;Roseville:9;Blaine:11;Minnetonka:12
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,93,10.0,9.3,8.01,14.99,47,42,132,Cottage Grove:1;Ramsey:1;Minneapolis:2;Minnetonka:4;Rosemount:6;Vadnais Heights:8;Roseville:9;Blaine:10;Plymouth:11;Andover:41
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,10.0,7.6,34.21,43.99,22,42,133,Minneapolis:1;Roseville:1;Rosemount:2;Vadnais Heights:3;Blaine:3;Stillwater:3;Cottage Grove:5;Plymouth:5;Andover:7;Woodbury:7;Osseo:9;Chanhassen:9;Minnetonka:10;St. Louis Park:11
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,82,9.9,8.3,18.83,30.49,38,43,125,Woodbury:1;Blaine:2;Osseo:3;Stillwater:3;Minneapolis:4;Rosemount:5;Roseville:5;Andover:6;Cottage Grove:6;Ramsey:6;Plymouth:6;Minnetonka:7;St. Louis Park:8;Vadnais Heights:9;Chanhassen:11
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,50,9.9,5.1,15.71,24.99,37,44,119,Minnetonka:1;Rosemount:1;Stillwater:3;St. Louis Park:3;Bloomington:4;Cottage Grove:4;Vadnais Heights:5;Blaine:5;Woodbury:5;Chanhassen:19
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,53,9.8,5.4,19.35,28.99,33,46,109,Roseville:2;Stillwater:2;Woodbury:2;Ramsey:3;Osseo:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Rosemount:5;Vadnais Heights:6;Plymouth:7;Minneapolis:8
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,84,9.8,8.5,28.22,23.99,-18,44,118,Ramsey:1;Rosemount:4;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Stillwater:8;Vadnais Heights:8;Blaine:10;Plymouth:10;Cottage Grove:10;Roseville:12
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,9.8,8.0,12.21,20.99,42,41,129,Osseo:1;Woodbury:1;Rosemount:2;Chanhassen:2;Minneapolis:3;Stillwater:4;Plymouth:4;Vadnais Heights:5;Cottage Grove:6;Andover:6;Blaine:6;Ramsey:7;Minnetonka:8;Roseville:23
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,39,9.8,4.0,15.0,23.99,37,44,117,Stillwater:1;Vadnais Heights:1;Cottage Grove:1;Minneapolis:1;Andover:2;Woodbury:2;Minnetonka:3;Plymouth:3;Roseville:3;Bloomington:3;Blaine:5;Ramsey:14
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,95,9.7,9.8,16.64,23.99,31,43,119,Minneapolis:1;Minnetonka:2;Cottage Grove:2;Vadnais Heights:3;Roseville:9;Blaine:9;Bloomington:10;Rosemount:10;Chanhassen:12;Stillwater:12;Woodbury:12;St. Louis Park:13
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,66,9.7,6.8,11.68,22.99,49,39,136,Minnetonka:2;Stillwater:2;Plymouth:3;Osseo:3;Roseville:3;Rosemount:6;Ramsey:6;Vadnais Heights:7;Blaine:7;Woodbury:8;St. Louis Park:9;Bloomington:10
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",91,9.7,9.4,44.99,57.99,22,45,110,Minneapolis:1;Ramsey:1;Roseville:4;Chanhassen:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Plymouth:6;St. Louis Park:6;Cottage Grove:7;Woodbury:8;Blaine:8;Andover:9;Rosemount:10;Bloomington:11
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,105,9.6,10.9,11.25,21.99,49,41,124,Plymouth:1;Andover:1;Vadnais Heights:1;Woodbury:2;Rosemount:5;Roseville:5;St. Louis Park:5;Stillwater:5;Chanhassen:6;Ramsey:8;Cottage Grove:10;Blaine:15;Minnetonka:19;Bloomington:22
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",126,9.6,13.1,21.33,40.99,48,43,115,St. Louis Park:1;Ramsey:4;Minnetonka:4;Cottage Grove:5;Plymouth:6;Vadnais Heights:6;Blaine:7;Rosemount:8;Osseo:9;Roseville:9;Bloomington:11;Stillwater:11;Chanhassen:11;Andover:16;Minneapolis:18
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,166,9.6,17.4,5.37,10.99,51,42,118,Cottage Grove:5;Stillwater:6;Minnetonka:7;St. Louis Park:8;Chanhassen:9;Vadnais Heights:13;Roseville:14;Andover:15;Ramsey:19;Osseo:21;Bloomington:23;Blaine:26
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,41,9.6,4.3,19.44,26.99,28,41,125,St. Louis Park:2;Vadnais Heights:2;Andover:2;Osseo:2;Cottage Grove:2;Woodbury:3;Stillwater:4;Chanhassen:4;Blaine:4;Bloomington:5;Ramsey:5;Rosemount:6
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,71,9.6,7.4,15.24,31.99,52,39,132,Roseville:1;Woodbury:1;Stillwater:3;Ramsey:3;Andover:3;Minnetonka:4;Chanhassen:5;Minneapolis:5;Rosemount:5;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Blaine:7;Osseo:7;Cottage Grove:8
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,9.6,5.7,15.26,19.99,24,42,121,Minneapolis:2;Cottage Grove:3;Woodbury:3;Roseville:4;Plymouth:4;Ramsey:5;Rosemount:6;St. Louis Park:6;Minnetonka:7;Blaine:7;Andover:9
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,241,9.6,25.0,11.24,19.99,44,40,130,Blaine:1;Minnetonka:4;St. Louis Park:7;Ramsey:10;Roseville:10;Rosemount:12;Woodbury:13;Minneapolis:14;Stillwater:16;Vadnais Heights:16;Cottage Grove:20;Osseo:23;Andover:25;Chanhassen:31;Plymouth:39
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,110,9.6,11.5,30.83,47.99,36,42,118,Chanhassen:3;Roseville:4;Cottage Grove:4;Osseo:5;Plymouth:5;Minnetonka:6;Stillwater:6;St. Louis Park:6;Minneapolis:7;Andover:8;Vadnais Heights:8;Woodbury:8;Ramsey:12;Rosemount:13;Blaine:15
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,102,9.5,10.7,18.19,27.99,35,40,125,Blaine:1;Plymouth:2;Rosemount:2;Chanhassen:4;Osseo:4;Woodbury:4;Andover:4;Vadnais Heights:7;Cottage Grove:7;Minnetonka:8;Roseville:11;Ramsey:12;St. Louis Park:12;Stillwater:12;Minneapolis:12
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,66,9.5,6.9,18.78,31.99,41,35,148,Stillwater:1;Vadnais Heights:2;St. Louis Park:2;Minneapolis:3;Minnetonka:4;Cottage Grove:4;Osseo:4;Blaine:4;Chanhassen:5;Andover:5;Plymouth:6;Rosemount:6;Roseville:6;Woodbury:7;Ramsey:7
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,61,9.5,6.4,16.07,23.99,33,40,124,Andover:1;Cottage Grove:1;Woodbury:5;Roseville:5;Rosemount:6;Minnetonka:7;Blaine:9;St. Louis Park:13;Osseo:14
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,91,9.4,9.6,13.28,25.99,49,35,146,St. Louis Park:1;Osseo:1;Plymouth:5;Andover:5;Chanhassen:6;Cottage Grove:8;Vadnais Heights:9;Rosemount:9;Blaine:10;Bloomington:11;Minnetonka:13;Ramsey:13
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,391,9.4,41.4,4.38,8.99,51,41,119,Blaine:4;Minnetonka:5;Vadnais Heights:13;Roseville:24;Andover:31;Osseo:33;Chanhassen:35;St. Louis Park:37;Minneapolis:42;Woodbury:46;Plymouth:47;Stillwater:74
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,235,9.3,25.4,7.08,12.49,43,31,158,Woodbury:6;Chanhassen:9;Rosemount:9;Plymouth:11;Minnetonka:11;Blaine:12;Vadnais Heights:12;Stillwater:14;Roseville:14;Minneapolis:15;Osseo:15;Ramsey:17;Andover:21;Bloomington:23;Cottage Grove:23;St. Louis Park:23
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,52,9.3,5.6,35.85,46.99,24,39,125,Minneapolis:1;Andover:2;Chanhassen:2;Ramsey:2;Woodbury:2;Cottage Grove:3;Plymouth:3;Blaine:3;Stillwater:4;Bloomington:5;Rosemount:5;Roseville:6;St. Louis Park:7;Vadnais Heights:7
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,48,9.2,5.2,25.25,40.99,38,40,116,St. Louis Park:1;Chanhassen:3;Ramsey:3;Plymouth:3;Rosemount:4;Roseville:5;Stillwater:5;Blaine:5;Osseo:6;Cottage Grove:6;Andover:7
New Amsterdam Gin 50ml,Gin,Johnson Brothers - St. Paul,50,9.1,5.5,0.67,1.49,55,42,104,St. Louis Park:4;Andover:46
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,86,9.1,9.5,16.1,34.99,54,38,121,Stillwater:2;Cottage Grove:2;Andover:2;Bloomington:5;Minneapolis:5;Plymouth:5;St. Louis Park:6;Roseville:6;Osseo:7;Chanhassen:7;Woodbury:7;Blaine:7;Minnetonka:8;Rosemount:8;Vadnais Heights:9
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,62,9.1,6.8,19.17,31.99,40,36,132,Chanhassen:2;Cottage Grove:2;St. Louis Park:2;Andover:2;Osseo:2;Roseville:3;Stillwater:4;Plymouth:5;Ramsey:5;Rosemount:5;Blaine:8;Minneapolis:11;Minnetonka:11
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,9.0,6.0,18.75,27.99,33,40,109,Plymouth:2;Woodbury:2;Bloomington:4;Minnetonka:4;Roseville:4;St. Louis Park:4;Chanhassen:5;Andover:6;Cottage Grove:6;Blaine:8;Rosemount:9
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,72,9.0,8.0,5.08,8.99,43,41,106,Andover:2;Osseo:3;St. Louis Park:4;Cottage Grove:5;Minnetonka:6;Blaine:6;Ramsey:6;Woodbury:8;Roseville:9;Stillwater:11;Plymouth:12
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,70,9.0,7.8,15.02,21.99,32,36,128,Chanhassen:2;Plymouth:2;Ramsey:2;Rosemount:2;Stillwater:2;Roseville:3;Woodbury:3;Cottage Grove:3;Andover:4;St. Louis Park:4;Vadnais Heights:5;Minnetonka:8;Blaine:13;Minneapolis:17
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,142,9.0,15.8,19.34,29.99,36,41,105,Stillwater:2;Woodbury:3;Minnetonka:4;Rosemount:5;Vadnais Heights:6;Minneapolis:8;Plymouth:9;Ramsey:9;Roseville:9;Osseo:9;St. Louis Park:9;Blaine:9;Andover:10;Bloomington:11;Cottage Grove:13;Chanhassen:26
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",176,8.9,19.8,3.51,6.49,46,38,115,Plymouth:1;Minneapolis:2;Roseville:2;St. Louis Park:2;Woodbury:8;Osseo:9;Vadnais Heights:9;Ramsey:12;Minnetonka:15;Rosemount:15;Blaine:18;Stillwater:18;Chanhassen:20;Cottage Grove:21;Andover:24
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,51,8.9,5.8,14.99,20.99,29,37,118,Woodbury:13;Minneapolis:16;Andover:23
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,8.9,7.8,45.0,63.99,30,39,109,Minneapolis:1;Minnetonka:3;Chanhassen:4;Osseo:4;Plymouth:4;Blaine:4;Cottage Grove:5;Roseville:5;Woodbury:5;Andover:6;Stillwater:8;Vadnais Heights:9;Bloomington:11
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,201,8.9,22.6,8.34,14.99,44,41,101,Rosemount:3;Ramsey:8;Blaine:8;Andover:12;St. Louis Park:14;Vadnais Heights:14;Plymouth:16;Woodbury:17;Cottage Grove:20;Minneapolis:21;Chanhassen:22;Bloomington:46
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,373,8.8,42.5,2.66,2.99,11,40,102,Chanhassen:5;Cottage Grove:10;Osseo:11;Vadnais Heights:13;Andover:16;Minnetonka:25;Ramsey:33;Plymouth:36;Rosemount:37;St. Louis Park:37;Blaine:48;Minneapolis:102
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,108,8.8,12.3,19.23,24.99,23,40,103,Ramsey:1;Blaine:3;Andover:4;Cottage Grove:4;Woodbury:5;Stillwater:6;Minneapolis:8;Vadnais Heights:8;Rosemount:8;St. Louis Park:9;Minnetonka:10;Plymouth:11;Chanhassen:15;Roseville:16
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,8.7,6.2,24.46,36.99,34,37,113,Ramsey:2;St. Louis Park:2;Woodbury:2;Vadnais Heights:3;Andover:3;Osseo:4;Blaine:4;Chanhassen:4;Minnetonka:5;Plymouth:5;Roseville:5;Stillwater:5;Bloomington:9
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,8.7,5.1,38.25,52.99,28,37,113,Ramsey:1;Minnetonka:2;Stillwater:2;St. Louis Park:2;Chanhassen:3;Osseo:3;Andover:3;Minneapolis:4;Vadnais Heights:4;Blaine:4;Cottage Grove:5;Bloomington:11
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,49,8.7,5.6,26.25,37.99,31,36,119,Chanhassen:1;Minnetonka:1;Plymouth:1;Minneapolis:2;Roseville:2;Osseo:2;Ramsey:2;Vadnais Heights:2;Rosemount:3;Andover:4;Blaine:4;St. Louis Park:6;Stillwater:9;Woodbury:10
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,8.6,11.8,31.46,47.99,34,39,100,Minnetonka:1;Chanhassen:2;Woodbury:3;Ramsey:4;Rosemount:5;Blaine:5;Cottage Grove:6;Osseo:9;St. Louis Park:9;Plymouth:10;Bloomington:10;Andover:15;Stillwater:22
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,91,8.6,10.5,17.0,26.99,37,40,98,Andover:4;Stillwater:4;Roseville:4;Woodbury:6;Minnetonka:7;Vadnais Heights:8;Rosemount:9;Chanhassen:9;Osseo:9;Cottage Grove:10;Ramsey:10;Bloomington:11
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,86,8.6,10.0,23.33,37.99,39,44,78,Blaine:1;Osseo:2;Plymouth:2;Ramsey:4;Woodbury:4;Andover:6;Stillwater:7;Rosemount:7;Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Cottage Grove:11;St. Louis Park:12
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,8.5,9.0,7.5,12.49,40,40,94,Plymouth:1;Rosemount:1;Cottage Grove:1;Stillwater:3;Roseville:5;Andover:6;Ramsey:8;Vadnais Heights:8;Woodbury:9;Bloomington:11;Blaine:12;Chanhassen:12
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,36,8.5,4.3,22.92,34.99,34,34,119,Vadnais Heights:1;Stillwater:2;Minnetonka:3;Ramsey:4;Andover:4;Chanhassen:5;Blaine:5;Plymouth:6;St. Louis Park:6
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,8.5,9.7,12.63,20.99,40,34,119,Stillwater:5;Osseo:6;Chanhassen:7;Ramsey:8;Vadnais Heights:8;St. Louis Park:8;Woodbury:8;Blaine:9;Roseville:11;Minnetonka:12
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,97,8.4,11.5,21.41,29.99,29,38,100,Rosemount:3;Roseville:3;Chanhassen:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Plymouth:6;Woodbury:6;Ramsey:7;St. Louis Park:8;Cottage Grove:8;Blaine:8;Bloomington:11;Andover:17
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,183,8.3,22.1,14.62,18.49,21,28,140,Osseo:2;Plymouth:6;Minnetonka:7;Ramsey:7;Chanhassen:11;Roseville:12;Stillwater:12;Vadnais Heights:12;Minneapolis:14;Cottage Grove:16;Andover:17;Rosemount:18;Woodbury:24;Blaine:25
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,45,8.3,5.4,18.37,29.99,39,38,95,Cottage Grove:1;Rosemount:1;Andover:3;Minnetonka:4;Roseville:4;St. Louis Park:4;Bloomington:5;Blaine:5;Vadnais Heights:5;Stillwater:6;Minneapolis:7
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,107,8.3,12.9,10.5,18.99,45,34,113,Plymouth:3;St. Louis Park:3;Blaine:3;Cottage Grove:4;Stillwater:4;Chanhassen:4;Ramsey:5;Vadnais Heights:10;Roseville:11;Andover:11;Osseo:12;Woodbury:12;Rosemount:12;Minnetonka:13
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,78,8.3,9.4,16.5,24.99,34,33,119,St. Louis Park:2;Blaine:2;Minnetonka:4;Stillwater:4;Osseo:4;Andover:5;Ramsey:6;Roseville:8;Chanhassen:9;Rosemount:10;Plymouth:11;Vadnais Heights:13
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,123,8.3,14.8,14.13,23.99,41,37,101,Stillwater:1;Ramsey:3;St. Louis Park:4;Roseville:5;Rosemount:7;Vadnais Heights:7;Woodbury:7;Osseo:9;Plymouth:9;Blaine:9;Bloomington:11;Cottage Grove:11;Andover:12;Minneapolis:12;Chanhassen:16
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,89,8.3,10.8,7.72,13.99,45,37,99,Chanhassen:3;Ramsey:3;Woodbury:3;Cottage Grove:3;Osseo:4;Stillwater:5;Vadnais Heights:5;Minneapolis:5;Minnetonka:6;Rosemount:7;Roseville:7;Andover:8;Plymouth:8;Blaine:11;St. Louis Park:11
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,66,8.2,8.1,27.84,40.99,32,38,91,Osseo:1;Stillwater:1;Chanhassen:1;St. Louis Park:1;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Minneapolis:5;Ramsey:5;Rosemount:5;Roseville:6;Cottage Grove:6;Woodbury:7;Andover:7;Blaine:9
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,40,8.2,4.9,14.97,23.99,38,36,102,St. Louis Park:1;Osseo:2;Plymouth:2;Andover:2;Vadnais Heights:3;Blaine:3;Ramsey:4;Minnetonka:6;Roseville:6;Bloomington:11
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,8.2,17.2,3.91,5.49,29,38,92,Rosemount:1;Minneapolis:1;Andover:2;Stillwater:3;Cottage Grove:6;Ramsey:9;Osseo:11;Vadnais Heights:14;Bloomington:16;Woodbury:16;Roseville:17;St. Louis Park:17;Blaine:28
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,91,8.2,11.1,13.68,27.99,51,33,116,Ramsey:1;Woodbury:3;Plymouth:4;Rosemount:4;Chanhassen:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Stillwater:7;Osseo:8;Vadnais Heights:8;Andover:10;Minneapolis:11;Blaine:13
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,63,8.2,7.7,15.0,21.99,32,35,105,Stillwater:1;Chanhassen:2;Osseo:2;Cottage Grove:2;Ramsey:2;Andover:2;Minnetonka:3;Rosemount:3;Plymouth:3;Roseville:4;Bloomington:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Blaine:6;Minneapolis:12
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,47,8.2,5.7,2.14,4.99,57,35,106,Blaine:7;Minneapolis:40
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,119,8.2,14.5,16.68,30.49,45,34,110,Blaine:1;Roseville:2;Chanhassen:3;Osseo:3;Cottage Grove:3;Plymouth:6;Andover:8;St. Louis Park:9;Rosemount:9;Minnetonka:10;Vadnais Heights:12;Ramsey:13;Woodbury:13;Minneapolis:28
Lokal Vodka Liter,Vodka,"Vinocopia, Inc",58,8.2,7.1,9.73,17.99,46,33,115,Osseo:1;St. Louis Park:1;Vadnais Heights:3;Chanhassen:4;Blaine:5;Woodbury:5;Andover:5;Minnetonka:6;Rosemount:9;Roseville:9;Bloomington:10
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,247,8.2,30.2,18.2,30.49,40,38,92,Woodbury:6;Andover:6;Chanhassen:7;Ramsey:7;Plymouth:10;Vadnais Heights:10;Blaine:10;St. Louis Park:12;Osseo:14;Cottage Grove:17;Roseville:18;Rosemount:18;Stillwater:21;Minnetonka:22;Minneapolis:69
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,8.1,0.0,1.49,2.29,35,41,76,
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,101,8.0,12.7,12.73,20.99,39,33,108,Rosemount:1;Minnetonka:3;Blaine:6;Plymouth:7;Vadnais Heights:8;Andover:10;Ramsey:10;Woodbury:10;Osseo:10;Cottage Grove:12;Roseville:12;St. Louis Park:12
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,26,8.0,3.2,5.62,11.49,51,35,100,Andover:2;Rosemount:2;Blaine:6;Bloomington:7;Roseville:9
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,75,8.0,9.3,12.38,21.99,44,36,96,Cottage Grove:1;Chanhassen:4;Osseo:4;Andover:5;Stillwater:6;Rosemount:6;St. Louis Park:8;Plymouth:9;Blaine:9;Ramsey:11;Minnetonka:12
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,7.8,5.1,15.7,24.99,37,35,93,St. Louis Park:1;Woodbury:2;Plymouth:2;Stillwater:2;Blaine:2;Roseville:3;Cottage Grove:3;Ramsey:5;Andover:5;Minnetonka:15
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,60,7.8,7.7,0.67,1.49,55,26,133,Stillwater:20;Woodbury:40
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,39,7.7,5.1,17.39,29.99,42,35,89,Vadnais Heights:1;Ramsey:2;Roseville:2;St. Louis Park:3;Blaine:3;Andover:4;Minnetonka:7;Woodbury:8;Bloomington:9
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,88,7.6,11.5,8.12,14.99,46,34,92,Plymouth:2;Vadnais Heights:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Blaine:8;Roseville:11;St. Louis Park:12;Ramsey:15;Bloomington:23
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,7.6,12.0,9.43,17.49,46,30,108,Stillwater:1;Blaine:4;Rosemount:5;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Bloomington:9;Woodbury:11;Minnetonka:16;Chanhassen:25
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,580,7.6,76.2,1.33,2.99,56,35,87,Blaine:3;Vadnais Heights:5;Roseville:7;Chanhassen:11;Rosemount:11;Stillwater:14;St. Louis Park:31;Andover:39;Minneapolis:44;Ramsey:53;Woodbury:59;Osseo:73;Plymouth:112;Bloomington:118
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,89,7.5,11.9,18.68,24.99,25,33,91,Minneapolis:2;Chanhassen:4;Minnetonka:4;Blaine:4;Roseville:5;Vadnais Heights:5;Stillwater:5;Osseo:6;St. Louis Park:8;Plymouth:8;Rosemount:10;Woodbury:10;Ramsey:18
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,34,7.5,4.6,15.43,23.99,36,33,91,Minneapolis:1;Rosemount:2;Cottage Grove:2;Chanhassen:3;Minnetonka:3;Bloomington:5;St. Louis Park:6;Blaine:6;Roseville:6
