Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1035043,Receiving,2.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1035044,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1035044,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1035044,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1035046,Receiving,2.0,,,Wine,Sauvignon Blanc,Store Request,,2026-09-21T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Bloomington,1035047,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Bloomington,1035047,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Bloomington,1035047,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Bloomington,1035047,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1035048,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Discrepancy,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Chanhassen,1035050,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035051,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-09-21T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035051,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Chanhassen,1035053,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Chanhassen,1035053,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1035057,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1035057,Receiving,6.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,086785110745,Roscato Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1035058,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,out of stock,2026-09-21T00:00:00
Discrepancy,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Cottage Grove,1035059,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Cottage Grove,1035059,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Cottage Grove,1035061,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-21T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1035063,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1035063,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-21T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1035063,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,BO,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1035063,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-21T00:00:00
Discrepancy,086891080031,Seven Daughters Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1035064,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,MI,2026-09-21T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1035064,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-21T00:00:00
Discrepancy,012354001350,19 Crimes Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082896060412,Bonterra Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082896780419,Bonterra Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,087872632232,Stella Rosa Pink 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1035070,Inventory Received,5.0,0.0,-5.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Minneapolis,1035070,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1035070,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,712166833278,Jinro Grapefruit 375ml,Johnson Brothers - St. Paul,Minneapolis,1035070,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Minneapolis,1035070,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1035072,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-21T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1035073,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-21T00:00:00
Discrepancy,842094113408,True Party Colorful Straws (Set of 100),"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094119653,Collins 12.7 Oz Glitter Simple Syrup,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-09-21T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1035075,Receiving,25.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094177585,True Party 16 Oz Blue Party Cups (Set of 50),"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25","True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718020476,TrueFlask 4 oz Stainless Steel Flask 4oz,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718039232,Beer Pong Kit,"True Brands, Inc.",Minneapolis,1035075,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718046049,Stream Set of 2 Liquor Pourers by True,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,8801100130534,Good Day Pineapple Soju 375ml,"Vinocopia, Inc",Minneapolis,1035076,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Minneapolis,1035076,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1035078,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,098709088580,Catena Malbec 750ml,"Grape Beginnings, Inc.",Minnetonka,1035079,Receiving,0.5,,,Wine,Malbec,,,2026-09-21T00:00:00
Discrepancy,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1035079,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1035079,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Osseo,1035087,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035088,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Osseo,1035090,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,012354001350,19 Crimes Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,898756001040,Line 39 Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Plymouth,1035096,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1035096,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1035098,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1035098,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-21T00:00:00
Discrepancy,082242017985,Bota Box Breeze Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Plymouth,1035098,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Mispick,2026-09-21T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-09-21T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
