Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,818051022663,Bread & Butter Pinot Grigio 750ml,Paustis Wine,Woodbury,1034322,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Minneapolis,1034208,Receiving,15.0,0.0,-15.0,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Cottage Grove,1034203,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Ramsey,1034245,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Roseville,1034263,Receiving,5.0,0.0,-5.0,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Osseo,1034230,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Rosemount,1034251,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Andover,1034156,Receiving,7.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Blaine,1034168,Receiving,19.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Plymouth,1034235,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034285,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,015643565380,The Little Sheep Pinot Noir 750ml,Rue 38 LLC,Woodbury,1034324,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,031259018492,Yellow Tail Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Plymouth,1034237,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Roseville,1034278,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-09-07T00:00:00
Receiving,08556006,Barefoot Pinot Noir 250ml,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034315,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-09-07T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Plymouth,1034240,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Blaine,1034168,Receiving,19.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Andover,1034156,Receiving,3.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Cottage Grove,1034203,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Plymouth,1034235,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Minneapolis,1034208,Receiving,3.0,0.0,-3.0,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Receiving,859481003693,Tassajara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1034238,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,859481003693,Tassajara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1034302,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,859481003693,Tassajara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1034159,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,859481003693,Tassajara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034292,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034200,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Receiving,012354001688,19 Crimes Banished Dark Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1034202,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034262,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,015643427367,Chateau LaRose Trintaudon,Rue 38 LLC,Roseville,1034280,Receiving,0.5,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Receiving,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Rosemount,1034254,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Osseo,1034231,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034264,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034157,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1034221,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034252,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034236,Receiving,3.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034288,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034246,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034169,Receiving,3.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,083120100492,Franzia Chianti 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034177,Receiving,2.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,085000020746,Dark Horse Big Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1034179,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Receiving,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,086891088020,The Federalist Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034183,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034329,Receiving,2.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034330,Receiving,1.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034328,Receiving,1.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034327,Receiving,1.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034330,Receiving,1.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034327,Receiving,1.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034331,Receiving,1.0,,,Wine,Red Blends,,,2026-09-08T00:00:00
Receiving,088586009211,Intrinsic Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034183,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Receiving,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034194,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Minneapolis,1034211,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1034267,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,728028087161,Carlos Creek Hot Dish Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Receiving,817625010181,Joel Gott Palisades Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034182,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Receiving,853868006116,Banshee Mordecai 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034183,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Osseo,1034230,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Cottage Grove,1034203,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Bloomington,1034187,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Minneapolis,1034208,Receiving,3.0,0.0,-3.0,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Plymouth,1034235,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Blaine,1034168,Receiving,12.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Chanhassen,1034193,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Roseville,1034263,Receiving,3.0,0.0,-3.0,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007700,Papi Red Blend 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,081308004143,Cupcake Still Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,081434710161,Black Box Rose Tetra 500ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1034190,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034177,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034305,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
