Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,652935100012,7 Deadly Zins 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034472,Receiving,1.0,,,Wine,Zinfandel,Store Request,,2026-09-14T00:00:00
Receiving,853739000021,Klinker Brick Old Vine Zin 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Andover,1033410,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Bill and Hold Free Goods,WI,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033415,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold Free Goods,mi,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033415-9.14.26,Receiving,1.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Discrepancy,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Minneapolis,1033425,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,MI,2026-08-28T00:00:00
Discrepancy,017224750123,Conundrum White 750ml,Oxford Street Merchants,Plymouth,1033432,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Bill and Hold,BO,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033439,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,Bill and Hold Free Goods,mi mispick ,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033439-9.14.26,Receiving,3.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Discrepancy,017224750123,Conundrum White 750ml,Oxford Street Merchants,St. Louis Park,1033444,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Bill and Hold,mi,2026-08-28T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1033628,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1033628,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-09-01T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1033634,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-01T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1033634,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-01T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1033635,Inventory Received,1.0,0.83,-0.17,Wine,Chardonnay,,only 10 btls came in ,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-01T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-09-01T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Blaine,1033639,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1033639,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,814829022729,Masumi Mirror of Truth Junmai Sake 720ml,The Wine Company,Blaine,1033645,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Store Request,OOS,2026-09-01T00:00:00
Discrepancy,814829022729,Masumi Mirror of Truth Junmai Sake 720ml,The Wine Company,Blaine,1033645-9.7.26,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Store Request,not delivered yet ,2026-09-01T00:00:00
Discrepancy,852832000174,Mumm Napa Brut Rose 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033650,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mispick,2026-09-01T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1033652,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-09-01T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1033652-9.7.26,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-09-01T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-01T00:00:00
Discrepancy,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1033661,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033662,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033662,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Cottage Grove,1033664,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not delivered ,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Cottage Grove,1033664,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not delivered ,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-01T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Minnetonka,1033677,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-01T00:00:00
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033679,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-01T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Minnetonka,1033680,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-09-01T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1033682,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1033683,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-01T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Osseo,1033690,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,no delivery ,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033695,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,only rec 2cases,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033695-9.7.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,not on truck,2026-09-01T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1033696,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-09-01T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1033697,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,not on truck,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033699,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,Free Goods,MI,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710-9.14.26,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710-9.7.26,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,Free Goods,Mi,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1033715,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719-9.7.26,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-09-01T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033720,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1033726,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1033726,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,MI,2026-09-01T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033727,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-01T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-01T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,mi,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-01T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-01T00:00:00
Discrepancy,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,mi,2026-09-01T00:00:00
Discrepancy,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,mi,2026-09-01T00:00:00
Discrepancy,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740-9.7.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,mi,2026-09-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033749,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-09-01T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033749,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-09-01T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1033757,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-01T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1033757,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-01T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1033760,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1033760,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1033762,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1033768,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-01T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,,1 MI,2026-09-01T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Woodbury,1033775,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-09-01T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1034158,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Andover,1034165,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,Not yet received ,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,partially received ,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034171,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-07T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034172,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-09-07T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,mi,2026-09-07T00:00:00
Discrepancy,087752002551,Baron Herzog Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,refused sent wrong item ,2026-09-07T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178-9.14.26,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182,Inventory Received,5.0,0.0,-5.0,Wine,Pinot Grigio/Gris,Store Request,mi,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.14.26,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,not delivered yet ,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Blaine,1034185,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not delivered yet ,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1034186,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-07T00:00:00
Discrepancy,089016017264,Capriccio Bubbly Sangria 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1034208,Inventory Received,10.0,9.0,-1.0,Wine,Flavored,Buyer's Select,1c MI,2026-09-07T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1034208-9.14.26,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1034209,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,no delivery,2026-09-07T00:00:00
