Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,3.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Receiving,082242013932,Z. Alexander Brown Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1029179,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-01T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029131,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029098,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029101,Receiving,2.0,2.0,0.0,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029114,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029118,Receiving,4.0,4.0,0.0,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029091,Receiving,11.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029094,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029148,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029256,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029298,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029240,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029316,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,089419000108,La Vieille Ferme Rouge 750ml,The Wine Company,St. Louis Park,1029291,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,089419000146,La Vieille Ferme Rouge 3L Box,The Wine Company,St. Louis Park,1029291,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029247,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-01T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029190,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5600221678818,Casa Santos Red 750ml,Bellboy Corporation,Plymouth,1029228,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5600221678818,Casa Santos Red 750ml,Bellboy Corporation,Woodbury,1029308,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5600312190854,Vega Douro,Paustis Wine,St. Louis Park,1029283,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Stillwater,1029294,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1029198,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,715897009837,Morgan Cotes du Crows 750ml,"Bourget Imports, LLC",Minnetonka,1029214,Receiving,0.5,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,791784901736,Our Daily Red 750ml,Paustis Wine,Blaine,1029172,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,816136025370,Avaline Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029122,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Receiving,853739000212,Klinker Brick Brickmason Red 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029275,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-01T00:00:00
Receiving,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,3.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,2.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,4.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,2.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Rose,,,2026-07-01T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,084279009322,Fleur de Mer Provence Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1028789-7.1.26,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-22T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Blaine,1028586-7.1.26,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-22T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Cottage Grove,1028632-7.1.26,Receiving,1.0,0.0,-1.0,Wine,Rose,Month End,BO,2026-06-22T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029142,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029103,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029122,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,2.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Bloomington,1027063-7.1.26,Receiving,1.0,,,Wine,Rose,Qty Buy,,2026-06-01T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Stillwater,1027205-7.1.26,Receiving,1.0,,,Wine,Rose,Qty Buy,,2026-06-01T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Woodbury,1029312,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1029302,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1029262,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029268,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,14.0,14.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,9.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,7.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,13.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,8.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029115,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029235,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,083722880068,Murphy Goode Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1028605-7.1.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Cottage Grove,1028632-7.1.26,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1028635-7.1.26,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
