Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242294935,Gnarly Head Old Vine Zin 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,082544009046,OZV Old Vine Zinfandel 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,088254758724,Seghesio Zinfandel 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,088254758724,Seghesio Zinfandel 750ml,Oxford Street Merchants,Blaine,1031590,Receiving,1.0,,,Wine,Zinfandel,Store Request,,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-20T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI ,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344,Inventory Received,3.0,2.0,-1.0,Wine,Other Reds,Buyer's Select,One case damaged,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,One case damaged,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344-7.27.26,Inventory Received,1.0,0.92,-0.08,Wine,Other Reds,Buyer's Select,11 bottles on invoice.,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344-7.27.26,Inventory Received,1.0,0.92,-0.08,Wine,Sauvignon Blanc,Buyer's Select,11 bottles on invoice.,2026-07-20T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030348,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-20T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030351,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-20T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Andover,1030352,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI ,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1030353,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI ,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1030353,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI ,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030357,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Not on the truck ,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Blaine,1030359,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,OOS,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Blaine,1030359-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,mi,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Blaine,1030359-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,mi,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030369,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,mi,2026-07-20T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030370,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,,OOS,2026-07-20T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Blaine,1030372,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Blaine,1030372,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Blaine,1030372,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1030373,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-07-20T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1030377,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1030381,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-20T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-20T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1030390,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030395,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030401,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Minneapolis,1030410,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,BO,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Minneapolis,1030410-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,MI,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Minneapolis,1030410-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,BO,2026-07-20T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-20T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030416,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1030420,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-20T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1030420,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1030436,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,no delivery,2026-07-20T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030437,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1030441,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1030442,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1030447,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1030458,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-07-20T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1030459,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030460,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,098709670204,Tilia Malbec Syrah 750ml,"Grape Beginnings, Inc.",Roseville,1030464,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1030468,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1030473,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030474,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,BO,2026-07-20T00:00:00
Discrepancy,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Store Request,mi,2026-07-20T00:00:00
Discrepancy,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Store Request,mi,2026-07-20T00:00:00
Discrepancy,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479-8.3.26,Receiving,1.0,,,Wine,Rose,Store Request,,2026-07-20T00:00:00
Discrepancy,086003255142,The Prisoner Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030482,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,Store Request,MI,2026-07-20T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030483,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Store Request,mi,2026-07-20T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030483-7.27.26,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Store Request,mi,2026-07-20T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Roseville,1030484,Inventory Received,2.0,1.0,-1.0,Wine,Rose,,partial mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1030493,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1030493,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030495,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-20T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030495,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1030496,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030496,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1030500,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030506,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1030508,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030515,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030519,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1030524,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-20T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030710,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-22T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030711,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-22T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,WI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031109,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-27T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1031111,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI ,2026-07-27T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1031111-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-07-27T00:00:00
Discrepancy,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,Oxford Street Merchants,Andover,1031113,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI ,2026-07-27T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,2.0,3.0,1.0,Wine,Pinot Grigio/Gris,Month End,Three on invoice.,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-07-27T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1031117,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,rec two cases,2026-07-27T00:00:00
