Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Blaine,1030365,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Flavored,,,2026-07-20T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030369,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030370,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,,OOS,2026-07-20T00:00:00
Discrepancy,089419000108,La Vieille Ferme Rouge 750ml,The Wine Company,Blaine,1030371,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-20T00:00:00
Discrepancy,089419150032,MAN Vintners Chardonnay 750ml,The Wine Company,Blaine,1030371,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Blaine,1030372,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Blaine,1030372,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Blaine,1030372,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1030373,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Bloomington,1030374,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020593,90+ Cellars Russian River Chardonnay Lot 130 750ml,Bellboy Corporation,Bloomington,1030374,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Bloomington,1030375,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1030375,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Bloomington,1030375,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Bloomington,1030377,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1030377,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1030378,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1030378,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1030379,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1030380,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-20T00:00:00
Discrepancy,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1030381,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,810879020357,90+ Cellars Lot 126 Sancerre 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Zinfandel,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,6.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001426,90+ Cellars Old Vine Malbec 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,3.0,,,Wine,Malbec,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,8.0,,,Wine,Rose,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,2.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,851241003042,Ricossa Gavi 750ml,"Bourget Imports, LLC",Chanhassen,1030384,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,851241003233,Ricossa Langhe Nebbiolo 750ml,"Bourget Imports, LLC",Chanhassen,1030384,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,3.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Chanhassen,1030386,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,10.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1030390,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Cottage Grove,1030393,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030395,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-20T00:00:00
Discrepancy,015643699252,The Little Sheep Sauvignon Blanc 750ml,Rue 38 LLC,Cottage Grove,1030396,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Cottage Grove,1030396,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Cottage Grove,1030398,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Cottage Grove,1030399,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Cottage Grove,1030399,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Cottage Grove,1030399,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030401,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030401,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1030405,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1030405,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Minneapolis,1030410,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,BO,2026-07-20T00:00:00
Discrepancy,842094119653,Collins 12.7 Oz Glitter Simple Syrup,"True Brands, Inc.",Minneapolis,1030411,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-20T00:00:00
Discrepancy,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Minneapolis,1030411,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030416,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1030420,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1030420,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030421,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030421,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Minnetonka,1030422,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030423,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Osseo,1030427,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Flavored,,,2026-07-20T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718034756,Assorted Herringbone Wine Bags,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,851241003233,Ricossa Langhe Nebbiolo 750ml,"Bourget Imports, LLC",Plymouth,1030433,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1030436,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030437,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
