Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Osseo,1029605,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1029628,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1029706,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Andover,1029540,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1029637,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Woodbury,1029706,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,089419235111,Miraval Cotes De Provence Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029552,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1029648,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1029668,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1029696,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Woodbury,1029699,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1029691,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Minneapolis,1029586,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1029698,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,890095000630,Stolpman So Fresh Love You Bunches Rose 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029547,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029647,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029580,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Osseo,1029605,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029561,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1029605,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1029698,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029697,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029658,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.6.26,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,St. Louis Park,1029667,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Vadnais Heights,1029695,Receiving,8.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Plymouth,1029616,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Blaine,1029551,Receiving,6.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Roseville,1029647,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Chanhassen,1029568,Receiving,6.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Andover,1029537,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Osseo,1029607,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Rosemount,1029634,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Woodbury,1029704,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029546,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Roseville,1029652,Receiving,2.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Receiving,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Stillwater,1029679,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029609,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1029677,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,700083319661,"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml","New France Wine Co, Inc",St. Louis Park,1029663,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Andover,1029534,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,816068010109,The Paring Sauvignon Blanc 750ml,"New France Wine Co, Inc",Minnetonka,1029596,Receiving,0.5,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1029674,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029697,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1029661,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,Chanhassen,1029569,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,St. Louis Park,1029668,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,8570988003068,Woolpack Sauvignon Blanc 750ml,Small Lot MN,Roseville,1029648,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,857680001007,Shannon Ridge Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1029588,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1029608,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029600,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Minnetonka,1029602,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Rosemount,1029638,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
