Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,081308003528,AVA Grace Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1030209,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1030127,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Bloomington,1030093,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030077,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1030205,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1030215,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1030206,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.13.26,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650-7.13.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030123,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,188985000113,Joel Gott Sauv Blanc 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,188985000113,Joel Gott Sauv Blanc 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030226,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,188985000113,Joel Gott Sauv Blanc 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Plymouth,1030144,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Blaine,1030086,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Cottage Grove,1030108,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1030094,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Blaine,1030078,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Vadnais Heights,1030207,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,4.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1030196,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,850432002758,Wildsong Sauvignon Blanc 750ml,The Wine Company,Minnetonka,1030129,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-13T00:00:00
Receiving,857098003013,Ranga Ranga Sauvignon Blanc 750ml,Small Lot MN,Andover,1030074,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Osseo,1030133,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Chanhassen,1030096,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1030113,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Ramsey,1030148,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1030113,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Blaine,1030078,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Plymouth,1030139,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Woodbury,1030220,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Minnetonka,1030131,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1030199,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Rosemount,1030164,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,081308001326,Cupcake Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1030205,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Plymouth,1030142,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Blaine,1030083,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1030205,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Minnetonka,1030124,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,085155000402,Chandon Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,089832920014,Mas Fi Brut Cava 750ml,"Bourget Imports, LLC",St. Louis Park,1030180,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,185554000000,Pizzolato Muse Prosecco 187ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,185554000727,Pizzolato Muse Rose 187ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028748-7.13.26,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-06-22T00:00:00
Receiving,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1030083,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1030079,Receiving,0.17,,,Wine,Sparkling,Free Goods,,2026-07-13T00:00:00
Receiving,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1030183,Receiving,0.17,,,Wine,Sparkling,Free Goods,,2026-07-13T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1030223,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030186,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030081,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1030203,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029672-7.13.26,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-07-06T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030223,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,St. Louis Park,1030195,Receiving,4.0,,,Wine,Sparkling,Store Request,,2026-07-13T00:00:00
Receiving,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,Chanhassen,1030102,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Blaine,1030083,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,850026120011,Bev Glam Sparkling Rose 4pk 250ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,2.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030170,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Vadnais Heights,1030210,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Chanhassen,1030098,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1030142,Receiving,2.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Minneapolis,1030116,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,2.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Vadnais Heights,1030210,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,856036001692,Underwood Rose Bubbles NA 355ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030100,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Receiving,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1028598-7.13.26,Receiving,1.0,,,Wine,Syrah/Shiraz,Store Request,,2026-06-22T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1030172,Receiving,2.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
