Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1032630,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-08-17T00:00:00
Discrepancy,015643257582,Villa Jolanda Moscato d'Asti 750ml,Rue 38 LLC,Cottage Grove,1032631,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,015643565380,The Little Sheep Pinot Noir 750ml,Rue 38 LLC,Cottage Grove,1032631,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1032631,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Cottage Grove,1032632,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Cottage Grove,1032632,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,083804047198,Cooks Spumante 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1032633,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-17T00:00:00
Discrepancy,747846030029,Hakutsuru Plum Wine 750ml,The Wine Company,Cottage Grove,1032634,Receiving,1.0,,,Wine,Fortified,,,2026-08-17T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Cottage Grove,1032635,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,087872630122,Stella Rosa Moscato D'Asti 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1032637,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1032637,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1032637,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,7791843021385,Cepas Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032644,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-08-17T00:00:00
Discrepancy,842094113408,True Party Colorful Straws (Set of 100),"True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1032645,Receiving,6.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,842094171897,Truetap: Double-Hinged Corkscrew in Red,"True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Minneapolis,1032646,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-17T00:00:00
Discrepancy,8801100130534,Good Day Pineapple Soju 375ml,"Vinocopia, Inc",Minneapolis,1032646,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-17T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032647,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Minnetonka,1032648,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-17T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032649,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,851115002447,Shania White 3L Box,Oxford Street Merchants,Minnetonka,1032650,Receiving,2.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Minnetonka,1032650,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1032652,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,031259004495,Josh Cellars Prosecco Rose 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085976034150,Manischewitz Concord 1.5L,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Other Reds,,,2026-08-17T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Osseo,1032655,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Osseo,1032656,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032661,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032661,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1032662,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1032665,Inventory Received,2.0,1.0,-1.0,Wine,Sparkling,,1 bo,2026-08-17T00:00:00
Discrepancy,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Plymouth,1032666,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,bo,2026-08-17T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-08-17T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,876718028816,Bash Basic Muddler,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,876718036620,Filled with Thanks Wine Bag,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Ramsey,1032671,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Ramsey,1032673,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1032673,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,MI,2026-08-17T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Ramsey,1032674,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1032674,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032676,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Bo,2026-08-17T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,Mi,2026-08-17T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-08-17T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032680,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-17T00:00:00
Discrepancy,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Rosemount,1032681,Receiving,0.5,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Rosemount,1032681,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,2.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032683,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1032684,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1032684,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,017224750123,Conundrum White 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,856036001074,Underwood Rose 375ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,074806184103,Daily's Margarita RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1032687,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,5600379041236,Raza Vinho Verde 750ml,The Wine Company,Rosemount,1032689,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1032690,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,Not on Truck ,2026-08-17T00:00:00
Discrepancy,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032694,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-17T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1032695,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,085000023105,Prophecy Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1032697,Receiving,2.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1032697,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,747736145697,Comtesse Marion Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1032697,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1032698,Receiving,2.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1032698,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1032698,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,739949010404,Gazela Vinho Verde,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,818051022687,Bread & Butter Red Blend 750ml,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
