Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,084279009247,Yes Way Rose Alcohol Removed NA 750ml,Johnson Brothers - St. Paul,Bloomington,1033226,Receiving,0.5,,,Wine,Rose,Store Request,,2026-08-24T00:00:00
Receiving,085000001257,Peter Vella Blush 5L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,085000021545,Apothic Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,2.0,2.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,085798400720,Alexander Valley Vineyards Rose of Sangiovese 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1033327,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Cottage Grove,1033256,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Chanhassen,1033240,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Woodbury,1033409,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,089832229575,Pratsch Rose 750ml,"Bourget Imports, LLC",St. Louis Park,1033347,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,098652190040,Cline Mourvedre Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,768675116029,Acrobat Rose 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Andover,1033191,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,015643699252,The Little Sheep Sauvignon Blanc 750ml,Rue 38 LLC,Rosemount,1033326,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,018341751024,Barefoot Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,018341751024,Barefoot Sauv Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,018341751024,Barefoot Sauv Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1033227,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033255,Receiving,3.0,3.0,0.0,Wine,Sauvignon Blanc,Store Request,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,3.0,3.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1033223,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,083722880068,Murphy Goode Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,7.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,14.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,5.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,21.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,5.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1033283,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000029961,Barefoot Sauvignon Blanc Tetra 500ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000041796,Nobilo Sauvignon Blanc 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000041796,Nobilo Sauvignon Blanc 200ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000041796,Nobilo Sauvignon Blanc 200ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000041796,Nobilo Sauvignon Blanc 200ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-08-24T00:00:00
Receiving,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Receiving,088586006876,14 Hands Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,089419164039,MAN Vintners Sauvignon Blanc 750ml,The Wine Company,Cottage Grove,1033256,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1033275,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Roseville,1033331,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Receiving,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,670541779309,Dom du Rin du Bois Touraine 750ml,"Bourget Imports, LLC",St. Louis Park,1033363,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-08-24T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,6.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,Roseville,1033336,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,857098003006,Arona Sauvignon Blanc 750ml,Small Lot MN,Minnetonka,1033281,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Plymouth,1033303,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1033292,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,Woodbury,1033401,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Receiving,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,031259004495,Josh Cellars Prosecco Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Woodbury,1033405,Receiving,0.5,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Month End,BO,2026-08-24T00:00:00
Receiving,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,083804043169,Cooks Extra Dry 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,4.0,4.0,0.0,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,3.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,084279992464,Risata Prosecco 750ml,Oxford Street Merchants,Minneapolis,1033264,Receiving,1.0,1.0,0.0,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,084704091472,Korbel Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033224,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Receiving,084704091472,Korbel Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
