Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,739958014509,Coppola Diamond Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033451,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958974100,Coppola Diamond Merlot 750ml,Johnson Brothers - St. Paul,Woodbury,1033451,Receiving,1.0,0.0,-1.0,Wine,Merlot,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,017224710219,Bonanza Vinekeeper Napa Cabernet 750ml,Oxford Street Merchants,Woodbury,1033452,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Woodbury,1033452,Receiving,2.0,0.0,-2.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033621,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-31T00:00:00
Discrepancy,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020135,Ironside Cabernet 750ml,Bellboy Corporation,Andover,1033623,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020302,90+ Cellars Chardonnay 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Andover,1033623,Receiving,7.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021538,90+ Cellars Lot 175 Rioja,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Andover,1033623,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879024911,Ironside Chardonnay 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1033623,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001099,90+ Cellars Pinot Noir California 750ml,Bellboy Corporation,Andover,1033623,Receiving,3.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001396,90+ Cellars French Fusion 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001860,90+ Cellars Riesling Mosel 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1033625,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1033628,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1033628,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1033629,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,080960100682,Readers Riesling 750ml,Bellboy Corporation,Blaine,1033631,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Discrepancy,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Bellboy Corporation,Blaine,1033632,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020135,Ironside Cabernet 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020302,90+ Cellars Chardonnay 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020357,90+ Cellars Lot 126 Sancerre 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Bellboy Corporation,Blaine,1033632,Receiving,7.0,,,Wine,Zinfandel,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Blaine,1033632,Receiving,15.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Blaine,1033632,Receiving,6.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020876,Ironside Reserve Pinot Noir 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021439,90+ Cellars Pouilly-Fume Lot 171 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021477,90+ Cellars Lambrusco 750ml,Bellboy Corporation,Blaine,1033632,Receiving,3.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021538,90+ Cellars Lot 175 Rioja,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021958,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879024911,Ironside Chardonnay 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879025734,90+ Cellars 2022 Lot 217 Chablis 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Blaine,1033632,Receiving,5.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001228,90+ Cellars Lot 92 Merlot 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001396,90+ Cellars French Fusion 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001426,90+ Cellars Old Vine Malbec 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Malbec,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Blaine,1033632,Receiving,7.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Blaine,1033632,Receiving,18.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001860,90+ Cellars Riesling Mosel 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033633,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,018341151060,Barefoot White Zin 1.5L,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,2.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Fortified,,,2026-09-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1033635,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1033635,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Blaine,1033636,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,2.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,2.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Merlot,,,2026-09-01T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Malbec,,,2026-09-01T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,087752005644,Bartenura Moscato 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Moscato,,,2026-09-01T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Blaine,1033639,Receiving,1.0,,,Wine,Other Reds,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1033639,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,085000035405,Apothic Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033642,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Discrepancy,087752003435,Bartenura Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033643,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-01T00:00:00
Discrepancy,814829022729,Masumi Mirror of Truth Junmai Sake 720ml,The Wine Company,Blaine,1033645,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Store Request,OOS,2026-09-01T00:00:00
Discrepancy,810879020340,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Bloomington,1033647,Receiving,2.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Bloomington,1033648,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1033648,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1033648,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1033649,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,852832000174,Mumm Napa Brut Rose 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033650,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1033652,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033653,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Merlot,,,2026-09-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033657,Receiving,4.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033657,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1033661,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033662,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033662,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-01T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1033663,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Cottage Grove,1033664,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Cottage Grove,1033664,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033667,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-01T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,2.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
