Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,08556006,Barefoot Pinot Noir 250ml,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,729722700257,Angeline Reserve Pinot Noir 750ml,Oxford Street Merchants,Roseville,1034568,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Andover,1034444,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-14T00:00:00
Receiving,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Blaine,1034458,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-14T00:00:00
Receiving,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,St. Louis Park,1034577,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-14T00:00:00
Receiving,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Stillwater,1034592,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-14T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,855622000118,Belle Glos Clark & Telephone 750ml,Oxford Street Merchants,Bloomington,1034479,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Blaine,1034463,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1034613,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,860115002463,Lapis Luna Pinot Noir 750ml,"Vinocopia, Inc",Blaine,1034475,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,860115002463,Lapis Luna Pinot Noir 750ml,"Vinocopia, Inc",St. Louis Park,1034590,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,860115002463,Lapis Luna Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034574,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,860115002463,Lapis Luna Pinot Noir 750ml,"Vinocopia, Inc",Andover,1034455,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,012354001930,19 Crimes The Uprising 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1034443,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,031259044101,Yellow Tail Sweet Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Cottage Grove,1034492,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081308001258,Cupcake Red Velvet 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,3.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1034221-9.14.26,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034288-9.14.26,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,08565208,Livingston Red Rose 1.5L,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1034520,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,088586004971,CSM Indian Wells Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,188985000694,Joel Gott Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-14T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1034497,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Andover,1034444,Receiving,3.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Ramsey,1034542,Receiving,6.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Osseo,1034524,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Roseville,1034561,Receiving,6.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Chanhassen,1034483,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Blaine,1034458,Receiving,17.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,St. Louis Park,1034577,Receiving,8.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Woodbury,1034610,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Bloomington,1034477,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Minnetonka,1034514,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Rosemount,1034550,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Cottage Grove,1034494,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Minneapolis,1034503,Receiving,5.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Plymouth,1034533,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081308004143,Cupcake Still Rose 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710161,Black Box Rose Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1034583,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1034583,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,2.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,2.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,3.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083648012123,Elk Cove Pinot Noir Rose 750ml,"New France Wine Co, Inc",St. Louis Park,1034582,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Plymouth,1034539,Receiving,2.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,St. Louis Park,1034588,Receiving,2.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1034558,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Blaine,1034474,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1034618,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Ramsey,1034549,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,St. Louis Park,1034333-9.14.26,Receiving,2.0,,,Wine,Rose,Wedding,,2026-09-08T00:00:00
Receiving,089419235111,Miraval Cotes De Provence Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1034467,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1034515,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,812949021806,Summer Water Rose 750ml,Oxford Street Merchants,St. Louis Park,1034583,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Minnetonka,1034517,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034563,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-09-14T00:00:00
Receiving,856036001074,Underwood Rose 375ml,Oxford Street Merchants,Minneapolis,1034508,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,018341151022,Barefoot Sauv Blanc 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,018341151022,Barefoot Sauv Blanc 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034506,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1034506,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
