Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,088232005734,Sebastiani Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031140,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-07-27T00:00:00
Discrepancy,011699007126,Bouchard VDP Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031141,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Store Request,OOS,2026-07-27T00:00:00
Discrepancy,011699007126,Bouchard VDP Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031141-8.10.26,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Store Request,OOS,2026-07-27T00:00:00
Discrepancy,011699007126,Bouchard VDP Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031141-8.3.26,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Store Request,oos,2026-07-27T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1031143,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-27T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031144,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-27T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Blaine,1031144,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,OOS,2026-07-27T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1031149,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,MI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Bloomington,1031150,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,bo,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1031154,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,bo,2026-07-27T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1031154,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Chanhassen,1031158,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160-8.10.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161-8.10.26,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Chanhassen,1031162,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Breakage ,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Chanhassen,1031162,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Breakage ,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1031163,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Inventory Received,5.0,0.0,-5.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1031166,Inventory Received,0.5,0.08,-0.42,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,MI,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,BO,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031177,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031178,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031178,Inventory Received,1.5,0.0,-1.5,Wine,Pinot Noir,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031178-8.10.26,Inventory Received,1.5,0.0,-1.5,Wine,Pinot Noir,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031178-8.3.26,Inventory Received,1.5,0.0,-1.5,Wine,Pinot Noir,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031179,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-27T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Cottage Grove,1031181,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,BO,2026-07-27T00:00:00
Discrepancy,839743001520,Yellow Tail Pink Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031184,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,MI,2026-07-27T00:00:00
Discrepancy,839743001520,Yellow Tail Pink Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031184-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,839743001520,Yellow Tail Pink Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031184-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,MI,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-07-27T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI,2026-07-27T00:00:00
Discrepancy,855165005779,Meiomi Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-07-27T00:00:00
Discrepancy,855165005779,Meiomi Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,855165005779,Meiomi Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1031186,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,only 2 of 3 delivered ,2026-07-27T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1031189,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,MI,2026-07-27T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1031189-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,mi,2026-07-27T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1031189-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,no delivery,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Minneapolis,1031191,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1031193,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1031193-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031194,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1031195,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,wI,2026-07-27T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,MI,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Minneapolis,1031198,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,BO,2026-07-27T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1031200,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,BO,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1031200,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-07-27T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1031200-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,MI,2026-07-27T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1031200-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,BO,2026-07-27T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031201,Inventory Received,1.0,0.25,-0.75,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031201,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031201,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031201,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,MI,2026-07-27T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1031206,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-27T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Minnetonka,1031207,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1031208,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,WI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Minnetonka,1031209,Inventory Received,4.0,0.0,-4.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Minnetonka,1031210,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Minnetonka,1031210,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1031214,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-27T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1031214,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Osseo,1031218,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,not on truck ,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Osseo,1031219,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,not on truck ,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1031220,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,not on truck ,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1031220-8.10.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1031220-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,not on truck ,2026-07-27T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1031221,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,Free Goods,not on truck ,2026-07-27T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1031221-8.3.26,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Osseo,1031223,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,not on truck ,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,not on truck ,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,not on truck ,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,not on truck ,2026-07-27T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Plymouth,1031229,Inventory Received,5.0,4.0,-1.0,Wine,Cabernet,Free Goods,mi one,2026-07-27T00:00:00
Discrepancy,084279002507,Risata Moscato d'Asti 187ml,Oxford Street Merchants,Plymouth,1031230,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,breakage,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031232,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1031233,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-27T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031234,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Month End,"received 1, short 1",2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031234,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,wrong item,2026-07-27T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Plymouth,1031235,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,mi,2026-07-27T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031239,Inventory Received,10.0,9.0,-1.0,Wine,Sauvignon Blanc,Month End,1 damaged on truck,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Plymouth,1031240,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,1 bo,2026-07-27T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Ramsey,1031244,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1031246,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,052392122761,Winehaven Raspberry Wine,Paustis Wine,Ramsey,1031249,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Rosemount,1031255,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Rosemount,1031256,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,Mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,mi ,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,Mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,Not on Truck,2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031259,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI,2026-07-27T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-07-27T00:00:00
Discrepancy,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,NOT,2026-07-27T00:00:00
Discrepancy,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,NOT,2026-07-27T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1031261,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,WI,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Rosemount,1031261,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,NOT,2026-07-27T00:00:00
Discrepancy,859889006210,Quilt Napa Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Month End,Partial ,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1031266,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-07-27T00:00:00
Discrepancy,639277877215,Red Party Cups 12 count,Bellboy Corporation,Roseville,1031269,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1031272,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
