Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
JEFFERSONS THE MANHATTAN 68,814794010684,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,22.633333333333336,135.8,135,28.99,30.96,0.2904823428079242,135,2026-04-01 00:00:00,,135,,,381803,131.8,21.96666666666667,36.99,35.99,31.96,0.3,ALL,135,135,135.8,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
KAHLUA 40,089540122700,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,22.232539682539684,266.7904761904762,324.5,34.99,30.96,0.2953529387637914,317.35,2026-04-01 00:00:00,,289.52,,,93165,261.7904761904762,21.81587301587302,36.99,33.99,27.96,0.3,March|June|September|December,324.5,317.35,266.7904761904762,0,0, ,224,Southern Glazer's Wine & Spirits of MN,
KAHLUA 40,089540122717,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,18.04170634920635,216.5004761904762,274.5,29.99,24.96,0.29386860246235247,267.06,2026-04-01 00:00:00,,239.28,,,93175,211.5004761904762,17.625039682539683,29.99,31.99,25.96,0.3,March|June|September|December,274.5,267.06,216.5004761904762,0,0, ,225,Southern Glazer's Wine & Spirits of MN,
KAHLUA 40,089540122731,Liquor,Perod Pricing Update,200ml,24,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,5.233333333333333,125.6,124.8,7.99,6.96,0.27801724137931044,124.8,2026-04-01 00:00:00,,124.8,,,93185,120.6,5.0249999999999995,7.99,7.99,0,0.5,ALL,124.75,124.75,125.55,0.04999999999999716,0.04999999999999716, ,0,Southern Glazer's Wine & Spirits of MN,
KAHLUA 40,089540145631,Liquor,Perod Pricing Update,375ML,24,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,10.42875,250.29000000000002,252,15.99,14.96,0.30289104278074863,249.49,2026-04-01 00:00:00,,233.99,,,93176,250.29000000000002,10.42875,17.99,19.99,16.96,0.5,ALL,252,249.49,250.29000000000002,0,0, ,77,Southern Glazer's Wine & Spirits of MN,
KAHLUA 40 12/10PK PET,089540122748,Liquor,Perod Pricing Update,50ml,120,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,1.3766666666666667,165.20000000000002,164.4,1.99,1.96,0.29761904761904756,164.4,2026-04-01 00:00:00,,164.4,,,183570,165.20000000000002,1.3766666666666667,1.99,2.99,0,0.5,ALL,164.4,164.4,165.20000000000002,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
KAHLUA 40 PET,089540122694,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,31.6634126984127,189.9804761904762,257,55.99,42.96,0.28235383228399974,240.54,2026-04-01 00:00:00,,212.71,,,13661,184.98047619047622,30.83007936507937,51.99,54.99,44.96,0.3,March|June|September|December,257,240.54,189.9804761904762,0,0, ,124,Southern Glazer's Wine & Spirits of MN,
KAHLUA BLONDE ROAST STYLE 40,089540535548,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,18.04170634920635,216.5004761904762,274.5,29.99,24.96,0.27717522639397635,267.06,2026-04-01 00:00:00,,239.28,,,970016,216.5004761904762,18.04170634920635,29.99,29.99,24.96,0.3,March|June|September|December,274.5,267.06,216.5004761904762,0,0, ,84,Southern Glazer's Wine & Spirits of MN,
KAHLUA MINT MOCHA 40,089540540085,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,18.04170634920635,216.5004761904762,274.5,29.99,24.96,0.27717522639397635,267.06,2026-04-01 00:00:00,,239.28,,,898779,216.5004761904762,18.04170634920635,29.99,29.99,0,0.3,March|June|September|December,274.5,267.06,216.5004761904762,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
KAHLUA RTD MUDSLIDE 25 PET,089540416373,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.155079365079365,24.93047619047619,75.49,15.99,5.96,0.30283903270480456,75.49,2026-04-01 00:00:00,,75.49,,,36477,24.93047619047619,4.155079365079365,6.99,17.99,0,0.3,ALL,75.49,75.49,24.93047619047619,0,0, ,4,Southern Glazer's Wine & Spirits of MN,
KAHLUA RTD WHITE RUSSIAN 25 PET,089540423241,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.155079365079365,24.93047619047619,75.49,15.99,5.96,0.30283903270480456,75.49,2026-04-01 00:00:00,,75.49,,,78499,24.93047619047619,4.155079365079365,6.99,17.99,0,0.3,ALL,75.49,75.49,24.93047619047619,0,0, ,4,Southern Glazer's Wine & Spirits of MN,
KAHLUA SALTED CARAMEL 40,089540504926,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,18.04170634920635,216.5004761904762,274.5,29.99,24.96,0.27717522639397635,267.06,2026-04-01 00:00:00,,239.28,,,377386,216.5004761904762,18.04170634920635,29.99,29.99,27.96,0.3,March|June|September|December,274.5,267.06,216.5004761904762,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
KAHLUA VANILLA 40,089540540092,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,March/June/Sept/Dec,18.04170634920635,216.5004761904762,274.5,29.99,24.96,0.27717522639397635,267.06,2026-04-01 00:00:00,,239.28,,,898782,216.5004761904762,18.04170634920635,29.99,33.49,27.96,0.3,March|June|September|December,274.5,267.06,216.5004761904762,0,0, ,11,Southern Glazer's Wine & Spirits of MN,
MALFY GIN CON ARANCIA BLOOD ORNG82,80432116692,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,20.77,124.61999999999999,130.45,27.99,28.96,0.282803867403315,123.82,2026-04-01 00:00:00,,123.82,,,989804,124.61999999999999,20.77,34.99,,,0.3,ALL,130.45,123.82,124.61999999999999,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALFY GIN LIMONE DI AMALFI 82,80432116715,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,20.77,124.61999999999999,130.45,27.99,28.96,0.282803867403315,123.82,2026-04-01 00:00:00,,123.82,,,525745,124.61999999999999,20.77,34.99,,,0.3,ALL,130.45,123.82,124.61999999999999,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALFY GIN ORIGINALE 82,80432116685,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,20.77,124.61999999999999,130.45,27.99,28.96,0.282803867403315,123.82,2026-04-01 00:00:00,,123.82,,,525747,124.61999999999999,20.77,34.99,,,0.3,ALL,130.45,123.82,124.61999999999999,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALFY GIN ROSA PINK GRAPFRUIT 82,080432116708,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,20.77,124.61999999999999,130.45,27.99,28.96,0.282803867403315,123.82,2026-04-01 00:00:00,,123.82,,,989803,124.61999999999999,20.77,34.99,,,0.3,ALL,130.45,123.82,124.61999999999999,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL BLUE HAWAIIAN 25,089540520575,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,15.299999999999999,91.8,91,19.99,20.96,0.2700381679389314,91,2026-04-01 00:00:00,,91,,,328023,91.8,15.299999999999999,24.99,,,0.3,ALL,91,91,91.8,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL PEACH RUM PNCH14 CAN4P,089540536019,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,7.313333333333333,43.879999999999995,51.45,10.99,9.96,0.2657295850066936,43.08,2026-04-01 00:00:00,,43.08,,,568196,43.879999999999995,7.313333333333333,11.99,,,0.3,ALL,51.45,43.08,43.879999999999995,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL PINA COLADA 14 CAN6/4P,089540535661,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,7.313333333333333,43.879999999999995,51.45,10.99,9.96,0.2657295850066936,43.08,2026-04-01 00:00:00,,43.08,,,606672,43.879999999999995,7.313333333333333,11.99,12.49,10.96,0.3,ALL,51.45,43.08,43.879999999999995,0,0, ,3,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL PINEAP BAY BRZ14CAN4P,089540535692,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,7.313333333333333,43.879999999999995,51.45,10.99,9.96,0.2657295850066936,43.08,2026-04-01 00:00:00,,43.08,,,525494,43.879999999999995,7.313333333333333,11.99,,,0.3,ALL,51.45,43.08,43.879999999999995,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL RUM PUNCH 25,089540520032,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,15.299999999999999,91.8,91,19.99,20.96,0.2700381679389314,91,2026-04-01 00:00:00,,91,,,349102,91.8,15.299999999999999,24.99,21.99,0,0.3,ALL,91,91,91.8,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL STRWBRY DAIQ 14CAN6/4P,089540535685,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,7.313333333333333,43.879999999999995,51.45,10.99,9.96,0.2657295850066936,43.08,2026-04-01 00:00:00,,43.08,,,596119,43.879999999999995,7.313333333333333,11.99,12.49,10.96,0.3,ALL,51.45,43.08,43.879999999999995,0,0, ,4,Southern Glazer's Wine & Spirits of MN,
MALIBU CKTL WTRMLN MOJITO 14CAN4P,089540535715,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,7.313333333333333,43.879999999999995,51.45,10.99,9.96,0.2657295850066936,43.08,2026-04-01 00:00:00,,43.08,,,525493,43.879999999999995,7.313333333333333,11.99,,,0.3,ALL,51.45,43.08,43.879999999999995,0,0, ,,Southern Glazer's Wine & Spirits of MN,
Malibu Pink Rum 1.75L,089540536538,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,15.689083333333334,94.1345,156.95,33.99,20.96,0.29123330152671756,126,2026-04-01 00:00:00,,105,,,683792,89.1345,14.85575,24.99,22.99,19.96,0.3,February|May|August|November,156.95,125.95,90.014,0,4.120500000000007, ,65,Southern Glazer's Wine & Spirits of MN,
Malibu Pink Rum 750ml,089540536521,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,683372,128.5345,10.711208333333333,17.99,16.99,13.96,0.3,February|May|August|November,176.4,165.4,129.46400000000003,0,4.07050000000001, ,214,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM BLACK 70,89540520100,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,306139,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM BLACK 70,089540520162,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,306141,146.61450000000002,12.217875000000001,19.99,21.99,0,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM BLACK 70 PET,089540520155,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,15.689083333333334,94.1345,156.95,33.99,20.96,0.29123330152671756,126,2026-04-01 00:00:00,,105,,,910775,89.1345,14.85575,24.99,26.99,22.96,0.3,February|May|August|November,156.95,126,94.1345,0,0, ,17,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM COCONUT 42,089540466446,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,33452,128.5345,10.711208333333333,17.99,17.99,14.96,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,196,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM COCONUT 42,089540448978,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,33451,146.61450000000002,12.217875000000001,19.99,20.99,17.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,251,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM COCONUT 42 PET,089540449326,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,15.689083333333334,94.1345,156.95,33.99,20.96,0.29123330152671756,126,2026-04-01 00:00:00,,105,,,136168,89.1345,14.85575,24.99,22.99,17.96,0.3,February|May|August|November,156.95,126,94.1345,0,0, ,387,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM COCONUT 42 PET,089540449036,Liquor,Perod Pricing Update,375ML,24,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,7.053333333333334,169.28,192.95,11.99,9.96,0.2918340026773762,168.48,2026-04-01 00:00:00,,168.48,,,67449,169.28,7.053333333333334,11.99,13.79,11.96,0.5,ALL,192.95,168.48,169.28,0,0, ,150,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM COCONUT 42 PET 12/10PK,089540453927,Liquor,Perod Pricing Update,50ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,10.866666666666667,130.4,141.3,17.99,14.96,0.2736185383244207,129.6,2026-04-01 00:00:00,,129.6,,,185864,130.4,10.866666666666667,17.99,2.49,0,0.5,ALL,141.3,129.6,130.4,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM COCONUT 42(USA),89540448992,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,444102,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM LIME 42,089540540054,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,483917,146.61450000000002,12.217875000000001,19.99,19.99,16.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,15,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM MANGO 42,89540463087,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,68330,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM MANGO 42,089540463070,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,68329,146.61450000000002,12.217875000000001,19.99,19.99,16.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,21,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM PASSION FRUIT 42,89540472393,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,115354,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM PASSION FRUIT 42,089540472720,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,115353,146.61450000000002,12.217875000000001,19.99,19.99,16.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,8,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM PINEAPPLE 42,089540463131,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,68333,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM PINEAPPLE 42,089540463124,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,68331,146.61450000000002,12.217875000000001,19.99,19.99,16.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,29,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM PINEAPPLE BAY BREEZE 25,089540536323,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits,,FEB|MAY|AUG|NOV,6.096208333333333,73.1545,125.92,13.99,7.96,0.28648974036850905,105.02,2026-04-01 00:00:00,,125.92,,,613893,68.15450000000001,5.679541666666668,9.99,13.99,11.96,0.3,February|May|August|November,125.92,105.02,73.1545,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM PUNCH 25,089540536330,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits,,FEB|MAY|AUG|NOV,6.096208333333333,73.1545,125.92,13.99,7.96,0.28648974036850905,105.02,2026-04-01 00:00:00,,125.92,,,616853,68.15450000000001,5.679541666666668,9.99,13.99,11.96,0.3,February|May|August|November,125.92,105.02,73.1545,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM STRAWBERRY 42,89540540108,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,958174,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM STRAWBERRY 42,089540540115,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,958175,146.61450000000002,12.217875000000001,19.99,19.99,16.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,5,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM STRAWBERRY DAIQUIRI 25,089540536316,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits,,FEB|MAY|AUG|NOV,6.096208333333333,73.1545,125.92,13.99,7.96,0.28648974036850905,105.02,2026-04-01 00:00:00,,125.92,,,613891,68.15450000000001,5.679541666666668,9.99,13.99,11.96,0.3,February|May|August|November,125.92,105.02,73.1545,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM WATERMELON 42,89540535555,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,11.127875000000003,133.53450000000004,176.4,18.99,14.96,0.2840101381461676,165.4,2026-04-01 00:00:00,,147.55,,,981933,128.5345,10.711208333333333,17.99,,,0.3,February|May|August|November,176.4,165.4,133.53450000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
MALIBU RUM WATERMELON 42,089540535562,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,FEB|MAY|AUG|NOV,12.634541666666669,151.61450000000002,194.4,20.99,16.96,0.27960642688679244,183.48,2026-04-01 00:00:00,,161.16,,,974825,146.61450000000002,12.217875000000001,19.99,19.99,16.96,0.3,February|May|August|November,194.4,183.48,151.61450000000002,0,0, ,21,Southern Glazer's Wine & Spirits of MN,
MARTELL BLUE SWIFT VSOP 80,080432110829,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,43.56666666666666,522.8,524.9,56.99,60.96,0.28532370953630803,522,2026-04-01 00:00:00,,522,,,431217,522.8,43.56666666666666,72.99,56.99,0,0.3,ALL,524.9,522,522.8,0,0, ,28,Southern Glazer's Wine & Spirits of MN,
MARTELL COGNAC VS 80,080432400814,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,26.37666666666667,316.52000000000004,354.9,37.99,36.96,0.2863455988455988,315.72,2026-04-01 00:00:00,,315.72,,,513798,316.52000000000004,26.37666666666667,43.99,41.99,34.96,0.3,ALL,354.9,315.72,316.52000000000004,0,0, ,20,Southern Glazer's Wine & Spirits of MN,
MARTELL COGNAC VSOP 80,080432400913,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,35.30833333333333,423.7,422.9,45.99,48.96,0.27883306100217875,422.9,2026-04-01 00:00:00,,422.9,,,523646,423.7,35.30833333333333,58.99,44.99,0,0.3,ALL,422.9,422.9,423.7,0,0, ,9,Southern Glazer's Wine & Spirits of MN,
Midleton 2023 VR,080432000557,Liquor,Perod Pricing Update,700ml,3,Pernod Ricard,Southern Wine & Spirits,case 1,,260.25,780.75,780.75,337.99,363.96,0.28494889548302005,780.75,2026-04-01 00:00:00,,,,,569282,780.75,260.25,436.99,379.99,0,0.3,All,780.75,780.75,781.55,0,-0.7999999999999545, ,4,Southern Glazer's Wine & Spirits of MN,
Midleton Barry Crocket,080432000625,Liquor,Perod Pricing Update,700ml,3,Pernod Ricard,Southern Wine & Spirits,case 1,,372.67,1118.01,1118.01,483.99,521.96,0.2860180856770634,1118.01,2026-04-01 00:00:00,,,,,580917,1118.01,372.67,625.99,499.99,0,0.3,All,1118.01,1118.01,1118.81,0,-0.7999999999999545, ,5,Southern Glazer's Wine & Spirits of MN,
MIDLETON IRISH 2022 VINT RLS 80,080432534175,Liquor,Perod Pricing Update,700ML,3,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,260.51666666666665,781.55,780.75,337.99,364.96,0.28617748063714743,780.75,2026-04-01 00:00:00,,780.75,,,545448,781.55,260.51666666666665,437.99,299.99,274.96,0.3,ALL,780.75,780.75,781.55,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
MIDLETON IRISH BARRY CROCKETT 92,080432107560,Liquor,Perod Pricing Update,750ml,3,PERNOD RICARD USA,Southern Wine & Spirits, ,November|December|May|July,372.93666666666667,1118.81,1118.01,483.99,521.96,0.28550719084476467,1118.01,2026-04-01 00:00:00,,1118.01,,,320689,1118.81,372.93666666666667,625.99,,,0.3,November|December|May|July,1118.01,1118.01,1118.81,0,0, ,,Southern Glazer's Wine & Spirits of MN,
