Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
Southern Glazer's Wine & Spirits of MN086003272057,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,573288,086003272057,MI CAMPO CKTL MARG SPICY JALAP45.6,Liquor,375ML,12, ,ALL,120,72,72,,,,0.8,,,,,72.8,6.066666666666666,72.8,6.066666666666666,14.99,9.99,7.96,0.23785594639866,14.99,12.96,0.5,Southern Wine & Spirits,573288,086003272057, ,ALL,120,72,72.8,72.8,0,0,0, ,99,Southern Wine & Spirits086003272057,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003272033,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,921563,086003272033,MI CAMPO TEQ BLANCO 80,Liquor,750ml,12, ,FEB|MAY|AUG|NOV,261,234,234,234,10,3,0.8,,,,,180.8,15.066666666666668,180.8,15.066666666666668,27.99,24.99,20.96,0.28117048346055973,23.99,19.96,0.3,Southern Wine & Spirits,921563,086003272033, ,February|May|August|November,261,234,159.20000000000002,159.20000000000002,0,21.599999999999994,21.599999999999994, ,175,Southern Wine & Spirits086003272033,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003272071,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,Constellation,586933,086003272071,MI CAMPO TEQ REPOSADO 80,liquor,375 mL,12,,All,117,120,120,234,10,3,0.8,,,,,50.599999999999994,4.216666666666666,50.599999999999994,4.216666666666666,12.99,6.99,5.96,0.29250559284116345,14.99,12.96,0.3,Southern Wine & Spirits,586933,086003272071, ,All,117,120,45.2,45.2,0,5.3999999999999915,5.3999999999999915, ,36,Southern Wine & Spirits086003272071,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003272019,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,921560,086003272019,MI CAMPO TEQ REPOSADO 80,Liquor,750ml,12, ,ALL,270,252,252,234,10,3,0.8,,,,,182.60000000000002,15.216666666666669,182.60000000000002,15.216666666666669,28.99,24.99,20.96,0.2740139949109414,23.99,19.96,0.3,Southern Wine & Spirits,921560,086003272019, ,ALL,270,252,194.64615384615385,194.64615384615385,0,-12.046153846153828,-12.046153846153828, ,158,Southern Wine & Spirits086003272019,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003272002,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,921562,086003272002,MI CAMPO TEQ REPOSADO 80,Liquor,Liter,6, ,ALL,144,120,120,,10,3,0.8,,,,,120.8,20.133333333333333,120.8,20.133333333333333,30.99,33.99,27.96,0.27992370052455895,29.99,24.96,0.3,Southern Wine & Spirits,921562,086003272002, ,ALL,144,120,45.2,45.2,0,75.6,75.6, ,68.0002,Southern Wine & Spirits086003272002,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089000003211,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,151747,089000003211,MR BOSTON BRANDY FIVE STAR 80,Liquor,1.75L,6,,ALL,82,71.51,71.51,,,,0.8,,,,,72.31,12.051666666666668,72.31,12.051666666666668,17.99,19.99,16.96,0.2894064465408805,18.99,15.96,0.3,Southern Wine & Spirits,151747,089000003211, ,ALL,82,71.51,72.31,72.31,0,0,0, ,62,Southern Wine & Spirits089000003211,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089000013081,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,86215,089000013081,MR BOSTON BRANDY FIVE STAR 80,Liquor,Liter,12,,ALL,86.95,85.51,85.51,,,,0.8,,,,,86.31,7.1925,86.31,7.1925,8.99,11.99,9.96,0.2778614457831326,9.99,0,0.3,Southern Wine & Spirits,86215,089000013081, ,ALL,86.95,85.51,86.31,86.31,0,0,0, ,0,Southern Wine & Spirits089000013081,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089000018710,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,86230,089000018710,MR BOSTON TRIPLE SEC 30,Liquor,Liter,12, ,ALL,63,63,63,,,,0.8,,,,,63.8,5.316666666666666,63.8,5.316666666666666,6.99,7.99,6.96,0.23611111111111113,,,0.3,Southern Wine & Spirits,86230,089000018710, ,ALL,49.2,63,63.8,63.8,13.799999999999997,0,0, ,,Southern Wine & Spirits089000018710,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN856695001057,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,HAWAII SEA SPIRITS LLC,372026,856695001057,OCEAN VODKA 80 ROUND            HS,Liquor,375ML,12, ,ALL,153,153,153,,,,0.8,,,,,153.8,12.816666666666668,153.8,12.816666666666668,18.99,21.99,17.96,0.28637713437268,,,0.5,Southern Wine & Spirits,372026,856695001057, ,ALL,153,112.5,113.3,113.3,0,40.500000000000014,40.500000000000014, ,,Southern Wine & Spirits856695001057,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN856695001002,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,HAWAII SEA SPIRITS LLC,372020,856695001002,OCEAN VODKA 80 ROUND            HS,Liquor,750ml,6, ,ALL,162.5,112,112, ,,,0.8,,,,,112.8,18.8,112.8,18.8,34.99,30.99,25.96,0.275808936825886,33.99,27.96,0.3,Southern Wine & Spirits,372020,856695001002, ,ALL,162.5,121.5,122.3,122.3,0,-9.5,-9.5, ,3,Southern Wine & Spirits856695001002,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN852045007014,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,OLD ELK DISTILLERIES LLC,896681,852045007014,OLD ELK BBN BLENDED STRAIGHT 88,Liquor,750ml,6, ,ALL,264,175.5,249,,,,0.8,,,,,176.3,29.383333333333336,176.3,29.383333333333336,56.99,48.99,40.96,0.28263346354166663,59.99,49.96,0.3,Southern Wine & Spirits,896681,852045007014, ,ALL,264,188.96,189.76000000000002,189.76000000000002,0,-13.460000000000008,-13.460000000000008, ,16,Southern Wine & Spirits852045007014,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN721733000234,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,565987,721733000234,PATRON TEQ SILVER 80,Liquor,50ml,72, ,ALL,299.82,285.85,285.85,,,,0.8,,,,,286.65000000000003,3.9812500000000006,286.65000000000003,3.9812500000000006,5.99,6.99,5.96,0.33200503355704686,6.99,0,0.5,Southern Wine & Spirits,565987,721733000234, ,ALL,299.82,285.85,286.65000000000003,286.65000000000003,0,0,0, ,382,Southern Wine & Spirits721733000234,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN721059957502,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CAMPARI AMERICA,323574,721059957502,RUSSELLS RSV BBN 10YR 90,Liquor,750ml,6, ,ALL,202.5,193.46,202.49,,,,0.8,,,,,194.26000000000002,32.37666666666667,194.26000000000002,32.37666666666667,43.99,53.99,44.96,0.27987841043890854,45.99,39.96,0.3,Southern Wine & Spirits,323574,721059957502, ,ALL,202.5,193.46,194.26000000000002,194.26000000000002,0,0,0, ,48,Southern Wine & Spirits721059957502,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN720815270039,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,JIM BEAM BRANDS CO,408090,720815270039,SIPSMITH LONDON DRY GIN 83.2,Liquor,750ml,6, ,ALL,150,135,135,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,32.99,37.99,31.96,0.2918231122236128,33.49,27.96,0.3,Southern Wine & Spirits,408090,720815270039, ,ALL,150,135,135.8,135.8,0,0,0, ,14,Southern Wine & Spirits720815270039,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN720815270138,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,JIM BEAM BRANDS CO,408094,720815270138,SIPSMITH LONDON DRY GIN VJOP 115.4,Liquor,750ml,6, ,ALL,220,207,207,,,,0.8,,,,,207.8,34.63333333333333,207.8,34.63333333333333,47.99,57.99,47.96,0.2778704475952183,39.99,0,0.3,Southern Wine & Spirits,408094,720815270138, ,ALL,220,207,207.8,207.8,0,0,0, ,0,Southern Wine & Spirits720815270138,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080480007379,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,175921,080480007379,St Germain Elderflower Liqueur 750ml,Liquor,750ml,6, ,FEB|MAY|JULY|SEPT|NOV,160.5,131.14,131.14,,,,0.8,,,,,131.94,21.99,131.94,21.99,34.99,36.99,30.96,0.2897286821705427,35.49,29.96,0.3,Southern Wine & Spirits,175921,080480007379, ,February|May|July|September|November,160.5,116.5,117.3,117.3,0,14.64,14.64, ,35,Southern Wine & Spirits080480007379,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559020360,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,971164,811559020360,SUGARLANDS LIQ CRM BANANA 40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,971164,811559020360,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559020360,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559022326,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,451459,811559022326,SUGARLANDS LIQ CRM BUTTER PECAN 40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,451459,811559022326,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559022326,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559021664,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,451457,811559021664,SUGARLANDS LIQ CRM DARK CHOCOLAT40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,451457,811559021664,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559021664,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559028762,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,952592,811559028762,SUGARLANDS LIQ CRM ELECTRIC OR 40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,952592,811559028762,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559028762,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559020070,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,918528,811559020070,SUGARLANDS LIQ CRM STWBRY DREAM 40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,918528,811559020070,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559020070,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559028946,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,432734,811559028946,SUGARLANDS SHINE BLUEBERRY MUFF 70,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,432734,811559028946,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559028946,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559020063,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,364673,811559020063,SUGARLANDS SHINE BUTTERSCOTCH 40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,364673,811559020063,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559020063,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559026454,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,469353,811559026454,SUGARLANDS SHINE HAZELNUT RUM 80,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,469353,811559026454,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559026454,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559027338,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,381867,811559027338,SUGARLANDS SHINE M ROGERS PEACH 70,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,381867,811559027338,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559027338,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559026072,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,956601,811559026072,SUGARLANDS SHINE MAPLE BACON 70,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,956601,811559026072,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559026072,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559027345,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,432732,811559027345,SUGARLANDS SHINE P BUTTER&JELLY 70,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,432732,811559027345,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559027345,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559020087,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,935240,811559020087,SUGARLANDS SHINE PRE SHOW PUNCH 50,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,935240,811559020087,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559020087,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559021169,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,411815,811559021169,SUGARLANDS SHINE ROOT BEER 70,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,411815,811559021169,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559021169,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559020513,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,994643,811559020513,SUGARLANDS SHINE RYDER CUP LMNDE40,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,994643,811559020513,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559020513,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559020025,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,409256,811559020025,SUGARLANDS SHINE RYE APPLE 80,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,409256,811559020025,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559020025,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN811559027321,,Southern Updates 5.1,Remove,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SUGARLANDS DISTILLING COMPANY,381866,811559027321,SUGARLANDS SHINE TICKLES CINNAMN70,Liquor,750ml,6,,ALL,109.5,86.25,103.5,,,,0.8,,,,,87.05,14.508333333333333,87.05,14.508333333333333,23.99,23.99,19.96,0.2731295925183701,,,0.3,Southern Wine & Spirits,381866,811559027321,0,ALL,109.5,86.25,87.05,87.05,0,0,0, ,,Southern Wine & Spirits811559027321,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN617768161371,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,406436,617768161371,SVEDKA VOD CUCUMBER LIME 70,Liquor,375ML,24,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,112.43,96.35,104.5,96.35,4,1,0.8,,,,,77.88,3.2449999999999997,77.88,3.2449999999999997,6.99,5.99,4.96,0.3457661290322581,7.99,6.96,0.5,Southern Wine & Spirits,406436,617768161371,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,112.43,96.35,77.88,77.88,0,0,0, ,0,Southern Wine & Spirits617768161371,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN617768171202,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,928010,617768171202,SVEDKA VOD PEACH 70 PET,Liquor,200ml,24,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,80.27,40.02,40.02,96.35,4,1,0.8,,,,,16.732500000000005,0.6971875000000002,16.732500000000005,0.6971875000000002,4.99,0.99,0.96,0.2737630208333331,,,0.5,Southern Wine & Spirits,928010,617768171202,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,80.27,40.02,16.732500000000005,16.732500000000005,0,0,0, ,,Southern Wine & Spirits617768171202,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN617768141373,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,528768,617768141373,SVEDKA VOD STRAWBERRY LEMONADE 70,Liquor,375ML,24,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,112.43,96.35,104.5,96.35,4,1,0.8,,,,,77.88,3.2449999999999997,77.88,3.2449999999999997,6.99,5.99,4.96,0.3457661290322581,7.99,6.96,0.5,Southern Wine & Spirits,528768,617768141373,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,112.43,96.35,77.88,77.88,0,0,0, ,2,Southern Wine & Spirits617768141373,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN617768112007,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,686752,617768112007,SVEDKA VODKA 80 PET,Liquor,200ml,48,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,160,80,80,96.35,4,1,0.8,,,,,56.7125,1.1815104166666666,56.7125,1.1815104166666666,4.99,1.99,1.96,0.39718856292517013,4.49,3.96,0.5,Southern Wine & Spirits,000690828,617768112007,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",ALL,80.27,80,56.7125,56.7125,79.73,0,0,000690828,480,Southern Wine & Spirits617768112007,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN720815280038,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,358164,720815280038,TEELING IRISH WSKY SMALL BATCH 92,Liquor,750ml,6, ,FEBRUARY|MARCH|MAY|JULY|SEPTEMBER|NOVEMBER,194.95,128.21,128.21,,,,0.8,,,,,129.01000000000002,21.50166666666667,129.01000000000002,21.50166666666667,41.99,35.99,29.96,0.28232087227414326,33.99,27.96,0.3,Southern Wine & Spirits,358164,720815280038, ,FEBRUARY|MARCH|MAY|JULY|SEPTEMBER|NOVEMBER,194.95,134.97,135.77,135.77,0,-6.759999999999991,-6.759999999999991, ,60,Southern Wine & Spirits720815280038,Southern Glazer's Wine & Spirits of MN,
"Grape Beginnings, Inc.3559621710333",,Price Changes,Review,,2026-06-01 00:00:00,,,Winebow (Grape Beginnings),Winebow,30312737,3559621710333,Coquerel Calvados Fine ,Liquor,750ml,6,,ALL,150,141,141,,,,,,,,,141,23.5,141,23.5,32.99,38.99,32.96,0.28701456310679613,30.99,0,0.3,Winebow (Grape Beginnings),30312737,3559621710333,0,ALL,138,132,132,132,12,9,9, ,2,Winebow (Grape Beginnings)3559621710333,"Grape Beginnings, Inc.",
"Grape Beginnings, Inc.3559631710319",,Price Changes,Review,,2026-06-01 00:00:00,,,Winebow (Grape Beginnings),Winebow,30204255,3559631710319,Coquerel VSOP Calvados,Liquor,700ml,6,,ALL,210,198,198,,,,,,,,,198,33,198,33,45.99,53.99,45.96,0.2819843342036554,,,0.3,Winebow (Grape Beginnings),30204255,3559631710319, ,ALL,210,198,198,198,0,0,0, ,,Winebow (Grape Beginnings)3559631710319,"Grape Beginnings, Inc.",June 1 Update
"Grape Beginnings, Inc.736211630582",,Price Changes,Review,,2026-06-01 00:00:00,,,Winebow (Grape Beginnings),El Buho,30098495,736211630582,El Buho Mezcal,Liquor,750ml,6,,ALL,219,210,210,,,,,,,,,210,35,210,35,46.99,57.99,48.96,0.28513071895424835,39.99,0,0.3,Winebow (Grape Beginnings),30098495,736211630582, ,ALL,219,210,210,210,0,0,0, ,2,Winebow (Grape Beginnings)736211630582,"Grape Beginnings, Inc.",June 1 Update
"Grape Beginnings, Inc.856847004455",,Price Changes,Review,,2026-06-01 00:00:00,,,Winebow (Grape Beginnings),,30196799,856847004455,Paranubes Oaxaca Rum,Liquor,Liter,6,,ALL,234,222,222,,,,,,,,,222,37,222,37,50.99,60.99,51.96,0.287913779830639,43.99,0,0.3,Winebow (Grape Beginnings),30196799,856847004455, ,ALL,234,222,222,222,0,0,0, ,1,Winebow (Grape Beginnings)856847004455,"Grape Beginnings, Inc.",June 1 Update
"Grape Beginnings, Inc.073811115003",,Price Changes,Review,,2026-06-01 00:00:00,,,Winebow (Grape Beginnings),,2652006,073811115003,Pitu Rum Cachaca,Liquor,Liter,12,,ALL,231,217,217,,,,,,,,,217,18.083333333333332,217,18.083333333333332,24.99,28.99,24.96,0.2755074786324787,,,0.3,Winebow (Grape Beginnings),2652006,073811115003, ,ALL,231,217,217,217,0,0,0, ,,Winebow (Grape Beginnings)073811115003,"Grape Beginnings, Inc.",June 1 Update
"Grape Beginnings, Inc.051497029661",,Price Changes,Review,,2026-06-01 00:00:00,,,Winebow (Grape Beginnings),Ten to One,30375625,051497029661,Ten to One Dark Rum,Liquor,750ml,6,,ALL,210,204,204,,,,,,,,,204,34,204,34,45.99,56.99,47.96,0.2910758965804838,47.99,39.96,0.3,Winebow (Grape Beginnings),30375625,051497029661, ,ALL,210,204,204,204,0,0,0, ,5,Winebow (Grape Beginnings)051497029661,"Grape Beginnings, Inc.",June 1 Update
